  
       XFOIL         Version 6.96
  
 Calculated polar for: AG27 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.750   0.3872   0.00591   0.00103  -0.0625   0.5921   1.0000
   1.000   0.4147   0.00609   0.00105  -0.0623   0.5624   1.0000
   1.250   0.4421   0.00628   0.00109  -0.0622   0.5318   1.0000
   1.500   0.4694   0.00648   0.00114  -0.0620   0.5003   1.0000
   1.750   0.4968   0.00669   0.00121  -0.0619   0.4697   1.0000
   2.000   0.5241   0.00691   0.00128  -0.0617   0.4389   1.0000
   2.250   0.5513   0.00715   0.00138  -0.0616   0.4077   1.0000
   2.500   0.5785   0.00740   0.00149  -0.0614   0.3757   1.0000
   2.750   0.6056   0.00767   0.00163  -0.0613   0.3439   1.0000
   3.000   0.6326   0.00795   0.00178  -0.0612   0.3117   1.0000
   3.250   0.6596   0.00823   0.00193  -0.0610   0.2832   1.0000
   3.500   0.6865   0.00853   0.00211  -0.0609   0.2525   1.0000
   3.750   0.7133   0.00884   0.00233  -0.0608   0.2255   1.0000
   4.000   0.7401   0.00915   0.00254  -0.0606   0.2008   1.0000
   4.250   0.7667   0.00949   0.00277  -0.0605   0.1760   1.0000
   4.500   0.7935   0.00978   0.00301  -0.0603   0.1579   1.0000
   4.750   0.8201   0.01011   0.00329  -0.0601   0.1398   1.0000
   5.000   0.8466   0.01045   0.00357  -0.0599   0.1231   1.0000
   5.250   0.8731   0.01078   0.00386  -0.0598   0.1102   1.0000
   5.500   0.8994   0.01112   0.00417  -0.0595   0.0967   1.0000
   5.750   0.9257   0.01147   0.00450  -0.0593   0.0854   1.0000
   6.000   0.9519   0.01183   0.00487  -0.0591   0.0745   1.0000
   6.250   0.9780   0.01219   0.00524  -0.0588   0.0656   1.0000
   6.500   1.0038   0.01260   0.00564  -0.0586   0.0567   1.0000
   6.750   1.0293   0.01305   0.00607  -0.0583   0.0471   1.0000
   7.000   1.0547   0.01351   0.00653  -0.0580   0.0387   1.0000
   7.250   1.0800   0.01397   0.00703  -0.0577   0.0317   1.0000
   7.500   1.1048   0.01452   0.00758  -0.0573   0.0249   1.0000
   7.750   1.1292   0.01513   0.00819  -0.0569   0.0186   1.0000
   8.000   1.1536   0.01571   0.00881  -0.0565   0.0144   1.0000
   8.250   1.1774   0.01640   0.00954  -0.0560   0.0111   1.0000
   8.500   1.2012   0.01707   0.01029  -0.0555   0.0090   1.0000
   8.750   1.2237   0.01798   0.01131  -0.0548   0.0072   1.0000
   9.000   1.2469   0.01869   0.01213  -0.0542   0.0062   1.0000
   9.250   1.2693   0.01948   0.01300  -0.0536   0.0053   1.0000
   9.500   1.2896   0.02067   0.01432  -0.0528   0.0044   1.0000
   9.750   1.3109   0.02159   0.01538  -0.0521   0.0041   1.0000
  10.000   1.3312   0.02263   0.01658  -0.0512   0.0038   1.0000
  10.250   1.3505   0.02375   0.01786  -0.0503   0.0035   1.0000
  10.500   1.3689   0.02495   0.01921  -0.0493   0.0033   1.0000
  10.750   1.3862   0.02621   0.02063  -0.0483   0.0030   1.0000
  11.000   1.4018   0.02763   0.02224  -0.0471   0.0029   1.0000
  11.250   1.4139   0.02939   0.02419  -0.0457   0.0027   1.0000
  11.500   1.4191   0.03182   0.02686  -0.0437   0.0025   1.0000
  11.750   1.4233   0.03409   0.02936  -0.0417   0.0024   1.0000
  12.000   1.4251   0.03615   0.03162  -0.0395   0.0024   1.0000
  12.250   1.4216   0.03845   0.03412  -0.0371   0.0024   1.0000
  12.500   1.4150   0.04130   0.03717  -0.0356   0.0023   1.0000
  12.750   1.4065   0.04486   0.04094  -0.0354   0.0023   1.0000
  13.000   1.3956   0.04938   0.04568  -0.0366   0.0023   1.0000
  13.250   1.3829   0.05493   0.05143  -0.0393   0.0023   1.0000
  13.500   1.3678   0.06168   0.05839  -0.0434   0.0023   1.0000
  13.750   1.3495   0.06966   0.06656  -0.0485   0.0023   1.0000
  14.000   1.3285   0.07862   0.07570  -0.0541   0.0023   1.0000
  14.250   1.3048   0.08827   0.08549  -0.0596   0.0023   1.0000
  14.500   1.2792   0.09831   0.09566  -0.0650   0.0024   1.0000
  14.750   1.2528   0.10849   0.10594  -0.0701   0.0024   1.0000
