  
       XFOIL         Version 6.96
  
 Calculated polar for: AG27 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.250   0.1779   0.01524   0.00548  -0.0509   1.0000   1.0000
   0.000   0.2021   0.01552   0.00558  -0.0509   1.0000   1.0000
   0.250   0.2392   0.01582   0.00569  -0.0534   0.9898   1.0000
   0.500   0.2851   0.01611   0.00583  -0.0574   0.9726   1.0000
   0.750   0.3315   0.01634   0.00597  -0.0613   0.9557   1.0000
   1.000   0.3748   0.01653   0.00610  -0.0644   0.9364   1.0000
   1.250   0.4163   0.01667   0.00622  -0.0669   0.9163   1.0000
   1.500   0.4542   0.01679   0.00634  -0.0684   0.8941   1.0000
   1.750   0.4907   0.01688   0.00646  -0.0695   0.8715   1.0000
   2.000   0.5225   0.01698   0.00658  -0.0695   0.8455   1.0000
   2.250   0.5523   0.01709   0.00670  -0.0690   0.8182   1.0000
   2.500   0.5804   0.01720   0.00681  -0.0681   0.7894   1.0000
   2.750   0.6069   0.01734   0.00700  -0.0669   0.7586   1.0000
   3.000   0.6321   0.01752   0.00716  -0.0654   0.7253   1.0000
   3.250   0.6570   0.01772   0.00732  -0.0638   0.6913   1.0000
   3.500   0.6812   0.01797   0.00754  -0.0623   0.6540   1.0000
   3.750   0.7051   0.01828   0.00778  -0.0607   0.6152   1.0000
   4.000   0.7286   0.01863   0.00815  -0.0592   0.5743   1.0000
   4.250   0.7519   0.01906   0.00850  -0.0577   0.5311   1.0000
   4.500   0.7749   0.01956   0.00891  -0.0563   0.4863   1.0000
   4.750   0.7978   0.02016   0.00939  -0.0551   0.4404   1.0000
   5.000   0.8208   0.02085   0.01005  -0.0540   0.3933   1.0000
   5.250   0.8436   0.02166   0.01074  -0.0531   0.3481   1.0000
   5.500   0.8662   0.02257   0.01155  -0.0522   0.3058   1.0000
   5.750   0.8889   0.02357   0.01248  -0.0515   0.2689   1.0000
   6.000   0.9114   0.02465   0.01352  -0.0508   0.2367   1.0000
   6.250   0.9337   0.02581   0.01472  -0.0500   0.2089   1.0000
   6.500   0.9561   0.02705   0.01600  -0.0493   0.1857   1.0000
   6.750   0.9776   0.02834   0.01729  -0.0485   0.1648   1.0000
   7.000   1.0000   0.02978   0.01887  -0.0476   0.1473   1.0000
   7.250   1.0212   0.03121   0.02046  -0.0468   0.1294   1.0000
   7.500   1.0425   0.03291   0.02233  -0.0459   0.1158   1.0000
   7.750   1.0623   0.03457   0.02422  -0.0450   0.1014   1.0000
   8.000   1.0823   0.03666   0.02656  -0.0440   0.0901   1.0000
   8.250   1.1004   0.03876   0.02891  -0.0430   0.0790   1.0000
   8.500   1.1173   0.04102   0.03130  -0.0420   0.0703   1.0000
   8.750   1.1331   0.04383   0.03456  -0.0408   0.0626   1.0000
   9.000   1.1452   0.04673   0.03783  -0.0397   0.0558   1.0000
   9.250   1.1555   0.05028   0.04182  -0.0385   0.0514   1.0000
   9.500   1.1650   0.05319   0.04474  -0.0375   0.0477   1.0000
   9.750   1.1622   0.05799   0.05030  -0.0362   0.0451   1.0000
  10.000   1.1554   0.06261   0.05541  -0.0352   0.0430   1.0000
  10.250   1.1445   0.06716   0.06031  -0.0347   0.0418   1.0000
  10.500   1.1263   0.07199   0.06540  -0.0345   0.0416   1.0000
  10.750   1.1030   0.07816   0.07180  -0.0367   0.0423   1.0000
  11.000   1.0780   0.08587   0.07968  -0.0414   0.0437   1.0000
  11.250   1.0556   0.09448   0.08838  -0.0473   0.0451   1.0000
