  
       XFOIL         Version 6.96
  
 Calculated polar for: AG27 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.5245   0.10660   0.10499   0.0135   1.0000   0.0029
  -8.750  -0.5207   0.10250   0.10091   0.0116   1.0000   0.0028
  -8.500  -0.5169   0.09844   0.09686   0.0096   1.0000   0.0028
  -8.250  -0.5128   0.09447   0.09291   0.0075   1.0000   0.0029
  -8.000  -0.5088   0.09050   0.08895   0.0053   1.0000   0.0029
  -7.750  -0.5047   0.08652   0.08499   0.0028   1.0000   0.0030
  -7.500  -0.4994   0.08223   0.08072  -0.0007   1.0000   0.0032
  -7.250  -0.4887   0.07702   0.07552  -0.0065   1.0000   0.0034
  -7.000  -0.4746   0.07101   0.06951  -0.0139   1.0000   0.0036
  -6.750  -0.4565   0.06448   0.06296  -0.0223   1.0000   0.0037
  -6.500  -0.4338   0.05697   0.05540  -0.0321   1.0000   0.0038
  -6.250  -0.4062   0.04753   0.04584  -0.0433   1.0000   0.0038
  -6.000  -0.3749   0.01973   0.01671  -0.0605   1.0000   0.0039
  -5.750  -0.3437   0.01578   0.01216  -0.0626   0.9968   0.0040
  -5.500  -0.3113   0.01338   0.00932  -0.0641   0.9923   0.0040
  -5.250  -0.2792   0.01185   0.00749  -0.0653   0.9862   0.0041
  -5.000  -0.2471   0.01077   0.00621  -0.0663   0.9792   0.0041
  -4.750  -0.2153   0.00999   0.00525  -0.0671   0.9697   0.0042
  -4.500  -0.1854   0.00898   0.00404  -0.0675   0.9565   0.0045
  -4.250  -0.1573   0.00849   0.00345  -0.0674   0.9405   0.0050
  -4.000  -0.1306   0.00821   0.00309  -0.0670   0.9217   0.0055
  -3.750  -0.1042   0.00797   0.00274  -0.0664   0.9019   0.0061
  -3.500  -0.0774   0.00777   0.00241  -0.0660   0.8820   0.0066
  -3.250  -0.0504   0.00760   0.00213  -0.0656   0.8619   0.0070
  -3.000  -0.0231   0.00737   0.00179  -0.0653   0.8418   0.0084
  -2.750   0.0043   0.00726   0.00159  -0.0650   0.8204   0.0103
  -2.500   0.0319   0.00712   0.00138  -0.0648   0.7990   0.0139
  -2.250   0.0595   0.00704   0.00121  -0.0646   0.7768   0.0194
  -2.000   0.0872   0.00696   0.00107  -0.0644   0.7544   0.0290
  -1.750   0.1149   0.00687   0.00096  -0.0643   0.7314   0.0464
  -1.500   0.1427   0.00677   0.00086  -0.0642   0.7078   0.0717
  -1.250   0.1706   0.00669   0.00078  -0.0642   0.6842   0.1051
  -1.000   0.1984   0.00661   0.00072  -0.0641   0.6602   0.1437
  -0.750   0.2262   0.00655   0.00068  -0.0641   0.6356   0.1849
  -0.500   0.2540   0.00649   0.00065  -0.0641   0.6091   0.2336
  -0.250   0.2818   0.00645   0.00064  -0.0641   0.5822   0.2826
   0.000   0.3095   0.00643   0.00065  -0.0641   0.5541   0.3353
   0.250   0.3372   0.00643   0.00067  -0.0640   0.5257   0.3829
   0.500   0.3649   0.00643   0.00070  -0.0640   0.4973   0.4370
   0.750   0.3925   0.00644   0.00075  -0.0640   0.4683   0.4962
   1.000   0.4201   0.00641   0.00081  -0.0640   0.4393   0.5715
   1.250   0.4471   0.00625   0.00089  -0.0639   0.4116   0.6979
   1.750   0.4981   0.00590   0.00101  -0.0626   0.3582   1.0000
   2.000   0.5256   0.00612   0.00109  -0.0625   0.3294   1.0000
   2.250   0.5531   0.00633   0.00118  -0.0625   0.3020   1.0000
   2.750   0.6081   0.00677   0.00140  -0.0623   0.2507   1.0000
   3.000   0.6353   0.00702   0.00153  -0.0622   0.2232   1.0000
   3.250   0.6627   0.00725   0.00166  -0.0621   0.2024   1.0000
   3.500   0.6899   0.00749   0.00181  -0.0620   0.1803   1.0000
   3.750   0.7171   0.00774   0.00199  -0.0619   0.1601   1.0000
   4.000   0.7444   0.00796   0.00215  -0.0618   0.1456   1.0000
   4.250   0.7715   0.00821   0.00233  -0.0617   0.1303   1.0000
   4.500   0.7986   0.00846   0.00252  -0.0615   0.1153   1.0000
   4.750   0.8257   0.00869   0.00273  -0.0614   0.1047   1.0000
   5.000   0.8526   0.00896   0.00295  -0.0613   0.0922   1.0000
   5.250   0.8794   0.00922   0.00318  -0.0611   0.0822   1.0000
   5.500   0.9061   0.00952   0.00343  -0.0609   0.0712   1.0000
   5.750   0.9328   0.00979   0.00368  -0.0608   0.0633   1.0000
   6.000   0.9594   0.01008   0.00396  -0.0606   0.0554   1.0000
   6.250   0.9857   0.01042   0.00427  -0.0604   0.0461   1.0000
   6.500   1.0118   0.01079   0.00460  -0.0601   0.0378   1.0000
   6.750   1.0379   0.01114   0.00494  -0.0599   0.0310   1.0000
   7.000   1.0638   0.01153   0.00532  -0.0597   0.0243   1.0000
   7.250   1.0893   0.01198   0.00575  -0.0594   0.0180   1.0000
   7.500   1.1149   0.01239   0.00618  -0.0591   0.0145   1.0000
   7.750   1.1402   0.01285   0.00664  -0.0587   0.0110   1.0000
   8.000   1.1651   0.01337   0.00716  -0.0584   0.0080   1.0000
   8.250   1.1900   0.01385   0.00768  -0.0580   0.0062   1.0000
   8.500   1.2145   0.01441   0.00827  -0.0576   0.0048   1.0000
   8.750   1.2391   0.01494   0.00888  -0.0572   0.0041   1.0000
   9.000   1.2634   0.01547   0.00948  -0.0568   0.0036   1.0000
   9.250   1.2873   0.01608   0.01014  -0.0563   0.0031   1.0000
   9.500   1.3104   0.01681   0.01096  -0.0557   0.0027   1.0000
   9.750   1.3331   0.01757   0.01182  -0.0551   0.0024   1.0000
  10.000   1.3560   0.01824   0.01258  -0.0545   0.0023   1.0000
  10.250   1.3783   0.01898   0.01341  -0.0539   0.0021   1.0000
  10.500   1.4000   0.01977   0.01431  -0.0532   0.0020   1.0000
  10.750   1.4211   0.02062   0.01529  -0.0525   0.0018   1.0000
  11.000   1.4415   0.02153   0.01630  -0.0517   0.0017   1.0000
  11.250   1.4609   0.02251   0.01740  -0.0508   0.0016   1.0000
  11.500   1.4790   0.02363   0.01865  -0.0498   0.0015   1.0000
  11.750   1.4951   0.02497   0.02014  -0.0486   0.0014   1.0000
  12.000   1.5078   0.02663   0.02198  -0.0471   0.0013   1.0000
  12.250   1.5137   0.02898   0.02458  -0.0451   0.0012   1.0000
  12.500   1.5250   0.03044   0.02619  -0.0436   0.0012   1.0000
  12.750   1.5343   0.03196   0.02785  -0.0419   0.0012   1.0000
  13.000   1.5388   0.03355   0.02958  -0.0397   0.0011   1.0000
  13.250   1.5369   0.03548   0.03166  -0.0372   0.0011   1.0000
  13.500   1.5338   0.03775   0.03410  -0.0354   0.0011   1.0000
  13.750   1.5272   0.04077   0.03729  -0.0346   0.0011   1.0000
  14.000   1.5197   0.04442   0.04110  -0.0350   0.0011   1.0000
  14.250   1.5084   0.04923   0.04609  -0.0367   0.0011   1.0000
  14.500   1.4949   0.05512   0.05216  -0.0399   0.0011   1.0000
  14.750   1.4739   0.06313   0.06036  -0.0449   0.0011   1.0000
  15.000   1.4463   0.07308   0.07050  -0.0511   0.0011   1.0000
  15.250   1.4060   0.08602   0.08363  -0.0585   0.0011   1.0000
  15.500   1.3589   0.10033   0.09809  -0.0659   0.0011   1.0000
