  
       XFOIL         Version 6.96
  
 Calculated polar for: AG27 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.250   0.1885   0.00636   0.00154  -0.0706   0.9318   0.3749
  -1.000   0.2148   0.00609   0.00148  -0.0700   0.9138   0.4656
  -0.750   0.2399   0.00575   0.00144  -0.0692   0.8936   0.5807
  -0.500   0.2612   0.00472   0.00137  -0.0669   0.8735   1.0000
  -0.250   0.2876   0.00479   0.00130  -0.0663   0.8515   1.0000
   0.000   0.3140   0.00489   0.00124  -0.0657   0.8288   1.0000
   0.250   0.3407   0.00499   0.00120  -0.0651   0.8041   1.0000
   0.500   0.3676   0.00510   0.00117  -0.0646   0.7784   1.0000
   0.750   0.3945   0.00524   0.00115  -0.0642   0.7517   1.0000
   1.000   0.4215   0.00538   0.00115  -0.0638   0.7243   1.0000
   1.250   0.4485   0.00554   0.00117  -0.0634   0.6961   1.0000
   1.500   0.4756   0.00570   0.00121  -0.0631   0.6669   1.0000
   1.750   0.5027   0.00588   0.00125  -0.0628   0.6377   1.0000
   2.000   0.5297   0.00608   0.00130  -0.0625   0.6076   1.0000
   2.250   0.5568   0.00628   0.00137  -0.0623   0.5764   1.0000
   2.500   0.5839   0.00649   0.00146  -0.0620   0.5431   1.0000
   2.750   0.6108   0.00674   0.00158  -0.0618   0.5087   1.0000
   3.000   0.6377   0.00700   0.00170  -0.0616   0.4717   1.0000
   3.250   0.6645   0.00728   0.00184  -0.0613   0.4361   1.0000
   3.500   0.6911   0.00760   0.00200  -0.0611   0.3970   1.0000
   3.750   0.7178   0.00792   0.00220  -0.0610   0.3591   1.0000
   4.000   0.7443   0.00828   0.00240  -0.0608   0.3209   1.0000
   4.250   0.7707   0.00867   0.00263  -0.0606   0.2815   1.0000
   4.500   0.7970   0.00906   0.00289  -0.0604   0.2470   1.0000
   4.750   0.8232   0.00947   0.00319  -0.0602   0.2133   1.0000
   5.000   0.8493   0.00989   0.00349  -0.0600   0.1829   1.0000
   5.250   0.8755   0.01031   0.00382  -0.0598   0.1589   1.0000
   5.500   0.9014   0.01076   0.00417  -0.0595   0.1369   1.0000
   5.750   0.9275   0.01115   0.00453  -0.0593   0.1197   1.0000
   6.000   0.9535   0.01157   0.00493  -0.0590   0.1038   1.0000
   6.250   0.9793   0.01200   0.00534  -0.0587   0.0905   1.0000
   6.500   1.0050   0.01245   0.00577  -0.0585   0.0783   1.0000
   6.750   1.0305   0.01291   0.00622  -0.0581   0.0669   1.0000
   7.000   1.0558   0.01340   0.00671  -0.0578   0.0564   1.0000
   7.250   1.0807   0.01396   0.00728  -0.0574   0.0463   1.0000
   7.500   1.1051   0.01462   0.00792  -0.0570   0.0363   1.0000
   7.750   1.1292   0.01531   0.00861  -0.0565   0.0274   1.0000
   8.000   1.1536   0.01593   0.00927  -0.0561   0.0211   1.0000
   8.250   1.1759   0.01700   0.01044  -0.0553   0.0161   1.0000
   8.500   1.1974   0.01817   0.01169  -0.0544   0.0127   1.0000
   8.750   1.2179   0.01948   0.01317  -0.0534   0.0108   1.0000
   9.000   1.2406   0.02026   0.01406  -0.0528   0.0093   1.0000
   9.250   1.2607   0.02147   0.01538  -0.0519   0.0083   1.0000
   9.500   1.2712   0.02443   0.01863  -0.0499   0.0074   1.0000
   9.750   1.2891   0.02593   0.02032  -0.0487   0.0071   1.0000
  10.000   1.3057   0.02757   0.02218  -0.0474   0.0067   1.0000
  10.250   1.3195   0.02956   0.02440  -0.0459   0.0063   1.0000
  10.500   1.3306   0.03182   0.02692  -0.0442   0.0061   1.0000
  10.750   1.3382   0.03437   0.02974  -0.0423   0.0059   1.0000
  11.000   1.3413   0.03722   0.03287  -0.0403   0.0057   1.0000
  11.250   1.3383   0.04027   0.03622  -0.0378   0.0057   1.0000
  11.500   1.3275   0.04345   0.03965  -0.0351   0.0057   1.0000
  11.750   1.3137   0.04724   0.04370  -0.0337   0.0057   1.0000
  12.000   1.2974   0.05202   0.04872  -0.0341   0.0057   1.0000
  12.250   1.2803   0.05780   0.05474  -0.0366   0.0057   1.0000
  12.500   1.2619   0.06481   0.06197  -0.0408   0.0058   1.0000
  12.750   1.2425   0.07293   0.07029  -0.0464   0.0058   1.0000
  13.000   1.2216   0.08212   0.07967  -0.0528   0.0059   1.0000
  13.250   1.2003   0.09194   0.08964  -0.0593   0.0059   1.0000
  13.500   1.1773   0.10236   0.10018  -0.0656   0.0060   1.0000
  13.750   1.1527   0.11338   0.11130  -0.0718   0.0062   1.0000
  14.000   1.1268   0.12492   0.12293  -0.0779   0.0063   1.0000
  14.250   1.0979   0.13777   0.13584  -0.0844   0.0066   1.0000
  14.500   0.9391   0.12457   0.12258  -0.0572   0.0069   1.0000
  14.750   0.9026   0.13190   0.12997  -0.0601   0.0072   1.0000
