  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-480B                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.000  -1.3014   0.11866   0.10467   0.0348   0.9990   0.3027
 -14.750  -1.2944   0.11752   0.10358   0.0369   0.9990   0.3045
 -14.500  -1.2916   0.11645   0.10256   0.0399   0.9990   0.3073
 -14.250  -1.3263   0.11326   0.09928   0.0498   0.9990   0.3106
 -14.000  -1.3675   0.10953   0.09538   0.0611   0.9990   0.3142
 -13.750  -1.4025   0.10584   0.09142   0.0715   0.9990   0.3184
 -13.500  -1.4307   0.10247   0.08772   0.0808   0.9990   0.3221
 -13.250  -1.4087   0.10280   0.08822   0.0808   0.9990   0.3247
 -13.000  -1.3947   0.10273   0.08824   0.0823   0.9990   0.3275
 -12.750  -1.3866   0.10233   0.08787   0.0849   0.9990   0.3308
 -12.500  -1.3834   0.10158   0.08708   0.0885   0.9990   0.3347
 -12.250  -1.3848   0.10041   0.08575   0.0929   0.9990   0.3390
 -12.000  -1.3880   0.09905   0.08413   0.0978   0.9990   0.3432
 -11.750  -1.3725   0.09920   0.08439   0.0988   0.9990   0.3461
 -11.500  -1.3461   0.09931   0.08461   0.0974   0.9988   0.3497
 -11.250  -1.3102   0.09905   0.08434   0.0937   0.9988   0.3547
 -11.000  -1.2782   0.09785   0.08302   0.0906   0.9985   0.3598
 -10.750  -1.2513   0.09641   0.08125   0.0887   0.9945   0.3663
 -10.500  -1.2102   0.09627   0.08127   0.0838   0.9908   0.3700
 -10.250  -1.1723   0.09582   0.08088   0.0797   0.9869   0.3747
 -10.000  -1.1377   0.09494   0.07996   0.0762   0.9821   0.3807
  -9.750  -1.1083   0.09377   0.07862   0.0737   0.9768   0.3864
  -9.500  -1.0765   0.09274   0.07753   0.0708   0.9709   0.3919
  -9.250  -1.0406   0.09217   0.07709   0.0671   0.9645   0.3966
  -9.000  -1.0058   0.09145   0.07637   0.0636   0.9581   0.4021
  -8.750  -0.9733   0.09049   0.07533   0.0606   0.9509   0.4083
  -8.500  -0.9398   0.08956   0.07427   0.0574   0.9445   0.4152
  -8.250  -0.9000   0.08917   0.07401   0.0530   0.9386   0.4213
  -8.000  -0.8623   0.08857   0.07343   0.0489   0.9328   0.4279
  -7.750  -0.8253   0.08773   0.07246   0.0449   0.9270   0.4354
  -7.500  -0.7850   0.08709   0.07183   0.0403   0.9222   0.4423
  -7.250  -0.7476   0.08665   0.07148   0.0364   0.9154   0.4490
  -7.000  -0.7122   0.08611   0.07090   0.0329   0.9086   0.4566
  -6.750  -0.6704   0.08523   0.06995   0.0279   0.9048   0.4657
  -6.500  -0.6345   0.08493   0.06976   0.0245   0.8969   0.4726
  -6.250  -0.5980   0.08447   0.06929   0.0208   0.8902   0.4809
  -6.000  -0.5571   0.08360   0.06832   0.0161   0.8851   0.4905
  -5.750  -0.5220   0.08350   0.06835   0.0128   0.8780   0.4979
  -5.500  -0.4791   0.08268   0.06753   0.0077   0.8729   0.5091
  -5.250  -0.4446   0.08237   0.06721   0.0045   0.8654   0.5183
  -5.000  -0.4031   0.08189   0.06681  -0.0003   0.8601   0.5277
  -4.750  -0.3545   0.08075   0.06558  -0.0068   0.8571   0.5409
  -4.500  -0.3254   0.08113   0.06609  -0.0086   0.8464   0.5498
  -4.250  -0.2760   0.08021   0.06516  -0.0153   0.8430   0.5627
  -4.000  -0.2457   0.08044   0.06543  -0.0175   0.8331   0.5740
  -3.750  -0.2005   0.07987   0.06491  -0.0232   0.8282   0.5872
  -3.500  -0.1476   0.07884   0.06391  -0.0307   0.8252   0.6029
  -3.250  -0.1245   0.07961   0.06473  -0.0311   0.8139   0.6149
  -3.000  -0.0767   0.07895   0.06412  -0.0374   0.8094   0.6312
  -2.750  -0.0258   0.07794   0.06309  -0.0444   0.8062   0.6496
  -2.500  -0.0061   0.07916   0.06447  -0.0440   0.7944   0.6631
  -2.250   0.0399   0.07846   0.06379  -0.0498   0.7894   0.6828
  -2.000   0.0926   0.07742   0.06275  -0.0572   0.7861   0.7032
  -1.750   0.1084   0.07892   0.06442  -0.0557   0.7735   0.7206
  -1.500   0.1561   0.07838   0.06392  -0.0619   0.7686   0.7423
  -1.250   0.2116   0.07748   0.06305  -0.0700   0.7651   0.7675
  -1.000   0.2256   0.07940   0.06511  -0.0683   0.7530   0.7886
  -0.750   0.2806   0.07933   0.06512  -0.0765   0.7476   0.8152
  -0.500   0.3505   0.07909   0.06494  -0.0885   0.7439   0.8406
  -0.250   0.3879   0.08146   0.06747  -0.0929   0.7335   0.8616
   0.000   0.4564   0.08255   0.06861  -0.1049   0.7268   0.8811
   0.250   0.5351   0.08294   0.06897  -0.1192   0.7224   0.8978
   0.500   0.5913   0.08438   0.07042  -0.1281   0.7152   0.9120
   0.750   0.6363   0.08620   0.07227  -0.1342   0.7056   0.9250
   1.000   0.7001   0.08665   0.07265  -0.1448   0.7010   0.9374
   1.250   0.7714   0.08631   0.07216  -0.1571   0.6970   0.9513
   1.500   0.7913   0.09133   0.07713  -0.1583   0.6891   0.9964
   1.750   0.8436   0.09297   0.07872  -0.1667   0.6823   1.0008
   2.000   0.8686   0.09202   0.07759  -0.1684   0.6776   1.0010
   2.250   0.9028   0.09057   0.07591  -0.1719   0.6739   1.0010
   2.500   0.8828   0.09320   0.07858  -0.1628   0.6633   1.0010
   2.750   0.9017   0.09336   0.07862  -0.1626   0.6572   1.0010
   3.000   0.9376   0.09246   0.07756  -0.1662   0.6530   1.0010
   3.250   0.9773   0.09148   0.07638  -0.1707   0.6494   1.0010
   3.500   0.9311   0.09663   0.08171  -0.1556   0.6373   1.0010
   3.750   0.9596   0.09651   0.08147  -0.1575   0.6323   1.0010
   4.000   0.9983   0.09577   0.08059  -0.1618   0.6291   1.0010
   4.250   1.0502   0.09418   0.07879  -0.1689   0.6264   1.0010
   4.500   0.9294   0.10475   0.08972  -0.1377   0.6099   1.0010
   4.750   0.9708   0.10384   0.08868  -0.1424   0.6069   1.0010
   5.000   1.0238   0.10218   0.08687  -0.1495   0.6047   1.0010
   6.000   0.8692   0.12676   0.11179  -0.1066   0.5618   1.0010
   6.250   0.9032   0.12624   0.11119  -0.1095   0.5597   1.0010
   6.500   0.9467   0.12466   0.10950  -0.1137   0.5580   1.0010
   6.750   0.9930   0.12289   0.10762  -0.1186   0.5567   1.0010
   7.250   0.9104   0.13887   0.12378  -0.1018   0.5323   1.0010
