  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-257                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.000  -1.1366   0.09585   0.09165  -0.0237   1.0000   0.0800
 -18.750  -1.1361   0.09279   0.08858  -0.0248   1.0000   0.0818
 -18.500  -1.1358   0.08972   0.08549  -0.0258   1.0000   0.0837
 -18.250  -1.1297   0.08739   0.08312  -0.0266   1.0000   0.0854
 -18.000  -1.1301   0.08427   0.07999  -0.0275   1.0000   0.0876
 -17.750  -1.1319   0.08102   0.07672  -0.0285   1.0000   0.0900
 -17.500  -1.1286   0.07842   0.07411  -0.0293   1.0000   0.0924
 -17.250  -1.1251   0.07582   0.07147  -0.0300   1.0000   0.0945
 -17.000  -1.1271   0.07266   0.06831  -0.0309   1.0000   0.0978
 -16.750  -1.1260   0.06986   0.06551  -0.0316   1.0000   0.1009
 -16.500  -1.1233   0.06727   0.06289  -0.0323   1.0000   0.1040
 -16.250  -1.1247   0.06429   0.05992  -0.0329   1.0000   0.1082
 -16.000  -1.1240   0.06152   0.05714  -0.0336   1.0000   0.1123
 -15.750  -1.1241   0.05875   0.05439  -0.0341   1.0000   0.1173
 -15.500  -1.1247   0.05594   0.05158  -0.0346   1.0000   0.1225
 -15.250  -1.1216   0.05341   0.04868  -0.0358   0.8335   0.1292
 -15.000  -1.1221   0.05091   0.04602  -0.0360   0.7917   0.1356
 -14.750  -1.1235   0.04828   0.04332  -0.0363   0.7656   0.1436
 -14.500  -1.1263   0.04548   0.04047  -0.0366   0.7453   0.1515
 -14.250  -1.1233   0.04328   0.03824  -0.0368   0.7292   0.1601
 -14.000  -1.1255   0.04059   0.03553  -0.0371   0.7153   0.1692
 -13.750  -1.1237   0.03834   0.03327  -0.0373   0.7031   0.1780
 -13.500  -1.1194   0.03628   0.03117  -0.0376   0.6918   0.1865
 -13.250  -1.1170   0.03411   0.02902  -0.0377   0.6827   0.1956
 -13.000  -1.1118   0.03218   0.02705  -0.0379   0.6730   0.2034
 -12.750  -1.1050   0.03042   0.02529  -0.0381   0.6656   0.2117
 -12.500  -1.0982   0.02866   0.02354  -0.0382   0.6587   0.2191
 -12.250  -1.0903   0.02705   0.02190  -0.0384   0.6513   0.2270
 -12.000  -1.0812   0.02556   0.02039  -0.0385   0.6442   0.2339
 -11.750  -1.0740   0.02395   0.01879  -0.0385   0.6395   0.2413
 -11.500  -1.0620   0.02277   0.01760  -0.0385   0.6341   0.2475
 -11.250  -1.0596   0.02120   0.01602  -0.0379   0.6288   0.2544
 -11.000  -1.0416   0.02027   0.01504  -0.0386   0.6224   0.2607
 -10.750  -1.0249   0.01883   0.01363  -0.0401   0.6192   0.2684
 -10.500  -1.0014   0.01789   0.01268  -0.0418   0.6157   0.2757
 -10.250  -0.9763   0.01681   0.01159  -0.0440   0.6116   0.2830
 -10.000  -0.9483   0.01594   0.01071  -0.0463   0.6074   0.2904
  -9.750  -0.9184   0.01531   0.01002  -0.0485   0.6026   0.2962
  -9.500  -0.8869   0.01443   0.00914  -0.0515   0.5976   0.3041
  -9.250  -0.8544   0.01391   0.00860  -0.0537   0.5952   0.3102
  -9.000  -0.8203   0.01323   0.00792  -0.0566   0.5922   0.3169
  -8.750  -0.7858   0.01269   0.00736  -0.0593   0.5890   0.3236
  -8.500  -0.7523   0.01239   0.00701  -0.0612   0.5857   0.3285
  -8.250  -0.7162   0.01182   0.00644  -0.0643   0.5821   0.3357
  -8.000  -0.6817   0.01151   0.00608  -0.0665   0.5779   0.3420
  -7.750  -0.6479   0.01129   0.00582  -0.0683   0.5747   0.3485
  -7.500  -0.6130   0.01094   0.00551  -0.0705   0.5728   0.3571
  -7.250  -0.5798   0.01079   0.00533  -0.0720   0.5704   0.3624
  -7.000  -0.5466   0.01061   0.00513  -0.0734   0.5678   0.3667
  -6.750  -0.5129   0.01040   0.00493  -0.0751   0.5651   0.3720
  -6.500  -0.4799   0.01027   0.00478  -0.0764   0.5624   0.3764
  -6.250  -0.4473   0.01020   0.00465  -0.0776   0.5595   0.3801
  -6.000  -0.4146   0.01013   0.00454  -0.0788   0.5560   0.3839
  -5.750  -0.3814   0.01001   0.00441  -0.0803   0.5528   0.3888
