  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-257                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.750  -0.2903   0.01856   0.01027  -0.0707   0.5800   0.4293
  -4.500  -0.2574   0.01832   0.00990  -0.0726   0.5774   0.4343
  -4.250  -0.2258   0.01824   0.00975  -0.0738   0.5751   0.4382
  -4.000  -0.1958   0.01829   0.00988  -0.0742   0.5727   0.4413
  -3.750  -0.1647   0.01828   0.00989  -0.0750   0.5701   0.4450
  -3.500  -0.1325   0.01817   0.00976  -0.0764   0.5673   0.4495
  -3.250  -0.0983   0.01792   0.00940  -0.0785   0.5643   0.4547
  -3.000  -0.0685   0.01798   0.00950  -0.0788   0.5616   0.4575
  -2.750  -0.0383   0.01804   0.00958  -0.0793   0.5590   0.4604
  -2.500  -0.0071   0.01807   0.00959  -0.0801   0.5568   0.4640
  -2.250   0.0253   0.01804   0.00949  -0.0813   0.5547   0.4684
  -2.000   0.0595   0.01790   0.00923  -0.0832   0.5526   0.4732
  -1.750   0.0896   0.01796   0.00937  -0.0837   0.5503   0.4758
  -1.500   0.1195   0.01806   0.00955  -0.0841   0.5476   0.4785
  -1.250   0.1502   0.01813   0.00965  -0.0847   0.5448   0.4817
  -1.000   0.1818   0.01815   0.00966  -0.0857   0.5421   0.4855
  -0.750   0.2149   0.01807   0.00954  -0.0871   0.5398   0.4898
  -0.500   0.2475   0.01802   0.00945  -0.0884   0.5376   0.4935
  -0.250   0.2770   0.01816   0.00963  -0.0886   0.5356   0.4959
   0.000   0.3072   0.01830   0.00977  -0.0890   0.5336   0.4986
   0.250   0.3381   0.01842   0.00987  -0.0897   0.5315   0.5018
   0.500   0.3693   0.01846   0.00996  -0.0906   0.5290   0.5052
   0.750   0.4019   0.01844   0.00994  -0.0919   0.5264   0.5093
   1.000   0.4338   0.01846   0.00997  -0.0930   0.5239   0.5129
   1.250   0.4629   0.01863   0.01022  -0.0932   0.5215   0.5151
   1.500   0.4925   0.01878   0.01041  -0.0935   0.5192   0.5175
   1.750   0.5227   0.01888   0.01055  -0.0940   0.5169   0.5202
   2.000   0.5536   0.01894   0.01060  -0.0947   0.5147   0.5233
   2.250   0.5856   0.01898   0.01060  -0.0957   0.5126   0.5269
   2.500   0.6196   0.01900   0.01052  -0.0972   0.5107   0.5313
   2.750   0.6477   0.01919   0.01085  -0.0973   0.5084   0.5334
   3.000   0.6761   0.01939   0.01117  -0.0975   0.5058   0.5355
   3.250   0.7049   0.01957   0.01142  -0.0977   0.5029   0.5377
   3.500   0.7343   0.01970   0.01161  -0.0981   0.5002   0.5402
   3.750   0.7644   0.01982   0.01177  -0.0986   0.4978   0.5432
   4.000   0.7954   0.01991   0.01186  -0.0994   0.4956   0.5469
   4.250   0.8281   0.01993   0.01182  -0.1006   0.4935   0.5510
   4.500   0.8581   0.02004   0.01195  -0.1010   0.4914   0.5531
   4.750   0.8857   0.02027   0.01228  -0.1010   0.4888   0.5549
   5.000   0.9128   0.02053   0.01268  -0.1010   0.4860   0.5570
   5.250   0.9403   0.02076   0.01301  -0.1011   0.4829   0.5594
   5.500   0.9686   0.02093   0.01325  -0.1013   0.4799   0.5622
   5.750   0.9980   0.02105   0.01341  -0.1017   0.4773   0.5653
   6.000   1.0285   0.02112   0.01348  -0.1024   0.4748   0.5685
   6.250   1.0607   0.02116   0.01345  -0.1034   0.4724   0.5720
   6.500   1.0875   0.02139   0.01378  -0.1033   0.4696   0.5739
   6.750   1.1119   0.02170   0.01426  -0.1028   0.4658   0.5758
   7.000   1.1374   0.02194   0.01462  -0.1025   0.4621   0.5778
   7.250   1.1642   0.02209   0.01485  -0.1024   0.4585   0.5800
   7.500   1.1923   0.02215   0.01493  -0.1025   0.4551   0.5824
   7.750   1.2214   0.02220   0.01497  -0.1027   0.4516   0.5853
   8.000   1.2438   0.02252   0.01544  -0.1022   0.4460   0.5884
   8.250   1.2696   0.02267   0.01565  -0.1022   0.4408   0.5918
   8.500   1.2965   0.02269   0.01567  -0.1021   0.4360   0.5941
   8.750   1.3191   0.02289   0.01595  -0.1013   0.4305   0.5958
   9.000   1.3381   0.02322   0.01642  -0.1001   0.4235   0.5976
   9.250   1.3606   0.02334   0.01656  -0.0992   0.4173   0.5997
   9.500   1.3781   0.02372   0.01706  -0.0978   0.4101   0.6021
   9.750   1.3944   0.02407   0.01747  -0.0962   0.4020   0.6047
  10.000   1.4087   0.02446   0.01789  -0.0944   0.3939   0.6073
  10.250   1.4130   0.02505   0.01855  -0.0913   0.3848   0.6098
  10.500   1.4222   0.02583   0.01933  -0.0893   0.3751   0.6124
  10.750   1.4292   0.02690   0.02040  -0.0876   0.3640   0.6149
  11.000   1.4319   0.02838   0.02197  -0.0858   0.3525   0.6166
  11.250   1.4328   0.03018   0.02380  -0.0842   0.3405   0.6184
  11.500   1.4304   0.03242   0.02604  -0.0829   0.3274   0.6202
  11.750   1.4258   0.03506   0.02873  -0.0818   0.3131   0.6220
  12.000   1.4192   0.03800   0.03166  -0.0808   0.2985   0.6238
  12.250   1.4099   0.04124   0.03489  -0.0799   0.2835   0.6256
  12.500   1.3986   0.04475   0.03837  -0.0790   0.2686   0.6274
  12.750   1.3863   0.04840   0.04198  -0.0782   0.2538   0.6292
  13.000   1.3736   0.05215   0.04568  -0.0775   0.2394   0.6309
  13.250   1.3618   0.05599   0.04946  -0.0770   0.2252   0.6328
  13.500   1.3510   0.05991   0.05333  -0.0767   0.2115   0.6348
  13.750   1.3419   0.06376   0.05713  -0.0766   0.1982   0.6366
  14.000   1.3343   0.06744   0.06080  -0.0764   0.1856   0.6380
  14.250   1.3269   0.07119   0.06455  -0.0763   0.1739   0.6394
  14.500   1.3204   0.07489   0.06823  -0.0762   0.1629   0.6408
  14.750   1.3141   0.07865   0.07199  -0.0763   0.1527   0.6423
  15.000   1.3088   0.08237   0.07569  -0.0765   0.1426   0.6438
  15.250   1.3058   0.08588   0.07920  -0.0767   0.1332   0.6454
  15.500   1.3027   0.08941   0.08273  -0.0770   0.1246   0.6471
  15.750   1.2992   0.09308   0.08639  -0.0774   0.1167   0.6488
  16.000   1.2969   0.09662   0.08992  -0.0779   0.1092   0.6506
