  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-K-130/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -3.750  -0.1593   0.01790   0.01125  -0.0399   0.7716   0.0317
  -3.500  -0.1349   0.01717   0.01051  -0.0394   0.7696   0.0347
  -3.250  -0.1093   0.01679   0.01010  -0.0389   0.7681   0.0371
  -3.000  -0.0841   0.01638   0.00964  -0.0383   0.7670   0.0395
  -2.750  -0.0584   0.01605   0.00926  -0.0377   0.7660   0.0415
  -2.500  -0.0354   0.01538   0.00856  -0.0367   0.7651   0.0461
  -2.250  -0.0101   0.01505   0.00820  -0.0360   0.7643   0.0502
  -2.000   0.0175   0.01504   0.00820  -0.0367   0.7592   0.0555
  -1.750   0.0436   0.01476   0.00794  -0.0364   0.7565   0.0655
  -1.500   0.0684   0.01430   0.00761  -0.0358   0.7549   0.0973
  -1.250   0.0889   0.01340   0.00730  -0.0346   0.7536   0.2612
  -1.000   0.1001   0.01200   0.00697  -0.0315   0.7523   0.5637
  -0.750   0.1811   0.01136   0.00753  -0.0419   0.7525   0.9338
  -0.500   0.2163   0.01154   0.00763  -0.0429   0.7517   0.9536
  -0.250   0.2611   0.01165   0.00766  -0.0461   0.7511   0.9648
   0.000   0.3259   0.01181   0.00774  -0.0535   0.7507   0.9799
   0.250   0.4104   0.01162   0.00748  -0.0653   0.7505   0.9964
   0.500   0.4545   0.01149   0.00734  -0.0691   0.7475   1.0000
   0.750   0.4813   0.01143   0.00727  -0.0694   0.7434   1.0000
   1.000   0.5060   0.01120   0.00701  -0.0689   0.7412   1.0000
   1.250   0.5303   0.01093   0.00670  -0.0682   0.7395   1.0000
   1.500   0.5546   0.01064   0.00637  -0.0674   0.7381   1.0000
   1.750   0.5788   0.01035   0.00604  -0.0667   0.7368   1.0000
   2.000   0.6069   0.01036   0.00610  -0.0672   0.7314   1.0000
   2.250   0.6327   0.01017   0.00590  -0.0669   0.7282   1.0000
   2.500   0.6581   0.00993   0.00565  -0.0665   0.7259   1.0000
   2.750   0.6831   0.00966   0.00535  -0.0659   0.7240   1.0000
   3.000   0.7100   0.00957   0.00529  -0.0659   0.7198   1.0000
   3.250   0.7368   0.00946   0.00520  -0.0659   0.7148   1.0000
   3.500   0.7625   0.00921   0.00495  -0.0655   0.7115   1.0000
   3.750   0.7889   0.00907   0.00483  -0.0653   0.7067   1.0000
   4.000   0.8157   0.00893   0.00472  -0.0653   0.6997   1.0000
   4.250   0.8419   0.00875   0.00454  -0.0650   0.6932   1.0000
   4.500   0.8687   0.00866   0.00448  -0.0650   0.6848   1.0000
   4.750   0.8956   0.00860   0.00445  -0.0650   0.6751   1.0000
   5.000   0.9219   0.00853   0.00436  -0.0648   0.6634   1.0000
   5.250   0.9483   0.00852   0.00431  -0.0647   0.6475   1.0000
   5.500   0.9747   0.00858   0.00433  -0.0646   0.6303   1.0000
   5.750   1.0008   0.00872   0.00442  -0.0646   0.6119   1.0000
   6.000   1.0269   0.00895   0.00460  -0.0647   0.5887   1.0000
   6.250   1.0522   0.00929   0.00484  -0.0647   0.5602   1.0000
   6.500   1.0765   0.00973   0.00517  -0.0647   0.5286   1.0000
   6.750   1.0990   0.01032   0.00562  -0.0645   0.4917   1.0000
   7.000   1.1186   0.01107   0.00620  -0.0640   0.4494   1.0000
   7.250   1.1343   0.01199   0.00692  -0.0629   0.4055   1.0000
   7.500   1.1449   0.01309   0.00781  -0.0612   0.3599   1.0000
   7.750   1.1486   0.01437   0.00887  -0.0584   0.3157   1.0000
   8.000   1.1414   0.01554   0.00986  -0.0533   0.2802   1.0000
   8.250   1.1282   0.01650   0.01068  -0.0467   0.2517   1.0000
   8.500   1.1204   0.01756   0.01156  -0.0413   0.2196   1.0000
   8.750   1.1169   0.01861   0.01243  -0.0369   0.1869   1.0000
   9.000   1.1148   0.01970   0.01335  -0.0328   0.1551   1.0000
   9.250   1.1144   0.02081   0.01428  -0.0290   0.1251   1.0000
   9.500   1.1151   0.02193   0.01525  -0.0256   0.0989   1.0000
   9.750   1.1179   0.02303   0.01622  -0.0226   0.0770   1.0000
  10.000   1.1205   0.02420   0.01727  -0.0196   0.0593   1.0000
  10.250   1.1245   0.02535   0.01835  -0.0169   0.0471   1.0000
  10.500   1.1316   0.02637   0.01938  -0.0147   0.0402   1.0000
  10.750   1.1371   0.02752   0.02055  -0.0123   0.0352   1.0000
  11.000   1.1456   0.02853   0.02159  -0.0104   0.0318   1.0000
  11.250   1.1479   0.03001   0.02308  -0.0079   0.0284   1.0000
  11.500   1.1551   0.03121   0.02437  -0.0061   0.0268   1.0000
  11.750   1.1641   0.03236   0.02559  -0.0045   0.0253   1.0000
  12.000   1.1726   0.03360   0.02688  -0.0031   0.0237   1.0000
  12.250   1.1782   0.03511   0.02842  -0.0015   0.0221   1.0000
  12.500   1.1743   0.03748   0.03087   0.0008   0.0205   1.0000
  12.750   1.1833   0.03883   0.03232   0.0020   0.0198   1.0000
  13.000   1.1917   0.04028   0.03385   0.0031   0.0190   1.0000
  13.250   1.1989   0.04187   0.03553   0.0042   0.0181   1.0000
  13.500   1.2062   0.04350   0.03721   0.0052   0.0172   1.0000
  13.750   1.2124   0.04526   0.03902   0.0061   0.0163   1.0000
  14.000   1.2125   0.04761   0.04143   0.0073   0.0154   1.0000
  14.250   1.2090   0.05032   0.04424   0.0090   0.0146   1.0000
  14.500   1.2171   0.05207   0.04609   0.0095   0.0142   1.0000
  14.750   1.2230   0.05404   0.04816   0.0102   0.0137   1.0000
  15.000   1.2278   0.05615   0.05039   0.0108   0.0132   1.0000
  15.250   1.2320   0.05839   0.05272   0.0113   0.0126   1.0000
  15.500   1.2359   0.06070   0.05512   0.0116   0.0122   1.0000
  15.750   1.2390   0.06316   0.05765   0.0118   0.0117   1.0000
  16.000   1.2398   0.06591   0.06045   0.0120   0.0112   1.0000
  16.250   1.2343   0.06920   0.06385   0.0129   0.0107   1.0000
  16.500   1.2317   0.07240   0.06720   0.0133   0.0104   1.0000
  16.750   1.2331   0.07539   0.07033   0.0129   0.0101   1.0000
  17.000   1.2326   0.07863   0.07371   0.0125   0.0098   1.0000
  17.250   1.2305   0.08210   0.07731   0.0121   0.0096   1.0000
  17.500   1.2273   0.08580   0.08114   0.0115   0.0093   1.0000
  17.750   1.2231   0.08972   0.08520   0.0108   0.0091   1.0000
  18.000   1.2179   0.09391   0.08952   0.0097   0.0089   1.0000
  18.250   1.2119   0.09830   0.09405   0.0085   0.0087   1.0000
  18.500   1.2051   0.10291   0.09878   0.0070   0.0085   1.0000
  18.750   1.1975   0.10774   0.10376   0.0053   0.0084   1.0000
  19.000   1.1894   0.11280   0.10894   0.0033   0.0083   1.0000
  19.250   1.1807   0.11807   0.11433   0.0011   0.0082   1.0000
