  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-K-130/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.000   0.4196   0.01647   0.01030  -0.0769   0.7396   0.9996
   0.250   0.4447   0.01630   0.01005  -0.0765   0.7380   1.0000
   0.500   0.4681   0.01609   0.00979  -0.0756   0.7366   1.0000
   0.750   0.4955   0.01645   0.01016  -0.0767   0.7295   1.0000
   1.000   0.5196   0.01633   0.01000  -0.0761   0.7266   1.0000
   1.250   0.5435   0.01611   0.00974  -0.0753   0.7246   1.0000
   1.500   0.5674   0.01584   0.00944  -0.0744   0.7231   1.0000
   1.750   0.5935   0.01623   0.00986  -0.0752   0.7153   1.0000
   2.000   0.6178   0.01603   0.00966  -0.0745   0.7124   1.0000
   2.250   0.6421   0.01574   0.00936  -0.0737   0.7104   1.0000
   2.500   0.6670   0.01597   0.00963  -0.0739   0.7036   1.0000
   2.750   0.6915   0.01583   0.00949  -0.0733   0.6996   1.0000
   3.000   0.7162   0.01552   0.00920  -0.0725   0.6970   1.0000
   3.250   0.7405   0.01572   0.00944  -0.0725   0.6898   1.0000
   3.500   0.7650   0.01558   0.00933  -0.0719   0.6855   1.0000
   3.750   0.7899   0.01525   0.00902  -0.0711   0.6826   1.0000
   4.000   0.8134   0.01550   0.00935  -0.0709   0.6741   1.0000
   4.250   0.8384   0.01519   0.00906  -0.0701   0.6699   1.0000
   4.500   0.8622   0.01523   0.00916  -0.0696   0.6620   1.0000
   4.750   0.8873   0.01488   0.00885  -0.0688   0.6561   1.0000
   5.000   0.9113   0.01479   0.00880  -0.0681   0.6462   1.0000
   5.250   0.9362   0.01448   0.00851  -0.0672   0.6370   1.0000
   5.500   0.9611   0.01420   0.00822  -0.0663   0.6264   1.0000
   5.750   0.9850   0.01407   0.00810  -0.0654   0.6122   1.0000
   6.000   1.0078   0.01405   0.00806  -0.0643   0.5918   1.0000
   6.250   1.0300   0.01404   0.00795  -0.0631   0.5683   1.0000
   6.500   1.0502   0.01429   0.00812  -0.0619   0.5421   1.0000
   6.750   1.0682   0.01466   0.00841  -0.0604   0.5129   1.0000
   7.000   1.0824   0.01523   0.00884  -0.0584   0.4781   1.0000
   7.250   1.0911   0.01602   0.00945  -0.0557   0.4388   1.0000
   7.500   1.0941   0.01701   0.01025  -0.0523   0.4000   1.0000
   7.750   1.0897   0.01811   0.01116  -0.0477   0.3659   1.0000
   8.000   1.0797   0.01907   0.01197  -0.0418   0.3369   1.0000
   8.250   1.0728   0.02013   0.01286  -0.0368   0.3043   1.0000
   8.500   1.0678   0.02129   0.01383  -0.0323   0.2690   1.0000
   8.750   1.0635   0.02255   0.01488  -0.0281   0.2331   1.0000
   9.000   1.0614   0.02384   0.01599  -0.0245   0.1976   1.0000
   9.250   1.0611   0.02514   0.01711  -0.0212   0.1656   1.0000
   9.750   1.0650   0.02772   0.01939  -0.0156   0.1114   1.0000
  10.000   1.0695   0.02896   0.02054  -0.0132   0.0919   1.0000
  10.250   1.0746   0.03022   0.02174  -0.0110   0.0759   1.0000
  10.500   1.0802   0.03149   0.02297  -0.0089   0.0629   1.0000
  10.750   1.0864   0.03277   0.02424  -0.0070   0.0531   1.0000
  11.000   1.0920   0.03414   0.02562  -0.0052   0.0461   1.0000
  11.250   1.0993   0.03544   0.02698  -0.0035   0.0410   1.0000
  11.750   1.1114   0.03840   0.03005  -0.0003   0.0337   1.0000
  12.000   1.1180   0.03993   0.03164   0.0011   0.0308   1.0000
  12.250   1.1216   0.04175   0.03350   0.0025   0.0285   1.0000
  12.500   1.1256   0.04361   0.03545   0.0039   0.0270   1.0000
  12.750   1.1318   0.04532   0.03728   0.0051   0.0255   1.0000
  13.000   1.1377   0.04709   0.03918   0.0061   0.0239   1.0000
  13.250   1.1430   0.04896   0.04113   0.0071   0.0225   1.0000
  13.500   1.1456   0.05114   0.04336   0.0080   0.0213   1.0000
  13.750   1.1455   0.05364   0.04592   0.0091   0.0203   1.0000
  14.000   1.1507   0.05566   0.04809   0.0099   0.0196   1.0000
  14.250   1.1552   0.05779   0.05035   0.0107   0.0188   1.0000
  14.500   1.1594   0.06000   0.05268   0.0113   0.0179   1.0000
  14.750   1.1632   0.06230   0.05509   0.0118   0.0170   1.0000
  15.000   1.1663   0.06475   0.05763   0.0121   0.0162   1.0000
  15.250   1.1678   0.06740   0.06037   0.0124   0.0156   1.0000
  15.500   1.1667   0.07034   0.06337   0.0127   0.0149   1.0000
  15.750   1.1677   0.07313   0.06632   0.0131   0.0145   1.0000
  16.000   1.1692   0.07595   0.06932   0.0133   0.0141   1.0000
  16.250   1.1696   0.07897   0.07251   0.0133   0.0137   1.0000
  16.500   1.1687   0.08221   0.07592   0.0132   0.0132   1.0000
  16.750   1.1668   0.08568   0.07956   0.0128   0.0128   1.0000
  17.000   1.1641   0.08936   0.08339   0.0122   0.0124   1.0000
  17.250   1.1605   0.09326   0.08743   0.0113   0.0120   1.0000
  17.500   1.1563   0.09732   0.09163   0.0101   0.0116   1.0000
  17.750   1.1515   0.10156   0.09598   0.0087   0.0113   1.0000
  18.000   1.1459   0.10601   0.10054   0.0072   0.0111   1.0000
  18.250   1.1390   0.11075   0.10540   0.0054   0.0108   1.0000
  18.500   1.1303   0.11585   0.11063   0.0035   0.0106   1.0000
  18.750   1.1200   0.12153   0.11648   0.0011   0.0105   1.0000
  19.000   1.1085   0.12769   0.12285  -0.0018   0.0103   1.0000
  19.250   1.0960   0.13431   0.12966  -0.0051   0.0103   1.0000
