  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.4638   0.08539   0.08318  -0.0143   0.7414   0.0077
  -8.750  -0.4691   0.07994   0.07777  -0.0187   0.7403   0.0077
  -8.500  -0.4836   0.07378   0.07160  -0.0245   0.7389   0.0077
  -8.250  -0.4974   0.06948   0.06725  -0.0252   0.7375   0.0077
  -8.000  -0.5092   0.06572   0.06343  -0.0242   0.7361   0.0077
  -7.750  -0.5134   0.06159   0.05919  -0.0238   0.7349   0.0077
  -6.750  -0.5296   0.03975   0.03642  -0.0163   0.7303   0.0083
  -6.500  -0.5173   0.03738   0.03388  -0.0150   0.7290   0.0086
  -6.250  -0.5015   0.03547   0.03183  -0.0142   0.7279   0.0088
  -6.000  -0.4846   0.03345   0.02966  -0.0131   0.7268   0.0092
  -5.750  -0.4664   0.03137   0.02741  -0.0120   0.7255   0.0098
  -5.500  -0.4472   0.02911   0.02495  -0.0106   0.7241   0.0104
  -5.250  -0.4235   0.02758   0.02322  -0.0095   0.7227   0.0117
  -5.000  -0.3954   0.02776   0.02325  -0.0089   0.7213   0.0124
  -4.750  -0.3750   0.02592   0.02115  -0.0075   0.7200   0.0125
  -4.500  -0.3634   0.02030   0.01504  -0.0048   0.7189   0.0137
  -4.250  -0.3390   0.01909   0.01373  -0.0044   0.7178   0.0144
  -4.000  -0.3138   0.01808   0.01259  -0.0040   0.7167   0.0152
  -3.750  -0.2877   0.01716   0.01154  -0.0036   0.7153   0.0163
  -3.500  -0.2599   0.01293   0.00689  -0.0015   0.7142   0.0090
  -3.250  -0.2350   0.01195   0.00583  -0.0008   0.7127   0.0089
  -3.000  -0.2098   0.01132   0.00516  -0.0003   0.7111   0.0094
  -2.750  -0.1839   0.01087   0.00468   0.0001   0.7096   0.0101
  -2.500  -0.1576   0.01049   0.00425   0.0003   0.7082   0.0108
  -2.250  -0.1313   0.01014   0.00384   0.0006   0.7068   0.0112
  -2.000  -0.1046   0.00983   0.00348   0.0008   0.7054   0.0116
  -1.750  -0.0774   0.00962   0.00322   0.0009   0.7041   0.0123
  -1.500  -0.0503   0.00939   0.00294   0.0011   0.7027   0.0127
  -1.250  -0.0229   0.00919   0.00265   0.0011   0.7011   0.0141
  -1.000   0.0015   0.00857   0.00242   0.0017   0.6993   0.1235
  -0.750   0.0133   0.00695   0.00214   0.0041   0.6969   0.5116
  -0.500   0.0282   0.00614   0.00199   0.0067   0.6945   0.7011
  -0.250   0.0564   0.00542   0.00205   0.0070   0.6924   0.9112
   0.000   0.1059   0.00574   0.00237   0.0027   0.6909   0.9557
   0.250   0.1524   0.00595   0.00252  -0.0012   0.6894   0.9605
   0.500   0.1899   0.00604   0.00256  -0.0035   0.6875   0.9622
   0.750   0.2280   0.00611   0.00262  -0.0058   0.6852   0.9648
   1.000   0.2557   0.00622   0.00271  -0.0058   0.6828   0.9713
   1.250   0.2966   0.00626   0.00273  -0.0088   0.6808   0.9724
   1.500   0.3340   0.00627   0.00271  -0.0110   0.6787   0.9735
   1.750   0.3699   0.00628   0.00269  -0.0130   0.6766   0.9747
   2.000   0.4051   0.00632   0.00271  -0.0147   0.6744   0.9762
   2.250   0.4399   0.00634   0.00276  -0.0165   0.6718   0.9780
   2.500   0.4741   0.00635   0.00278  -0.0181   0.6684   0.9804
   2.750   0.5032   0.00639   0.00279  -0.0185   0.6642   0.9840
   3.000   0.5400   0.00635   0.00276  -0.0207   0.6596   0.9852
   3.250   0.5772   0.00629   0.00272  -0.0229   0.6530   0.9864
   3.500   0.6133   0.00626   0.00267  -0.0250   0.6465   0.9877
   3.750   0.6486   0.00625   0.00270  -0.0269   0.6415   0.9893
   4.000   0.6821   0.00625   0.00270  -0.0284   0.6360   0.9910
   4.250   0.7149   0.00625   0.00273  -0.0298   0.6264   0.9926
   4.500   0.7468   0.00629   0.00277  -0.0309   0.6160   0.9942
   4.750   0.7805   0.00634   0.00278  -0.0326   0.5975   0.9953
