  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.250  -0.3713   0.09213   0.08889  -0.0439   0.8335   0.0392
  -9.000  -0.3753   0.08643   0.08323  -0.0514   0.8312   0.0403
  -8.750  -0.3822   0.08111   0.07788  -0.0579   0.8291   0.0404
  -8.500  -0.3959   0.07741   0.07407  -0.0605   0.8269   0.0408
  -8.250  -0.4120   0.07526   0.07174  -0.0596   0.8249   0.0411
  -8.000  -0.4215   0.07350   0.06976  -0.0580   0.8230   0.0415
  -7.750  -0.3618   0.05363   0.05031  -0.0643   0.8174   0.0438
  -7.500  -0.3574   0.05033   0.04698  -0.0640   0.8153   0.0450
  -7.250  -0.3570   0.04717   0.04373  -0.0630   0.8132   0.0463
  -7.000  -0.3580   0.04409   0.04051  -0.0612   0.8111   0.0479
  -6.750  -0.3574   0.04104   0.03728  -0.0593   0.8094   0.0501
  -6.500  -0.3511   0.04063   0.03621  -0.0577   0.8057   0.0547
  -6.000  -0.3658   0.04687   0.04190  -0.0545   0.8050   0.0576
  -5.750  -0.3497   0.04482   0.03979  -0.0541   0.8027   0.0606
  -5.250  -0.3273   0.04112   0.03556  -0.0495   0.7982   0.0724
  -5.000  -0.3129   0.04038   0.03456  -0.0468   0.7965   0.0799
  -4.750  -0.2965   0.03809   0.03218  -0.0472   0.7930   0.0884
  -4.500  -0.2820   0.03682   0.03075  -0.0460   0.7899   0.1012
  -4.250  -0.2424   0.03179   0.02460  -0.0422   0.7878   0.0368
  -4.000  -0.2155   0.02993   0.02220  -0.0403   0.7858   0.0307
  -3.750  -0.1905   0.02905   0.02113  -0.0392   0.7842   0.0300
  -3.500  -0.1651   0.02727   0.01929  -0.0385   0.7831   0.0327
  -3.250  -0.1429   0.02683   0.01883  -0.0392   0.7785   0.0339
  -3.000  -0.1213   0.02613   0.01808  -0.0383   0.7753   0.0340
  -2.750  -0.1012   0.02551   0.01741  -0.0367   0.7729   0.0348
  -2.500  -0.0816   0.02506   0.01691  -0.0350   0.7712   0.0362
  -2.250  -0.0617   0.02472   0.01648  -0.0330   0.7699   0.0393
  -1.750   0.1232   0.02262   0.01752  -0.0532   0.7705   0.9490
  -1.500   0.1617   0.02305   0.01782  -0.0563   0.7676   0.9590
  -1.250   0.2102   0.02347   0.01810  -0.0617   0.7643   0.9666
  -1.000   0.2554   0.02368   0.01820  -0.0658   0.7620   0.9749
  -0.750   0.2980   0.02371   0.01813  -0.0692   0.7599   0.9833
  -0.500   0.3409   0.02339   0.01770  -0.0720   0.7578   0.9891
  -0.250   0.3791   0.02299   0.01721  -0.0736   0.7561   0.9954
   0.000   0.4205   0.02318   0.01738  -0.0784   0.7482   1.0000
   0.250   0.4377   0.02312   0.01728  -0.0767   0.7451   1.0000
   0.500   0.4548   0.02301   0.01711  -0.0746   0.7432   1.0000
   0.750   0.4732   0.02381   0.01793  -0.0752   0.7361   1.0000
   1.000   0.4916   0.02389   0.01798  -0.0739   0.7326   1.0000
   1.250   0.5109   0.02380   0.01786  -0.0721   0.7304   1.0000
   1.500   0.5305   0.02365   0.01769  -0.0702   0.7289   1.0000
   1.750   0.5452   0.02466   0.01874  -0.0704   0.7197   1.0000
   2.000   0.5661   0.02452   0.01858  -0.0688   0.7174   1.0000
   2.250   0.5878   0.02429   0.01835  -0.0671   0.7158   1.0000
   2.500   0.5998   0.02527   0.01938  -0.0665   0.7065   1.0000
   2.750   0.6226   0.02503   0.01916  -0.0651   0.7041   1.0000
   3.000   0.6461   0.02469   0.01884  -0.0636   0.7025   1.0000
   3.250   0.6572   0.02559   0.01978  -0.0624   0.6929   1.0000
   3.500   0.6833   0.02498   0.01920  -0.0611   0.6906   1.0000
   3.750   0.7074   0.02441   0.01869  -0.0596   0.6868   1.0000
   4.000   0.7270   0.02427   0.01860  -0.0582   0.6788   1.0000
   4.250   0.7544   0.02340   0.01777  -0.0568   0.6769   1.0000
   4.500   0.7790   0.02281   0.01724  -0.0554   0.6739   1.0000
   4.750   0.7993   0.02263   0.01714  -0.0541   0.6654   1.0000
   5.000   0.8309   0.02076   0.01534  -0.0523   0.6635   1.0000
   5.250   0.8607   0.01897   0.01359  -0.0503   0.6618   1.0000
   5.500   0.8825   0.01869   0.01343  -0.0493   0.6513   1.0000
   5.750   0.9081   0.01767   0.01250  -0.0478   0.6429   1.0000
   6.000   0.9370   0.01596   0.01085  -0.0459   0.6356   1.0000
   6.250   0.9609   0.01535   0.01036  -0.0447   0.6184   1.0000
   6.500   0.9846   0.01497   0.01008  -0.0437   0.6004   1.0000
