  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -6.500  -0.4578   0.06856   0.06374  -0.0587   0.9112   0.1374
  -6.250  -0.4377   0.06375   0.05928  -0.0584   0.9096   0.1437
  -6.000  -0.4603   0.06333   0.05873  -0.0519   0.9111   0.1491
  -5.750  -0.4732   0.06155   0.05691  -0.0472   0.9132   0.1552
  -5.500  -0.4853   0.06053   0.05570  -0.0426   0.9153   0.1673
  -2.500   0.1291   0.03087   0.02450  -0.0843   0.8855   1.0000
  -2.250   0.1062   0.03122   0.02479  -0.0777   0.8865   1.0000
  -2.000   0.0918   0.03155   0.02502  -0.0723   0.8880   1.0000
  -1.750   0.0392   0.03168   0.02523  -0.0607   0.8993   1.0000
  -1.500   0.0419   0.03218   0.02556  -0.0579   0.9029   1.0000
  -1.000  -0.3140   0.03108   0.02135   0.0147   0.9770   0.0593
  -0.750  -0.1749   0.02891   0.02267  -0.0071   1.0000   1.0000
  -0.500  -0.1611   0.02928   0.02275  -0.0056   1.0000   1.0000
  -0.250  -0.1046   0.03096   0.02405  -0.0129   0.9856   1.0000
   0.000  -0.0515   0.03247   0.02526  -0.0193   0.9647   1.0000
   0.250  -0.0085   0.03376   0.02635  -0.0234   0.9475   1.0000
   0.500   0.0319   0.03513   0.02754  -0.0269   0.9320   1.0000
   0.750   0.0620   0.03603   0.02829  -0.0282   0.9142   1.0000
   1.000   0.0916   0.03686   0.02900  -0.0292   0.8966   1.0000
   1.250   0.1208   0.03783   0.02987  -0.0303   0.8818   1.0000
   1.500   0.1505   0.03882   0.03075  -0.0313   0.8670   1.0000
   1.750   0.2439   0.03911   0.03090  -0.0392   0.8043   1.0000
   2.000   0.2772   0.03948   0.03122  -0.0399   0.7877   1.0000
   2.250   0.3023   0.03993   0.03161  -0.0394   0.7749   1.0000
   2.500   0.3261   0.04039   0.03204  -0.0389   0.7635   1.0000
   2.750   0.3746   0.04099   0.03264  -0.0419   0.7562   1.0000
   3.000   0.3793   0.04134   0.03298  -0.0387   0.7446   1.0000
   3.250   0.3926   0.04179   0.03342  -0.0367   0.7336   1.0000
   3.500   0.4149   0.04226   0.03389  -0.0360   0.7242   1.0000
   3.750   0.4483   0.04261   0.03427  -0.0367   0.7167   1.0000
   4.000   0.4611   0.04298   0.03465  -0.0346   0.7053   1.0000
   4.250   0.4795   0.04332   0.03505  -0.0333   0.6949   1.0000
   4.500   0.5240   0.04329   0.03510  -0.0352   0.6891   1.0000
   4.750   0.5347   0.04364   0.03548  -0.0329   0.6776   1.0000
   5.000   0.5504   0.04396   0.03584  -0.0312   0.6668   1.0000
   5.250   0.5965   0.04361   0.03565  -0.0330   0.6622   1.0000
   5.500   0.6060   0.04401   0.03610  -0.0306   0.6507   1.0000
   5.750   0.6204   0.04434   0.03650  -0.0288   0.6399   1.0000
   6.000   0.6662   0.04363   0.03595  -0.0302   0.6356   1.0000
   6.250   0.6765   0.04402   0.03642  -0.0279   0.6239   1.0000
   6.500   0.6920   0.04423   0.03678  -0.0261   0.6129   1.0000
   6.750   0.7384   0.04308   0.03585  -0.0271   0.6088   1.0000
   7.000   0.7623   0.04226   0.03518  -0.0255   0.5965   1.0000
   7.250   0.8205   0.03798   0.03121  -0.0251   0.5837   1.0000
   7.500   0.8694   0.03407   0.02757  -0.0240   0.5709   1.0000
   7.750   0.9013   0.03184   0.02557  -0.0221   0.5582   1.0000
   8.000   0.9378   0.02923   0.02320  -0.0204   0.5412   1.0000
   8.250   0.9557   0.02816   0.02227  -0.0174   0.5139   1.0000
   8.500   0.9797   0.02675   0.02091  -0.0146   0.4663   1.0000
   8.750   0.9881   0.02638   0.01984  -0.0098   0.3567   1.0000
   9.000   0.9664   0.02861   0.02125  -0.0040   0.2590   1.0000
   9.250   0.9479   0.03121   0.02312   0.0007   0.1872   1.0000
   9.500   0.9429   0.03322   0.02471   0.0040   0.1540   1.0000
   9.750   0.9468   0.03477   0.02607   0.0065   0.1353   1.0000
  10.000   0.9575   0.03601   0.02721   0.0087   0.1232   1.0000
  10.250   0.9761   0.03709   0.02815   0.0103   0.1116   1.0000
  10.500   0.9912   0.03844   0.02948   0.0118   0.0978   1.0000
  10.750   0.9924   0.04018   0.03125   0.0136   0.0833   1.0000
  11.000   0.9959   0.04208   0.03316   0.0153   0.0685   1.0000
  11.250   1.0062   0.04430   0.03532   0.0171   0.0529   1.0000
  11.500   1.0188   0.04661   0.03778   0.0187   0.0420   1.0000
  11.750   1.0574   0.04991   0.04121   0.0191   0.0366   1.0000
  12.000   1.0702   0.05284   0.04454   0.0207   0.0350   1.0000
  12.250   1.0756   0.05611   0.04819   0.0225   0.0340   1.0000
  12.500   1.0740   0.05955   0.05198   0.0244   0.0336   1.0000
  12.750   1.0679   0.06308   0.05582   0.0262   0.0336   1.0000
  13.000   1.0562   0.06696   0.06001   0.0280   0.0335   1.0000
  13.250   1.0426   0.07093   0.06426   0.0293   0.0337   1.0000
  13.500   1.0263   0.07516   0.06874   0.0302   0.0339   1.0000
  13.750   1.0069   0.07983   0.07365   0.0307   0.0341   1.0000
  14.000   0.9871   0.08469   0.07874   0.0306   0.0345   1.0000
  14.250   0.9662   0.08996   0.08420   0.0298   0.0348   1.0000
  14.500   0.9432   0.09586   0.09028   0.0282   0.0351   1.0000
  14.750   0.9206   0.10234   0.09692   0.0258   0.0355   1.0000
  15.000   0.8996   0.10916   0.10387   0.0228   0.0360   1.0000
  15.250   0.8778   0.11688   0.11169   0.0190   0.0365   1.0000
  15.500   0.8585   0.12498   0.11985   0.0148   0.0370   1.0000
  15.750   0.8486   0.13206   0.12694   0.0122   0.0378   1.0000
