  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.750   0.1193   0.02353   0.01612  -0.0506   0.7497   0.9379
  -1.500   0.1572   0.02378   0.01616  -0.0531   0.7477   0.9492
  -1.250   0.1925   0.02394   0.01615  -0.0550   0.7458   0.9595
  -1.000   0.2301   0.02400   0.01603  -0.0574   0.7442   0.9674
  -0.750   0.2660   0.02402   0.01591  -0.0593   0.7428   0.9748
  -0.500   0.3032   0.02442   0.01623  -0.0627   0.7393   0.9827
  -0.250   0.3423   0.02463   0.01635  -0.0661   0.7361   0.9894
   0.000   0.3805   0.02471   0.01636  -0.0690   0.7336   0.9960
   0.250   0.4132   0.02474   0.01632  -0.0706   0.7315   1.0000
   0.500   0.4323   0.02475   0.01627  -0.0692   0.7294   1.0000
   0.750   0.4487   0.02526   0.01678  -0.0687   0.7222   1.0000
   1.000   0.4678   0.02526   0.01673  -0.0673   0.7182   1.0000
   1.250   0.4883   0.02511   0.01653  -0.0657   0.7158   1.0000
   1.750   0.5221   0.02587   0.01732  -0.0636   0.7048   1.0000
   2.000   0.5435   0.02579   0.01721  -0.0623   0.7025   1.0000
   2.250   0.5548   0.02662   0.01808  -0.0610   0.6946   1.0000
   2.500   0.5749   0.02669   0.01816  -0.0598   0.6912   1.0000
   2.750   0.5975   0.02657   0.01809  -0.0586   0.6890   1.0000
   3.000   0.6056   0.02748   0.01904  -0.0568   0.6802   1.0000
   3.250   0.6277   0.02742   0.01901  -0.0556   0.6772   1.0000
   3.750   0.6575   0.02816   0.01986  -0.0523   0.6651   1.0000
   4.000   0.6823   0.02793   0.01973  -0.0513   0.6626   1.0000
   4.250   0.6881   0.02873   0.02059  -0.0488   0.6527   1.0000
   4.500   0.7157   0.02822   0.02016  -0.0479   0.6495   1.0000
   4.750   0.7241   0.02867   0.02068  -0.0454   0.6390   1.0000
   5.000   0.7548   0.02787   0.01997  -0.0447   0.6357   1.0000
   5.250   0.7621   0.02838   0.02057  -0.0420   0.6246   1.0000
   5.500   0.7896   0.02779   0.02015  -0.0411   0.6209   1.0000
   5.750   0.7980   0.02822   0.02067  -0.0385   0.6103   1.0000
   6.000   0.8065   0.02857   0.02111  -0.0357   0.5999   1.0000
   6.250   0.8400   0.02731   0.02002  -0.0351   0.5946   1.0000
   6.500   0.8471   0.02722   0.02000  -0.0315   0.5795   1.0000
   6.750   0.8462   0.02750   0.02032  -0.0271   0.5607   1.0000
   7.000   0.8623   0.02684   0.01975  -0.0243   0.5377   1.0000
   7.250   0.8777   0.02643   0.01937  -0.0216   0.5095   1.0000
   7.500   0.9082   0.02524   0.01811  -0.0203   0.4704   1.0000
   7.750   0.9342   0.02449   0.01710  -0.0184   0.4195   1.0000
   8.000   0.9399   0.02505   0.01739  -0.0150   0.3721   1.0000
   8.250   0.9397   0.02609   0.01819  -0.0114   0.3211   1.0000
   8.500   0.9361   0.02745   0.01922  -0.0077   0.2691   1.0000
   8.750   0.9325   0.02900   0.02050  -0.0044   0.2169   1.0000
   9.000   0.9296   0.03068   0.02184  -0.0013   0.1620   1.0000
   9.250   0.9286   0.03238   0.02323   0.0013   0.1223   1.0000
   9.500   0.9317   0.03390   0.02461   0.0036   0.1027   1.0000
   9.750   0.9362   0.03535   0.02603   0.0056   0.0909   1.0000
  10.000   0.9418   0.03677   0.02747   0.0074   0.0829   1.0000
  10.250   0.9476   0.03820   0.02897   0.0092   0.0773   1.0000
  10.500   0.9527   0.03974   0.03055   0.0110   0.0729   1.0000
  10.750   0.9608   0.04110   0.03205   0.0125   0.0666   1.0000
  11.000   0.9665   0.04265   0.03364   0.0138   0.0580   1.0000
  11.250   0.9715   0.04430   0.03527   0.0148   0.0486   1.0000
  11.500   0.9780   0.04591   0.03694   0.0157   0.0383   1.0000
  11.750   0.9855   0.04751   0.03877   0.0169   0.0306   1.0000
  12.000   0.9896   0.04948   0.04079   0.0180   0.0244   1.0000
  12.250   0.9940   0.05148   0.04287   0.0189   0.0202   1.0000
  12.500   0.9949   0.05389   0.04532   0.0201   0.0183   1.0000
  12.750   0.9994   0.05605   0.04767   0.0213   0.0169   1.0000
  13.000   1.0034   0.05837   0.05017   0.0224   0.0154   1.0000
  13.250   1.0080   0.06068   0.05263   0.0233   0.0146   1.0000
  13.500   1.0113   0.06316   0.05527   0.0241   0.0139   1.0000
  13.750   1.0129   0.06593   0.05819   0.0247   0.0133   1.0000
  14.000   1.0133   0.06889   0.06131   0.0251   0.0128   1.0000
  14.250   1.0122   0.07216   0.06476   0.0255   0.0125   1.0000
  14.500   1.0075   0.07608   0.06888   0.0257   0.0122   1.0000
  14.750   1.0013   0.08033   0.07334   0.0255   0.0120   1.0000
  15.000   0.9938   0.08478   0.07805   0.0249   0.0120   1.0000
  15.250   0.9830   0.08991   0.08342   0.0238   0.0119   1.0000
  15.500   0.9702   0.09554   0.08930   0.0222   0.0118   1.0000
  15.750   0.9568   0.10151   0.09548   0.0200   0.0119   1.0000
  16.000   0.9407   0.10831   0.10249   0.0170   0.0119   1.0000
  16.250   0.9242   0.11561   0.10997   0.0135   0.0119   1.0000
  16.500   0.9063   0.12372   0.11826   0.0092   0.0120   1.0000
  16.750   0.8871   0.13271   0.12739   0.0043   0.0120   1.0000
  17.000   0.8680   0.14291   0.13779  -0.0016   0.0124   1.0000
