  
       XFOIL         Version 6.96
  
 Calculated polar for: WB-135/35  13.5%  smoothed                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.750  -0.4269   0.10537   0.10174  -0.0473   1.0000   0.0137
 -12.500  -0.4932   0.08622   0.08249  -0.0568   1.0000   0.0129
 -12.250  -0.5427   0.07329   0.06939  -0.0646   1.0000   0.0122
 -12.000  -0.5615   0.06700   0.06302  -0.0684   1.0000   0.0124
 -11.750  -0.5887   0.05971   0.05557  -0.0728   1.0000   0.0120
 -11.500  -0.6076   0.05432   0.05007  -0.0760   1.0000   0.0120
 -11.250  -0.6244   0.04983   0.04549  -0.0784   1.0000   0.0120
 -11.000  -0.6490   0.04542   0.04095  -0.0799   1.0000   0.0118
 -10.750  -0.6636   0.04251   0.03793  -0.0812   0.9969   0.0119
 -10.500  -0.6529   0.03877   0.03390  -0.0856   0.9852   0.0121
 -10.250  -0.6364   0.03589   0.03076  -0.0885   0.9754   0.0125
 -10.000  -0.6196   0.03332   0.02793  -0.0901   0.9658   0.0128
  -9.750  -0.5994   0.03107   0.02540  -0.0915   0.9574   0.0132
  -9.500  -0.5748   0.02899   0.02308  -0.0932   0.9507   0.0137
  -9.250  -0.5522   0.02725   0.02114  -0.0938   0.9419   0.0140
  -9.000  -0.5245   0.02565   0.01932  -0.0952   0.9356   0.0147
  -8.750  -0.4991   0.02455   0.01803  -0.0957   0.9269   0.0154
  -8.500  -0.4747   0.02275   0.01615  -0.0966   0.9198   0.0166
  -8.250  -0.4517   0.02170   0.01500  -0.0966   0.9100   0.0176
  -8.000  -0.4260   0.02065   0.01380  -0.0969   0.9019   0.0185
  -7.750  -0.4024   0.01972   0.01272  -0.0967   0.8924   0.0197
  -7.500  -0.3789   0.01894   0.01178  -0.0962   0.8832   0.0210
  -7.250  -0.3553   0.01803   0.01073  -0.0960   0.8749   0.0233
  -7.000  -0.3330   0.01736   0.00994  -0.0952   0.8649   0.0258
  -6.750  -0.3083   0.01676   0.00915  -0.0948   0.8564   0.0286
  -6.500  -0.2854   0.01602   0.00831  -0.0941   0.8474   0.0342
  -6.250  -0.2624   0.01530   0.00752  -0.0933   0.8389   0.0463
  -6.000  -0.2415   0.01425   0.00675  -0.0926   0.8311   0.1024
  -5.750  -0.2172   0.01384   0.00645  -0.0921   0.8230   0.1479
  -5.500  -0.1903   0.01364   0.00619  -0.0919   0.8159   0.1705
  -5.250  -0.1646   0.01348   0.00601  -0.0915   0.8081   0.1902
  -5.000  -0.1378   0.01336   0.00581  -0.0913   0.8015   0.2093
  -4.750  -0.1117   0.01324   0.00564  -0.0909   0.7949   0.2233
  -4.500  -0.0851   0.01309   0.00542  -0.0906   0.7884   0.2325
  -4.250  -0.0581   0.01296   0.00518  -0.0903   0.7825   0.2406
  -4.000  -0.0321   0.01282   0.00500  -0.0899   0.7758   0.2482
  -3.750  -0.0047   0.01271   0.00479  -0.0897   0.7705   0.2568
  -3.500   0.0215   0.01259   0.00465  -0.0894   0.7647   0.2648
  -3.250   0.0482   0.01250   0.00450  -0.0891   0.7589   0.2747
  -3.000   0.0756   0.01243   0.00436  -0.0889   0.7542   0.2859
  -2.750   0.1014   0.01235   0.00428  -0.0885   0.7475   0.2964
  -2.500   0.1284   0.01228   0.00414  -0.0882   0.7409   0.3073
  -2.250   0.1542   0.01222   0.00404  -0.0877   0.7323   0.3192
  -2.000   0.1809   0.01215   0.00391  -0.0873   0.7244   0.3318
  -1.750   0.2063   0.01208   0.00386  -0.0867   0.7159   0.3439
  -1.500   0.2331   0.01203   0.00377  -0.0864   0.7095   0.3562
  -1.250   0.2588   0.01199   0.00373  -0.0859   0.7020   0.3684
  -1.000   0.2854   0.01195   0.00367  -0.0856   0.6955   0.3821
  -0.750   0.3111   0.01191   0.00365  -0.0851   0.6878   0.3966
  -0.500   0.3372   0.01187   0.00361  -0.0846   0.6801   0.4118
  -0.250   0.3627   0.01184   0.00361  -0.0841   0.6722   0.4271
   0.000   0.3889   0.01181   0.00361  -0.0836   0.6661   0.4441
   0.250   0.4146   0.01179   0.00364  -0.0832   0.6598   0.4621
   0.500   0.4403   0.01177   0.00367  -0.0827   0.6528   0.4815
   0.750   0.4660   0.01175   0.00369  -0.0821   0.6458   0.5020
   1.000   0.4911   0.01172   0.00373  -0.0815   0.6380   0.5232
   1.250   0.5164   0.01170   0.00377  -0.0809   0.6305   0.5464
   1.500   0.5412   0.01166   0.00382  -0.0803   0.6225   0.5713
   1.750   0.5657   0.01160   0.00387  -0.0795   0.6142   0.6014
   2.250   0.6137   0.01126   0.00398  -0.0777   0.5941   0.7190
   2.750   0.7382   0.01114   0.00423  -0.0924   0.5613   1.0000
   3.000   0.7605   0.01128   0.00432  -0.0912   0.5452   1.0000
   3.250   0.7821   0.01144   0.00441  -0.0899   0.5252   1.0000
   3.500   0.8023   0.01166   0.00450  -0.0884   0.4999   1.0000
   3.750   0.8211   0.01193   0.00464  -0.0866   0.4708   1.0000
   4.000   0.8389   0.01227   0.00482  -0.0846   0.4426   1.0000
   4.250   0.8565   0.01265   0.00505  -0.0827   0.4180   1.0000
   4.500   0.8740   0.01305   0.00532  -0.0808   0.3978   1.0000
   4.750   0.8919   0.01344   0.00563  -0.0790   0.3817   1.0000
   5.000   0.9105   0.01382   0.00594  -0.0773   0.3682   1.0000
   5.250   0.9295   0.01419   0.00626  -0.0757   0.3567   1.0000
   5.500   0.9486   0.01456   0.00659  -0.0742   0.3473   1.0000
   5.750   0.9679   0.01492   0.00694  -0.0727   0.3386   1.0000
   6.000   0.9874   0.01527   0.00729  -0.0713   0.3307   1.0000
   6.250   1.0046   0.01570   0.00766  -0.0695   0.3196   1.0000
   6.500   1.0217   0.01609   0.00802  -0.0676   0.3068   1.0000
   6.750   1.0394   0.01645   0.00841  -0.0660   0.2957   1.0000
   7.000   1.0563   0.01684   0.00879  -0.0641   0.2862   1.0000
   7.250   1.0714   0.01724   0.00918  -0.0620   0.2767   1.0000
   7.500   1.0871   0.01760   0.00958  -0.0599   0.2660   1.0000
   7.750   1.1007   0.01803   0.01001  -0.0576   0.2524   1.0000
   8.000   1.1124   0.01855   0.01047  -0.0551   0.2329   1.0000
   8.250   1.1250   0.01910   0.01100  -0.0528   0.2120   1.0000
   8.500   1.1321   0.01996   0.01167  -0.0499   0.1772   1.0000
   8.750   1.1332   0.02128   0.01269  -0.0465   0.1348   1.0000
   9.000   1.1118   0.02420   0.01494  -0.0409   0.0404   1.0000
   9.250   1.1116   0.02591   0.01651  -0.0380   0.0216   1.0000
   9.500   1.1205   0.02707   0.01774  -0.0360   0.0190   1.0000
   9.750   1.1307   0.02815   0.01894  -0.0343   0.0178   1.0000
  10.000   1.1399   0.02934   0.02026  -0.0327   0.0170   1.0000
  10.250   1.1476   0.03069   0.02174  -0.0310   0.0159   1.0000
  10.500   1.1538   0.03220   0.02338  -0.0294   0.0151   1.0000
  10.750   1.1580   0.03392   0.02523  -0.0279   0.0144   1.0000
  11.000   1.1586   0.03601   0.02749  -0.0263   0.0137   1.0000
  11.250   1.1562   0.03846   0.03009  -0.0248   0.0132   1.0000
  11.500   1.1530   0.04108   0.03285  -0.0236   0.0129   1.0000
  11.750   1.1536   0.04344   0.03533  -0.0226   0.0127   1.0000
  12.000   1.1524   0.04606   0.03809  -0.0219   0.0124   1.0000
  12.250   1.1507   0.04883   0.04097  -0.0213   0.0123   1.0000
  12.500   1.1492   0.05168   0.04394  -0.0208   0.0121   1.0000
  12.750   1.1474   0.05468   0.04705  -0.0206   0.0115   1.0000
  13.000   1.1431   0.05806   0.05054  -0.0204   0.0114   1.0000
  13.250   1.1401   0.06139   0.05397  -0.0205   0.0111   1.0000
  13.500   1.1379   0.06473   0.05741  -0.0207   0.0107   1.0000
  13.750   1.1354   0.06819   0.06097  -0.0210   0.0105   1.0000
  14.000   1.1320   0.07182   0.06467  -0.0214   0.0101   1.0000
  14.250   1.1306   0.07521   0.06815  -0.0218   0.0100   1.0000
  14.500   1.1288   0.07869   0.07170  -0.0222   0.0098   1.0000
  14.750   1.1292   0.08186   0.07494  -0.0224   0.0097   1.0000
  15.000   1.1297   0.08492   0.07803  -0.0226   0.0095   1.0000
  15.250   1.1328   0.08756   0.08071  -0.0225   0.0094   1.0000
