  
       XFOIL         Version 6.96
  
 Calculated polar for: WB-135/35  13.5%  smoothed                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.250  -0.6652   0.05261   0.04947  -0.0799   1.0000   0.0136
 -12.000  -0.6887   0.04675   0.04339  -0.0843   1.0000   0.0134
 -11.750  -0.7052   0.04299   0.03950  -0.0865   1.0000   0.0133
 -11.500  -0.7278   0.04097   0.03740  -0.0847   1.0000   0.0132
 -11.250  -0.7500   0.03934   0.03567  -0.0807   0.9984   0.0133
 -11.000  -0.7350   0.03490   0.03093  -0.0851   0.9921   0.0134
 -10.750  -0.7160   0.03172   0.02752  -0.0878   0.9864   0.0136
 -10.500  -0.6920   0.02900   0.02456  -0.0903   0.9824   0.0137
 -10.250  -0.6683   0.02740   0.02285  -0.0916   0.9759   0.0142
 -10.000  -0.6402   0.02546   0.02075  -0.0935   0.9721   0.0144
  -9.750  -0.6123   0.02396   0.01912  -0.0949   0.9674   0.0149
  -9.500  -0.5842   0.02252   0.01753  -0.0962   0.9616   0.0154
  -9.250  -0.5522   0.02115   0.01600  -0.0980   0.9575   0.0159
  -9.000  -0.5232   0.02020   0.01490  -0.0989   0.9499   0.0166
  -8.750  -0.4944   0.01861   0.01317  -0.1001   0.9430   0.0174
  -8.500  -0.4710   0.01730   0.01179  -0.1000   0.9327   0.0180
  -8.250  -0.4444   0.01644   0.01085  -0.1003   0.9235   0.0188
  -8.000  -0.4197   0.01574   0.01004  -0.1000   0.9131   0.0198
  -7.750  -0.3973   0.01511   0.00931  -0.0992   0.9016   0.0206
  -7.500  -0.3737   0.01460   0.00868  -0.0984   0.8909   0.0215
  -7.250  -0.3537   0.01373   0.00767  -0.0972   0.8801   0.0231
  -7.000  -0.3318   0.01319   0.00707  -0.0961   0.8689   0.0247
  -6.750  -0.3083   0.01278   0.00655  -0.0953   0.8586   0.0267
  -6.500  -0.2848   0.01228   0.00592  -0.0945   0.8495   0.0290
  -6.250  -0.2621   0.01175   0.00531  -0.0935   0.8394   0.0333
  -6.000  -0.2388   0.01123   0.00473  -0.0926   0.8301   0.0427
  -5.750  -0.2203   0.01011   0.00404  -0.0913   0.8213   0.1351
  -5.500  -0.1948   0.00990   0.00387  -0.0908   0.8125   0.1633
  -5.250  -0.1680   0.00980   0.00371  -0.0905   0.8054   0.1786
  -5.000  -0.1417   0.00970   0.00359  -0.0901   0.7973   0.1910
  -4.500  -0.0885   0.00952   0.00334  -0.0895   0.7831   0.2133
  -4.250  -0.0617   0.00944   0.00322  -0.0892   0.7767   0.2248
  -4.000  -0.0352   0.00936   0.00312  -0.0889   0.7692   0.2369
  -3.750  -0.0084   0.00932   0.00301  -0.0885   0.7617   0.2487
  -3.500   0.0176   0.00919   0.00290  -0.0881   0.7536   0.2588
  -3.250   0.0442   0.00912   0.00278  -0.0877   0.7467   0.2684
  -3.000   0.0708   0.00905   0.00269  -0.0874   0.7395   0.2797
  -2.750   0.0976   0.00899   0.00261  -0.0870   0.7328   0.2923
