  
       XFOIL         Version 6.96
  
 Calculated polar for: WB-135/35  13.5%  smoothed                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.500  -0.0875   0.00966   0.00296  -0.0886   0.7224   0.1760
  -4.250  -0.0609   0.00953   0.00284  -0.0883   0.7164   0.1910
  -4.000  -0.0345   0.00945   0.00272  -0.0879   0.7099   0.2020
  -3.750  -0.0079   0.00936   0.00260  -0.0876   0.7023   0.2114
  -3.500   0.0184   0.00929   0.00248  -0.0872   0.6947   0.2184
  -3.250   0.0453   0.00922   0.00238  -0.0870   0.6876   0.2262
  -3.000   0.0718   0.00915   0.00228  -0.0866   0.6811   0.2335
  -2.750   0.0988   0.00910   0.00219  -0.0864   0.6752   0.2418
  -2.500   0.1255   0.00903   0.00212  -0.0861   0.6687   0.2509
  -2.250   0.1521   0.00899   0.00206  -0.0858   0.6624   0.2617
  -1.750   0.2058   0.00891   0.00196  -0.0852   0.6501   0.2848
  -1.500   0.2327   0.00886   0.00193  -0.0850   0.6440   0.2956
  -1.250   0.2594   0.00884   0.00189  -0.0847   0.6371   0.3058
  -1.000   0.2861   0.00883   0.00187  -0.0844   0.6297   0.3173
  -0.750   0.3126   0.00880   0.00185  -0.0841   0.6221   0.3287
  -0.500   0.3393   0.00879   0.00183  -0.0838   0.6161   0.3392
  -0.250   0.3662   0.00878   0.00183  -0.0835   0.6096   0.3495
   0.000   0.3925   0.00877   0.00183  -0.0832   0.6034   0.3601
   0.250   0.4193   0.00875   0.00184  -0.0829   0.5963   0.3716
   0.500   0.4452   0.00876   0.00186  -0.0825   0.5884   0.3850
   0.750   0.4715   0.00875   0.00188  -0.0821   0.5793   0.3992
   1.000   0.4973   0.00877   0.00191  -0.0817   0.5694   0.4133
   1.250   0.5226   0.00879   0.00196  -0.0811   0.5585   0.4301
   1.500   0.5480   0.00881   0.00201  -0.0806   0.5462   0.4489
   1.750   0.5729   0.00886   0.00207  -0.0800   0.5316   0.4673
   2.000   0.5969   0.00893   0.00214  -0.0792   0.5134   0.4874
   2.250   0.6199   0.00905   0.00223  -0.0782   0.4886   0.5069
   2.500   0.6405   0.00928   0.00236  -0.0768   0.4548   0.5271
   2.750   0.6606   0.00954   0.00253  -0.0754   0.4203   0.5484
   3.000   0.6808   0.00978   0.00272  -0.0740   0.3928   0.5744
   3.250   0.7017   0.00994   0.00290  -0.0727   0.3737   0.6083
   3.500   0.7219   0.01000   0.00308  -0.0712   0.3596   0.6588
   4.000   0.8458   0.01013   0.00380  -0.0867   0.3254   1.0000
   4.250   0.8675   0.01035   0.00398  -0.0856   0.3167   1.0000
   4.500   0.8893   0.01057   0.00416  -0.0844   0.3089   1.0000
   4.750   0.9111   0.01078   0.00436  -0.0833   0.3027   1.0000
   5.000   0.9323   0.01102   0.00456  -0.0821   0.2933   1.0000
   5.250   0.9530   0.01127   0.00477  -0.0807   0.2818   1.0000
   5.500   0.9735   0.01153   0.00500  -0.0794   0.2738   1.0000
   5.750   0.9946   0.01176   0.00521  -0.0781   0.2650   1.0000
   6.000   1.0148   0.01202   0.00545  -0.0768   0.2560   1.0000
   6.250   1.0339   0.01231   0.00569  -0.0752   0.2449   1.0000
   6.500   1.0530   0.01261   0.00595  -0.0737   0.2315   1.0000
   6.750   1.0709   0.01294   0.00623  -0.0719   0.2154   1.0000
   7.000   1.0833   0.01350   0.00661  -0.0693   0.1836   1.0000
   7.250   1.0831   0.01446   0.00726  -0.0644   0.1355   1.0000
   7.500   1.0627   0.01653   0.00873  -0.0567   0.0366   1.0000
   7.750   1.0722   0.01732   0.00945  -0.0539   0.0175   1.0000
   8.000   1.0868   0.01787   0.01004  -0.0519   0.0150   1.0000
   8.250   1.1012   0.01847   0.01069  -0.0499   0.0130   1.0000
   8.500   1.1167   0.01901   0.01129  -0.0483   0.0123   1.0000
   8.750   1.1315   0.01961   0.01195  -0.0466   0.0114   1.0000
   9.000   1.1451   0.02030   0.01270  -0.0448   0.0104   1.0000
   9.250   1.1578   0.02109   0.01355  -0.0430   0.0099   1.0000
   9.500   1.1673   0.02211   0.01465  -0.0409   0.0092   1.0000
   9.750   1.1796   0.02298   0.01558  -0.0393   0.0088   1.0000
  10.000   1.1915   0.02390   0.01657  -0.0377   0.0085   1.0000
  10.250   1.2036   0.02483   0.01755  -0.0363   0.0079   1.0000
  10.500   1.2137   0.02594   0.01875  -0.0348   0.0076   1.0000
  10.750   1.2228   0.02716   0.02004  -0.0333   0.0074   1.0000
  11.000   1.2318   0.02843   0.02136  -0.0319   0.0070   1.0000
  11.250   1.2374   0.03003   0.02303  -0.0304   0.0067   1.0000
  11.500   1.2407   0.03186   0.02495  -0.0290   0.0066   1.0000
  11.750   1.2424   0.03392   0.02709  -0.0276   0.0064   1.0000
  12.000   1.2482   0.03567   0.02894  -0.0266   0.0061   1.0000
  12.250   1.2504   0.03781   0.03118  -0.0256   0.0061   1.0000
  12.500   1.2527   0.04002   0.03348  -0.0247   0.0060   1.0000
  12.750   1.2546   0.04232   0.03587  -0.0240   0.0057   1.0000
  13.000   1.2529   0.04507   0.03874  -0.0233   0.0057   1.0000
  13.250   1.2512   0.04794   0.04170  -0.0228   0.0056   1.0000
  13.500   1.2509   0.05073   0.04459  -0.0225   0.0054   1.0000
  13.750   1.2490   0.05380   0.04775  -0.0224   0.0054   1.0000
  14.000   1.2479   0.05689   0.05092  -0.0224   0.0052   1.0000
  14.250   1.2494   0.05972   0.05384  -0.0225   0.0050   1.0000
  14.500   1.2450   0.06337   0.05758  -0.0228   0.0049   1.0000
  14.750   1.2398   0.06723   0.06154  -0.0233   0.0049   1.0000
  15.000   1.2396   0.07057   0.06494  -0.0239   0.0047   1.0000
  15.250   1.2356   0.07447   0.06893  -0.0247   0.0047   1.0000
  15.500   1.2264   0.07912   0.07367  -0.0256   0.0046   1.0000
  15.750   1.2208   0.08337   0.07801  -0.0265   0.0046   1.0000
  16.000   1.2123   0.08801   0.08273  -0.0276   0.0045   1.0000
