  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144 W-F KLAPPE                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.250  -0.3262   0.13369   0.12357  -0.0017   0.4398   0.2240
 -12.000  -0.3016   0.13161   0.12131  -0.0031   0.4266   0.2298
 -11.750  -0.2984   0.12919   0.11873  -0.0053   0.4213   0.2362
 -11.500  -0.2762   0.12721   0.11666  -0.0063   0.4116   0.2439
 -11.250  -0.2605   0.12542   0.11473  -0.0078   0.4047   0.2526
 -10.750  -0.2111   0.12321   0.11241  -0.0090   0.3914   0.2877
 -10.250  -0.1758   0.11918   0.10821  -0.0117   0.3827   0.3082
 -10.000  -0.2072   0.12104   0.11007  -0.0127   0.3833   0.3195
  -9.750  -0.1504   0.11531   0.10425  -0.0145   0.3757   0.3246
  -9.500  -0.1253   0.11306   0.10197  -0.0157   0.3708   0.3328
  -9.250  -0.1604   0.11532   0.10423  -0.0163   0.3713   0.3416
  -9.000  -0.1061   0.10963   0.09844  -0.0186   0.3640   0.3451
  -8.750  -0.0734   0.10684   0.09551  -0.0207   0.3596   0.3499
  -8.500  -0.0573   0.10525   0.09393  -0.0218   0.3568   0.3574
  -8.250  -0.0888   0.10713   0.09583  -0.0221   0.3570   0.3637
  -8.000  -0.0427   0.10234   0.09106  -0.0242   0.3524   0.3661
  -7.750  -0.0100   0.09950   0.08822  -0.0263   0.3490   0.3689
  -7.500   0.0164   0.09733   0.08604  -0.0283   0.3461   0.3723
  -7.250   0.0356   0.09572   0.08440  -0.0298   0.3439   0.3773
  -7.000   0.0155   0.09677   0.08548  -0.0295   0.3435   0.3852
  -6.750   0.0329   0.09458   0.08327  -0.0305   0.3415   0.3867
  -6.500   0.0685   0.09179   0.08040  -0.0318   0.3390   0.3891
  -5.000   0.0433   0.07848   0.06720  -0.0352   0.3326   0.3190
  -4.750   0.0627   0.07712   0.06590  -0.0348   0.3301   0.3178
  -4.500   0.0749   0.07576   0.06460  -0.0341   0.3279   0.3166
  -4.250   0.0828   0.07438   0.06324  -0.0332   0.3258   0.3152
  -4.000   0.0860   0.07292   0.06181  -0.0322   0.3241   0.3142
  -3.750   0.0842   0.07148   0.06040  -0.0309   0.3227   0.3140
  -3.500   0.0778   0.07007   0.05901  -0.0293   0.3216   0.3140
  -3.250   0.0691   0.06871   0.05768  -0.0274   0.3207   0.3138
  -3.000   0.0621   0.06730   0.05627  -0.0256   0.3198   0.3132
  -2.750   0.0578   0.06581   0.05478  -0.0243   0.3191   0.3120
  -2.500   0.0527   0.06422   0.05316  -0.0230   0.3184   0.3109
  -2.250   0.0481   0.06270   0.05170  -0.0216   0.3175   0.3100
  -2.000   0.0454   0.06126   0.05032  -0.0202   0.3166   0.3093
  -1.750   0.0447   0.05996   0.04906  -0.0188   0.3156   0.3088
  -1.500   0.0462   0.05883   0.04796  -0.0174   0.3145   0.3086
  -1.250   0.0497   0.05789   0.04704  -0.0159   0.3133   0.3084
  -1.000   0.0549   0.05712   0.04629  -0.0145   0.3121   0.3084
  -0.750   0.0618   0.05658   0.04575  -0.0130   0.3105   0.3085
  -0.500   0.0701   0.05617   0.04535  -0.0114   0.3086   0.3091
  -0.250   0.0796   0.05588   0.04504  -0.0099   0.3067   0.3101
   0.000   0.0901   0.05563   0.04474  -0.0083   0.3047   0.3110
   0.250   0.1019   0.05541   0.04445  -0.0068   0.3029   0.3122
   0.500   0.1149   0.05522   0.04415  -0.0054   0.3013   0.3129
   0.750   0.1282   0.05517   0.04399  -0.0040   0.3001   0.3138
   1.000   0.1424   0.05525   0.04396  -0.0026   0.2991   0.3142
   1.250   0.1478   0.05597   0.04474  -0.0007   0.2979   0.3144
   1.500   0.1449   0.05723   0.04618   0.0017   0.2961   0.3147
   1.750   0.1392   0.05871   0.04780   0.0041   0.2938   0.3149
   2.000   0.1330   0.06021   0.04937   0.0064   0.2914   0.3152
   2.250   0.1270   0.06169   0.05088   0.0086   0.2889   0.3154
   2.500   0.1210   0.06325   0.05244   0.0107   0.2869   0.3157
   2.750   0.1122   0.06507   0.05425   0.0127   0.2855   0.3160
   3.000   0.1011   0.06707   0.05622   0.0146   0.2844   0.3163
   3.250   0.0864   0.06911   0.05823   0.0168   0.2835   0.3165
   3.500   0.0828   0.07088   0.05992   0.0181   0.2822   0.3170
   3.750   0.1011   0.07149   0.06040   0.0191   0.2807   0.3179
   4.000   0.1279   0.07185   0.06059   0.0200   0.2795   0.3190
   4.250   0.0600   0.07883   0.06769   0.0180   0.2756   0.3179
   4.500   0.0562   0.08153   0.07032   0.0172   0.2744   0.3185
   4.750   0.0576   0.08398   0.07271   0.0164   0.2735   0.3191
   5.000   0.0628   0.08639   0.07505   0.0153   0.2730   0.3196
   5.250   0.0701   0.08872   0.07739   0.0139   0.2723   0.3203
   5.500   0.0789   0.09091   0.07959   0.0125   0.2703   0.3211
   5.750   0.0920   0.09284   0.08153   0.0112   0.2676   0.3223
   6.000   0.1103   0.09459   0.08326   0.0101   0.2650   0.3232
   6.250   0.1302   0.09651   0.08519   0.0088   0.2633   0.3245
   6.500   0.1522   0.09861   0.08729   0.0073   0.2620   0.3262
   6.750   0.1811   0.10064   0.08931   0.0060   0.2607   0.3281
   7.000   0.1848   0.10374   0.09240   0.0037   0.2594   0.3293
   7.250   0.1727   0.10675   0.09545   0.0008   0.2546   0.3296
   7.500   0.1869   0.10872   0.09740  -0.0010   0.2485   0.3314
   7.750   0.2153   0.11045   0.09908  -0.0024   0.2446   0.3337
   8.000   0.2269   0.11261   0.10119  -0.0042   0.2377   0.3356
   8.250   0.2395   0.11443   0.10297  -0.0059   0.2299   0.3385
   8.500   0.2732   0.11573   0.10420  -0.0069   0.2258   0.3422
   8.750   0.2748   0.11866   0.10718  -0.0096   0.2198   0.3435
   9.000   0.2847   0.12122   0.10980  -0.0118   0.2142   0.3456
   9.250   0.3070   0.12323   0.11187  -0.0134   0.2106   0.3499
   9.500   0.3423   0.12460   0.11324  -0.0142   0.2078   0.3547
   9.750   0.3295   0.12880   0.11748  -0.0175   0.2031   0.3552
  10.000   0.3364   0.13205   0.12075  -0.0199   0.1998   0.3579
  10.250   0.3489   0.13500   0.12369  -0.0220   0.1975   0.3611
