  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144 W-F KLAPPE                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.500  -0.3697   0.11643   0.10790  -0.0151   0.3540   0.1779
 -12.250  -0.3832   0.11274   0.10416  -0.0184   0.3532   0.1895
 -12.000  -0.3484   0.11222   0.10357  -0.0191   0.3466   0.1909
 -11.750  -0.3163   0.11142   0.10268  -0.0203   0.3414   0.1934
 -11.250  -0.3077   0.10592   0.09702  -0.0257   0.3368   0.2060
 -11.000  -0.2755   0.10487   0.09592  -0.0265   0.3324   0.2076
 -10.750  -0.2481   0.10382   0.09480  -0.0274   0.3281   0.2102
 -10.250  -0.2471   0.09895   0.08980  -0.0318   0.3245   0.2225
 -10.000  -0.2097   0.09824   0.08899  -0.0322   0.3208   0.2243
  -9.750  -0.1786   0.09729   0.08793  -0.0333   0.3177   0.2272
  -9.250  -0.1760   0.09347   0.08408  -0.0367   0.3151   0.2402
  -9.000  -0.1428   0.09239   0.08298  -0.0368   0.3117   0.2419
  -8.750  -0.1200   0.09090   0.08146  -0.0374   0.3092   0.2435
  -8.500  -0.0986   0.08953   0.08005  -0.0381   0.3070   0.2460
  -8.250  -0.0831   0.08790   0.07837  -0.0391   0.3050   0.2482
  -8.000  -0.0721   0.08594   0.07634  -0.0402   0.3034   0.2493
  -7.750  -0.0616   0.08392   0.07427  -0.0414   0.3019   0.2499
  -7.500  -0.0514   0.08195   0.07223  -0.0425   0.3005   0.2506
  -7.250  -0.0436   0.08004   0.07025  -0.0437   0.2992   0.2522
  -7.000  -0.0419   0.07791   0.06809  -0.0448   0.2983   0.2540
  -6.750  -0.0373   0.07574   0.06595  -0.0454   0.2972   0.2544
  -6.500  -0.0344   0.07352   0.06375  -0.0460   0.2961   0.2548
  -6.250  -0.0315   0.07132   0.06156  -0.0464   0.2946   0.2550
  -6.000  -0.0335   0.06889   0.05916  -0.0468   0.2933   0.2554
  -5.750  -0.1167   0.06119   0.05140  -0.0489   0.2958   0.2574
  -5.500  -0.1586   0.05681   0.04696  -0.0469   0.2960   0.2575
  -5.250  -0.1809   0.05340   0.04349  -0.0449   0.2956   0.2577
  -5.000  -0.1833   0.05130   0.04137  -0.0431   0.2942   0.2580
  -4.750  -0.1757   0.04993   0.04000  -0.0414   0.2925   0.2586
  -4.500  -0.1629   0.04899   0.03907  -0.0399   0.2905   0.2592
  -4.250  -0.1532   0.04786   0.03792  -0.0383   0.2886   0.2597
  -4.000  -0.1510   0.04615   0.03612  -0.0364   0.2871   0.2600
  -3.750  -0.1475   0.04450   0.03436  -0.0344   0.2858   0.2602
  -3.500  -0.1399   0.04313   0.03288  -0.0326   0.2845   0.2604
  -3.250  -0.1294   0.04197   0.03162  -0.0308   0.2832   0.2606
  -3.000  -0.1167   0.04100   0.03053  -0.0292   0.2820   0.2609
  -2.750  -0.1024   0.04017   0.02959  -0.0276   0.2809   0.2612
  -2.500  -0.0870   0.03948   0.02877  -0.0261   0.2798   0.2615
  -2.250  -0.0712   0.03886   0.02810  -0.0245   0.2787   0.2618
  -2.000  -0.0548   0.03831   0.02755  -0.0228   0.2774   0.2621
  -1.750  -0.0380   0.03784   0.02709  -0.0211   0.2761   0.2624
  -1.500  -0.0205   0.03748   0.02673  -0.0195   0.2746   0.2628
  -1.250  -0.0028   0.03717   0.02642  -0.0179   0.2732   0.2631
  -1.000   0.0153   0.03690   0.02614  -0.0163   0.2718   0.2635
  -0.750   0.0339   0.03668   0.02590  -0.0147   0.2701   0.2640
  -0.500   0.0528   0.03646   0.02564  -0.0132   0.2684   0.2644
  -0.250   0.0721   0.03626   0.02541  -0.0116   0.2668   0.2649
   0.000   0.0919   0.03611   0.02521  -0.0102   0.2653   0.2655
   0.250   0.1122   0.03606   0.02511  -0.0087   0.2641   0.2663
   0.500   0.1325   0.03604   0.02504  -0.0073   0.2630   0.2671
   0.750   0.1530   0.03609   0.02504  -0.0059   0.2620   0.2682
   1.000   0.1736   0.03616   0.02504  -0.0046   0.2610   0.2691
   1.250   0.1929   0.03638   0.02523  -0.0031   0.2599   0.2698
   1.500   0.2073   0.03679   0.02580  -0.0009   0.2580   0.2705
   1.750   0.2217   0.03725   0.02638   0.0012   0.2557   0.2710
   2.000   0.2371   0.03769   0.02689   0.0031   0.2536   0.2717
   2.250   0.2531   0.03814   0.02738   0.0049   0.2517   0.2722
   2.500   0.2700   0.03853   0.02779   0.0066   0.2499   0.2729
   2.750   0.2882   0.03882   0.02807   0.0082   0.2482   0.2737
   3.000   0.3059   0.03923   0.02848   0.0097   0.2469   0.2745
   3.250   0.3267   0.03933   0.02851   0.0110   0.2454   0.2753
   3.500   0.3476   0.03952   0.02864   0.0123   0.2442   0.2762
   3.750   0.3708   0.03957   0.02860   0.0133   0.2431   0.2771
   4.000   0.3953   0.03959   0.02857   0.0141   0.2420   0.2782
   4.250   0.3799   0.04226   0.03166   0.0182   0.2384   0.2783
   4.500   0.3675   0.04477   0.03444   0.0215   0.2350   0.2789
   4.750   0.3648   0.04654   0.03635   0.0238   0.2322   0.2795
   5.000   0.3639   0.04826   0.03818   0.0257   0.2302   0.2802
   5.250   0.3804   0.04873   0.03868   0.0266   0.2285   0.2814
   5.500   0.3881   0.04975   0.03974   0.0281   0.2272   0.2824
   5.750   0.4044   0.05030   0.04030   0.0290   0.2261   0.2839
   6.000   0.4322   0.05018   0.04016   0.0292   0.2251   0.2853
   6.250   0.4600   0.05021   0.04017   0.0294   0.2244   0.2872
   6.750   0.3192   0.07372   0.06405   0.0143   0.2089   0.2842
   7.000   0.3442   0.07449   0.06483   0.0135   0.2080   0.2860
   7.500   0.3059   0.08738   0.07785   0.0042   0.1976   0.2864
   8.500   0.3610   0.09649   0.08706  -0.0032   0.1864   0.2923
   9.000   0.3878   0.10120   0.09182  -0.0069   0.1798   0.2952
   9.250   0.4087   0.10256   0.09317  -0.0081   0.1783   0.2977
   9.500   0.4365   0.10322   0.09390  -0.0093   0.1770   0.2999
  10.000   0.4323   0.11228   0.10311  -0.0155   0.1660   0.3020
  10.250   0.4531   0.11385   0.10474  -0.0171   0.1642   0.3046
  10.500   0.4767   0.11496   0.10588  -0.0182   0.1628   0.3077
  11.000   0.4730   0.12456   0.11558  -0.0242   0.1527   0.3102
  11.250   0.4897   0.12669   0.11772  -0.0257   0.1510   0.3139
  11.500   0.5087   0.12843   0.11946  -0.0270   0.1498   0.3174
  11.750   0.5315   0.12967   0.12074  -0.0283   0.1487   0.3222
  12.250   0.5193   0.14183   0.13302  -0.0354   0.1424   0.3245
  12.500   0.5279   0.14568   0.13693  -0.0380   0.1411   0.3281
