  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V13006-.7 AIRFOIL                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.6388   0.11068   0.10573   0.0201   1.0000   0.0726
  -8.750  -0.6460   0.10735   0.10247   0.0132   1.0000   0.0737
  -8.500  -0.6531   0.10325   0.09841   0.0044   1.0000   0.0741
  -8.250  -0.6473   0.09747   0.09268   0.0051   1.0000   0.0753
  -8.000  -0.6285   0.09434   0.08951   0.0133   1.0000   0.0799
  -7.750  -0.6271   0.09038   0.08559   0.0098   1.0000   0.0834
  -7.500  -0.6263   0.08537   0.08051  -0.0007   1.0000   0.0870
  -7.250  -0.6251   0.08008   0.07508  -0.0080   1.0000   0.0888
  -7.000  -0.6105   0.07663   0.07181  -0.0016   1.0000   0.0938
  -6.750  -0.6031   0.07313   0.06788  -0.0110   1.0000   0.1020
  -6.500  -0.5919   0.06738   0.06232  -0.0095   1.0000   0.1049
  -6.250  -0.5781   0.06401   0.05896  -0.0090   1.0000   0.1109
  -6.000  -0.5651   0.05956   0.05428  -0.0122   1.0000   0.1196
  -5.750  -0.5496   0.05645   0.05084  -0.0143   1.0000   0.1324
  -5.500  -0.5336   0.05268   0.04727  -0.0129   1.0000   0.1392
  -5.250  -0.5169   0.04935   0.04379  -0.0135   1.0000   0.1535
  -5.000  -0.5001   0.04639   0.04058  -0.0143   1.0000   0.1767
  -4.750  -0.4829   0.04334   0.03761  -0.0134   1.0000   0.1948
  -4.500  -0.4663   0.04074   0.03501  -0.0126   1.0000   0.2245
  -3.750  -0.3622   0.02891   0.02069  -0.0140   1.0000   0.1003
  -3.500  -0.3336   0.02544   0.01672  -0.0129   1.0000   0.0813
  -3.250  -0.3046   0.02351   0.01418  -0.0115   1.0000   0.0730
  -3.000  -0.2781   0.02139   0.01186  -0.0107   1.0000   0.0711
  -2.750  -0.2513   0.01980   0.01007  -0.0098   1.0000   0.0715
  -2.500  -0.2249   0.01856   0.00866  -0.0089   1.0000   0.0751
  -2.250  -0.1996   0.01701   0.00719  -0.0081   1.0000   0.0784
  -2.000  -0.1748   0.01591   0.00615  -0.0071   1.0000   0.0835
  -1.750  -0.1512   0.01490   0.00525  -0.0061   1.0000   0.0952
  -1.500  -0.0829   0.01034   0.00394  -0.0117   1.0000   1.0000
  -1.250  -0.0611   0.01027   0.00353  -0.0104   1.0000   1.0000
  -1.000  -0.0398   0.01023   0.00328  -0.0092   1.0000   1.0000
  -0.750  -0.0186   0.01020   0.00311  -0.0080   1.0000   1.0000
  -0.500   0.0026   0.01019   0.00298  -0.0068   1.0000   1.0000
  -0.250   0.0239   0.01020   0.00290  -0.0056   1.0000   1.0000
   0.000   0.0454   0.01023   0.00286  -0.0045   1.0000   1.0000
   0.250   0.0671   0.01027   0.00286  -0.0035   1.0000   1.0000
   0.500   0.0890   0.01034   0.00291  -0.0026   1.0000   1.0000
   0.750   0.1109   0.01044   0.00300  -0.0018   1.0000   1.0000
   1.000   0.1329   0.01057   0.00314  -0.0010   1.0000   1.0000
   1.250   0.1547   0.01073   0.00334  -0.0003   1.0000   1.0000
   1.500   0.1763   0.01095   0.00361   0.0002   1.0000   1.0000
   1.750   0.2025   0.01122   0.00397  -0.0004   0.9974   1.0000
   2.000   0.2740   0.01133   0.00427  -0.0094   0.9689   1.0000
   2.250   0.3341   0.01124   0.00439  -0.0153   0.9301   1.0000
   2.500   0.3768   0.01115   0.00444  -0.0171   0.8758   1.0000
   2.750   0.4054   0.01118   0.00444  -0.0155   0.8067   1.0000
   3.000   0.4279   0.01142   0.00447  -0.0128   0.7246   1.0000
   3.250   0.4490   0.01190   0.00466  -0.0103   0.6353   1.0000
   3.500   0.4703   0.01257   0.00493  -0.0083   0.5499   1.0000
   3.750   0.4921   0.01323   0.00522  -0.0068   0.4718   1.0000
   4.000   0.5141   0.01383   0.00549  -0.0056   0.3995   1.0000
   4.250   0.5367   0.01437   0.00573  -0.0047   0.3252   1.0000
   4.500   0.5594   0.01511   0.00617  -0.0039   0.2203   1.0000
   4.750   0.5788   0.01755   0.00756  -0.0026   0.0847   1.0000
   5.000   0.6012   0.01904   0.00895  -0.0017   0.0707   1.0000
   5.250   0.6255   0.02027   0.01028  -0.0007   0.0654   1.0000
   5.500   0.6498   0.02174   0.01176   0.0002   0.0620   1.0000
   5.750   0.6745   0.02354   0.01361   0.0010   0.0599   1.0000
   6.000   0.6998   0.02584   0.01600   0.0017   0.0589   1.0000
   6.250   0.7249   0.02827   0.01869   0.0025   0.0588   1.0000
   6.500   0.7481   0.03144   0.02217   0.0032   0.0582   1.0000
   6.750   0.7704   0.03365   0.02493   0.0042   0.0574   1.0000
   7.000   0.7905   0.03739   0.02909   0.0049   0.0579   1.0000
   7.250   0.8079   0.04143   0.03433   0.0065   0.0636   1.0000
   7.500   0.7742   0.03351   0.02731   0.0102   0.0685   1.0000
   7.750   0.7701   0.04253   0.03704   0.0105   0.0818   1.0000
   8.250   0.7714   0.08790   0.08312  -0.0202   0.1548   1.0000
   8.500   0.7815   0.09156   0.08678  -0.0192   0.1516   1.0000
   8.750   0.6286   0.08755   0.08282  -0.0158   0.1571   1.0000
