  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 79-K-135/20 B                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.000  -0.2135   0.10840   0.10423  -0.0677   0.8093   0.0314
 -11.750  -0.2126   0.10067   0.09646  -0.0681   0.8087   0.0182
 -11.500  -0.2754   0.10303   0.09846  -0.0759   0.8140   0.0181
 -11.250  -0.2710   0.09986   0.09530  -0.0771   0.8131   0.0175
 -11.000  -0.2698   0.09586   0.09134  -0.0787   0.8122   0.0170
 -10.750  -0.2702   0.09162   0.08713  -0.0807   0.8111   0.0165
 -10.500  -0.2743   0.08661   0.08216  -0.0830   0.8100   0.0159
 -10.250  -0.3080   0.07243   0.06808  -0.0904   0.8085   0.0139
 -10.000  -0.3153   0.06643   0.06211  -0.0949   0.8068   0.0137
  -9.750  -0.3348   0.05957   0.05517  -0.0994   0.8051   0.0136
  -9.500  -0.3549   0.05490   0.05040  -0.1004   0.8036   0.0135
  -9.250  -0.3733   0.05132   0.04668  -0.0991   0.8020   0.0134
  -9.000  -0.3909   0.04854   0.04377  -0.0961   0.8004   0.0132
  -8.750  -0.4033   0.04524   0.04027  -0.0933   0.7984   0.0131
  -8.500  -0.4104   0.04193   0.03670  -0.0907   0.7964   0.0130
  -8.250  -0.4134   0.03856   0.03299  -0.0880   0.7947   0.0129
  -8.000  -0.4111   0.03545   0.02951  -0.0855   0.7931   0.0127
  -7.750  -0.4042   0.03259   0.02621  -0.0832   0.7915   0.0127
  -7.500  -0.3927   0.03006   0.02326  -0.0813   0.7899   0.0127
  -7.250  -0.3769   0.02796   0.02075  -0.0797   0.7887   0.0127
  -7.000  -0.3583   0.02617   0.01861  -0.0785   0.7874   0.0128
  -6.750  -0.3377   0.02468   0.01687  -0.0775   0.7856   0.0130
  -6.500  -0.3159   0.02344   0.01543  -0.0767   0.7837   0.0132
  -6.250  -0.2934   0.02236   0.01417  -0.0759   0.7819   0.0135
  -6.000  -0.2707   0.02147   0.01312  -0.0752   0.7802   0.0139
  -5.750  -0.2495   0.02048   0.01206  -0.0743   0.7785   0.0145
  -5.500  -0.2274   0.01978   0.01130  -0.0735   0.7769   0.0152
  -5.250  -0.2043   0.01928   0.01073  -0.0729   0.7755   0.0168
  -5.000  -0.1810   0.01883   0.01017  -0.0722   0.7741   0.0184
  -4.750  -0.1596   0.01826   0.00960  -0.0714   0.7717   0.0204
  -4.500  -0.1368   0.01784   0.00913  -0.0706   0.7694   0.0228
  -4.250  -0.1139   0.01740   0.00870  -0.0699   0.7671   0.0282
  -4.000  -0.0905   0.01701   0.00830  -0.0692   0.7651   0.0433
  -3.750  -0.0668   0.01666   0.00802  -0.0687   0.7633   0.0653
  -3.500  -0.0436   0.01623   0.00775  -0.0682   0.7616   0.1007
  -3.250  -0.0218   0.01567   0.00750  -0.0674   0.7601   0.1721
  -3.000  -0.0018   0.01522   0.00738  -0.0666   0.7568   0.2519
  -2.750   0.0169   0.01459   0.00721  -0.0654   0.7538   0.3715
  -2.500   0.0339   0.01388   0.00707  -0.0637   0.7513   0.5202
  -2.250   0.0526   0.01342   0.00713  -0.0616   0.7492   0.6582
  -2.000   0.0762   0.01339   0.00731  -0.0600   0.7475   0.7375
  -1.750   0.1016   0.01349   0.00740  -0.0590   0.7460   0.7791
  -1.500   0.1220   0.01379   0.00773  -0.0572   0.7417   0.8142
  -1.250   0.1442   0.01403   0.00796  -0.0555   0.7385   0.8399
  -1.000   0.1661   0.01422   0.00810  -0.0538   0.7360   0.8611
  -0.750   0.1895   0.01436   0.00817  -0.0523   0.7340   0.8764
  -0.500   0.2153   0.01441   0.00815  -0.0513   0.7324   0.8871
  -0.250   0.2372   0.01456   0.00830  -0.0501   0.7278   0.8957
   0.000   0.2595   0.01458   0.00828  -0.0491   0.7240   0.9041
   0.250   0.2877   0.01451   0.00816  -0.0490   0.7214   0.9085
   0.500   0.3158   0.01440   0.00799  -0.0490   0.7193   0.9132
   0.750   0.3403   0.01430   0.00784  -0.0483   0.7167   0.9193
   1.000   0.3654   0.01437   0.00794  -0.0481   0.7111   0.9233
   1.250   0.3930   0.01426   0.00780  -0.0481   0.7077   0.9273
   1.500   0.4190   0.01410   0.00760  -0.0478   0.7053   0.9319
   1.750   0.4475   0.01400   0.00751  -0.0480   0.7019   0.9350
   2.000   0.4736   0.01404   0.00757  -0.0480   0.6961   0.9386
   2.250   0.5020   0.01389   0.00743  -0.0482   0.6927   0.9421
   2.500   0.5294   0.01368   0.00720  -0.0481   0.6900   0.9460
   2.750   0.5559   0.01376   0.00735  -0.0483   0.6831   0.9493
   3.000   0.5867   0.01362   0.00722  -0.0490   0.6788   0.9519
   3.250   0.6179   0.01341   0.00702  -0.0497   0.6753   0.9547
   3.500   0.6401   0.01347   0.00717  -0.0490   0.6673   0.9596
   3.750   0.6732   0.01326   0.00698  -0.0501   0.6627   0.9616
   4.000   0.7035   0.01329   0.00709  -0.0510   0.6544   0.9642
   4.250   0.7367   0.01306   0.00689  -0.0521   0.6482   0.9665
   4.500   0.7651   0.01304   0.00694  -0.0525   0.6378   0.9699
   4.750   0.7940   0.01294   0.00688  -0.0529   0.6283   0.9732
   5.000   0.8277   0.01281   0.00677  -0.0541   0.6185   0.9751
   5.250   0.8599   0.01276   0.00677  -0.0552   0.6067   0.9775
   5.500   0.8908   0.01272   0.00675  -0.0560   0.5922   0.9803
   5.750   0.9194   0.01274   0.00677  -0.0564   0.5735   0.9834
   6.000   0.9484   0.01284   0.00680  -0.0569   0.5479   0.9862
   6.250   0.9757   0.01311   0.00696  -0.0572   0.5138   0.9896
   6.500   0.9977   0.01356   0.00724  -0.0567   0.4741   0.9950
   6.750   1.0095   0.01405   0.00761  -0.0542   0.4417   1.0000
   7.000   1.0058   0.01450   0.00795  -0.0487   0.4128   1.0000
   7.250   1.0028   0.01510   0.00838  -0.0436   0.3784   1.0000
   7.500   0.9989   0.01584   0.00894  -0.0386   0.3423   1.0000
   7.750   0.9932   0.01690   0.00973  -0.0339   0.2971   1.0000
   8.000   0.9890   0.01824   0.01080  -0.0301   0.2497   1.0000
   8.250   0.9831   0.02000   0.01220  -0.0268   0.1933   1.0000
   8.500   0.9829   0.02159   0.01350  -0.0242   0.1460   1.0000
   8.750   0.9834   0.02321   0.01484  -0.0218   0.1014   1.0000
   9.000   0.9818   0.02504   0.01635  -0.0193   0.0549   1.0000
