  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 79-K-135/20 B                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -11.750  -0.2917   0.11370   0.10829  -0.0693   0.8834   0.0309
 -11.500  -0.2825   0.11026   0.10484  -0.0703   0.8813   0.0297
 -11.250  -0.2772   0.10628   0.10086  -0.0723   0.8793   0.0284
 -10.750  -0.2870   0.09286   0.08749  -0.0809   0.8755   0.0242
 -10.500  -0.2829   0.08900   0.08364  -0.0830   0.8738   0.0239
 -10.250  -0.2818   0.08443   0.07907  -0.0858   0.8719   0.0237
 -10.000  -0.2807   0.08024   0.07491  -0.0884   0.8697   0.0233
  -9.750  -0.2850   0.07468   0.06939  -0.0924   0.8672   0.0230
  -9.500  -0.2947   0.06813   0.06284  -0.0978   0.8644   0.0226
  -9.250  -0.3087   0.06287   0.05752  -0.1009   0.8617   0.0223
  -9.000  -0.3242   0.05868   0.05322  -0.1017   0.8590   0.0220
  -8.750  -0.3406   0.05538   0.04977  -0.1003   0.8563   0.0218
  -8.500  -0.3522   0.05201   0.04624  -0.0986   0.8533   0.0215
  -8.250  -0.3593   0.04864   0.04259  -0.0967   0.8505   0.0213
  -8.000  -0.3619   0.04537   0.03901  -0.0948   0.8480   0.0210
  -7.750  -0.3603   0.04227   0.03552  -0.0927   0.8455   0.0210
  -7.500  -0.3548   0.03934   0.03217  -0.0906   0.8431   0.0210
  -7.250  -0.3453   0.03674   0.02914  -0.0887   0.8409   0.0210
  -7.000  -0.3330   0.03445   0.02645  -0.0869   0.8386   0.0213
  -6.750  -0.3171   0.03261   0.02425  -0.0855   0.8361   0.0223
  -6.500  -0.2984   0.03089   0.02212  -0.0842   0.8336   0.0233
  -6.250  -0.2776   0.02930   0.02019  -0.0832   0.8313   0.0247
  -6.000  -0.2558   0.02808   0.01882  -0.0826   0.8293   0.0258
  -5.750  -0.2325   0.02694   0.01752  -0.0819   0.8275   0.0270
  -5.500  -0.2116   0.02596   0.01642  -0.0809   0.8246   0.0284
  -5.250  -0.1906   0.02505   0.01539  -0.0798   0.8218   0.0304
  -5.000  -0.1704   0.02424   0.01450  -0.0786   0.8191   0.0328
  -4.750  -0.1490   0.02371   0.01389  -0.0777   0.8167   0.0387
  -4.500  -0.1283   0.02304   0.01319  -0.0766   0.8145   0.0472
  -4.250  -0.1105   0.02253   0.01269  -0.0751   0.8112   0.0640
  -4.000  -0.0922   0.02205   0.01234  -0.0738   0.8077   0.0907
  -3.750  -0.0727   0.02152   0.01207  -0.0727   0.8048   0.1384
  -3.500  -0.0529   0.02087   0.01175  -0.0716   0.8023   0.2159
  -3.250  -0.0397   0.02014   0.01165  -0.0696   0.7987   0.3597
  -3.000  -0.0298   0.01949   0.01177  -0.0665   0.7945   0.5351
  -2.750  -0.0079   0.01950   0.01235  -0.0638   0.7917   0.6981
  -2.500   0.0179   0.01995   0.01280  -0.0619   0.7894   0.7761
  -2.250   0.0356   0.02051   0.01328  -0.0591   0.7857   0.8205
  -2.000   0.0521   0.02110   0.01379  -0.0562   0.7810   0.8536
  -1.750   0.0782   0.02154   0.01409  -0.0548   0.7779   0.8793
  -1.500   0.1163   0.02187   0.01424  -0.0558   0.7758   0.9007
  -1.250   0.1572   0.02208   0.01428  -0.0578   0.7737   0.9160
  -1.000   0.1909   0.02231   0.01442  -0.0595   0.7685   0.9261
  -0.750   0.2234   0.02239   0.01437  -0.0606   0.7649   0.9348
  -0.500   0.2658   0.02236   0.01421  -0.0637   0.7624   0.9398
  -0.250   0.2933   0.02240   0.01416  -0.0639   0.7591   0.9471
   0.000   0.3262   0.02256   0.01427  -0.0658   0.7533   0.9518
   0.250   0.3581   0.02256   0.01420  -0.0670   0.7497   0.9572
   0.500   0.3920   0.02248   0.01405  -0.0684   0.7470   0.9616
   0.750   0.4218   0.02267   0.01424  -0.0697   0.7408   0.9667
   1.000   0.4506   0.02269   0.01423  -0.0704   0.7363   0.9718
   1.250   0.4855   0.02255   0.01405  -0.0720   0.7332   0.9751
   1.500   0.5135   0.02274   0.01426  -0.0730   0.7267   0.9798
   1.750   0.5421   0.02274   0.01427  -0.0736   0.7218   0.9843
   2.000   0.5771   0.02254   0.01406  -0.0751   0.7188   0.9871
   2.250   0.6031   0.02281   0.01440  -0.0759   0.7111   0.9920
   2.500   0.6344   0.02270   0.01432  -0.0768   0.7066   0.9956
   2.750   0.6689   0.02241   0.01405  -0.0781   0.7038   0.9986
   3.000   0.6775   0.02284   0.01455  -0.0756   0.6940   1.0000
   3.250   0.6998   0.02258   0.01434  -0.0744   0.6904   1.0000
   3.500   0.7022   0.02300   0.01482  -0.0705   0.6805   1.0000
   3.750   0.7245   0.02269   0.01454  -0.0692   0.6767   1.0000
   4.000   0.7252   0.02308   0.01499  -0.0650   0.6665   1.0000
   4.250   0.7481   0.02267   0.01466  -0.0637   0.6627   1.0000
   4.500   0.7467   0.02303   0.01507  -0.0590   0.6521   1.0000
   4.750   0.7717   0.02254   0.01464  -0.0579   0.6483   1.0000
   5.250   0.7776   0.02286   0.01506  -0.0496   0.6284   1.0000
   5.500   0.7990   0.02248   0.01478  -0.0480   0.6217   1.0000
   5.750   0.8079   0.02262   0.01498  -0.0450   0.6113   1.0000
   6.000   0.8405   0.02198   0.01443  -0.0450   0.6058   1.0000
   6.250   0.8511   0.02218   0.01471  -0.0423   0.5941   1.0000
   6.500   0.8689   0.02215   0.01478  -0.0405   0.5832   1.0000
   6.750   0.8951   0.02185   0.01458  -0.0398   0.5726   1.0000
   7.000   0.9241   0.02148   0.01430  -0.0395   0.5609   1.0000
   7.250   0.9473   0.02136   0.01427  -0.0384   0.5464   1.0000
   7.500   0.9646   0.02144   0.01444  -0.0366   0.5277   1.0000
   7.750   0.9864   0.02138   0.01440  -0.0353   0.5063   1.0000
   8.000   1.0020   0.02163   0.01465  -0.0333   0.4822   1.0000
   8.250   1.0137   0.02199   0.01490  -0.0308   0.4474   1.0000
   8.500   1.0192   0.02277   0.01550  -0.0279   0.4072   1.0000
   8.750   1.0177   0.02401   0.01643  -0.0246   0.3536   1.0000
   9.000   1.0132   0.02563   0.01765  -0.0214   0.2957   1.0000
   9.250   1.0085   0.02745   0.01909  -0.0185   0.2409   1.0000
   9.500   1.0072   0.02925   0.02061  -0.0160   0.1926   1.0000
   9.750   1.0035   0.03134   0.02233  -0.0137   0.1386   1.0000
  10.000   0.9995   0.03361   0.02421  -0.0114   0.0841   1.0000
  10.250   0.9954   0.03601   0.02626  -0.0093   0.0501   1.0000
  10.500   0.9976   0.03800   0.02823  -0.0076   0.0380   1.0000
  10.750   1.0005   0.03998   0.03024  -0.0061   0.0315   1.0000
  11.000   1.0050   0.04187   0.03225  -0.0049   0.0281   1.0000
  11.250   1.0079   0.04391   0.03441  -0.0037   0.0262   1.0000
  11.500   1.0105   0.04605   0.03666  -0.0026   0.0251   1.0000
  11.750   1.0131   0.04825   0.03902  -0.0016   0.0241   1.0000
  12.000   1.0156   0.05051   0.04143  -0.0007   0.0232   1.0000
  12.250   1.0183   0.05283   0.04388   0.0000   0.0225   1.0000
  12.500   1.0213   0.05520   0.04637   0.0007   0.0218   1.0000
  12.750   1.0252   0.05754   0.04882   0.0013   0.0213   1.0000
  13.000   1.0300   0.05985   0.05122   0.0018   0.0207   1.0000
  13.250   1.0358   0.06211   0.05356   0.0023   0.0202   1.0000
  13.500   1.0428   0.06433   0.05581   0.0030   0.0194   1.0000
  13.750   1.0516   0.06646   0.05816   0.0034   0.0186   1.0000
  14.000   1.0598   0.06874   0.06063   0.0038   0.0179   1.0000
  14.250   1.0684   0.07109   0.06316   0.0041   0.0174   1.0000
  14.500   1.0758   0.07370   0.06597   0.0044   0.0171   1.0000
  14.750   1.0809   0.07663   0.06911   0.0045   0.0169   1.0000
  15.000   1.0830   0.07999   0.07270   0.0044   0.0167   1.0000
  15.250   1.0819   0.08379   0.07674   0.0040   0.0165   1.0000
  15.500   1.0779   0.08804   0.08123   0.0032   0.0164   1.0000
  15.750   1.0709   0.09273   0.08617   0.0019   0.0163   1.0000
  16.000   1.0613   0.09795   0.09164   0.0002   0.0163   1.0000
  16.250   1.0496   0.10367   0.09761  -0.0021   0.0163   1.0000
  16.500   1.0352   0.11011   0.10430  -0.0050   0.0164   1.0000
  16.750   1.0193   0.11709   0.11150  -0.0086   0.0164   1.0000
  17.000   1.0010   0.12500   0.11964  -0.0131   0.0166   1.0000
  17.250   0.9807   0.13390   0.12875  -0.0184   0.0167   1.0000
  17.500   0.9579   0.14420   0.13923  -0.0249   0.0170   1.0000
  17.750   0.9325   0.15632   0.15149  -0.0325   0.0173   1.0000
