  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43012-1.58 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.250  -0.4277   0.08857   0.08688  -0.0258   1.0000   0.0095
 -10.000  -0.4335   0.08375   0.08208  -0.0283   1.0000   0.0096
  -9.750  -0.4387   0.07925   0.07759  -0.0310   1.0000   0.0097
  -9.500  -0.4606   0.07218   0.07054  -0.0378   1.0000   0.0099
  -9.000  -0.5226   0.05403   0.05199  -0.0449   0.9791   0.0111
  -8.750  -0.5044   0.05137   0.04924  -0.0466   0.9734   0.0112
  -8.500  -0.4853   0.04802   0.04575  -0.0486   0.9680   0.0113
  -8.000  -0.4344   0.04244   0.03991  -0.0531   0.9476   0.0117
  -7.500  -0.4036   0.03401   0.03081  -0.0525   0.8896   0.0130
  -7.250  -0.3980   0.03037   0.02671  -0.0490   0.8428   0.0136
  -6.750  -0.3890   0.01890   0.01400  -0.0407   0.7799   0.0161
  -6.500  -0.3687   0.01831   0.01321  -0.0392   0.7493   0.0162
  -6.250  -0.3472   0.01783   0.01257  -0.0380   0.7217   0.0163
  -5.750  -0.3034   0.01684   0.01119  -0.0355   0.6534   0.0167
  -5.500  -0.2805   0.01622   0.01039  -0.0344   0.6265   0.0169
  -5.000  -0.2335   0.01483   0.00860  -0.0324   0.5750   0.0175
  -4.750  -0.2092   0.01420   0.00778  -0.0315   0.5523   0.0180
  -4.500  -0.1844   0.01364   0.00703  -0.0307   0.5349   0.0184
  -4.250  -0.1592   0.01323   0.00648  -0.0299   0.5184   0.0186
  -4.000  -0.1339   0.01294   0.00606  -0.0292   0.5002   0.0188
  -3.750  -0.1099   0.01242   0.00542  -0.0283   0.4729   0.0189
  -3.500  -0.0865   0.01216   0.00499  -0.0273   0.4305   0.0191
  -3.250  -0.0623   0.01194   0.00467  -0.0265   0.4096   0.0193
  -3.000  -0.0376   0.01171   0.00438  -0.0257   0.3956   0.0195
  -2.750  -0.0127   0.01150   0.00412  -0.0249   0.3830   0.0197
  -2.500   0.0122   0.01133   0.00389  -0.0242   0.3693   0.0200
  -2.250   0.0370   0.01118   0.00366  -0.0234   0.3507   0.0203
  -2.000   0.0613   0.01109   0.00346  -0.0226   0.3249   0.0206
  -1.750   0.0855   0.01099   0.00325  -0.0217   0.3012   0.0209
  -1.500   0.1101   0.01091   0.00308  -0.0208   0.2841   0.0212
  -1.250   0.1350   0.01082   0.00292  -0.0201   0.2730   0.0214
  -1.000   0.1605   0.01073   0.00279  -0.0194   0.2662   0.0216
  -0.750   0.1861   0.01066   0.00268  -0.0188   0.2600   0.0218
  -0.500   0.2116   0.01059   0.00258  -0.0182   0.2541   0.0219
  -0.250   0.2369   0.01044   0.00241  -0.0175   0.2492   0.0223
   0.000   0.2625   0.01037   0.00232  -0.0169   0.2433   0.0226
   0.250   0.2882   0.01034   0.00226  -0.0163   0.2372   0.0229
   0.500   0.3144   0.01030   0.00221  -0.0158   0.2325   0.0233
   0.750   0.3405   0.01029   0.00218  -0.0153   0.2257   0.0240
   1.000   0.3666   0.01030   0.00216  -0.0148   0.2205   0.0245
   1.250   0.3929   0.01030   0.00214  -0.0144   0.2152   0.0249
   1.500   0.4190   0.01033   0.00214  -0.0139   0.2094   0.0253
   1.750   0.4452   0.01035   0.00214  -0.0134   0.2052   0.0260
   2.000   0.4715   0.01037   0.00216  -0.0130   0.2018   0.0271
   2.250   0.4976   0.01042   0.00219  -0.0126   0.1979   0.0283
   2.500   0.5237   0.01048   0.00223  -0.0121   0.1942   0.0306
   2.750   0.5496   0.01051   0.00231  -0.0116   0.1909   0.0558
   3.000   0.5759   0.01054   0.00238  -0.0113   0.1894   0.0667
   3.250   0.6020   0.01057   0.00245  -0.0108   0.1874   0.0910
   3.500   0.6133   0.00944   0.00249  -0.0079   0.1858   0.5857
   3.750   0.6308   0.00907   0.00256  -0.0057   0.1840   0.7286
   4.000   0.6457   0.00876   0.00269  -0.0028   0.1819   0.8647
   4.250   0.6806   0.00878   0.00291  -0.0041   0.1793   0.9385
   4.500   0.7309   0.00902   0.00314  -0.0090   0.1757   0.9625
   4.750   0.7706   0.00918   0.00330  -0.0116   0.1746   0.9719
   5.000   0.8057   0.00932   0.00344  -0.0132   0.1728   0.9751
   5.250   0.8382   0.00948   0.00359  -0.0142   0.1706   0.9801
   5.500   0.8733   0.00967   0.00376  -0.0159   0.1680   0.9849
   5.750   0.9065   0.00985   0.00392  -0.0171   0.1649   0.9869
   6.000   0.9373   0.01004   0.00408  -0.0179   0.1617   0.9889
   6.250   0.9676   0.01019   0.00424  -0.0186   0.1597   0.9909
   6.500   0.9970   0.01034   0.00439  -0.0191   0.1566   0.9929
   6.750   1.0275   0.01052   0.00455  -0.0198   0.1527   0.9945
   7.000   1.0588   0.01074   0.00474  -0.0208   0.1483   0.9961
   7.250   1.0902   0.01092   0.00492  -0.0218   0.1451   0.9976
   7.500   1.1215   0.01112   0.00511  -0.0228   0.1407   0.9990
   7.750   1.1521   0.01137   0.00533  -0.0237   0.1358   1.0000
   8.000   1.1720   0.01157   0.00553  -0.0222   0.1325   1.0000
   8.250   1.1915   0.01178   0.00574  -0.0207   0.1291   1.0000
   8.500   1.2107   0.01203   0.00597  -0.0192   0.1256   1.0000
   8.750   1.2299   0.01228   0.00622  -0.0176   0.1224   1.0000
   9.000   1.2498   0.01249   0.00646  -0.0162   0.1208   1.0000
   9.250   1.2695   0.01272   0.00671  -0.0148   0.1191   1.0000
   9.500   1.2890   0.01297   0.00697  -0.0134   0.1174   1.0000
   9.750   1.3080   0.01325   0.00725  -0.0119   0.1152   1.0000
  10.000   1.3261   0.01358   0.00758  -0.0103   0.1119   1.0000
  10.250   1.3453   0.01385   0.00788  -0.0089   0.1099   1.0000
  10.500   1.3647   0.01411   0.00817  -0.0076   0.1088   1.0000
  10.750   1.3838   0.01438   0.00847  -0.0062   0.1076   1.0000
  11.000   1.4025   0.01466   0.00879  -0.0048   0.1066   1.0000
  11.250   1.4208   0.01496   0.00913  -0.0033   0.1057   1.0000
  11.500   1.4385   0.01529   0.00949  -0.0017   0.1046   1.0000
  11.750   1.4536   0.01563   0.00985   0.0003   0.1032   1.0000
  12.000   1.4670   0.01601   0.01026   0.0025   0.1013   1.0000
  12.250   1.4809   0.01639   0.01068   0.0047   0.1000   1.0000
