  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43012-1.58 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.500  -0.3795   0.10544   0.10169  -0.0223   1.0000   0.0287
 -10.250  -0.3840   0.10107   0.09735  -0.0254   1.0000   0.0290
 -10.000  -0.3895   0.09654   0.09286  -0.0286   1.0000   0.0291
  -9.500  -0.3872   0.08951   0.08592  -0.0299   1.0000   0.0295
  -9.250  -0.3860   0.08639   0.08283  -0.0303   1.0000   0.0297
  -9.000  -0.3882   0.08293   0.07942  -0.0314   1.0000   0.0300
  -8.750  -0.3960   0.07900   0.07554  -0.0337   1.0000   0.0303
  -8.500  -0.4125   0.07536   0.07192  -0.0346   1.0000   0.0303
  -8.250  -0.4287   0.07270   0.06926  -0.0326   1.0000   0.0304
  -8.000  -0.4384   0.06994   0.06649  -0.0310   1.0000   0.0308
  -7.750  -0.4477   0.06726   0.06379  -0.0290   1.0000   0.0311
  -7.500  -0.4560   0.06469   0.06117  -0.0265   1.0000   0.0318
  -7.000  -0.4332   0.05633   0.05238  -0.0297   0.9879   0.0340
  -6.750  -0.4080   0.05343   0.04944  -0.0321   0.9808   0.0357
  -6.250  -0.3625   0.04649   0.04200  -0.0348   0.9620   0.0393
  -6.000  -0.3374   0.04382   0.03920  -0.0360   0.9527   0.0405
  -5.750  -0.3123   0.04238   0.03702  -0.0348   0.9400   0.0437
  -5.250  -0.2645   0.03369   0.02788  -0.0345   0.9175   0.0333
  -5.000  -0.2374   0.03149   0.02556  -0.0350   0.9024   0.0325
  -4.750  -0.2090   0.02919   0.02299  -0.0351   0.8843   0.0317
  -4.500  -0.1771   0.02692   0.02038  -0.0354   0.8634   0.0312
  -4.250  -0.1460   0.02515   0.01827  -0.0355   0.8372   0.0323
  -4.000  -0.1179   0.02348   0.01626  -0.0350   0.8035   0.0324
  -3.750  -0.0910   0.02202   0.01445  -0.0341   0.7695   0.0322
  -3.500  -0.0651   0.02073   0.01283  -0.0331   0.7411   0.0321
  -3.250  -0.0396   0.01958   0.01141  -0.0321   0.7150   0.0324
  -3.000  -0.0137   0.01855   0.01005  -0.0310   0.6898   0.0333
  -2.750   0.0116   0.01772   0.00904  -0.0301   0.6656   0.0336
  -2.500   0.0365   0.01702   0.00819  -0.0292   0.6412   0.0338
  -2.250   0.0608   0.01646   0.00749  -0.0282   0.6169   0.0341
  -2.000   0.0847   0.01598   0.00689  -0.0271   0.5924   0.0344
  -1.750   0.1078   0.01557   0.00636  -0.0259   0.5681   0.0348
  -1.500   0.1305   0.01524   0.00591  -0.0247   0.5452   0.0354
  -1.250   0.1534   0.01497   0.00555  -0.0235   0.5222   0.0365
  -1.000   0.1759   0.01472   0.00518  -0.0222   0.4960   0.0377
  -0.750   0.1978   0.01451   0.00484  -0.0208   0.4642   0.0383
  -0.500   0.2189   0.01438   0.00456  -0.0194   0.4324   0.0390
  -0.250   0.2405   0.01435   0.00437  -0.0181   0.4092   0.0399
   0.000   0.2631   0.01433   0.00422  -0.0169   0.3902   0.0411
   0.250   0.2864   0.01433   0.00409  -0.0159   0.3713   0.0426
   0.500   0.3102   0.01434   0.00400  -0.0150   0.3524   0.0446
   0.750   0.3342   0.01440   0.00396  -0.0141   0.3341   0.0493
   1.000   0.3581   0.01447   0.00393  -0.0132   0.3187   0.0569
   1.250   0.3819   0.01452   0.00391  -0.0123   0.3061   0.0701
   1.500   0.4058   0.01454   0.00391  -0.0114   0.2961   0.0980
   1.750   0.4069   0.01270   0.00393  -0.0065   0.2902   0.6933
   2.000   0.4710   0.01274   0.00451  -0.0130   0.2789   0.9219
   2.250   0.5178   0.01317   0.00480  -0.0166   0.2711   0.9563
   2.500   0.5782   0.01358   0.00511  -0.0231   0.2619   0.9767
   2.750   0.6344   0.01398   0.00533  -0.0291   0.2537   0.9906
   3.000   0.6815   0.01416   0.00546  -0.0332   0.2466   0.9981
   3.250   0.7093   0.01436   0.00559  -0.0335   0.2412   1.0000
   3.500   0.7284   0.01460   0.00574  -0.0319   0.2369   1.0000
   3.750   0.7488   0.01474   0.00589  -0.0305   0.2327   1.0000
   4.000   0.7688   0.01492   0.00605  -0.0291   0.2285   1.0000
   4.250   0.7884   0.01513   0.00623  -0.0275   0.2250   1.0000
   4.500   0.8075   0.01540   0.00643  -0.0260   0.2218   1.0000
   4.750   0.8279   0.01560   0.00665  -0.0246   0.2188   1.0000
   5.000   0.8481   0.01581   0.00687  -0.0232   0.2155   1.0000
   5.250   0.8681   0.01604   0.00710  -0.0217   0.2124   1.0000
   5.500   0.8878   0.01630   0.00734  -0.0203   0.2094   1.0000
   5.750   0.9070   0.01661   0.00759  -0.0187   0.2067   1.0000
   6.000   0.9274   0.01687   0.00788  -0.0174   0.2039   1.0000
   6.250   0.9477   0.01713   0.00819  -0.0161   0.2009   1.0000
   6.500   0.9677   0.01741   0.00848  -0.0147   0.1979   1.0000
   6.750   0.9873   0.01771   0.00878  -0.0133   0.1950   1.0000
   7.000   1.0064   0.01807   0.00910  -0.0118   0.1923   1.0000
   7.250   1.0261   0.01842   0.00948  -0.0104   0.1897   1.0000
   7.500   1.0462   0.01873   0.00987  -0.0091   0.1868   1.0000
   7.750   1.0659   0.01907   0.01026  -0.0078   0.1838   1.0000
   8.000   1.0851   0.01942   0.01065  -0.0064   0.1810   1.0000
   8.250   1.1036   0.01981   0.01104  -0.0049   0.1782   1.0000
   8.500   1.1215   0.02029   0.01148  -0.0034   0.1756   1.0000
   8.750   1.1408   0.02065   0.01197  -0.0021   0.1730   1.0000
   9.000   1.1595   0.02103   0.01244  -0.0007   0.1699   1.0000
   9.250   1.1775   0.02143   0.01290   0.0008   0.1670   1.0000
   9.500   1.1948   0.02185   0.01336   0.0023   0.1644   1.0000
   9.750   1.2112   0.02234   0.01386   0.0039   0.1622   1.0000
  10.000   1.2281   0.02286   0.01443   0.0055   0.1601   1.0000
  10.250   1.2451   0.02336   0.01505   0.0070   0.1578   1.0000
  10.500   1.2611   0.02388   0.01568   0.0086   0.1556   1.0000
  10.750   1.2753   0.02441   0.01629   0.0105   0.1536   1.0000
  11.000   1.2887   0.02494   0.01690   0.0125   0.1518   1.0000
  11.250   1.3018   0.02552   0.01753   0.0144   0.1502   1.0000
  11.500   1.3147   0.02615   0.01819   0.0163   0.1488   1.0000
  11.750   1.3280   0.02686   0.01893   0.0180   0.1474   1.0000
  12.000   1.3407   0.02760   0.01983   0.0196   0.1460   1.0000
  12.250   1.3527   0.02838   0.02075   0.0213   0.1444   1.0000
  12.500   1.3630   0.02914   0.02164   0.0231   0.1422   1.0000
  12.750   1.3725   0.02990   0.02250   0.0248   0.1399   1.0000
  13.000   1.3811   0.03070   0.02338   0.0264   0.1377   1.0000
  13.250   1.3893   0.03160   0.02430   0.0279   0.1357   1.0000
  13.500   1.3971   0.03270   0.02550   0.0292   0.1338   1.0000
  13.750   1.4036   0.03395   0.02692   0.0305   0.1319   1.0000
  14.000   1.4097   0.03529   0.02842   0.0315   0.1301   1.0000
  14.250   1.4148   0.03673   0.02999   0.0324   0.1283   1.0000
  14.500   1.4190   0.03829   0.03166   0.0331   0.1265   1.0000
  14.750   1.4224   0.03996   0.03339   0.0337   0.1245   1.0000
  15.000   1.4260   0.04173   0.03521   0.0341   0.1229   1.0000
  15.250   1.4266   0.04396   0.03760   0.0342   0.1214   1.0000
  15.500   1.4250   0.04652   0.04036   0.0341   0.1199   1.0000
  15.750   1.4221   0.04933   0.04334   0.0337   0.1183   1.0000
  16.000   1.4177   0.05242   0.04659   0.0330   0.1167   1.0000
  16.250   1.4119   0.05577   0.05009   0.0320   0.1150   1.0000
  16.500   1.4062   0.05921   0.05362   0.0309   0.1133   1.0000
  16.750   1.4023   0.06247   0.05693   0.0298   0.1116   1.0000
  17.000   1.3935   0.06654   0.06111   0.0282   0.1100   1.0000
  17.250   1.3707   0.07296   0.06777   0.0252   0.1085   1.0000
