  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43012-1.58 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.000  -0.3825   0.10949   0.10236  -0.0215   1.0000   0.1090
  -9.750  -0.3956   0.10666   0.09963  -0.0249   1.0000   0.1125
  -9.500  -0.4190   0.10360   0.09671  -0.0299   1.0000   0.1135
  -9.250  -0.3836   0.09957   0.09269  -0.0240   1.0000   0.1208
  -9.000  -0.3956   0.09646   0.08969  -0.0265   1.0000   0.1257
  -8.750  -0.4286   0.09361   0.08696  -0.0300   1.0000   0.1275
  -8.500  -0.4004   0.08956   0.08298  -0.0269   1.0000   0.1341
  -8.250  -0.4123   0.08663   0.08015  -0.0270   1.0000   0.1382
  -8.000  -0.4522   0.08476   0.07830  -0.0276   1.0000   0.1426
  -7.750  -0.4327   0.08061   0.07431  -0.0254   1.0000   0.1491
  -7.250  -0.4466   0.07501   0.06883  -0.0225   1.0000   0.1662
  -6.250  -0.4638   0.06488   0.05895  -0.0132   1.0000   0.2185
  -6.000  -0.4681   0.06226   0.05629  -0.0114   1.0000   0.2228
  -5.000  -0.4306   0.05223   0.04412  -0.0057   1.0000   0.1001
  -4.750  -0.4160   0.04872   0.04063  -0.0040   1.0000   0.0854
  -4.500  -0.3829   0.04610   0.03748  -0.0052   0.9916   0.0753
  -4.250  -0.3451   0.04321   0.03431  -0.0079   0.9797   0.0726
  -4.000  -0.3062   0.04096   0.03168  -0.0104   0.9665   0.0726
  -3.750  -0.2671   0.03889   0.02923  -0.0125   0.9526   0.0723
  -3.500  -0.2282   0.03696   0.02695  -0.0143   0.9388   0.0708
  -3.250  -0.1877   0.03522   0.02487  -0.0161   0.9259   0.0696
  -3.000  -0.1463   0.03360   0.02296  -0.0180   0.9123   0.0694
  -2.750  -0.1049   0.03208   0.02126  -0.0199   0.8960   0.0712
  -2.500  -0.0598   0.03059   0.01957  -0.0220   0.8786   0.0728
  -2.250  -0.0179   0.02920   0.01803  -0.0233   0.8582   0.0732
  -2.000   0.0246   0.02794   0.01668  -0.0246   0.8371   0.0739
  -1.750   0.0660   0.02691   0.01554  -0.0258   0.8162   0.0757
  -1.500   0.1065   0.02588   0.01446  -0.0270   0.7950   0.0790
  -1.250   0.1408   0.02502   0.01353  -0.0272   0.7706   0.0822
  -1.000   0.1721   0.02432   0.01266  -0.0268   0.7445   0.0849
  -0.750   0.1992   0.02383   0.01194  -0.0258   0.7167   0.0878
  -0.500   0.2236   0.02326   0.01121  -0.0244   0.6880   0.0931
  -0.250   0.2470   0.02293   0.01065  -0.0228   0.6573   0.1006
   0.250   0.4211   0.01998   0.00980  -0.0412   0.5628   1.0000
   0.500   0.4388   0.02019   0.00968  -0.0391   0.5331   1.0000
   0.750   0.4567   0.02044   0.00960  -0.0372   0.5063   1.0000
   1.000   0.4750   0.02071   0.00962  -0.0354   0.4802   1.0000
   1.250   0.4938   0.02101   0.00962  -0.0337   0.4575   1.0000
   1.500   0.5130   0.02135   0.00969  -0.0321   0.4377   1.0000
   1.750   0.5326   0.02172   0.00980  -0.0306   0.4211   1.0000
   2.250   0.5741   0.02258   0.01025  -0.0281   0.3936   1.0000
   2.500   0.5954   0.02304   0.01057  -0.0270   0.3817   1.0000
   2.750   0.6169   0.02352   0.01085  -0.0259   0.3716   1.0000
   3.000   0.6376   0.02400   0.01128  -0.0247   0.3609   1.0000
   3.250   0.6591   0.02450   0.01167  -0.0236   0.3523   1.0000
   3.500   0.6801   0.02503   0.01215  -0.0225   0.3440   1.0000
   3.750   0.7021   0.02557   0.01254  -0.0214   0.3373   1.0000
   4.000   0.7225   0.02616   0.01318  -0.0203   0.3295   1.0000
   4.250   0.7440   0.02671   0.01362  -0.0192   0.3231   1.0000
   4.500   0.7643   0.02735   0.01427  -0.0180   0.3164   1.0000
   4.750   0.7848   0.02799   0.01490  -0.0168   0.3100   1.0000
   5.000   0.8071   0.02859   0.01537  -0.0159   0.3048   1.0000
   5.250   0.8250   0.02936   0.01628  -0.0145   0.2981   1.0000
   5.500   0.8450   0.03002   0.01691  -0.0133   0.2921   1.0000
   5.750   0.8661   0.03071   0.01752  -0.0123   0.2869   1.0000
   6.000   0.8828   0.03159   0.01857  -0.0107   0.2806   1.0000
   6.250   0.9024   0.03233   0.01929  -0.0096   0.2752   1.0000
   6.500   0.9240   0.03307   0.01994  -0.0087   0.2707   1.0000
   6.750   0.9378   0.03419   0.02132  -0.0069   0.2651   1.0000
   7.000   0.9554   0.03513   0.02233  -0.0056   0.2601   1.0000
   7.250   0.9765   0.03594   0.02309  -0.0047   0.2561   1.0000
   7.500   0.9924   0.03715   0.02444  -0.0034   0.2522   1.0000
   7.750   1.0029   0.03862   0.02618  -0.0015   0.2477   1.0000
   8.000   1.0172   0.03987   0.02755   0.0000   0.2435   1.0000
