  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43012-1.58 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.3956   0.08514   0.08162  -0.0284   1.0000   0.0431
  -8.750  -0.4037   0.08095   0.07748  -0.0312   1.0000   0.0438
  -8.500  -0.4186   0.07707   0.07362  -0.0330   1.0000   0.0441
  -8.250  -0.4365   0.07428   0.07084  -0.0315   1.0000   0.0445
  -8.000  -0.4491   0.07138   0.06790  -0.0302   1.0000   0.0452
  -7.750  -0.4738   0.06954   0.06581  -0.0274   1.0000   0.0463
  -7.500  -0.4975   0.06903   0.06490  -0.0223   1.0000   0.0466
  -7.250  -0.4879   0.06376   0.05983  -0.0216   1.0000   0.0470
  -7.000  -0.4831   0.06060   0.05676  -0.0198   1.0000   0.0475
  -6.750  -0.4813   0.05818   0.05436  -0.0173   1.0000   0.0481
  -6.500  -0.4808   0.05603   0.05219  -0.0145   1.0000   0.0488
  -6.250  -0.4808   0.05405   0.05015  -0.0115   1.0000   0.0500
  -6.000  -0.4807   0.05224   0.04824  -0.0083   1.0000   0.0514
  -5.750  -0.4463   0.04898   0.04440  -0.0113   0.9925   0.0549
  -5.500  -0.4133   0.04505   0.04052  -0.0147   0.9862   0.0566
  -5.250  -0.3709   0.04654   0.04119  -0.0162   0.9759   0.0628
  -5.000  -0.3381   0.03960   0.03443  -0.0201   0.9712   0.0643
  -4.750  -0.3068   0.03662   0.03143  -0.0220   0.9618   0.0666
  -4.250  -0.2334   0.03217   0.02643  -0.0256   0.9449   0.0756
  -4.000  -0.1971   0.03019   0.02434  -0.0273   0.9344   0.0814
  -3.750  -0.1295   0.01206   0.00633  -0.0329   0.8968   0.0912
  -3.500  -0.1022   0.01067   0.00464  -0.0323   0.8780   0.1003
  -3.250  -0.0754   0.00954   0.00339  -0.0320   0.8584   0.1075
  -3.000  -0.0520   0.00829   0.00198  -0.0312   0.8370   0.1190
  -2.750  -0.0291   0.00735   0.00087  -0.0302   0.8140   0.1355
  -2.500  -0.0068   0.01969   0.01282  -0.0304   0.8283   0.1496
  -2.250   0.0197   0.01848   0.01143  -0.0296   0.8022   0.1629
  -2.000   0.0494   0.01750   0.01027  -0.0289   0.7764   0.1646
  -1.750   0.0964   0.01749   0.00956  -0.0272   0.7511   0.0667
  -1.500   0.1242   0.01706   0.00883  -0.0259   0.7242   0.0623
  -1.250   0.1501   0.01626   0.00794  -0.0250   0.6959   0.0617
  -1.000   0.1748   0.01596   0.00744  -0.0237   0.6676   0.0631
  -0.750   0.1987   0.01532   0.00671  -0.0225   0.6387   0.0635
  -0.500   0.2211   0.01481   0.00613  -0.0210   0.6090   0.0639
  -0.250   0.2423   0.01443   0.00566  -0.0194   0.5789   0.0651
   0.000   0.2629   0.01420   0.00530  -0.0176   0.5470   0.0671
   0.250   0.2832   0.01404   0.00501  -0.0159   0.5119   0.0697
   0.500   0.3034   0.01394   0.00472  -0.0141   0.4712   0.0742
   0.750   0.3232   0.01393   0.00447  -0.0123   0.4342   0.0823
   1.000   0.3434   0.01392   0.00421  -0.0106   0.4068   0.0998
   1.250   0.4381   0.01272   0.00530  -0.0221   0.3671   0.9698
   1.500   0.5492   0.01333   0.00552  -0.0388   0.3377   0.9967
   1.750   0.5821   0.01352   0.00551  -0.0401   0.3265   1.0000
   2.000   0.6022   0.01367   0.00559  -0.0387   0.3177   1.0000
   2.250   0.6219   0.01391   0.00569  -0.0373   0.3101   1.0000
   2.500   0.6421   0.01406   0.00579  -0.0360   0.3020   1.0000
   2.750   0.6620   0.01437   0.00592  -0.0346   0.2952   1.0000
   3.000   0.6824   0.01451   0.00607  -0.0333   0.2885   1.0000
   3.250   0.7026   0.01475   0.00622  -0.0319   0.2824   1.0000
   3.500   0.7233   0.01511   0.00648  -0.0307   0.2778   1.0000
   3.750   0.7438   0.01533   0.00672  -0.0293   0.2731   1.0000
   4.000   0.7644   0.01560   0.00697  -0.0280   0.2687   1.0000
   4.250   0.7852   0.01597   0.00725  -0.0268   0.2645   1.0000
   4.500   0.8062   0.01638   0.00762  -0.0256   0.2605   1.0000
   4.750   0.8265   0.01664   0.00794  -0.0242   0.2562   1.0000
   5.000   0.8471   0.01694   0.00823  -0.0229   0.2519   1.0000
   5.250   0.8680   0.01733   0.00855  -0.0217   0.2479   1.0000
   5.500   0.8890   0.01782   0.00902  -0.0205   0.2439   1.0000
   5.750   0.9089   0.01810   0.00940  -0.0190   0.2398   1.0000
   6.000   0.9293   0.01843   0.00974  -0.0177   0.2358   1.0000
   6.250   0.9504   0.01881   0.01009  -0.0166   0.2321   1.0000
   6.500   0.9722   0.01944   0.01067  -0.0156   0.2284   1.0000
   6.750   0.9911   0.01973   0.01110  -0.0140   0.2245   1.0000
   7.000   1.0111   0.02009   0.01151  -0.0127   0.2205   1.0000
   7.250   1.0320   0.02046   0.01186  -0.0115   0.2169   1.0000
   7.500   1.0546   0.02119   0.01250  -0.0108   0.2133   1.0000
   7.750   1.0725   0.02156   0.01305  -0.0091   0.2098   1.0000
   8.000   1.0918   0.02199   0.01358  -0.0077   0.2059   1.0000
   8.250   1.1124   0.02243   0.01403  -0.0065   0.2026   1.0000
   8.500   1.1346   0.02302   0.01456  -0.0058   0.1996   1.0000
   8.750   1.1540   0.02380   0.01544  -0.0046   0.1965   1.0000
   9.000   1.1712   0.02436   0.01615  -0.0029   0.1932   1.0000
   9.250   1.1900   0.02493   0.01683  -0.0016   0.1902   1.0000
   9.500   1.2102   0.02552   0.01745  -0.0005   0.1877   1.0000
   9.750   1.2318   0.02619   0.01811   0.0003   0.1855   1.0000
  10.000   1.2543   0.02747   0.01939   0.0006   0.1831   1.0000
