  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-215                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -15.500  -0.6902   0.08030   0.07371  -0.0792   1.0000   0.0727
 -15.250  -0.7392   0.07079   0.06388  -0.0840   1.0000   0.0733
 -15.000  -0.7699   0.06460   0.05741  -0.0864   1.0000   0.0740
 -14.750  -0.7864   0.06040   0.05304  -0.0875   1.0000   0.0749
 -14.500  -0.7789   0.05884   0.05156  -0.0873   1.0000   0.0760
 -14.250  -0.7801   0.05653   0.04922  -0.0873   1.0000   0.0771
 -14.000  -0.7842   0.05402   0.04664  -0.0872   1.0000   0.0783
 -13.750  -0.7896   0.05152   0.04405  -0.0868   1.0000   0.0796
 -13.500  -0.7969   0.04907   0.04146  -0.0861   1.0000   0.0810
 -13.250  -0.7956   0.04606   0.03823  -0.0868   0.9896   0.0827
 -13.000  -0.7653   0.04433   0.03658  -0.0899   0.9254   0.0848
 -12.750  -0.7249   0.04209   0.03415  -0.0965   0.8937   0.0878
 -12.500  -0.6824   0.03944   0.03103  -0.1041   0.8687   0.0916
 -12.250  -0.6353   0.03794   0.02944  -0.1105   0.8451   0.0949
 -12.000  -0.6029   0.03651   0.02774  -0.1143   0.8248   0.0984
 -11.750  -0.5789   0.03513   0.02604  -0.1164   0.8089   0.1019
 -11.500  -0.5549   0.03421   0.02508  -0.1176   0.7958   0.1048
 -11.250  -0.5347   0.03325   0.02400  -0.1183   0.7854   0.1082
 -11.000  -0.5153   0.03227   0.02280  -0.1187   0.7762   0.1120
 -10.750  -0.4935   0.03144   0.02195  -0.1193   0.7687   0.1154
 -10.500  -0.4755   0.03067   0.02112  -0.1192   0.7605   0.1193
 -10.250  -0.4548   0.02988   0.02013  -0.1193   0.7536   0.1239
 -10.000  -0.4346   0.02916   0.01943  -0.1193   0.7473   0.1278
  -9.750  -0.4174   0.02849   0.01873  -0.1187   0.7408   0.1325
  -9.500  -0.3979   0.02784   0.01796  -0.1184   0.7353   0.1377
