  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-215                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -11.500  -0.5494   0.02695   0.01913  -0.1303   0.7985   0.1065
 -11.250  -0.5289   0.02630   0.01831  -0.1304   0.7893   0.1099
 -11.000  -0.5133   0.02559   0.01745  -0.1294   0.7805   0.1130
 -10.750  -0.4862   0.02497   0.01687  -0.1299   0.7735   0.1167
 -10.500  -0.4696   0.02447   0.01631  -0.1289   0.7667   0.1205
 -10.250  -0.4585   0.02399   0.01566  -0.1270   0.7598   0.1240
 -10.000  -0.4337   0.02334   0.01509  -0.1270   0.7540   0.1285
  -9.750  -0.4167   0.02292   0.01461  -0.1259   0.7485   0.1329
  -9.500  -0.4062   0.02252   0.01408  -0.1235   0.7430   0.1371
  -9.250  -0.3850   0.02190   0.01359  -0.1229   0.7380   0.1425
  -9.000  -0.3694   0.02152   0.01314  -0.1213   0.7335   0.1479
  -8.750  -0.3509   0.02107   0.01265  -0.1202   0.7293   0.1540
  -8.500  -0.3392   0.02068   0.01232  -0.1177   0.7247   0.1596
  -8.250  -0.3270   0.02042   0.01197  -0.1153   0.7199   0.1656
  -8.000  -0.3116   0.01995   0.01160  -0.1135   0.7156   0.1726
  -7.750  -0.2975   0.01975   0.01132  -0.1113   0.7120   0.1804
  -7.500  -0.2834   0.01943   0.01106  -0.1092   0.7087   0.1886
  -7.250  -0.2726   0.01925   0.01088  -0.1062   0.7048   0.1972
  -7.000  -0.2604   0.01888   0.01062  -0.1037   0.7008   0.2067
  -6.750  -0.2453   0.01862   0.01035  -0.1016   0.6968   0.2178
  -6.500  -0.2303   0.01833   0.01010  -0.0995   0.6933   0.2307
  -6.250  -0.2144   0.01805   0.00987  -0.0976   0.6903   0.2449
  -6.000  -0.2006   0.01782   0.00973  -0.0953   0.6872   0.2614
  -5.750  -0.1888   0.01755   0.00959  -0.0925   0.6837   0.2804
  -5.500  -0.1760   0.01728   0.00945  -0.0900   0.6799   0.3039
  -5.250  -0.1625   0.01698   0.00929  -0.0875   0.6762   0.3324
  -5.000  -0.1473   0.01673   0.00918  -0.0852   0.6731   0.3678
  -4.750  -0.1300   0.01659   0.00916  -0.0833   0.6703   0.4057
  -4.500  -0.1120   0.01662   0.00928  -0.0815   0.6676   0.4396
  -4.250  -0.0964   0.01662   0.00941  -0.0791   0.6640   0.4671
  -4.000  -0.0781   0.01667   0.00954  -0.0772   0.6602   0.4911
  -3.750  -0.0574   0.01674   0.00964  -0.0757   0.6567   0.5126
  -3.500  -0.0347   0.01682   0.00972  -0.0746   0.6536   0.5317
  -3.250  -0.0104   0.01693   0.00980  -0.0737   0.6510   0.5492
  -3.000   0.0152   0.01712   0.00993  -0.0732   0.6483   0.5657
  -2.750   0.0339   0.01729   0.01015  -0.0713   0.6448   0.5795
  -2.500   0.0544   0.01742   0.01035  -0.0698   0.6409   0.5920
  -2.250   0.0756   0.01755   0.01046  -0.0684   0.6375   0.6055
  -2.000   0.1006   0.01766   0.01060  -0.0677   0.6344   0.6172
  -1.750   0.1265   0.01773   0.01064  -0.0671   0.6315   0.6290
  -1.500   0.1543   0.01786   0.01072  -0.0669   0.6289   0.6408
  -1.250   0.1763   0.01807   0.01096  -0.0657   0.6257   0.6509
  -1.000   0.1936   0.01827   0.01123  -0.0637   0.6218   0.6617
  -0.750   0.2155   0.01840   0.01140  -0.0624   0.6180   0.6716
  -0.500   0.2399   0.01849   0.01149  -0.0616   0.6146   0.6825
  -0.250   0.2671   0.01854   0.01153  -0.0613   0.6118   0.6927
   0.000   0.2949   0.01867   0.01162  -0.0610   0.6094   0.7047
   0.250   0.3189   0.01893   0.01192  -0.0601   0.6063   0.7148
   0.500   0.3316   0.01917   0.01225  -0.0573   0.6017   0.7259
   0.750   0.3531   0.01931   0.01244  -0.0560   0.5978   0.7344
   1.000   0.3779   0.01939   0.01253  -0.0553   0.5946   0.7439
   1.250   0.4060   0.01936   0.01245  -0.0552   0.5918   0.7528
   1.500   0.4377   0.01942   0.01248  -0.0556   0.5894   0.7609
   1.750   0.4529   0.01966   0.01275  -0.0534   0.5856   0.7711
   2.000   0.4667   0.01994   0.01316  -0.0508   0.5809   0.7786
   2.250   0.4870   0.02002   0.01324  -0.0493   0.5771   0.7890
   2.500   0.5154   0.01998   0.01321  -0.0492   0.5739   0.7970
   2.750   0.5459   0.01995   0.01314  -0.0495   0.5714   0.8064
   3.000   0.5789   0.02000   0.01312  -0.0503   0.5690   0.8154
   3.250   0.5775   0.02041   0.01372  -0.0450   0.5634   0.8262
   3.500   0.5937   0.02051   0.01388  -0.0428   0.5590   0.8365
   3.750   0.6189   0.02049   0.01386  -0.0421   0.5557   0.8471
   4.000   0.6505   0.02036   0.01369  -0.0426   0.5530   0.8565
   4.250   0.6861   0.02028   0.01354  -0.0437   0.5506   0.8667
   4.500   0.6825   0.02068   0.01413  -0.0381   0.5450   0.8801
   4.750   0.6951   0.02078   0.01430  -0.0353   0.5403   0.8934
   5.000   0.7213   0.02064   0.01414  -0.0347   0.5369   0.9065
   5.250   0.7639   0.02044   0.01390  -0.0372   0.5341   0.9155
   5.500   0.8064   0.02037   0.01376  -0.0399   0.5314   0.9254
   5.750   0.8135   0.02089   0.01449  -0.0369   0.5246   0.9412
   6.000   0.8565   0.02090   0.01452  -0.0400   0.5201   0.9500
   6.250   0.9093   0.02074   0.01430  -0.0447   0.5167   0.9555
   6.500   0.9696   0.02059   0.01403  -0.0507   0.5135   0.9582
   6.750   0.9936   0.02121   0.01486  -0.0512   0.5062   0.9683
   7.000   1.0420   0.02120   0.01485  -0.0554   0.5013   0.9727
   7.250   1.0950   0.02097   0.01454  -0.0601   0.4975   0.9770
   7.500   1.1322   0.02131   0.01496  -0.0627   0.4917   0.9843
   7.750   1.1688   0.02151   0.01522  -0.0651   0.4853   0.9934
   8.000   1.2198   0.02128   0.01492  -0.0697   0.4805   0.9987
   8.250   1.2263   0.02129   0.01493  -0.0664   0.4761   1.0000
   8.500   1.1798   0.02151   0.01522  -0.0537   0.4715   1.0000
   8.750   1.1823   0.02152   0.01521  -0.0493   0.4665   1.0000
   9.000   1.2182   0.02127   0.01485  -0.0507   0.4619   1.0000
   9.250   1.2079   0.02171   0.01534  -0.0443   0.4566   1.0000
   9.500   1.2074   0.02204   0.01572  -0.0398   0.4506   1.0000
   9.750   1.2365   0.02190   0.01550  -0.0400   0.4455   1.0000
  10.000   1.2432   0.02232   0.01595  -0.0368   0.4399   1.0000
  10.250   1.2425   0.02287   0.01656  -0.0327   0.4333   1.0000
  10.500   1.2715   0.02275   0.01636  -0.0329   0.4276   1.0000
  10.750   1.2693   0.02354   0.01722  -0.0290   0.4209   1.0000
  11.000   1.2767   0.02409   0.01779  -0.0266   0.4142   1.0000
  11.250   1.3102   0.02394   0.01752  -0.0273   0.4083   1.0000
  11.500   1.2934   0.02545   0.01920  -0.0225   0.4008   1.0000
  11.750   1.3118   0.02578   0.01949  -0.0216   0.3944   1.0000
  12.000   1.3169   0.02677   0.02051  -0.0197   0.3873   1.0000
  12.250   1.3193   0.02792   0.02171  -0.0177   0.3797   1.0000
  12.500   1.3407   0.02822   0.02193  -0.0172   0.3729   1.0000
  12.750   1.3299   0.03027   0.02410  -0.0147   0.3646   1.0000
  13.000   1.3590   0.03012   0.02381  -0.0147   0.3577   1.0000
  13.250   1.3408   0.03285   0.02671  -0.0122   0.3493   1.0000
  13.500   1.3593   0.03330   0.02708  -0.0117   0.3420   1.0000
  13.750   1.3499   0.03573   0.02962  -0.0100   0.3336   1.0000
  14.000   1.3614   0.03670   0.03054  -0.0093   0.3260   1.0000
  14.250   1.3568   0.03895   0.03286  -0.0081   0.3177   1.0000
  14.500   1.3633   0.04034   0.03422  -0.0073   0.3096   1.0000
  14.750   1.3613   0.04252   0.03646  -0.0064   0.3016   1.0000
  15.000   1.3640   0.04433   0.03826  -0.0056   0.2934   1.0000
  15.250   1.3641   0.04645   0.04041  -0.0049   0.2856   1.0000
  15.500   1.3647   0.04857   0.04255  -0.0044   0.2776   1.0000
  15.750   1.3665   0.05064   0.04463  -0.0038   0.2699   1.0000
  16.000   1.3650   0.05309   0.04711  -0.0034   0.2620   1.0000
  16.250   1.3684   0.05508   0.04909  -0.0030   0.2544   1.0000
  16.500   1.3641   0.05793   0.05200  -0.0028   0.2464   1.0000
  16.750   1.3681   0.05994   0.05397  -0.0025   0.2390   1.0000
  17.000   1.3622   0.06310   0.05721  -0.0025   0.2310   1.0000
  17.250   1.3671   0.06505   0.05910  -0.0023   0.2239   1.0000
  17.500   1.3593   0.06855   0.06270  -0.0024   0.2162   1.0000
  17.750   1.3642   0.07053   0.06461  -0.0023   0.2090   1.0000
  18.000   1.3546   0.07440   0.06859  -0.0027   0.2014   1.0000
  18.250   1.3589   0.07648   0.07058  -0.0027   0.1943   1.0000
  18.500   1.3485   0.08056   0.07479  -0.0032   0.1871   1.0000
  18.750   1.3536   0.08257   0.07669  -0.0033   0.1803   1.0000
  19.000   1.3415   0.08700   0.08127  -0.0041   0.1732   1.0000
  19.250   1.3467   0.08904   0.08318  -0.0043   0.1666   1.0000
