  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING-VERTOL VR-15 AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.500  -0.5891   0.08863   0.08387  -0.0017   1.0000   0.0294
  -8.250  -0.6064   0.07726   0.07240  -0.0136   1.0000   0.0251
  -8.000  -0.6054   0.07286   0.06795  -0.0147   1.0000   0.0248
  -7.750  -0.6035   0.06821   0.06322  -0.0158   1.0000   0.0247
  -7.500  -0.6005   0.06335   0.05822  -0.0167   1.0000   0.0245
  -7.250  -0.5959   0.05841   0.05307  -0.0172   1.0000   0.0244
  -7.000  -0.5900   0.05319   0.04753  -0.0171   1.0000   0.0246
  -6.500  -0.5674   0.04727   0.04129  -0.0162   1.0000   0.0277
  -6.250  -0.5541   0.04391   0.03763  -0.0152   1.0000   0.0291
  -6.000  -0.5409   0.03994   0.03325  -0.0138   1.0000   0.0296
  -5.750  -0.5261   0.03636   0.02920  -0.0121   1.0000   0.0304
  -5.500  -0.5092   0.03350   0.02574  -0.0101   1.0000   0.0329
  -5.250  -0.4925   0.03077   0.02248  -0.0081   1.0000   0.0345
  -5.000  -0.4749   0.02841   0.01988  -0.0065   1.0000   0.0357
  -4.750  -0.4561   0.02680   0.01807  -0.0050   1.0000   0.0374
  -4.500  -0.4369   0.02558   0.01664  -0.0035   1.0000   0.0405
  -4.250  -0.4165   0.02409   0.01483  -0.0018   1.0000   0.0424
  -4.000  -0.3953   0.02273   0.01319  -0.0003   1.0000   0.0438
  -3.750  -0.3742   0.02161   0.01186   0.0011   1.0000   0.0460
  -3.500  -0.3538   0.02043   0.01070   0.0023   1.0000   0.0491
  -3.250  -0.3328   0.01953   0.00973   0.0036   1.0000   0.0511
  -3.000  -0.3119   0.01874   0.00889   0.0049   1.0000   0.0531
  -2.750  -0.2914   0.01818   0.00825   0.0062   1.0000   0.0567
  -2.500  -0.2591   0.01735   0.00742   0.0051   0.9953   0.0604
  -2.250  -0.2258   0.01671   0.00675   0.0037   0.9897   0.0645
  -2.000  -0.1905   0.01624   0.00618   0.0021   0.9843   0.0704
  -1.750  -0.1568   0.01576   0.00573   0.0007   0.9783   0.0831
  -1.500  -0.1225   0.01493   0.00535  -0.0009   0.9732   0.1594
  -1.250  -0.0269   0.01266   0.00584  -0.0127   0.9984   1.0000
  -1.000   0.0112   0.01268   0.00567  -0.0152   0.9904   1.0000
  -0.750   0.0572   0.01265   0.00547  -0.0192   0.9805   1.0000
  -0.500   0.1076   0.01256   0.00524  -0.0237   0.9633   1.0000
  -0.250   0.1508   0.01244   0.00500  -0.0265   0.9409   1.0000
   0.250   0.2072   0.01233   0.00473  -0.0259   0.8967   1.0000
   0.500   0.2312   0.01231   0.00465  -0.0247   0.8773   1.0000
   0.750   0.2545   0.01228   0.00457  -0.0233   0.8577   1.0000
   1.000   0.2772   0.01227   0.00450  -0.0219   0.8362   1.0000
   1.250   0.2996   0.01225   0.00442  -0.0203   0.8134   1.0000
   1.500   0.3220   0.01224   0.00437  -0.0187   0.7875   1.0000
   1.750   0.3444   0.01225   0.00430  -0.0170   0.7581   1.0000
   2.000   0.3670   0.01229   0.00424  -0.0154   0.7219   1.0000
   2.250   0.3896   0.01236   0.00419  -0.0138   0.6727   1.0000
   2.500   0.4115   0.01254   0.00412  -0.0121   0.5984   1.0000
   2.750   0.4327   0.01298   0.00406  -0.0103   0.5001   1.0000
   3.000   0.4546   0.01360   0.00421  -0.0092   0.4158   1.0000
   3.250   0.4774   0.01417   0.00446  -0.0084   0.3590   1.0000
   3.500   0.5007   0.01468   0.00478  -0.0077   0.3221   1.0000
   3.750   0.5244   0.01513   0.00511  -0.0071   0.2960   1.0000
   4.000   0.5480   0.01558   0.00546  -0.0064   0.2767   1.0000
   4.250   0.5716   0.01603   0.00583  -0.0057   0.2606   1.0000
   4.500   0.5953   0.01647   0.00625  -0.0050   0.2461   1.0000
   4.750   0.6190   0.01691   0.00668  -0.0043   0.2329   1.0000
   5.000   0.6428   0.01736   0.00715  -0.0037   0.2218   1.0000
   5.250   0.6664   0.01784   0.00763  -0.0030   0.2112   1.0000
   5.500   0.6897   0.01831   0.00812  -0.0023   0.1994   1.0000
   5.750   0.7129   0.01878   0.00857  -0.0016   0.1874   1.0000
   6.000   0.7363   0.01921   0.00909  -0.0009   0.1760   1.0000
   6.250   0.7596   0.01973   0.00969  -0.0002   0.1670   1.0000
   6.500   0.7823   0.02028   0.01029   0.0006   0.1584   1.0000
   6.750   0.8053   0.02077   0.01090   0.0013   0.1476   1.0000
   7.000   0.8279   0.02127   0.01151   0.0021   0.1357   1.0000
   7.250   0.8502   0.02179   0.01212   0.0028   0.1233   1.0000
   7.500   0.8721   0.02236   0.01281   0.0036   0.1107   1.0000
   7.750   0.8935   0.02302   0.01354   0.0044   0.0985   1.0000
   8.000   0.9143   0.02380   0.01439   0.0053   0.0875   1.0000
   8.250   0.9345   0.02463   0.01527   0.0063   0.0769   1.0000
   8.500   0.9541   0.02556   0.01630   0.0072   0.0680   1.0000
   8.750   0.9727   0.02674   0.01764   0.0084   0.0612   1.0000
   9.000   0.9895   0.02796   0.01887   0.0096   0.0555   1.0000
   9.250   1.0069   0.02931   0.02045   0.0108   0.0506   1.0000
   9.500   1.0227   0.03075   0.02204   0.0121   0.0471   1.0000
   9.750   1.0359   0.03248   0.02382   0.0136   0.0444   1.0000
  10.000   1.0500   0.03428   0.02592   0.0150   0.0419   1.0000
  10.250   1.0627   0.03604   0.02797   0.0165   0.0391   1.0000
  10.500   1.0737   0.03779   0.02995   0.0179   0.0370   1.0000
  10.750   1.0826   0.03973   0.03205   0.0195   0.0356   1.0000
  11.000   1.0887   0.04198   0.03443   0.0211   0.0344   1.0000
  11.250   1.0906   0.04476   0.03744   0.0230   0.0336   1.0000
  11.500   1.0871   0.04751   0.04054   0.0251   0.0329   1.0000
  11.750   1.0779   0.05049   0.04383   0.0272   0.0324   1.0000
  12.000   1.0655   0.05401   0.04763   0.0282   0.0319   1.0000
  12.250   1.0499   0.05825   0.05214   0.0279   0.0315   1.0000
  12.500   1.0307   0.06355   0.05770   0.0260   0.0314   1.0000
  12.750   1.0073   0.07045   0.06483   0.0219   0.0315   1.0000
  13.000   0.9787   0.07977   0.07435   0.0151   0.0320   1.0000
  13.250   0.9447   0.09176   0.08647   0.0065   0.0328   1.0000
  13.500   0.9069   0.10526   0.10002  -0.0019   0.0335   1.0000
