  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING-VERTOL VR-15 AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -1.500  -0.0393   0.01672   0.00707  -0.0151   1.0000   1.0000
  -1.250  -0.0264   0.01678   0.00693  -0.0127   1.0000   1.0000
  -1.000  -0.0137   0.01686   0.00686  -0.0103   1.0000   1.0000
  -0.750  -0.0011   0.01698   0.00681  -0.0079   1.0000   1.0000
  -0.500   0.0117   0.01712   0.00681  -0.0056   1.0000   1.0000
  -0.250   0.0248   0.01729   0.00686  -0.0034   1.0000   1.0000
   0.000   0.0382   0.01749   0.00695  -0.0013   1.0000   1.0000
   0.250   0.0521   0.01771   0.00708   0.0007   1.0000   1.0000
   0.500   0.0716   0.01796   0.00725   0.0016   0.9979   1.0000
   0.750   0.1393   0.01822   0.00745  -0.0068   0.9761   1.0000
   1.000   0.2138   0.01825   0.00749  -0.0159   0.9499   1.0000
   1.250   0.2668   0.01824   0.00753  -0.0206   0.9281   1.0000
   1.500   0.3053   0.01823   0.00758  -0.0223   0.9040   1.0000
   1.750   0.3396   0.01818   0.00759  -0.0229   0.8782   1.0000
   2.000   0.3692   0.01812   0.00757  -0.0223   0.8493   1.0000
   2.250   0.3954   0.01804   0.00754  -0.0210   0.8169   1.0000
   2.500   0.4197   0.01795   0.00749  -0.0191   0.7797   1.0000
   2.750   0.4421   0.01790   0.00743  -0.0168   0.7346   1.0000
   3.000   0.4631   0.01791   0.00737  -0.0143   0.6752   1.0000
   3.250   0.4835   0.01802   0.00723  -0.0115   0.5927   1.0000
   3.500   0.5024   0.01847   0.00720  -0.0087   0.5011   1.0000
   3.750   0.5213   0.01923   0.00747  -0.0067   0.4320   1.0000
   4.000   0.5415   0.02001   0.00794  -0.0053   0.3853   1.0000
   4.250   0.5628   0.02078   0.00850  -0.0042   0.3522   1.0000
   4.500   0.5854   0.02154   0.00917  -0.0033   0.3270   1.0000
   4.750   0.6084   0.02229   0.00984  -0.0025   0.3061   1.0000
   5.000   0.6320   0.02305   0.01055  -0.0018   0.2892   1.0000
   5.250   0.6561   0.02381   0.01133  -0.0011   0.2738   1.0000
   5.500   0.6800   0.02459   0.01218  -0.0004   0.2591   1.0000
   5.750   0.7041   0.02541   0.01307   0.0002   0.2461   1.0000
   6.000   0.7280   0.02626   0.01404   0.0009   0.2331   1.0000
   6.250   0.7510   0.02711   0.01500   0.0017   0.2193   1.0000
   6.500   0.7732   0.02794   0.01598   0.0025   0.2050   1.0000
   6.750   0.7949   0.02877   0.01693   0.0033   0.1907   1.0000
   7.000   0.8167   0.02974   0.01808   0.0042   0.1778   1.0000
   7.250   0.8383   0.03088   0.01942   0.0050   0.1657   1.0000
   7.500   0.8585   0.03193   0.02064   0.0060   0.1523   1.0000
   7.750   0.8780   0.03307   0.02199   0.0070   0.1391   1.0000
   8.000   0.8966   0.03423   0.02332   0.0081   0.1263   1.0000
   8.250   0.9147   0.03551   0.02472   0.0092   0.1154   1.0000
   8.500   0.9319   0.03670   0.02600   0.0103   0.1050   1.0000
   8.750   0.9476   0.03875   0.02847   0.0115   0.0955   1.0000
   9.000   0.9629   0.04066   0.03054   0.0127   0.0889   1.0000
   9.250   0.9756   0.04270   0.03294   0.0140   0.0817   1.0000
   9.500   0.9872   0.04483   0.03526   0.0153   0.0765   1.0000
   9.750   0.9926   0.04834   0.03927   0.0168   0.0728   1.0000
  10.000   0.9987   0.05108   0.04227   0.0182   0.0696   1.0000
  10.250   1.0088   0.05284   0.04400   0.0193   0.0664   1.0000
  10.500   0.9966   0.05753   0.04924   0.0209   0.0647   1.0000
  10.750   0.9787   0.06224   0.05431   0.0220   0.0636   1.0000
  11.000   0.9542   0.06722   0.05951   0.0225   0.0635   1.0000
  11.250   0.9256   0.07363   0.06610   0.0204   0.0640   1.0000
  11.500   0.8953   0.08193   0.07449   0.0155   0.0649   1.0000
  11.750   0.8664   0.09205   0.08462   0.0087   0.0658   1.0000
