  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING-VERTOL VR-15 AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.750  -0.5848   0.10093   0.09624   0.0050   1.0000   0.0833
  -8.500  -0.5975   0.09635   0.09173  -0.0037   1.0000   0.0848
  -8.250  -0.6128   0.09234   0.08762  -0.0111   1.0000   0.0855
  -8.000  -0.5952   0.08682   0.08225  -0.0062   1.0000   0.0883
  -7.750  -0.5860   0.08345   0.07890  -0.0053   1.0000   0.0924
  -7.500  -0.5866   0.07902   0.07441  -0.0096   1.0000   0.0973
  -7.250  -0.5958   0.07418   0.06928  -0.0155   1.0000   0.1009
  -7.000  -0.5775   0.07030   0.06562  -0.0124   1.0000   0.1056
  -6.750  -0.5811   0.06707   0.06188  -0.0164   1.0000   0.1150
  -6.500  -0.5621   0.06278   0.05793  -0.0139   1.0000   0.1224
  -6.250  -0.5538   0.05910   0.05415  -0.0142   1.0000   0.1342
  -6.000  -0.5438   0.05574   0.05070  -0.0140   1.0000   0.1480
  -5.750  -0.5324   0.05257   0.04742  -0.0134   1.0000   0.1629
  -5.500  -0.5202   0.04967   0.04447  -0.0123   1.0000   0.1802
  -5.250  -0.5104   0.04695   0.04166  -0.0110   1.0000   0.2052
  -5.000  -0.4996   0.04466   0.03945  -0.0085   1.0000   0.2361
  -4.750  -0.4898   0.04253   0.03738  -0.0057   1.0000   0.2689
  -4.500  -0.4499   0.03256   0.02492  -0.0063   1.0000   0.1021
  -4.250  -0.4299   0.02923   0.02118  -0.0039   1.0000   0.0903
  -4.000  -0.4107   0.02708   0.01861  -0.0018   1.0000   0.0897
  -3.750  -0.3891   0.02580   0.01671   0.0007   1.0000   0.0861
  -3.500  -0.3675   0.02417   0.01478   0.0023   1.0000   0.0858
  -3.250  -0.3457   0.02202   0.01259   0.0033   1.0000   0.0896
  -3.000  -0.3229   0.02082   0.01130   0.0044   1.0000   0.0925
  -2.750  -0.2992   0.01972   0.01008   0.0056   1.0000   0.0945
  -2.500  -0.2762   0.01892   0.00917   0.0067   1.0000   0.0987
  -2.250  -0.2536   0.01789   0.00823   0.0076   1.0000   0.1045
  -2.000  -0.2318   0.01716   0.00755   0.0088   1.0000   0.1099
  -1.750  -0.0500   0.01251   0.00602  -0.0179   1.0000   1.0000
  -1.500  -0.0406   0.01257   0.00591  -0.0149   1.0000   1.0000
  -1.250  -0.0318   0.01268   0.00587  -0.0117   1.0000   1.0000
