  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-174                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.250  -0.7394   0.12216   0.11909  -0.0370   1.0000   0.0202
 -18.000  -0.7692   0.11250   0.10930  -0.0424   1.0000   0.0204
 -17.750  -0.7944   0.10403   0.10071  -0.0471   1.0000   0.0206
 -17.500  -0.8196   0.09576   0.09232  -0.0518   1.0000   0.0207
 -17.250  -0.8430   0.08810   0.08453  -0.0563   1.0000   0.0208
 -17.000  -0.8656   0.08070   0.07700  -0.0606   1.0000   0.0209
 -16.750  -0.8870   0.07365   0.06983  -0.0648   1.0000   0.0210
 -16.500  -0.9063   0.06701   0.06306  -0.0689   1.0000   0.0211
 -16.250  -0.9235   0.06087   0.05679  -0.0726   1.0000   0.0212
 -16.000  -0.9391   0.05512   0.05093  -0.0762   1.0000   0.0213
 -15.750  -0.9518   0.04995   0.04565  -0.0795   1.0000   0.0215
 -15.500  -0.9605   0.04557   0.04117  -0.0821   1.0000   0.0217
 -15.250  -0.9484   0.04124   0.03672  -0.0880   0.9348   0.0220
 -14.750  -0.8512   0.03426   0.02890  -0.1114   0.7894   0.0236
 -14.500  -0.8476   0.03250   0.02693  -0.1114   0.7621   0.0240
 -14.250  -0.8447   0.03077   0.02503  -0.1112   0.7411   0.0243
 -14.000  -0.8399   0.02927   0.02336  -0.1107   0.7232   0.0247
 -13.750  -0.8339   0.02794   0.02187  -0.1100   0.7084   0.0250
 -13.500  -0.8311   0.02647   0.02030  -0.1091   0.6971   0.0255
 -13.250  -0.8252   0.02528   0.01902  -0.1080   0.6866   0.0259
 -13.000  -0.8177   0.02425   0.01789  -0.1067   0.6778   0.0264
 -12.750  -0.8083   0.02338   0.01694  -0.1054   0.6692   0.0269
 -12.500  -0.7992   0.02257   0.01603  -0.1038   0.6619   0.0273
 -12.250  -0.7900   0.02182   0.01518  -0.1020   0.6544   0.0279
 -11.750  -0.7689   0.02073   0.01389  -0.0980   0.6417   0.0292
 -11.500  -0.7555   0.02011   0.01320  -0.0964   0.6357   0.0298
 -11.000  -0.7212   0.01907   0.01205  -0.0940   0.6261   0.0314
 -10.750  -0.7017   0.01861   0.01151  -0.0931   0.6215   0.0323
 -10.500  -0.6813   0.01819   0.01100  -0.0923   0.6169   0.0333
 -10.000  -0.6392   0.01732   0.01002  -0.0907   0.6089   0.0354
  -9.750  -0.6170   0.01691   0.00957  -0.0901   0.6046   0.0366
