  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-174                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -14.750  -0.7045   0.07085   0.06634  -0.0720   1.0000   0.0327
 -14.500  -0.7349   0.06245   0.05773  -0.0779   1.0000   0.0327
 -14.250  -0.7551   0.05622   0.05131  -0.0821   1.0000   0.0330
 -14.000  -0.7708   0.05115   0.04603  -0.0853   1.0000   0.0333
 -13.750  -0.7821   0.04705   0.04175  -0.0873   1.0000   0.0337
 -13.500  -0.7612   0.04242   0.03681  -0.0958   0.9030   0.0345
 -13.250  -0.7182   0.03940   0.03345  -0.1053   0.8381   0.0354
 -13.000  -0.7063   0.03735   0.03114  -0.1075   0.8017   0.0361
 -12.750  -0.6982   0.03555   0.02912  -0.1083   0.7778   0.0368
 -12.500  -0.6919   0.03392   0.02727  -0.1083   0.7589   0.0376
 -12.250  -0.6874   0.03245   0.02557  -0.1075   0.7436   0.0385
 -12.000  -0.6820   0.03109   0.02397  -0.1064   0.7309   0.0394
 -11.750  -0.6751   0.02990   0.02262  -0.1052   0.7196   0.0401
 -11.500  -0.6670   0.02891   0.02156  -0.1038   0.7100   0.0409
 -11.250  -0.6589   0.02805   0.02058  -0.1021   0.7015   0.0417
 -11.000  -0.6500   0.02729   0.01972  -0.1002   0.6937   0.0426
 -10.750  -0.6377   0.02653   0.01881  -0.0987   0.6863   0.0438
 -10.500  -0.6231   0.02576   0.01787  -0.0974   0.6797   0.0451
 -10.250  -0.6074   0.02498   0.01696  -0.0963   0.6730   0.0464
 -10.000  -0.5911   0.02433   0.01625  -0.0952   0.6672   0.0477
  -9.750  -0.5730   0.02373   0.01556  -0.0942   0.6620   0.0492
  -9.500  -0.5538   0.02311   0.01484  -0.0933   0.6568   0.0509
  -9.250  -0.5335   0.02254   0.01412  -0.0925   0.6521   0.0528
  -9.000  -0.5142   0.02195   0.01345  -0.0917   0.6479   0.0547
  -8.750  -0.4931   0.02144   0.01291  -0.0910   0.6432   0.0568
  -8.500  -0.4711   0.02095   0.01233  -0.0904   0.6385   0.0592
  -8.250  -0.4488   0.02048   0.01173  -0.0898   0.6343   0.0616
  -8.000  -0.4272   0.01999   0.01120  -0.0892   0.6307   0.0642
  -7.750  -0.4038   0.01959   0.01074  -0.0887   0.6270   0.0674
  -7.250  -0.3569   0.01874   0.00981  -0.0878   0.6196   0.0741
  -7.000  -0.3326   0.01841   0.00940  -0.0874   0.6163   0.0783
  -6.750  -0.3083   0.01807   0.00897  -0.0870   0.6132   0.0825
  -6.500  -0.2838   0.01771   0.00862  -0.0867   0.6097   0.0873
  -6.250  -0.2583   0.01744   0.00827  -0.0864   0.6061   0.0927
  -6.000  -0.2336   0.01708   0.00794  -0.0861   0.6029   0.0985
  -5.750  -0.2078   0.01685   0.00763  -0.0859   0.6000   0.1052
  -5.500  -0.1825   0.01655   0.00733  -0.0857   0.5974   0.1127
  -5.250  -0.1564   0.01634   0.00705  -0.0855   0.5950   0.1210
  -5.000  -0.1304   0.01608   0.00683  -0.0854   0.5919   0.1309
  -4.750  -0.1044   0.01583   0.00661  -0.0853   0.5887   0.1415
  -4.500  -0.0781   0.01561   0.00640  -0.0851   0.5856   0.1538
  -4.250  -0.0516   0.01540   0.00619  -0.0850   0.5829   0.1678
  -4.000  -0.0250   0.01521   0.00600  -0.0850   0.5805   0.1840
  -3.750   0.0018   0.01503   0.00583  -0.0850   0.5784   0.2022
  -3.500   0.0285   0.01483   0.00571  -0.0849   0.5759   0.2234
  -3.250   0.0552   0.01464   0.00560  -0.0849   0.5731   0.2476
  -3.000   0.0818   0.01442   0.00549  -0.0849   0.5702   0.2757
  -2.750   0.1085   0.01421   0.00538  -0.0849   0.5675   0.3090
  -2.500   0.1352   0.01400   0.00528  -0.0849   0.5651   0.3492
  -2.250   0.1620   0.01380   0.00521  -0.0848   0.5630   0.3945
  -2.000   0.1890   0.01365   0.00518  -0.0848   0.5611   0.4435
  -1.750   0.2156   0.01353   0.00524  -0.0846   0.5587   0.4909
  -1.500   0.2422   0.01345   0.00532  -0.0844   0.5560   0.5336
  -1.250   0.2691   0.01341   0.00539  -0.0842   0.5533   0.5708
  -1.000   0.2963   0.01341   0.00546  -0.0840   0.5507   0.6017
  -0.750   0.3235   0.01344   0.00552  -0.0838   0.5485   0.6281
  -0.500   0.3512   0.01350   0.00558  -0.0836   0.5465   0.6515
  -0.250   0.3788   0.01358   0.00565  -0.0835   0.5448   0.6716
   0.000   0.4058   0.01368   0.00578  -0.0832   0.5425   0.6900
   0.250   0.4326   0.01377   0.00593  -0.0829   0.5398   0.7067
   0.500   0.4595   0.01386   0.00605  -0.0827   0.5371   0.7225
   0.750   0.4861   0.01396   0.00617  -0.0823   0.5347   0.7366
   1.000   0.5129   0.01406   0.00628  -0.0820   0.5326   0.7501
   1.250   0.5399   0.01417   0.00639  -0.0817   0.5306   0.7639
   1.500   0.5671   0.01429   0.00648  -0.0815   0.5288   0.7776
   1.750   0.5935   0.01441   0.00661  -0.0811   0.5268   0.7886
   2.000   0.6190   0.01454   0.00681  -0.0807   0.5240   0.7987
   2.250   0.6451   0.01467   0.00697  -0.0803   0.5214   0.8086
   2.500   0.6709   0.01479   0.00713  -0.0799   0.5191   0.8170
   2.750   0.6975   0.01490   0.00725  -0.0797   0.5169   0.8264
   3.000   0.7234   0.01500   0.00735  -0.0793   0.5148   0.8344
   3.250   0.7503   0.01510   0.00744  -0.0791   0.5128   0.8432
   3.500   0.7768   0.01521   0.00754  -0.0788   0.5109   0.8508
   3.750   0.8009   0.01538   0.00781  -0.0782   0.5083   0.8597
   4.000   0.8249   0.01553   0.00804  -0.0776   0.5057   0.8678
   4.250   0.8498   0.01567   0.00822  -0.0771   0.5031   0.8769
   4.500   0.8741   0.01576   0.00836  -0.0764   0.5006   0.8853
   4.750   0.8996   0.01587   0.00848  -0.0760   0.4984   0.8949
   5.000   0.9246   0.01595   0.00859  -0.0755   0.4966   0.9039
   5.250   0.9508   0.01606   0.00870  -0.0752   0.4947   0.9138
