  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 88-K-136/16                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.000   0.3688   0.01935   0.01308  -0.0649   0.7356   0.9580
   0.250   0.4039   0.01923   0.01291  -0.0667   0.7332   0.9600
   0.500   0.4371   0.01903   0.01268  -0.0680   0.7313   0.9623
   0.750   0.4684   0.01879   0.01241  -0.0687   0.7297   0.9650
   1.000   0.4974   0.01854   0.01213  -0.0690   0.7284   0.9679
   1.250   0.5187   0.01895   0.01258  -0.0687   0.7210   0.9720
   1.500   0.5514   0.01873   0.01236  -0.0700   0.7183   0.9737
   1.750   0.5832   0.01842   0.01206  -0.0709   0.7163   0.9756
   2.000   0.6144   0.01805   0.01168  -0.0715   0.7148   0.9776
   2.500   0.6648   0.01818   0.01190  -0.0716   0.7042   0.9830
   2.750   0.6958   0.01777   0.01152  -0.0722   0.7019   0.9844
   3.000   0.7279   0.01729   0.01107  -0.0730   0.7001   0.9858
   3.250   0.7540   0.01756   0.01142  -0.0736   0.6915   0.9879
   3.500   0.7835   0.01718   0.01111  -0.0739   0.6879   0.9895
   3.750   0.8139   0.01669   0.01065  -0.0743   0.6854   0.9909
   4.000   0.8372   0.01697   0.01104  -0.0743   0.6755   0.9929
   4.250   0.8664   0.01649   0.01060  -0.0743   0.6713   0.9941
   4.500   0.8937   0.01655   0.01079  -0.0749   0.6606   0.9958
   4.750   0.9231   0.01615   0.01045  -0.0751   0.6534   0.9969
   5.000   0.9504   0.01590   0.01028  -0.0751   0.6428   0.9981
   5.250   0.9782   0.01569   0.01015  -0.0752   0.6304   0.9993
   5.500   1.0051   0.01534   0.00985  -0.0749   0.6167   1.0000
   5.750   1.0291   0.01487   0.00935  -0.0736   0.5974   1.0000
   6.000   1.0494   0.01451   0.00878  -0.0715   0.5558   1.0000
   6.250   1.0581   0.01488   0.00874  -0.0677   0.4958   1.0000
   6.500   1.0574   0.01579   0.00928  -0.0629   0.4392   1.0000
   6.750   1.0527   0.01681   0.01004  -0.0576   0.3923   1.0000
   7.000   1.0450   0.01781   0.01084  -0.0520   0.3536   1.0000
   7.250   1.0299   0.01869   0.01159  -0.0450   0.3267   1.0000
   7.500   1.0132   0.01968   0.01244  -0.0381   0.2999   1.0000
   7.750   1.0029   0.02066   0.01328  -0.0324   0.2709   1.0000
   8.000   0.9938   0.02171   0.01415  -0.0271   0.2389   1.0000
   8.250   0.9872   0.02276   0.01504  -0.0223   0.2057   1.0000
   8.500   0.9776   0.02403   0.01605  -0.0173   0.1633   1.0000
   8.750   0.9722   0.02522   0.01702  -0.0130   0.1251   1.0000
   9.000   0.9636   0.02666   0.01817  -0.0084   0.0808   1.0000
   9.250   0.9600   0.02794   0.01926  -0.0046   0.0541   1.0000
   9.500   0.9600   0.02908   0.02033  -0.0013   0.0406   1.0000
   9.750   0.9622   0.03015   0.02139   0.0017   0.0338   1.0000
  10.000   0.9662   0.03116   0.02244   0.0044   0.0300   1.0000
  10.250   0.9690   0.03234   0.02365   0.0071   0.0272   1.0000
  10.500   0.9741   0.03341   0.02483   0.0094   0.0252   1.0000
  10.750   0.9784   0.03461   0.02610   0.0117   0.0234   1.0000
  11.000   0.9811   0.03599   0.02753   0.0139   0.0220   1.0000
  11.250   0.9855   0.03734   0.02896   0.0159   0.0204   1.0000
  11.500   0.9900   0.03879   0.03049   0.0177   0.0194   1.0000
  11.750   0.9942   0.04032   0.03211   0.0194   0.0186   1.0000
  12.000   0.9975   0.04199   0.03385   0.0210   0.0179   1.0000
  12.250   1.0002   0.04377   0.03569   0.0225   0.0171   1.0000
  12.500   1.0003   0.04586   0.03781   0.0242   0.0166   1.0000
  12.750   1.0065   0.04747   0.03954   0.0254   0.0161   1.0000
  13.000   1.0127   0.04912   0.04132   0.0265   0.0152   1.0000
  13.250   1.0181   0.05089   0.04317   0.0277   0.0147   1.0000
  13.500   1.0236   0.05268   0.04504   0.0286   0.0140   1.0000
  13.750   1.0285   0.05457   0.04699   0.0294   0.0135   1.0000
  14.000   1.0330   0.05655   0.04902   0.0303   0.0131   1.0000
  14.250   1.0374   0.05859   0.05115   0.0313   0.0125   1.0000
  14.500   1.0443   0.06041   0.05307   0.0321   0.0125   1.0000
  14.750   1.0496   0.06253   0.05537   0.0329   0.0121   1.0000
  15.000   1.0538   0.06481   0.05783   0.0337   0.0117   1.0000
  15.250   1.0577   0.06717   0.06034   0.0344   0.0116   1.0000
  15.500   1.0599   0.06978   0.06312   0.0349   0.0114   1.0000
  15.750   1.0589   0.07281   0.06633   0.0351   0.0110   1.0000
  16.000   1.0570   0.07604   0.06974   0.0351   0.0108   1.0000
  16.250   1.0538   0.07943   0.07329   0.0348   0.0106   1.0000
  16.500   1.0492   0.08311   0.07713   0.0343   0.0104   1.0000
  16.750   1.0465   0.08647   0.08057   0.0332   0.0100   1.0000
  17.000   1.0375   0.09117   0.08551   0.0325   0.0101   1.0000
  17.250   1.0307   0.09550   0.08998   0.0312   0.0099   1.0000
  17.500   1.0273   0.09921   0.09372   0.0298   0.0096   1.0000
  17.750   1.0159   0.10459   0.09931   0.0280   0.0097   1.0000
  18.000   0.9980   0.11148   0.10645   0.0249   0.0094   1.0000
  18.250   0.9829   0.11812   0.11329   0.0218   0.0093   1.0000
  18.500   0.9746   0.12334   0.11860   0.0196   0.0095   1.0000
  18.750   0.9553   0.13146   0.12695   0.0152   0.0095   1.0000
  19.000   0.9393   0.13921   0.13488   0.0108   0.0095   1.0000
