  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING-VERTOL VR-13 AIRFOIL                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.750   0.0498   0.00891   0.00224  -0.0068   0.7958   0.0917
  -0.500   0.0597   0.00676   0.00197  -0.0039   0.7873   0.6375
  -0.250   0.1070   0.00605   0.00224  -0.0071   0.7770   0.9455
   0.000   0.1650   0.00647   0.00257  -0.0129   0.7646   0.9797
   0.250   0.2383   0.00678   0.00275  -0.0224   0.7483   0.9988
   0.500   0.2696   0.00678   0.00266  -0.0231   0.7313   1.0000
   0.750   0.2964   0.00677   0.00255  -0.0228   0.7116   1.0000
   1.000   0.3233   0.00679   0.00245  -0.0226   0.6842   1.0000
   1.250   0.3504   0.00686   0.00236  -0.0224   0.6467   1.0000
   1.500   0.3777   0.00708   0.00229  -0.0224   0.5804   1.0000
   1.750   0.4055   0.00755   0.00231  -0.0227   0.4849   1.0000
   2.000   0.4329   0.00805   0.00241  -0.0230   0.3998   1.0000
   2.250   0.4597   0.00847   0.00252  -0.0231   0.3389   1.0000
   2.500   0.4861   0.00877   0.00262  -0.0231   0.3050   1.0000
   2.750   0.5122   0.00899   0.00272  -0.0229   0.2822   1.0000
   3.000   0.5380   0.00921   0.00284  -0.0226   0.2651   1.0000
   3.250   0.5636   0.00940   0.00295  -0.0223   0.2508   1.0000
   3.500   0.5891   0.00959   0.00308  -0.0219   0.2386   1.0000
   3.750   0.6144   0.00979   0.00323  -0.0215   0.2280   1.0000
   4.000   0.6395   0.01000   0.00337  -0.0211   0.2184   1.0000
   4.250   0.6647   0.01017   0.00353  -0.0207   0.2100   1.0000
   4.750   0.7146   0.01058   0.00387  -0.0197   0.1939   1.0000
   5.000   0.7390   0.01085   0.00408  -0.0192   0.1861   1.0000
   5.250   0.7639   0.01101   0.00426  -0.0187   0.1800   1.0000
   5.500   0.7881   0.01129   0.00449  -0.0181   0.1739   1.0000
   5.750   0.8126   0.01151   0.00474  -0.0175   0.1689   1.0000
   6.000   0.8370   0.01172   0.00494  -0.0170   0.1635   1.0000
   6.250   0.8604   0.01208   0.00524  -0.0163   0.1576   1.0000
   6.500   0.8851   0.01224   0.00547  -0.0157   0.1536   1.0000
   6.750   0.9091   0.01248   0.00572  -0.0151   0.1492   1.0000
   7.000   0.9320   0.01286   0.00606  -0.0144   0.1448   1.0000
   7.250   0.9558   0.01312   0.00638  -0.0137   0.1417   1.0000
   7.500   0.9798   0.01333   0.00665  -0.0131   0.1381   1.0000
   7.750   1.0032   0.01360   0.00691  -0.0124   0.1337   1.0000
   8.000   1.0255   0.01400   0.00730  -0.0116   0.1293   1.0000
   8.250   1.0496   0.01417   0.00757  -0.0110   0.1257   1.0000
   8.500   1.0729   0.01442   0.00783  -0.0103   0.1211   1.0000
   8.750   1.0944   0.01487   0.00826  -0.0094   0.1163   1.0000
   9.000   1.1185   0.01502   0.00851  -0.0089   0.1123   1.0000
   9.250   1.1412   0.01531   0.00882  -0.0081   0.1071   1.0000
   9.500   1.1628   0.01570   0.00924  -0.0073   0.1020   1.0000
   9.750   1.1858   0.01594   0.00954  -0.0066   0.0961   1.0000
  10.000   1.2068   0.01637   0.00996  -0.0057   0.0893   1.0000
  10.250   1.2286   0.01671   0.01034  -0.0049   0.0822   1.0000
  10.500   1.2489   0.01719   0.01084  -0.0038   0.0754   1.0000
  10.750   1.2681   0.01775   0.01137  -0.0027   0.0682   1.0000
  11.000   1.2872   0.01830   0.01197  -0.0016   0.0626   1.0000
  11.250   1.3030   0.01912   0.01275   0.0000   0.0564   1.0000
  11.500   1.3210   0.01973   0.01345   0.0012   0.0524   1.0000
  11.750   1.3335   0.02076   0.01448   0.0031   0.0474   1.0000
  12.000   1.3498   0.02143   0.01526   0.0045   0.0443   1.0000
  12.250   1.3650   0.02216   0.01606   0.0060   0.0410   1.0000
  12.500   1.3724   0.02331   0.01723   0.0085   0.0376   1.0000
  12.750   1.3833   0.02408   0.01810   0.0106   0.0358   1.0000
  13.000   1.3950   0.02486   0.01897   0.0124   0.0339   1.0000
  13.250   1.4042   0.02586   0.02004   0.0142   0.0322   1.0000
  13.500   1.4097   0.02719   0.02144   0.0162   0.0305   1.0000
  13.750   1.4087   0.02908   0.02343   0.0184   0.0290   1.0000
  14.000   1.4181   0.03027   0.02475   0.0196   0.0282   1.0000
  14.250   1.4251   0.03172   0.02631   0.0207   0.0272   1.0000
  14.500   1.4310   0.03333   0.02803   0.0216   0.0261   1.0000
  14.750   1.4341   0.03527   0.03005   0.0224   0.0251   1.0000
  15.000   1.4330   0.03774   0.03261   0.0230   0.0241   1.0000
  15.250   1.4254   0.04103   0.03601   0.0232   0.0233   1.0000
  15.500   1.4121   0.04524   0.04037   0.0228   0.0226   1.0000
  15.750   1.4101   0.04843   0.04370   0.0221   0.0222   1.0000
  16.000   1.4064   0.05205   0.04747   0.0210   0.0218   1.0000
  16.250   1.3984   0.05650   0.05208   0.0192   0.0214   1.0000
  16.500   1.3860   0.06192   0.05766   0.0167   0.0211   1.0000
  16.750   1.3694   0.06840   0.06430   0.0134   0.0209   1.0000
  17.000   1.3495   0.07564   0.07170   0.0097   0.0208   1.0000
  17.250   1.3267   0.08351   0.07972   0.0058   0.0207   1.0000
  17.500   1.3028   0.09146   0.08781   0.0019   0.0207   1.0000
