  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.500  -0.4301   0.09727   0.09020  -0.0288   1.0000   0.0622
  -8.250  -0.4231   0.09379   0.08675  -0.0281   1.0000   0.0611
  -8.000  -0.4213   0.09028   0.08331  -0.0285   1.0000   0.0599
  -7.750  -0.4221   0.08658   0.07970  -0.0296   1.0000   0.0587
  -7.500  -0.4220   0.08245   0.07564  -0.0318   1.0000   0.0576
  -7.250  -0.4219   0.07798   0.07123  -0.0345   1.0000   0.0565
  -7.000  -0.4214   0.07309   0.06637  -0.0376   1.0000   0.0554
  -6.750  -0.4202   0.06778   0.06105  -0.0407   1.0000   0.0544
  -6.500  -0.4175   0.06249   0.05567  -0.0433   1.0000   0.0538
  -6.250  -0.4119   0.05810   0.05115  -0.0446   1.0000   0.0544
  -6.000  -0.4043   0.05406   0.04695  -0.0455   1.0000   0.0557
  -5.750  -0.3952   0.04995   0.04257  -0.0461   1.0000   0.0570
  -5.500  -0.3842   0.04584   0.03809  -0.0464   1.0000   0.0581
  -5.250  -0.3708   0.04200   0.03382  -0.0463   1.0000   0.0587
  -5.000  -0.3551   0.03850   0.02981  -0.0458   1.0000   0.0596
  -4.750  -0.3371   0.03539   0.02602  -0.0451   1.0000   0.0618
  -4.500  -0.3189   0.03338   0.02382  -0.0443   1.0000   0.0652
  -4.250  -0.2992   0.03168   0.02188  -0.0434   1.0000   0.0687
  -4.000  -0.2774   0.02971   0.01950  -0.0425   1.0000   0.0717
  -3.750  -0.2547   0.02808   0.01741  -0.0417   1.0000   0.0766
  -3.500  -0.2336   0.02701   0.01631  -0.0409   1.0000   0.0830
  -3.250  -0.2099   0.02580   0.01474  -0.0401   1.0000   0.0891
  -3.000  -0.1873   0.02493   0.01390  -0.0395   1.0000   0.0985
  -2.750  -0.1637   0.02409   0.01296  -0.0390   1.0000   0.1090
  -2.500  -0.1360   0.02340   0.01219  -0.0393   0.9982   0.1255
  -2.250  -0.0929   0.02256   0.01132  -0.0426   0.9889   0.1559
  -2.000  -0.0504   0.02169   0.01064  -0.0460   0.9789   0.2111
  -1.750  -0.0090   0.02071   0.01022  -0.0492   0.9688   0.3252
  -1.500   0.0277   0.01964   0.01006  -0.0510   0.9584   0.5335
  -1.250   0.0845   0.01834   0.00967  -0.0553   0.9503   1.0000
  -1.000   0.1286   0.01845   0.00934  -0.0587   0.9374   1.0000
  -0.750   0.1723   0.01852   0.00909  -0.0619   0.9244   1.0000
  -0.500   0.2135   0.01859   0.00889  -0.0644   0.9101   1.0000
  -0.250   0.2526   0.01863   0.00870  -0.0665   0.8950   1.0000
   0.000   0.2883   0.01868   0.00856  -0.0678   0.8785   1.0000
   0.250   0.3225   0.01872   0.00844  -0.0688   0.8613   1.0000
   0.500   0.3561   0.01875   0.00833  -0.0695   0.8438   1.0000
   0.750   0.3893   0.01878   0.00823  -0.0701   0.8262   1.0000
   1.000   0.4219   0.01880   0.00813  -0.0705   0.8085   1.0000
   1.250   0.4541   0.01883   0.00804  -0.0707   0.7908   1.0000
   1.500   0.4819   0.01895   0.00807  -0.0702   0.7704   1.0000
   1.750   0.5106   0.01905   0.00809  -0.0698   0.7508   1.0000
   2.000   0.5396   0.01916   0.00809  -0.0694   0.7318   1.0000
   2.250   0.5659   0.01935   0.00820  -0.0687   0.7113   1.0000
   2.500   0.5927   0.01955   0.00832  -0.0680   0.6911   1.0000
   2.750   0.6200   0.01975   0.00845  -0.0674   0.6718   1.0000
   3.000   0.6454   0.02002   0.00867  -0.0665   0.6513   1.0000
   3.250   0.6710   0.02030   0.00889  -0.0657   0.6313   1.0000
   3.500   0.6970   0.02058   0.00910  -0.0650   0.6123   1.0000
