  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.250  -0.4421   0.08268   0.07774  -0.0321   1.0000   0.0306
  -8.000  -0.4443   0.07900   0.07411  -0.0332   1.0000   0.0304
  -7.750  -0.4448   0.07472   0.06988  -0.0356   1.0000   0.0302
  -7.500  -0.4451   0.06987   0.06507  -0.0387   1.0000   0.0299
  -7.250  -0.4448   0.06439   0.05957  -0.0421   1.0000   0.0297
  -7.000  -0.4444   0.05836   0.05346  -0.0452   1.0000   0.0295
  -6.750  -0.4436   0.05226   0.04719  -0.0473   1.0000   0.0293
  -6.500  -0.4416   0.04642   0.04107  -0.0483   1.0000   0.0293
  -6.250  -0.4376   0.04074   0.03489  -0.0485   1.0000   0.0299
  -6.000  -0.4297   0.03601   0.02952  -0.0478   1.0000   0.0310
  -5.750  -0.4156   0.03431   0.02773  -0.0468   1.0000   0.0323
  -5.500  -0.4004   0.03230   0.02548  -0.0456   1.0000   0.0334
  -5.250  -0.3840   0.02978   0.02255  -0.0445   1.0000   0.0343
  -5.000  -0.3657   0.02754   0.01988  -0.0434   1.0000   0.0355
  -4.750  -0.3349   0.02542   0.01722  -0.0444   0.9968   0.0383
  -4.500  -0.2995   0.02359   0.01505  -0.0463   0.9910   0.0414
  -4.250  -0.2639   0.02220   0.01347  -0.0481   0.9844   0.0441
  -4.000  -0.2267   0.02101   0.01201  -0.0500   0.9781   0.0486
  -3.750  -0.1917   0.01987   0.01077  -0.0516   0.9707   0.0533
  -3.500  -0.1539   0.01891   0.00971  -0.0536   0.9645   0.0588
  -3.250  -0.1182   0.01811   0.00887  -0.0552   0.9566   0.0672
  -3.000  -0.0811   0.01736   0.00807  -0.0570   0.9496   0.0777
  -2.750  -0.0446   0.01671   0.00744  -0.0588   0.9416   0.0940
  -2.500  -0.0098   0.01613   0.00689  -0.0601   0.9322   0.1184
  -2.250   0.0266   0.01550   0.00644  -0.0618   0.9237   0.1591
  -2.000   0.0584   0.01494   0.00610  -0.0626   0.9119   0.2217
  -1.750   0.0897   0.01436   0.00586  -0.0633   0.8996   0.3152
  -1.500   0.1214   0.01374   0.00570  -0.0640   0.8873   0.4467
  -1.250   0.1519   0.01312   0.00554  -0.0641   0.8744   0.5953
  -1.000   0.2322   0.01203   0.00524  -0.0739   0.8679   1.0000
  -0.750   0.2649   0.01200   0.00498  -0.0746   0.8514   1.0000
  -0.500   0.2960   0.01199   0.00478  -0.0750   0.8337   1.0000
  -0.250   0.3259   0.01201   0.00461  -0.0750   0.8148   1.0000
   0.000   0.3556   0.01204   0.00446  -0.0750   0.7956   1.0000
   0.250   0.3851   0.01209   0.00433  -0.0750   0.7763   1.0000
