  
       XFOIL         Version 6.96
  
 Calculated polar for: WASP (smoothed)                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -10.500  -0.4625   0.10964   0.10719  -0.0147   1.0000   0.0094
 -10.250  -0.4628   0.10509   0.10266  -0.0164   1.0000   0.0094
  -9.250  -0.6960   0.03079   0.02757  -0.0581   1.0000   0.0090
  -9.000  -0.6922   0.02695   0.02328  -0.0568   1.0000   0.0092
  -8.750  -0.6829   0.02443   0.02041  -0.0550   1.0000   0.0094
  -8.500  -0.6579   0.02210   0.01771  -0.0560   0.9982   0.0097
  -8.000  -0.6020   0.01898   0.01400  -0.0578   0.9911   0.0102
  -7.750  -0.5760   0.01759   0.01241  -0.0581   0.9848   0.0106
  -7.500  -0.5471   0.01670   0.01142  -0.0587   0.9797   0.0110
  -7.250  -0.5171   0.01599   0.01060  -0.0595   0.9752   0.0114
  -7.000  -0.4860   0.01528   0.00977  -0.0604   0.9710   0.0119
  -6.750  -0.4526   0.01462   0.00900  -0.0617   0.9678   0.0127
  -6.500  -0.4188   0.01401   0.00825  -0.0631   0.9641   0.0135
  -6.250  -0.3855   0.01325   0.00737  -0.0644   0.9597   0.0143
  -6.000  -0.3485   0.01265   0.00671  -0.0665   0.9561   0.0152
  -5.500  -0.2750   0.01170   0.00560  -0.0705   0.9454   0.0174
  -5.250  -0.2376   0.01123   0.00504  -0.0726   0.9392   0.0185
  -5.000  -0.2067   0.01084   0.00463  -0.0733   0.9293   0.0203
  -4.750  -0.1750   0.01057   0.00430  -0.0741   0.9191   0.0221
  -4.500  -0.1441   0.01030   0.00396  -0.0746   0.9073   0.0235
  -4.250  -0.1151   0.00996   0.00357  -0.0748   0.8937   0.0259
  -4.000  -0.0866   0.00975   0.00330  -0.0748   0.8786   0.0287
  -3.750  -0.0588   0.00956   0.00302  -0.0746   0.8620   0.0310
  -3.500  -0.0320   0.00933   0.00275  -0.0742   0.8443   0.0352
  -3.250  -0.0052   0.00922   0.00253  -0.0738   0.8257   0.0395
  -3.000   0.0206   0.00906   0.00232  -0.0732   0.8072   0.0465
  -2.750   0.0463   0.00896   0.00214  -0.0725   0.7882   0.0538
  -2.500   0.0717   0.00887   0.00200  -0.0718   0.7694   0.0638
  -2.250   0.0967   0.00876   0.00186  -0.0711   0.7505   0.0794
  -2.000   0.1214   0.00866   0.00175  -0.0703   0.7314   0.1002
  -1.750   0.1462   0.00856   0.00166  -0.0695   0.7124   0.1256
  -1.500   0.1709   0.00846   0.00157  -0.0687   0.6931   0.1562
  -1.250   0.1954   0.00837   0.00151  -0.0679   0.6741   0.1936
  -1.000   0.2197   0.00827   0.00146  -0.0671   0.6552   0.2382
  -0.750   0.2441   0.00815   0.00142  -0.0663   0.6361   0.2899
  -0.500   0.2679   0.00802   0.00140  -0.0654   0.6160   0.3534
  -0.250   0.2912   0.00788   0.00141  -0.0644   0.5969   0.4320
   0.000   0.3147   0.00775   0.00142  -0.0634   0.5782   0.5068
   0.250   0.3378   0.00764   0.00144  -0.0623   0.5597   0.5787
   0.500   0.3595   0.00747   0.00147  -0.0608   0.5415   0.6659
   0.750   0.3788   0.00711   0.00152  -0.0587   0.5252   0.8131
   1.000   0.4879   0.00712   0.00164  -0.0773   0.4952   1.0000
   1.250   0.5131   0.00726   0.00167  -0.0766   0.4787   1.0000
   1.500   0.5383   0.00741   0.00172  -0.0759   0.4624   1.0000
   1.750   0.5635   0.00756   0.00178  -0.0753   0.4467   1.0000
   2.000   0.5888   0.00772   0.00184  -0.0747   0.4318   1.0000
   2.500   0.6394   0.00802   0.00201  -0.0734   0.4031   1.0000
   2.750   0.6649   0.00817   0.00210  -0.0729   0.3901   1.0000
   3.000   0.6902   0.00834   0.00220  -0.0723   0.3768   1.0000
   3.250   0.7155   0.00850   0.00232  -0.0717   0.3637   1.0000
   3.500   0.7408   0.00867   0.00244  -0.0711   0.3522   1.0000
   3.750   0.7659   0.00885   0.00257  -0.0705   0.3395   1.0000
   4.000   0.7909   0.00905   0.00272  -0.0699   0.3263   1.0000
   4.250   0.8160   0.00924   0.00288  -0.0693   0.3142   1.0000
   4.500   0.8411   0.00944   0.00304  -0.0687   0.3021   1.0000
   4.750   0.8659   0.00965   0.00321  -0.0680   0.2890   1.0000
   5.000   0.8907   0.00987   0.00340  -0.0674   0.2768   1.0000
   5.250   0.9155   0.01010   0.00361  -0.0668   0.2658   1.0000
   5.500   0.9399   0.01035   0.00383  -0.0661   0.2541   1.0000
   5.750   0.9643   0.01061   0.00405  -0.0654   0.2414   1.0000
   6.000   0.9887   0.01086   0.00429  -0.0648   0.2300   1.0000
   6.250   1.0122   0.01119   0.00457  -0.0640   0.2131   1.0000
   6.500   1.0348   0.01161   0.00488  -0.0631   0.1893   1.0000
   6.750   1.0572   0.01204   0.00521  -0.0622   0.1696   1.0000
   7.000   1.0801   0.01241   0.00553  -0.0613   0.1546   1.0000
   7.250   1.1028   0.01282   0.00589  -0.0605   0.1389   1.0000
   7.500   1.1251   0.01325   0.00627  -0.0595   0.1227   1.0000
   7.750   1.1467   0.01374   0.00669  -0.0585   0.1051   1.0000
   8.000   1.1673   0.01432   0.00717  -0.0574   0.0848   1.0000
   8.250   1.1855   0.01511   0.00781  -0.0559   0.0582   1.0000
   8.500   1.2038   0.01588   0.00848  -0.0545   0.0403   1.0000
   8.750   1.2231   0.01654   0.00911  -0.0532   0.0307   1.0000
   9.000   1.2428   0.01714   0.00972  -0.0519   0.0252   1.0000
   9.250   1.2623   0.01775   0.01034  -0.0506   0.0215   1.0000
   9.500   1.2818   0.01833   0.01099  -0.0493   0.0191   1.0000
   9.750   1.3007   0.01894   0.01164  -0.0480   0.0171   1.0000
  10.000   1.3178   0.01968   0.01242  -0.0464   0.0153   1.0000
  10.250   1.3359   0.02030   0.01311  -0.0450   0.0143   1.0000
  10.500   1.3530   0.02096   0.01384  -0.0434   0.0132   1.0000
  10.750   1.3685   0.02169   0.01464  -0.0417   0.0124   1.0000
  11.000   1.3820   0.02254   0.01556  -0.0397   0.0117   1.0000
  11.250   1.3913   0.02350   0.01660  -0.0370   0.0111   1.0000
  11.500   1.4020   0.02428   0.01747  -0.0346   0.0107   1.0000
  11.750   1.4118   0.02515   0.01843  -0.0322   0.0102   1.0000
  12.000   1.4207   0.02611   0.01948  -0.0298   0.0098   1.0000
  12.250   1.4287   0.02718   0.02064  -0.0277   0.0094   1.0000
  12.500   1.4354   0.02841   0.02196  -0.0256   0.0090   1.0000
  12.750   1.4401   0.02987   0.02350  -0.0236   0.0087   1.0000
  13.000   1.4419   0.03166   0.02541  -0.0218   0.0084   1.0000
  13.250   1.4398   0.03395   0.02781  -0.0201   0.0081   1.0000
  13.500   1.4415   0.03608   0.03007  -0.0191   0.0080   1.0000
  13.750   1.4425   0.03844   0.03256  -0.0184   0.0078   1.0000
  14.000   1.4418   0.04115   0.03540  -0.0180   0.0077   1.0000
  14.250   1.4397   0.04420   0.03858  -0.0180   0.0075   1.0000
  14.500   1.4361   0.04761   0.04212  -0.0183   0.0074   1.0000
  14.750   1.4310   0.05138   0.04603  -0.0190   0.0073   1.0000
  15.000   1.4243   0.05551   0.05029  -0.0200   0.0072   1.0000
  15.250   1.4163   0.05997   0.05488  -0.0213   0.0070   1.0000
  15.500   1.4069   0.06473   0.05977  -0.0228   0.0069   1.0000
  15.750   1.3963   0.06978   0.06495  -0.0245   0.0069   1.0000
  16.000   1.3848   0.07510   0.07040  -0.0264   0.0068   1.0000
  16.250   1.3726   0.08063   0.07605  -0.0284   0.0067   1.0000
  16.500   1.3597   0.08637   0.08192  -0.0306   0.0066   1.0000
  16.750   1.3468   0.09224   0.08791  -0.0329   0.0066   1.0000
