  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 80-136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.750   0.4774   0.00620   0.00204  -0.0053   0.5249   0.9984
   3.000   0.5130   0.00621   0.00206  -0.0071   0.5226   0.9999
   3.250   0.5407   0.00621   0.00206  -0.0072   0.5201   1.0000
   3.500   0.5680   0.00622   0.00206  -0.0072   0.5178   1.0000
   3.750   0.5952   0.00624   0.00207  -0.0073   0.5153   1.0000
   4.000   0.6225   0.00632   0.00211  -0.0074   0.5124   1.0000
   4.250   0.6498   0.00632   0.00216  -0.0074   0.5102   1.0000
   4.500   0.6770   0.00634   0.00220  -0.0074   0.5073   1.0000
   4.750   0.7043   0.00636   0.00224  -0.0075   0.5042   1.0000
   5.000   0.7316   0.00640   0.00228  -0.0076   0.5011   1.0000
   5.250   0.7590   0.00647   0.00235  -0.0076   0.4975   1.0000
   5.500   0.7866   0.00649   0.00241  -0.0078   0.4933   1.0000
   5.750   0.8141   0.00653   0.00247  -0.0079   0.4887   1.0000
   6.000   0.8418   0.00661   0.00255  -0.0081   0.4842   1.0000
   6.250   0.8696   0.00665   0.00264  -0.0083   0.4791   1.0000
   6.500   0.8974   0.00673   0.00272  -0.0085   0.4715   1.0000
   6.750   0.9254   0.00680   0.00283  -0.0087   0.4635   1.0000
   7.000   0.9534   0.00691   0.00294  -0.0091   0.4524   1.0000
   7.250   0.9816   0.00707   0.00309  -0.0095   0.4402   1.0000
   7.500   1.0097   0.00728   0.00328  -0.0099   0.4223   1.0000
   7.750   1.0378   0.00762   0.00355  -0.0106   0.3987   1.0000
   8.000   1.0655   0.00828   0.00403  -0.0115   0.3559   1.0000
   8.250   1.0926   0.00904   0.00461  -0.0125   0.3159   1.0000
   8.500   1.1194   0.00975   0.00519  -0.0134   0.2834   1.0000
   8.750   1.1448   0.01077   0.00598  -0.0145   0.2373   1.0000
   9.000   1.1670   0.01240   0.00725  -0.0161   0.1725   1.0000
   9.250   1.1853   0.01452   0.00897  -0.0179   0.1068   1.0000
   9.500   1.2037   0.01695   0.01118  -0.0211   0.0630   1.0000
   9.750   1.2223   0.01895   0.01312  -0.0237   0.0466   1.0000
  10.000   1.2373   0.02068   0.01482  -0.0250   0.0370   1.0000
  10.250   1.2471   0.02231   0.01644  -0.0251   0.0302   1.0000
  10.500   1.2555   0.02406   0.01816  -0.0250   0.0233   1.0000
  10.750   1.2621   0.02594   0.02002  -0.0248   0.0174   1.0000
  11.000   1.2689   0.02778   0.02187  -0.0245   0.0137   1.0000
  11.250   1.2722   0.02990   0.02400  -0.0241   0.0109   1.0000
  11.500   1.2814   0.03150   0.02566  -0.0239   0.0100   1.0000
  11.750   1.2876   0.03334   0.02754  -0.0235   0.0089   1.0000
  12.000   1.2888   0.03564   0.02988  -0.0230   0.0078   1.0000
  12.250   1.2950   0.03749   0.03180  -0.0227   0.0074   1.0000
  12.500   1.3010   0.03937   0.03374  -0.0224   0.0070   1.0000
  12.750   1.3066   0.04138   0.03580  -0.0221   0.0066   1.0000
  13.000   1.3113   0.04353   0.03801  -0.0219   0.0062   1.0000
  13.250   1.3145   0.04585   0.04038  -0.0217   0.0059   1.0000
  13.500   1.3136   0.04869   0.04329  -0.0216   0.0056   1.0000
  13.750   1.3072   0.05216   0.04687  -0.0214   0.0053   1.0000
  14.000   1.3116   0.05451   0.04929  -0.0214   0.0052   1.0000
  14.250   1.3148   0.05705   0.05191  -0.0215   0.0051   1.0000
  14.500   1.3179   0.05960   0.05453  -0.0215   0.0050   1.0000
  14.750   1.3191   0.06242   0.05743  -0.0217   0.0049   1.0000
  15.000   1.3205   0.06526   0.06034  -0.0219   0.0048   1.0000
  15.250   1.3206   0.06831   0.06347  -0.0221   0.0047   1.0000
  15.500   1.3208   0.07136   0.06660  -0.0224   0.0046   1.0000
  15.750   1.3206   0.07451   0.06982  -0.0228   0.0045   1.0000
  16.000   1.3194   0.07785   0.07325  -0.0233   0.0044   1.0000
  16.250   1.3190   0.08112   0.07659  -0.0238   0.0043   1.0000
  16.500   1.3171   0.08460   0.08014  -0.0244   0.0042   1.0000
  16.750   1.3151   0.08817   0.08379  -0.0251   0.0041   1.0000
  17.000   1.3131   0.09178   0.08748  -0.0258   0.0041   1.0000
  17.250   1.3101   0.09559   0.09137  -0.0267   0.0040   1.0000
  17.500   1.3064   0.09951   0.09538  -0.0277   0.0039   1.0000
  17.750   1.3026   0.10350   0.09945  -0.0287   0.0039   1.0000
  18.000   1.2975   0.10773   0.10377  -0.0299   0.0038   1.0000
  18.250   1.2918   0.11213   0.10825  -0.0312   0.0037   1.0000
  18.500   1.2848   0.11669   0.11291  -0.0325   0.0037   1.0000
  18.750   1.2777   0.12129   0.11760  -0.0340   0.0036   1.0000
  19.000   1.2704   0.12601   0.12242  -0.0355   0.0036   1.0000
