  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -19.250  -1.0525   0.09130   0.08690  -0.0458   1.0000   0.1089
 -19.000  -1.0493   0.08872   0.08429  -0.0465   1.0000   0.1120
 -18.750  -1.0581   0.08482   0.08039  -0.0474   1.0000   0.1157
 -18.500  -1.0567   0.08210   0.07767  -0.0480   1.0000   0.1194
 -18.250  -1.0629   0.07856   0.07411  -0.0487   1.0000   0.1232
 -18.000  -1.0637   0.07568   0.07123  -0.0493   1.0000   0.1273
 -17.750  -1.0654   0.07273   0.06828  -0.0497   1.0000   0.1312
 -17.500  -1.0705   0.06948   0.06503  -0.0502   1.0000   0.1357
 -17.250  -1.0694   0.06691   0.06245  -0.0505   1.0000   0.1399
 -17.000  -1.0772   0.06348   0.05902  -0.0508   1.0000   0.1449
 -16.750  -1.0755   0.06109   0.05664  -0.0510   1.0000   0.1495
 -16.500  -1.0842   0.05770   0.05325  -0.0511   1.0000   0.1547
 -16.250  -1.0814   0.05552   0.05107  -0.0510   1.0000   0.1595
 -16.000  -1.0912   0.05223   0.04778  -0.0508   1.0000   0.1649
 -15.750  -1.0887   0.05016   0.04572  -0.0506   1.0000   0.1698
 -15.500  -1.0974   0.04716   0.04272  -0.0501   1.0000   0.1749
 -15.250  -1.0967   0.04510   0.04067  -0.0495   1.0000   0.1800
 -15.000  -1.1009   0.04270   0.03828  -0.0487   1.0000   0.1847
 -14.750  -1.1054   0.04039   0.03597  -0.0477   1.0000   0.1898
 -14.500  -1.1041   0.03868   0.03426  -0.0467   1.0000   0.1942
 -14.250  -1.0993   0.03579   0.03138  -0.0483   0.9969   0.2001
 -14.000  -1.0781   0.03395   0.02954  -0.0506   0.9808   0.2057
 -13.750  -1.0557   0.03105   0.02664  -0.0555   0.9640   0.2126
 -13.500  -1.0237   0.02944   0.02496  -0.0596   0.9360   0.2185
 -13.250  -1.0219   0.02729   0.02269  -0.0595   0.8988   0.2238
 -13.000  -1.0142   0.02588   0.02118  -0.0589   0.8726   0.2287
 -12.750  -1.0044   0.02456   0.01976  -0.0585   0.8516   0.2329
 -12.500  -0.9999   0.02290   0.01803  -0.0579   0.8325   0.2382
 -12.250  -0.9898   0.02153   0.01661  -0.0577   0.8183   0.2432
 -12.000  -0.9763   0.02048   0.01549  -0.0574   0.8034   0.2476
 -11.750  -0.9678   0.01903   0.01400  -0.0570   0.7906   0.2528
 -11.500  -0.9530   0.01802   0.01294  -0.0569   0.7792   0.2576
 -11.250  -0.9371   0.01716   0.01201  -0.0566   0.7663   0.2619
 -11.000  -0.9253   0.01599   0.01083  -0.0562   0.7575   0.2670
 -10.750  -0.9102   0.01518   0.00998  -0.0557   0.7475   0.2717
 -10.500  -0.8963   0.01463   0.00934  -0.0546   0.7356   0.2752
 -10.250  -0.8789   0.01379   0.00849  -0.0547   0.7273   0.2806
 -10.000  -0.8547   0.01329   0.00798  -0.0553   0.7194   0.2856
  -9.750  -0.8279   0.01304   0.00767  -0.0557   0.7101   0.2895
  -9.500  -0.8026   0.01269   0.00728  -0.0560   0.6996   0.2944
  -9.250  -0.7751   0.01237   0.00697  -0.0565   0.6932   0.2995
  -9.000  -0.7461   0.01219   0.00676  -0.0570   0.6848   0.3044
  -8.750  -0.7182   0.01196   0.00649  -0.0575   0.6753   0.3100
  -8.500  -0.6891   0.01173   0.00627  -0.0581   0.6676   0.3153
  -8.250  -0.6587   0.01159   0.00610  -0.0588   0.6606   0.3196
  -8.000  -0.6285   0.01148   0.00594  -0.0594   0.6517   0.3230
  -7.750  -0.5993   0.01129   0.00573  -0.0600   0.6412   0.3281
  -7.500  -0.5682   0.01113   0.00558  -0.0608   0.6357   0.3326
  -7.250  -0.5369   0.01104   0.00546  -0.0615   0.6278   0.3365
  -7.000  -0.5062   0.01098   0.00533  -0.0622   0.6183   0.3400
  -6.750  -0.4754   0.01082   0.00518  -0.0629   0.6102   0.3449
  -6.500  -0.4437   0.01071   0.00506  -0.0638   0.6037   0.3490
  -6.250  -0.4123   0.01066   0.00497  -0.0645   0.5953   0.3527
  -6.000  -0.3812   0.01067   0.00490  -0.0651   0.5849   0.3554
  -5.750  -0.3492   0.01052   0.00477  -0.0660   0.5794   0.3599
  -5.500  -0.3173   0.01042   0.00468  -0.0668   0.5720   0.3640
  -5.250  -0.2859   0.01040   0.00461  -0.0675   0.5631   0.3678
  -5.000  -0.2540   0.01039   0.00456  -0.0683   0.5556   0.3711
  -4.750  -0.2218   0.01037   0.00451  -0.0691   0.5487   0.3734
  -4.500  -0.1901   0.01029   0.00442  -0.0699   0.5405   0.3783
  -4.250  -0.1586   0.01027   0.00437  -0.0706   0.5316   0.3822
  -4.000  -0.1261   0.01022   0.00433  -0.0714   0.5257   0.3858
  -3.750  -0.0942   0.01023   0.00430  -0.0722   0.5181   0.3889
  -3.500  -0.0628   0.01029   0.00428  -0.0728   0.5091   0.3914
  -3.250  -0.0305   0.01022   0.00423  -0.0736   0.5035   0.3957
  -3.000   0.0018   0.01018   0.00420  -0.0745   0.4974   0.3996
  -2.750   0.0335   0.01020   0.00419  -0.0752   0.4902   0.4033
  -2.500   0.0649   0.01026   0.00420  -0.0758   0.4823   0.4066
  -2.250   0.0974   0.01026   0.00419  -0.0766   0.4777   0.4093
  -2.000   0.1294   0.01029   0.00419  -0.0773   0.4720   0.4116
  -1.750   0.1610   0.01028   0.00418  -0.0780   0.4655   0.4165
  -1.500   0.1924   0.01032   0.00420  -0.0786   0.4586   0.4203
  -1.250   0.2248   0.01032   0.00421  -0.0794   0.4545   0.4237
  -1.000   0.2567   0.01035   0.00423  -0.0801   0.4492   0.4268
  -0.750   0.2879   0.01043   0.00427  -0.0806   0.4432   0.4294
  -0.500   0.3186   0.01054   0.00431  -0.0811   0.4361   0.4318
  -0.250   0.3511   0.01049   0.00431  -0.0819   0.4325   0.4365
   0.000   0.3829   0.01051   0.00435  -0.0826   0.4276   0.4403
   0.250   0.4140   0.01058   0.00440  -0.0832   0.4219   0.4438
   0.500   0.4442   0.01071   0.00448  -0.0835   0.4151   0.4468
   0.750   0.4760   0.01075   0.00452  -0.0842   0.4113   0.4493
   1.000   0.5074   0.01081   0.00457  -0.0847   0.4068   0.4514
   1.250   0.5382   0.01086   0.00462  -0.0852   0.4014   0.4558
   1.500   0.5682   0.01096   0.00471  -0.0856   0.3950   0.4599
   1.750   0.5992   0.01102   0.00478  -0.0861   0.3907   0.4633
   2.000   0.6303   0.01108   0.00485  -0.0866   0.3862   0.4664
   2.250   0.6604   0.01119   0.00494  -0.0870   0.3808   0.4693
   2.500   0.6893   0.01136   0.00505  -0.0871   0.3746   0.4718
   2.750   0.7195   0.01146   0.00514  -0.0874   0.3701   0.4736
   3.000   0.7501   0.01149   0.00521  -0.0879   0.3655   0.4785
   3.250   0.7795   0.01160   0.00532  -0.0881   0.3601   0.4825
   3.500   0.8073   0.01178   0.00547  -0.0881   0.3537   0.4860
   3.750   0.8371   0.01187   0.00558  -0.0883   0.3498   0.4893
