  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
 -12.500  -0.9903   0.03555   0.02934  -0.0532   0.9793   0.3074
 -12.250  -0.9319   0.03633   0.03028  -0.0567   0.9760   0.3117
 -12.000  -0.9127   0.03427   0.02815  -0.0599   0.9655   0.3180
 -11.750  -0.8903   0.03207   0.02586  -0.0639   0.9582   0.3243
 -11.500  -0.8358   0.03300   0.02694  -0.0663   0.9497   0.3286
 -11.250  -0.8216   0.03075   0.02456  -0.0693   0.9381   0.3354
 -11.000  -0.8164   0.02902   0.02271  -0.0693   0.9202   0.3407
 -10.750  -0.7586   0.02997   0.02379  -0.0718   0.9123   0.3441
 -10.500  -0.7369   0.02968   0.02349  -0.0715   0.8960   0.3483
 -10.250  -0.7744   0.02715   0.02064  -0.0673   0.8759   0.3543
 -10.000  -0.7488   0.02685   0.02033  -0.0671   0.8640   0.3582
  -9.750  -0.7095   0.02735   0.02091  -0.0676   0.8534   0.3614
  -9.500  -0.6866   0.02730   0.02086  -0.0671   0.8406   0.3653
  -9.250  -0.6838   0.02622   0.01954  -0.0656   0.8289   0.3709
  -9.000  -0.6692   0.02561   0.01885  -0.0647   0.8175   0.3752
  -8.750  -0.6336   0.02594   0.01928  -0.0649   0.8070   0.3782
  -8.500  -0.6019   0.02615   0.01946  -0.0650   0.7972   0.3816
  -8.250  -0.5833   0.02579   0.01905  -0.0644   0.7868   0.3861
  -8.000  -0.5758   0.02472   0.01771  -0.0635   0.7762   0.3918
  -7.750  -0.5421   0.02478   0.01782  -0.0637   0.7673   0.3947
  -7.500  -0.5098   0.02506   0.01817  -0.0638   0.7581   0.3975
  -7.250  -0.4818   0.02510   0.01823  -0.0637   0.7478   0.4009
  -7.000  -0.4585   0.02476   0.01777  -0.0636   0.7387   0.4054
  -6.750  -0.4408   0.02401   0.01673  -0.0637   0.7301   0.4110
  -6.500  -0.4108   0.02396   0.01681  -0.0636   0.7210   0.4138
  -6.250  -0.3797   0.02412   0.01702  -0.0636   0.7116   0.4165
  -6.000  -0.3492   0.02425   0.01710  -0.0637   0.7031   0.4197
  -5.750  -0.3230   0.02413   0.01695  -0.0638   0.6945   0.4238
  -5.500  -0.3000   0.02357   0.01625  -0.0641   0.6854   0.4290
  -5.250  -0.2726   0.02322   0.01580  -0.0643   0.6771   0.4328
  -5.000  -0.2412   0.02344   0.01603  -0.0644   0.6689   0.4354
  -4.750  -0.2123   0.02356   0.01624  -0.0642   0.6602   0.4383
  -4.500  -0.1836   0.02354   0.01619  -0.0644   0.6517   0.4417
  -4.250  -0.1552   0.02335   0.01586  -0.0648   0.6441   0.4463
  -4.000  -0.1287   0.02296   0.01530  -0.0656   0.6361   0.4514
  -3.750  -0.1004   0.02281   0.01522  -0.0656   0.6277   0.4544
  -3.500  -0.0705   0.02291   0.01535  -0.0655   0.6201   0.4569
  -3.250  -0.0395   0.02314   0.01551  -0.0657   0.6128   0.4599
  -3.000  -0.0118   0.02315   0.01557  -0.0657   0.6051   0.4636
  -2.750   0.0166   0.02297   0.01534  -0.0662   0.5972   0.4680
  -2.500   0.0464   0.02268   0.01485  -0.0672   0.5903   0.4728
  -2.250   0.0759   0.02260   0.01473  -0.0675   0.5834   0.4761
  -2.000   0.1035   0.02269   0.01494  -0.0672   0.5760   0.4788
  -1.750   0.1325   0.02278   0.01506  -0.0671   0.5688   0.4817
  -1.500   0.1625   0.02284   0.01504  -0.0674   0.5623   0.4851
  -1.250   0.1923   0.02290   0.01504  -0.0679   0.5558   0.4893
  -1.000   0.2210   0.02276   0.01488  -0.0685   0.5489   0.4940
  -0.750   0.2510   0.02253   0.01456  -0.0694   0.5423   0.4980
  -0.500   0.2801   0.02248   0.01450  -0.0694   0.5362   0.5009
  -0.250   0.3090   0.02270   0.01473  -0.0694   0.5301   0.5037
   0.000   0.3362   0.02282   0.01494  -0.0691   0.5237   0.5069
   0.250   0.3651   0.02287   0.01499  -0.0693   0.5174   0.5107
   0.500   0.3957   0.02285   0.01487  -0.0699   0.5116   0.5149
   0.750   0.4271   0.02292   0.01482  -0.0709   0.5057   0.5192
   1.000   0.4555   0.02281   0.01472  -0.0714   0.4995   0.5231
   1.250   0.4825   0.02274   0.01471  -0.0711   0.4933   0.5264
   1.500   0.5109   0.02284   0.01480  -0.0710   0.4877   0.5294
   1.750   0.5410   0.02310   0.01501  -0.0713   0.4820   0.5326
   2.000   0.5667   0.02317   0.01517  -0.0710   0.4760   0.5362
   2.250   0.5948   0.02322   0.01521  -0.0711   0.4698   0.5405
   2.500   0.6253   0.02325   0.01516  -0.0718   0.4643   0.5450
   2.750   0.6583   0.02348   0.01522  -0.0730   0.4585   0.5488
   3.000   0.6822   0.02331   0.01518  -0.0725   0.4528   0.5525
   3.250   0.7076   0.02339   0.01533  -0.0719   0.4469   0.5557
   3.500   0.7348   0.02352   0.01545  -0.0717   0.4414   0.5591
   3.750   0.7658   0.02385   0.01568  -0.0722   0.4359   0.5630
   4.000   0.7883   0.02396   0.01591  -0.0714   0.4303   0.5671
   4.250   0.8147   0.02404   0.01599  -0.0713   0.4243   0.5713
   4.500   0.8438   0.02413   0.01599  -0.0717   0.4189   0.5754
   4.750   0.8758   0.02433   0.01605  -0.0728   0.4134   0.5794
   5.000   0.8950   0.02437   0.01626  -0.0713   0.4079   0.5832
   5.250   0.9174   0.02452   0.01648  -0.0704   0.4022   0.5867
   5.500   0.9430   0.02467   0.01660  -0.0699   0.3970   0.5904
   5.750   0.9719   0.02498   0.01684  -0.0702   0.3917   0.5944
   6.000   0.9896   0.02520   0.01718  -0.0687   0.3862   0.5987
   6.250   1.0121   0.02539   0.01736  -0.0680   0.3805   0.6033
   6.500   1.0391   0.02560   0.01747  -0.0681   0.3754   0.6074
   6.750   1.0638   0.02579   0.01764  -0.0679   0.3702   0.6116
   7.000   1.0771   0.02602   0.01801  -0.0657   0.3648   0.6153
   7.250   1.0942   0.02625   0.01829  -0.0640   0.3595   0.6190
   7.500   1.1181   0.02651   0.01847  -0.0634   0.3546   0.6233
   7.750   1.1298   0.02691   0.01894  -0.0609   0.3497   0.6278
   8.000   1.1374   0.02734   0.01944  -0.0580   0.3444   0.6323
   8.250   1.1549   0.02775   0.01983  -0.0569   0.3393   0.6368
   8.500   1.1865   0.02809   0.01997  -0.0578   0.3340   0.6406
   8.750   1.1897   0.02874   0.02082  -0.0548   0.3290   0.6450
   9.000   1.2005   0.02936   0.02154  -0.0528   0.3237   0.6491
   9.250   1.2181   0.02985   0.02201  -0.0517   0.3188   0.6538
   9.500   1.2350   0.03054   0.02269  -0.0507   0.3138   0.6588
   9.750   1.2406   0.03156   0.02383  -0.0487   0.3084   0.6636
  10.000   1.2540   0.03235   0.02461  -0.0477   0.3033   0.6684
  10.250   1.2811   0.03280   0.02487  -0.0480   0.2982   0.6727
  10.500   1.2793   0.03417   0.02648  -0.0457   0.2933   0.6773
  10.750   1.2866   0.03529   0.02768  -0.0442   0.2882   0.6819
  11.000   1.3040   0.03600   0.02832  -0.0435   0.2835   0.6874
  11.250   1.3113   0.03736   0.02976  -0.0423   0.2786   0.6929
  11.500   1.3149   0.03898   0.03147  -0.0412   0.2735   0.6983
  11.750   1.3279   0.04014   0.03257  -0.0408   0.2688   0.7033
  12.000   1.3433   0.04103   0.03346  -0.0402   0.2643   0.7088
  12.250   1.3397   0.04321   0.03583  -0.0388   0.2595   0.7137
  12.500   1.3459   0.04480   0.03746  -0.0381   0.2550   0.7197
  12.750   1.3684   0.04534   0.03785  -0.0379   0.2507   0.7271
  13.000   1.3623   0.04811   0.04080  -0.0372   0.2462   0.7326
  13.250   1.3634   0.05019   0.04300  -0.0365   0.2417   0.7384
  13.500   1.3745   0.05151   0.04431  -0.0360   0.2377   0.7450
  13.750   1.3834   0.05317   0.04598  -0.0356   0.2336   0.7522
  14.000   1.3773   0.05633   0.04929  -0.0355   0.2292   0.7589
  14.250   1.3827   0.05829   0.05130  -0.0352   0.2252   0.7660
  14.500   1.4050   0.05856   0.05146  -0.0347   0.2215   0.7751
  14.750   1.3907   0.06268   0.05581  -0.0347   0.2175   0.7823
  15.000   1.3892   0.06559   0.05882  -0.0348   0.2134   0.7901
  15.250   1.3987   0.06712   0.06036  -0.0345   0.2100   0.7990
  15.500   1.4085   0.06885   0.06208  -0.0344   0.2064   0.8094
  15.750   1.3939   0.07326   0.06671  -0.0348   0.2025   0.8170
  16.000   1.3958   0.07574   0.06925  -0.0348   0.1989   0.8278
  16.250   1.4143   0.07622   0.06965  -0.0342   0.1958   0.8415
  16.500   1.4020   0.08041   0.07402  -0.0346   0.1923   0.8528
  16.750   1.3900   0.08454   0.07833  -0.0349   0.1886   0.8647
  17.000   1.3948   0.08646   0.08027  -0.0346   0.1855   0.8819
  17.250   1.4164   0.08559   0.07928  -0.0326   0.1828   0.9087
  17.500   1.3823   0.09180   0.08580  -0.0329   0.1795   0.9335
  17.750   1.3667   0.09569   0.08983  -0.0335   0.1760   1.0000
  18.000   1.3857   0.09715   0.09118  -0.0350   0.1730   1.0000
  18.250   1.4071   0.09800   0.09190  -0.0358   0.1702   1.0000
  18.500   1.3684   0.10667   0.10087  -0.0392   0.1662   1.0000
  18.750   1.3727   0.10968   0.10388  -0.0408   0.1631   1.0000
  19.000   1.4010   0.10931   0.10334  -0.0409   0.1608   1.0000
  19.250   1.3794   0.11573   0.10993  -0.0437   0.1574   1.0000
