  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -0.2641   0.13369   0.12395  -0.0392   1.0000   0.2505
 -12.750  -0.2622   0.13214   0.12246  -0.0387   1.0000   0.2558
 -12.500  -0.2727   0.12964   0.12002  -0.0382   1.0000   0.2618
 -12.250  -0.2631   0.12975   0.12025  -0.0365   1.0000   0.2648
 -12.000  -0.2689   0.12931   0.11992  -0.0343   1.0000   0.2694
 -11.750  -0.2887   0.12653   0.11717  -0.0338   0.9976   0.2761
 -11.500  -0.2477   0.12495   0.11559  -0.0377   0.9872   0.2797
 -11.250  -0.2279   0.12176   0.11235  -0.0416   0.9769   0.2863
 -11.000  -0.2128   0.11828   0.10883  -0.0453   0.9663   0.2924
 -10.750  -0.1747   0.11643   0.10696  -0.0492   0.9579   0.2969
 -10.500  -0.1834   0.11132   0.10175  -0.0526   0.9472   0.3060
 -10.250  -0.1373   0.11016   0.10058  -0.0563   0.9384   0.3090
 -10.000  -0.1084   0.10836   0.09876  -0.0588   0.9254   0.3136
  -9.750  -0.1134   0.10359   0.09388  -0.0621   0.9167   0.3224
  -9.500  -0.0762   0.10271   0.09299  -0.0640   0.9030   0.3253
  -9.250  -0.0471   0.10095   0.09119  -0.0663   0.8915   0.3297
  -9.000  -0.0628   0.09656   0.08667  -0.0678   0.8802   0.3387
  -8.750  -0.0284   0.09589   0.08598  -0.0688   0.8662   0.3412
  -8.500  -0.0017   0.09469   0.08473  -0.0697   0.8543   0.3448
  -8.250   0.0078   0.09287   0.08286  -0.0699   0.8406   0.3501
  -8.000   0.0038   0.08970   0.07958  -0.0704   0.8306   0.3571
  -7.750   0.0286   0.08914   0.07900  -0.0702   0.8173   0.3599
  -7.500   0.0465   0.08800   0.07783  -0.0700   0.8050   0.3638
  -7.000   0.0505   0.08373   0.07343  -0.0696   0.7842   0.3755
  -6.750   0.0738   0.08308   0.07275  -0.0693   0.7727   0.3785
  -6.500   0.0915   0.08184   0.07142  -0.0690   0.7639   0.3828
  -6.250   0.0650   0.07839   0.06792  -0.0682   0.7542   0.3921
  -6.000   0.0922   0.07814   0.06767  -0.0678   0.7430   0.3942
  -5.750   0.1170   0.07746   0.06693  -0.0675   0.7342   0.3973
  -5.500   0.1313   0.07658   0.06604  -0.0670   0.7243   0.4017
  -5.250   0.1036   0.07319   0.06259  -0.0658   0.7157   0.4112
