  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-W-300                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -18.250  -0.8614   0.10137   0.09473  -0.0472   1.0000   0.1481
 -18.000  -0.8569   0.09887   0.09228  -0.0480   1.0000   0.1522
 -17.750  -0.8589   0.09553   0.08893  -0.0490   1.0000   0.1572
 -17.500  -0.8583   0.09257   0.08598  -0.0498   1.0000   0.1618
 -17.250  -0.8579   0.08961   0.08303  -0.0506   1.0000   0.1668
 -17.000  -0.8607   0.08626   0.07966  -0.0515   1.0000   0.1719
 -16.750  -0.8582   0.08366   0.07709  -0.0521   1.0000   0.1769
 -16.500  -0.8640   0.08004   0.07342  -0.0529   1.0000   0.1824
 -16.250  -0.8591   0.07782   0.07126  -0.0533   1.0000   0.1872
 -16.000  -0.8661   0.07417   0.06754  -0.0540   1.0000   0.1930
 -15.750  -0.8608   0.07208   0.06551  -0.0543   1.0000   0.1978
 -15.500  -0.8642   0.06903   0.06244  -0.0547   1.0000   0.2035
 -15.250  -0.8640   0.06644   0.05986  -0.0550   1.0000   0.2084
 -15.000  -0.8622   0.06413   0.05759  -0.0551   1.0000   0.2136
 -14.750  -0.8705   0.06077   0.05416  -0.0552   1.0000   0.2193
 -14.500  -0.8635   0.05924   0.05271  -0.0550   1.0000   0.2239
 -14.250  -0.8687   0.05649   0.04993  -0.0548   1.0000   0.2295
 -14.000  -0.8706   0.05427   0.04772  -0.0542   1.0000   0.2343
 -13.750  -0.8697   0.05252   0.04603  -0.0535   1.0000   0.2391
 -13.500  -0.8802   0.04989   0.04336  -0.0525   1.0000   0.2445
 -13.250  -0.8600   0.04789   0.04140  -0.0549   0.9898   0.2496
 -13.000  -0.8449   0.04537   0.03886  -0.0577   0.9734   0.2556
 -12.750  -0.8291   0.04282   0.03623  -0.0608   0.9567   0.2616
 -12.500  -0.8044   0.04117   0.03459  -0.0637   0.9395   0.2672
 -12.250  -0.7949   0.03834   0.03162  -0.0664   0.9197   0.2740
 -12.000  -0.7741   0.03708   0.03037  -0.0678   0.8997   0.2792
 -11.750  -0.7634   0.03532   0.02852  -0.0686   0.8799   0.2852
 -11.500  -0.7607   0.03317   0.02621  -0.0688   0.8610   0.2910
 -11.250  -0.7440   0.03242   0.02548  -0.0686   0.8449   0.2953
 -11.000  -0.7356   0.03102   0.02398  -0.0683   0.8295   0.3004
 -10.750  -0.7354   0.02908   0.02186  -0.0678   0.8155   0.3057
 -10.500  -0.7166   0.02857   0.02137  -0.0674   0.8024   0.3095
 -10.250  -0.7037   0.02764   0.02039  -0.0670   0.7909   0.3139
 -10.000  -0.6973   0.02628   0.01892  -0.0664   0.7789   0.3190
  -9.750  -0.6869   0.02524   0.01777  -0.0657   0.7678   0.3234
  -9.500  -0.6690   0.02472   0.01726  -0.0652   0.7579   0.3273
  -9.250  -0.6571   0.02389   0.01639  -0.0644   0.7472   0.3317
  -9.000  -0.6534   0.02296   0.01531  -0.0626   0.7371   0.3363
  -8.750  -0.6401   0.02237   0.01465  -0.0617   0.7284   0.3402
  -8.500  -0.6194   0.02204   0.01434  -0.0613   0.7191   0.3438
  -8.250  -0.5998   0.02164   0.01388  -0.0609   0.7095   0.3479
  -8.000  -0.5800   0.02121   0.01331  -0.0606   0.7009   0.3523
  -7.750  -0.5587   0.02079   0.01282  -0.0604   0.6927   0.3564
  -7.500  -0.5329   0.02062   0.01269  -0.0603   0.6840   0.3596
  -7.250  -0.5077   0.02043   0.01246  -0.0602   0.6754   0.3633
  -7.000  -0.4827   0.02019   0.01213  -0.0603   0.6674   0.3674
  -6.750  -0.4578   0.01988   0.01174  -0.0604   0.6588   0.3716
  -6.500  -0.4312   0.01968   0.01150  -0.0605   0.6504   0.3752
  -6.250  -0.4036   0.01959   0.01138  -0.0606   0.6427   0.3785
  -6.000  -0.3760   0.01944   0.01124  -0.0608   0.6349   0.3821
  -5.750  -0.3486   0.01926   0.01101  -0.0611   0.6263   0.3861
  -5.500  -0.3211   0.01907   0.01068  -0.0615   0.6182   0.3903
  -5.250  -0.2928   0.01895   0.01051  -0.0617   0.6110   0.3937
  -5.000  -0.2640   0.01887   0.01048  -0.0620   0.6031   0.3968
  -4.750  -0.2353   0.01880   0.01039  -0.0623   0.5948   0.4004
  -4.500  -0.2066   0.01871   0.01022  -0.0626   0.5874   0.4044
  -4.250  -0.1774   0.01859   0.01002  -0.0631   0.5804   0.4084
  -4.000  -0.1482   0.01846   0.00985  -0.0636   0.5726   0.4119
  -3.750  -0.1192   0.01844   0.00984  -0.0638   0.5649   0.4150
  -3.500  -0.0900   0.01845   0.00980  -0.0641   0.5581   0.4183
  -3.250  -0.0603   0.01840   0.00976  -0.0645   0.5513   0.4220
  -3.000  -0.0307   0.01834   0.00966  -0.0650   0.5439   0.4259
  -2.750  -0.0010   0.01828   0.00948  -0.0656   0.5369   0.4299
  -2.500   0.0284   0.01827   0.00945  -0.0659   0.5305   0.4330
  -2.250   0.0579   0.01827   0.00951  -0.0662   0.5237   0.4359
  -2.000   0.0873   0.01829   0.00952  -0.0665   0.5167   0.4393
  -1.750   0.1168   0.01832   0.00949  -0.0668   0.5103   0.4430
  -1.500   0.1467   0.01833   0.00945  -0.0673   0.5043   0.4468
  -1.250   0.1768   0.01830   0.00938  -0.0679   0.4978   0.4504
  -1.000   0.2061   0.01831   0.00938  -0.0682   0.4913   0.4535
  -0.750   0.2349   0.01839   0.00945  -0.0683   0.4856   0.4566
  -0.500   0.2642   0.01846   0.00953  -0.0686   0.4802   0.4598
  -0.250   0.2937   0.01851   0.00960  -0.0689   0.4742   0.4633
   0.000   0.3230   0.01856   0.00961  -0.0692   0.4681   0.4668
   0.250   0.3524   0.01863   0.00960  -0.0696   0.4626   0.4706
   0.500   0.3820   0.01870   0.00960  -0.0700   0.4576   0.4741
   0.750   0.4104   0.01876   0.00975  -0.0701   0.4520   0.4770
   1.000   0.4387   0.01885   0.00988  -0.0702   0.4462   0.4800
   1.250   0.4668   0.01897   0.00997  -0.0702   0.4408   0.4832
   1.500   0.4951   0.01912   0.01006  -0.0704   0.4358   0.4868
   1.750   0.5238   0.01921   0.01019  -0.0706   0.4304   0.4906
   2.000   0.5521   0.01931   0.01027  -0.0708   0.4246   0.4943
   2.250   0.5799   0.01943   0.01032  -0.0709   0.4192   0.4974
   2.750   0.6333   0.01970   0.01068  -0.0705   0.4090   0.5036
   3.000   0.6597   0.01985   0.01088  -0.0702   0.4033   0.5070
   3.250   0.6855   0.02003   0.01103  -0.0699   0.3979   0.5105
   3.500   0.7113   0.02023   0.01117  -0.0697   0.3931   0.5139
   3.750   0.7373   0.02039   0.01136  -0.0695   0.3878   0.5175
   4.000   0.7627   0.02057   0.01154  -0.0692   0.3823   0.5210
   4.250   0.7862   0.02076   0.01173  -0.0685   0.3770   0.5242
   4.500   0.8088   0.02100   0.01195  -0.0677   0.3722   0.5274
   4.750   0.8318   0.02120   0.01226  -0.0669   0.3670   0.5306
   5.000   0.8532   0.02144   0.01253  -0.0659   0.3615   0.5338
   5.250   0.8713   0.02170   0.01279  -0.0644   0.3566   0.5372
   5.500   0.8889   0.02200   0.01305  -0.0628   0.3520   0.5410
   5.750   0.9076   0.02229   0.01340  -0.0614   0.3468   0.5447
   6.000   0.9269   0.02266   0.01376  -0.0603   0.3415   0.5480
   6.250   0.9455   0.02308   0.01417  -0.0591   0.3365   0.5511
   6.500   0.9645   0.02352   0.01465  -0.0581   0.3318   0.5543
   6.750   0.9834   0.02398   0.01521  -0.0570   0.3266   0.5577
   7.000   1.0009   0.02452   0.01578  -0.0559   0.3214   0.5614
   7.250   1.0177   0.02513   0.01636  -0.0548   0.3167   0.5652
   7.500   1.0358   0.02573   0.01701  -0.0539   0.3118   0.5691
   7.750   1.0528   0.02639   0.01771  -0.0530   0.3066   0.5728
   8.000   1.0682   0.02715   0.01844  -0.0519   0.3016   0.5760
   8.250   1.0838   0.02793   0.01921  -0.0510   0.2970   0.5792
   8.500   1.0992   0.02872   0.02012  -0.0501   0.2919   0.5830
   8.750   1.1129   0.02963   0.02108  -0.0491   0.2868   0.5868
   9.000   1.1250   0.03067   0.02212  -0.0480   0.2822   0.5907
   9.250   1.1395   0.03166   0.02319  -0.0473   0.2774   0.5948
   9.500   1.1519   0.03280   0.02437  -0.0465   0.2723   0.5987
   9.750   1.1629   0.03404   0.02560  -0.0457   0.2676   0.6025
  10.000   1.1745   0.03533   0.02691  -0.0451   0.2630   0.6061
  10.250   1.1858   0.03668   0.02831  -0.0445   0.2579   0.6097
  10.500   1.1943   0.03818   0.02986  -0.0438   0.2532   0.6138
  10.750   1.2032   0.03969   0.03142  -0.0431   0.2489   0.6180
  11.000   1.2122   0.04131   0.03314  -0.0426   0.2441   0.6224
  11.250   1.2194   0.04308   0.03495  -0.0421   0.2393   0.6268
  11.500   1.2257   0.04495   0.03680  -0.0416   0.2352   0.6311
  11.750   1.2338   0.04682   0.03876  -0.0413   0.2306   0.6353
  12.000   1.2396   0.04891   0.04088  -0.0411   0.2260   0.6394
  12.250   1.2443   0.05107   0.04305  -0.0408   0.2219   0.6436
  12.500   1.2503   0.05320   0.04530  -0.0407   0.2177   0.6483
  12.750   1.2546   0.05555   0.04773  -0.0406   0.2133   0.6532
  13.000   1.2580   0.05799   0.05019  -0.0405   0.2094   0.6583
  13.250   1.2621   0.06045   0.05271  -0.0405   0.2056   0.6634
  13.500   1.2658   0.06304   0.05537  -0.0407   0.2015   0.6682
  14.000   1.2711   0.06835   0.06074  -0.0410   0.1942   0.6778
  14.250   1.2726   0.07127   0.06380  -0.0413   0.1904   0.6833
  14.500   1.2744   0.07413   0.06672  -0.0417   0.1866   0.6892
  14.750   1.2758   0.07705   0.06965  -0.0420   0.1834   0.6954
  15.000   1.2777   0.08002   0.07269  -0.0425   0.1800   0.7012
  15.250   1.2774   0.08326   0.07604  -0.0431   0.1763   0.7065
  15.500   1.2785   0.08626   0.07909  -0.0436   0.1730   0.7124
  15.750   1.2806   0.08918   0.08203  -0.0442   0.1701   0.7190
  16.000   1.2792   0.09269   0.08568  -0.0450   0.1667   0.7258
  16.250   1.2794   0.09598   0.08901  -0.0458   0.1634   0.7327
  16.500   1.2810   0.09892   0.09200  -0.0465   0.1606   0.7402
  16.750   1.2810   0.10221   0.09539  -0.0473   0.1576   0.7483
  17.000   1.2784   0.10593   0.09922  -0.0484   0.1543   0.7564
  17.250   1.2795   0.10908   0.10242  -0.0494   0.1514   0.7648
  17.500   1.2843   0.11161   0.10494  -0.0500   0.1490   0.7745
  17.750   1.2790   0.11575   0.10925  -0.0514   0.1458   0.7835
  18.000   1.2776   0.11924   0.11284  -0.0526   0.1429   0.7931
  18.250   1.2798   0.12215   0.11577  -0.0535   0.1403   0.8049
  18.500   1.2810   0.12521   0.11889  -0.0546   0.1378   0.8174
  18.750   1.2757   0.12925   0.12307  -0.0560   0.1349   0.8309
