  
       XFOIL         Version 6.96
  
 Calculated polar for: AG35                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -14.000  -0.5816   0.14406   0.14238   0.0207   1.0000   0.0042
 -13.750  -0.5771   0.14021   0.13854   0.0191   1.0000   0.0043
 -12.750  -0.9162   0.03398   0.03168  -0.0510   1.0000   0.0052
 -12.500  -0.9098   0.02958   0.02691  -0.0517   1.0000   0.0053
 -12.250  -0.8956   0.02682   0.02385  -0.0516   1.0000   0.0055
 -12.000  -0.8779   0.02472   0.02150  -0.0514   1.0000   0.0056
 -11.750  -0.8583   0.02297   0.01952  -0.0510   1.0000   0.0057
 -11.500  -0.8372   0.02153   0.01787  -0.0506   1.0000   0.0058
 -11.250  -0.8149   0.02033   0.01651  -0.0502   1.0000   0.0058
 -11.000  -0.7948   0.01849   0.01441  -0.0496   1.0000   0.0060
 -10.750  -0.7717   0.01743   0.01321  -0.0491   1.0000   0.0063
 -10.500  -0.7475   0.01665   0.01233  -0.0487   1.0000   0.0064
 -10.250  -0.7229   0.01601   0.01159  -0.0482   1.0000   0.0066
 -10.000  -0.6966   0.01539   0.01089  -0.0480   0.9983   0.0068
  -9.750  -0.6660   0.01474   0.01015  -0.0488   0.9924   0.0071
  -9.500  -0.6354   0.01411   0.00942  -0.0495   0.9850   0.0073
  -9.250  -0.6055   0.01350   0.00871  -0.0500   0.9764   0.0076
  -9.000  -0.5758   0.01294   0.00805  -0.0504   0.9662   0.0079
  -8.750  -0.5478   0.01250   0.00750  -0.0504   0.9537   0.0081
  -8.500  -0.5213   0.01216   0.00707  -0.0499   0.9402   0.0083
  -8.250  -0.4962   0.01151   0.00630  -0.0493   0.9263   0.0088
  -7.750  -0.4443   0.01080   0.00542  -0.0482   0.8974   0.0095
  -7.500  -0.4178   0.01050   0.00502  -0.0477   0.8834   0.0099
  -7.250  -0.3910   0.01021   0.00464  -0.0473   0.8695   0.0103
  -7.000  -0.3641   0.00993   0.00427  -0.0470   0.8546   0.0108
  -6.750  -0.3370   0.00969   0.00393  -0.0466   0.8380   0.0112
  -6.500  -0.3096   0.00948   0.00362  -0.0464   0.8206   0.0116
  -6.250  -0.2824   0.00919   0.00325  -0.0461   0.8051   0.0127
  -6.000  -0.2548   0.00900   0.00299  -0.0459   0.7922   0.0136
  -5.750  -0.2270   0.00883   0.00275  -0.0457   0.7805   0.0144
  -5.500  -0.1989   0.00868   0.00253  -0.0456   0.7692   0.0153
  -5.250  -0.1710   0.00849   0.00228  -0.0455   0.7575   0.0168
  -5.000  -0.1429   0.00835   0.00210  -0.0454   0.7451   0.0187
  -4.750  -0.1148   0.00824   0.00194  -0.0453   0.7330   0.0205
  -4.500  -0.0867   0.00810   0.00177  -0.0452   0.7192   0.0247
  -4.250  -0.0585   0.00801   0.00163  -0.0452   0.7030   0.0286
  -4.000  -0.0305   0.00792   0.00149  -0.0451   0.6779   0.0350
  -3.750  -0.0034   0.00799   0.00136  -0.0449   0.6105   0.0450
  -3.500   0.0244   0.00796   0.00128  -0.0449   0.5850   0.0609
  -3.250   0.0525   0.00787   0.00120  -0.0449   0.5684   0.0844
  -3.000   0.0805   0.00775   0.00113  -0.0450   0.5552   0.1170
  -2.750   0.1086   0.00760   0.00108  -0.0450   0.5441   0.1597
  -2.500   0.1367   0.00747   0.00103  -0.0451   0.5336   0.2033
  -2.250   0.1649   0.00731   0.00101  -0.0452   0.5244   0.2563
  -2.000   0.1930   0.00716   0.00099  -0.0453   0.5151   0.3164
  -1.750   0.2210   0.00702   0.00098  -0.0454   0.5049   0.3774
  -1.500   0.2491   0.00682   0.00098  -0.0456   0.4960   0.4513
  -1.250   0.2768   0.00659   0.00099  -0.0456   0.4878   0.5464
  -1.000   0.3042   0.00629   0.00101  -0.0456   0.4796   0.6595
  -0.750   0.3306   0.00601   0.00105  -0.0453   0.4712   0.7713
  -0.500   0.3550   0.00578   0.00109  -0.0444   0.4606   0.8712
  -0.250   0.3789   0.00567   0.00113  -0.0431   0.4494   0.9463
   0.000   0.4139   0.00572   0.00114  -0.0446   0.4363   0.9853
   0.250   0.4471   0.00582   0.00117  -0.0459   0.4218   1.0000
   0.500   0.4748   0.00593   0.00121  -0.0459   0.4074   1.0000
   0.750   0.5024   0.00606   0.00127  -0.0459   0.3911   1.0000
   1.000   0.5300   0.00621   0.00133  -0.0459   0.3734   1.0000
   1.250   0.5576   0.00637   0.00142  -0.0459   0.3544   1.0000
   1.500   0.5850   0.00657   0.00151  -0.0459   0.3321   1.0000
   1.750   0.6123   0.00678   0.00163  -0.0459   0.3080   1.0000
   2.000   0.6395   0.00701   0.00175  -0.0459   0.2852   1.0000
   2.250   0.6668   0.00724   0.00189  -0.0460   0.2632   1.0000
   2.500   0.6939   0.00748   0.00204  -0.0460   0.2424   1.0000
   2.750   0.7211   0.00771   0.00220  -0.0460   0.2235   1.0000
   3.000   0.7482   0.00796   0.00237  -0.0461   0.2054   1.0000
   3.250   0.7753   0.00820   0.00255  -0.0461   0.1899   1.0000
   3.500   0.8023   0.00845   0.00273  -0.0461   0.1745   1.0000
   3.750   0.8292   0.00871   0.00293  -0.0462   0.1595   1.0000
   4.000   0.8560   0.00898   0.00315  -0.0462   0.1443   1.0000
   4.250   0.8826   0.00927   0.00338  -0.0462   0.1288   1.0000
   4.500   0.9088   0.00961   0.00364  -0.0462   0.1109   1.0000
   4.750   0.9347   0.01000   0.00393  -0.0461   0.0920   1.0000
   5.000   0.9606   0.01037   0.00423  -0.0461   0.0768   1.0000
   5.250   0.9864   0.01074   0.00455  -0.0460   0.0640   1.0000
   5.500   1.0121   0.01113   0.00488  -0.0459   0.0528   1.0000
   5.750   1.0375   0.01154   0.00525  -0.0458   0.0424   1.0000
   6.000   1.0627   0.01196   0.00563  -0.0457   0.0333   1.0000
   6.250   1.0878   0.01239   0.00603  -0.0455   0.0261   1.0000
   6.500   1.1126   0.01284   0.00645  -0.0454   0.0205   1.0000
   6.750   1.1372   0.01330   0.00690  -0.0452   0.0162   1.0000
   7.000   1.1619   0.01373   0.00735  -0.0450   0.0132   1.0000
   7.250   1.1862   0.01419   0.00782  -0.0448   0.0109   1.0000
   7.500   1.2103   0.01466   0.00831  -0.0445   0.0094   1.0000
   7.750   1.2340   0.01516   0.00884  -0.0442   0.0082   1.0000
   8.000   1.2579   0.01562   0.00934  -0.0440   0.0076   1.0000
   8.250   1.2812   0.01612   0.00990  -0.0437   0.0069   1.0000
   8.500   1.3038   0.01669   0.01050  -0.0433   0.0063   1.0000
   8.750   1.3256   0.01734   0.01121  -0.0427   0.0058   1.0000
   9.000   1.3479   0.01789   0.01182  -0.0423   0.0055   1.0000
   9.250   1.3694   0.01849   0.01248  -0.0418   0.0053   1.0000
   9.500   1.3904   0.01911   0.01317  -0.0412   0.0050   1.0000
   9.750   1.4107   0.01977   0.01390  -0.0406   0.0047   1.0000
  10.000   1.4302   0.02048   0.01467  -0.0399   0.0045   1.0000
  10.250   1.4482   0.02128   0.01554  -0.0390   0.0042   1.0000
  10.500   1.4636   0.02230   0.01664  -0.0378   0.0039   1.0000
  10.750   1.4796   0.02315   0.01758  -0.0367   0.0038   1.0000
  11.000   1.4948   0.02402   0.01853  -0.0355   0.0037   1.0000
  11.250   1.5073   0.02494   0.01954  -0.0339   0.0036   1.0000
  11.500   1.5160   0.02594   0.02065  -0.0319   0.0036   1.0000
  11.750   1.5233   0.02708   0.02190  -0.0299   0.0035   1.0000
  12.000   1.5294   0.02841   0.02332  -0.0281   0.0034   1.0000
  12.250   1.5343   0.02993   0.02495  -0.0266   0.0033   1.0000
  12.500   1.5381   0.03166   0.02679  -0.0254   0.0032   1.0000
  12.750   1.5407   0.03368   0.02892  -0.0245   0.0032   1.0000
  13.000   1.5420   0.03598   0.03134  -0.0240   0.0031   1.0000
  13.250   1.5420   0.03862   0.03410  -0.0238   0.0031   1.0000
  13.500   1.5402   0.04166   0.03725  -0.0241   0.0030   1.0000
  13.750   1.5360   0.04522   0.04094  -0.0249   0.0030   1.0000
  14.000   1.5300   0.04927   0.04513  -0.0261   0.0029   1.0000
  14.250   1.5220   0.05397   0.04996  -0.0280   0.0029   1.0000
  14.500   1.5111   0.05920   0.05534  -0.0302   0.0029   1.0000
  14.750   1.4967   0.06503   0.06130  -0.0326   0.0029   1.0000
  15.000   1.4790   0.07139   0.06781  -0.0352   0.0029   1.0000
  15.250   1.4587   0.07836   0.07492  -0.0381   0.0029   1.0000
  15.500   1.4355   0.08609   0.08279  -0.0414   0.0029   1.0000
  15.750   1.4115   0.09418   0.09102  -0.0449   0.0029   1.0000
  16.000   1.3849   0.10306   0.10005  -0.0489   0.0029   1.0000
  16.250   1.3585   0.11209   0.10921  -0.0529   0.0029   1.0000
