  
       XFOIL         Version 6.96
  
 Calculated polar for: AG25 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.500   0.2544   0.00501   0.00079  -0.0674   0.7508   0.5845
  -0.250   0.2820   0.00492   0.00079  -0.0672   0.7298   0.6477
   0.000   0.3092   0.00481   0.00082  -0.0670   0.7080   0.7208
   0.250   0.3354   0.00467   0.00085  -0.0665   0.6852   0.8061
   0.500   0.3575   0.00448   0.00087  -0.0649   0.6623   0.9091
   0.750   0.3864   0.00447   0.00084  -0.0649   0.6374   1.0000
   1.000   0.4144   0.00461   0.00086  -0.0649   0.6118   1.0000
   1.250   0.4424   0.00476   0.00089  -0.0649   0.5852   1.0000
   1.500   0.4704   0.00492   0.00094  -0.0648   0.5589   1.0000
   1.750   0.4983   0.00509   0.00099  -0.0648   0.5321   1.0000
   2.000   0.5261   0.00526   0.00105  -0.0648   0.5050   1.0000
   2.250   0.5539   0.00545   0.00113  -0.0648   0.4781   1.0000
   2.500   0.5816   0.00564   0.00122  -0.0648   0.4510   1.0000
   2.750   0.6093   0.00585   0.00132  -0.0647   0.4241   1.0000
   3.000   0.6369   0.00606   0.00143  -0.0647   0.3975   1.0000
   3.250   0.6644   0.00628   0.00154  -0.0647   0.3714   1.0000
   3.500   0.6919   0.00652   0.00169  -0.0646   0.3446   1.0000
   3.750   0.7193   0.00676   0.00183  -0.0646   0.3189   1.0000
   4.000   0.7466   0.00701   0.00198  -0.0645   0.2931   1.0000
   4.250   0.7738   0.00727   0.00215  -0.0645   0.2676   1.0000
   4.500   0.8009   0.00755   0.00235  -0.0644   0.2430   1.0000
   4.750   0.8278   0.00785   0.00256  -0.0643   0.2171   1.0000
   5.000   0.8546   0.00816   0.00278  -0.0642   0.1944   1.0000
   5.250   0.8812   0.00850   0.00301  -0.0641   0.1698   1.0000
   5.500   0.9077   0.00887   0.00328  -0.0639   0.1446   1.0000
   5.750   0.9340   0.00924   0.00358  -0.0638   0.1227   1.0000
   6.000   0.9600   0.00967   0.00390  -0.0636   0.0995   1.0000
   6.250   0.9857   0.01015   0.00425  -0.0634   0.0769   1.0000
   6.500   1.0115   0.01059   0.00462  -0.0632   0.0588   1.0000
   6.750   1.0369   0.01109   0.00503  -0.0629   0.0433   1.0000
   7.000   1.0623   0.01158   0.00547  -0.0626   0.0307   1.0000
   7.250   1.0875   0.01212   0.00598  -0.0623   0.0203   1.0000
   7.500   1.1121   0.01274   0.00657  -0.0619   0.0128   1.0000
   7.750   1.1359   0.01354   0.00740  -0.0613   0.0080   1.0000
   8.000   1.1611   0.01398   0.00789  -0.0609   0.0069   1.0000
   8.250   1.1853   0.01460   0.00856  -0.0604   0.0058   1.0000
   8.500   1.2060   0.01590   0.01003  -0.0594   0.0048   1.0000
   8.750   1.2295   0.01657   0.01078  -0.0588   0.0046   1.0000
   9.000   1.2526   0.01726   0.01159  -0.0582   0.0043   1.0000
   9.250   1.2750   0.01805   0.01247  -0.0575   0.0040   1.0000
   9.500   1.2967   0.01889   0.01340  -0.0568   0.0036   1.0000
   9.750   1.3177   0.01978   0.01438  -0.0560   0.0034   1.0000
  10.000   1.3372   0.02085   0.01555  -0.0550   0.0031   1.0000
  10.250   1.3524   0.02247   0.01734  -0.0535   0.0029   1.0000
  10.500   1.3619   0.02479   0.01990  -0.0514   0.0028   1.0000
  10.750   1.3678   0.02744   0.02280  -0.0489   0.0027   1.0000
  11.000   1.3712   0.03018   0.02580  -0.0464   0.0027   1.0000
  11.250   1.3729   0.03280   0.02865  -0.0438   0.0027   1.0000
  11.500   1.3693   0.03524   0.03129  -0.0407   0.0027   1.0000
  11.750   1.3627   0.03779   0.03403  -0.0378   0.0027   1.0000
  12.000   1.3550   0.04069   0.03711  -0.0359   0.0027   1.0000
  12.250   1.3460   0.04414   0.04075  -0.0351   0.0027   1.0000
  12.500   1.3364   0.04811   0.04491  -0.0354   0.0027   1.0000
  12.750   1.3255   0.05279   0.04978  -0.0368   0.0027   1.0000
  13.000   1.3146   0.05802   0.05517  -0.0391   0.0027   1.0000
  13.250   1.3009   0.06420   0.06152  -0.0425   0.0027   1.0000
  13.500   1.2892   0.07053   0.06799  -0.0463   0.0027   1.0000
  13.750   1.2748   0.07765   0.07525  -0.0506   0.0027   1.0000
  14.000   1.2588   0.08537   0.08311  -0.0551   0.0027   1.0000
  14.250   1.2432   0.09312   0.09097  -0.0595   0.0028   1.0000
  14.500   1.2265   0.10127   0.09923  -0.0640   0.0028   1.0000
  14.750   1.2090   0.10980   0.10786  -0.0686   0.0028   1.0000
  15.000   1.1923   0.11835   0.11649  -0.0731   0.0028   1.0000
  15.250   1.1762   0.12707   0.12530  -0.0776   0.0028   1.0000
  15.500   1.1599   0.13605   0.13436  -0.0823   0.0029   1.0000
  15.750   1.1417   0.14591   0.14431  -0.0873   0.0029   1.0000
  16.000   1.1173   0.15827   0.15678  -0.0937   0.0030   1.0000
