  
       XFOIL         Version 6.96
  
 Calculated polar for: AG25 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.000  -0.4853   0.08715   0.08377  -0.0093   1.0000   0.0174
  -7.750  -0.4831   0.08296   0.07963  -0.0118   1.0000   0.0168
  -7.500  -0.4806   0.07826   0.07498  -0.0155   1.0000   0.0158
  -7.250  -0.4746   0.07180   0.06855  -0.0225   1.0000   0.0146
  -6.750  -0.4467   0.05103   0.04756  -0.0447   1.0000   0.0121
  -6.500  -0.4336   0.04367   0.03993  -0.0501   1.0000   0.0118
  -6.250  -0.4181   0.03722   0.03307  -0.0536   1.0000   0.0116
  -6.000  -0.3998   0.03183   0.02718  -0.0555   1.0000   0.0115
  -5.750  -0.3789   0.02749   0.02228  -0.0564   1.0000   0.0114
  -5.500  -0.3561   0.02411   0.01836  -0.0567   1.0000   0.0115
  -5.250  -0.3322   0.02154   0.01530  -0.0565   1.0000   0.0117
  -5.000  -0.3078   0.01960   0.01294  -0.0562   1.0000   0.0121
  -4.750  -0.2832   0.01781   0.01085  -0.0558   1.0000   0.0126
  -4.500  -0.2584   0.01621   0.00908  -0.0555   1.0000   0.0136
  -4.250  -0.2295   0.01560   0.00840  -0.0561   0.9982   0.0161
  -4.000  -0.1927   0.01463   0.00727  -0.0580   0.9942   0.0184
  -3.750  -0.1570   0.01347   0.00598  -0.0597   0.9890   0.0206
  -3.500  -0.1197   0.01272   0.00513  -0.0619   0.9841   0.0260
  -3.250  -0.0835   0.01207   0.00442  -0.0637   0.9780   0.0361
  -3.000  -0.0476   0.01145   0.00387  -0.0654   0.9711   0.0625
  -2.750  -0.0134   0.01086   0.00350  -0.0670   0.9627   0.1217
  -2.500   0.0217   0.01030   0.00323  -0.0688   0.9548   0.2076
  -2.250   0.0537   0.00985   0.00305  -0.0698   0.9436   0.2941
  -2.000   0.0852   0.00951   0.00291  -0.0706   0.9318   0.3695
  -1.750   0.1157   0.00921   0.00279  -0.0710   0.9190   0.4403
  -1.500   0.1449   0.00893   0.00267  -0.0711   0.9050   0.5072
  -1.250   0.1728   0.00868   0.00258  -0.0708   0.8898   0.5732
  -1.000   0.1992   0.00843   0.00251  -0.0700   0.8737   0.6438
  -0.750   0.2235   0.00817   0.00246  -0.0687   0.8565   0.7227
  -0.500   0.2450   0.00793   0.00238  -0.0666   0.8382   0.8137
  -0.250   0.2720   0.00767   0.00223  -0.0654   0.8195   0.9466
   0.000   0.3019   0.00770   0.00212  -0.0656   0.7993   1.0000
   0.250   0.3291   0.00778   0.00206  -0.0652   0.7782   1.0000
   0.500   0.3562   0.00789   0.00202  -0.0648   0.7563   1.0000
   1.000   0.4104   0.00814   0.00199  -0.0641   0.7098   1.0000
   1.250   0.4374   0.00829   0.00201  -0.0637   0.6852   1.0000
   1.500   0.4643   0.00845   0.00205  -0.0633   0.6596   1.0000
   1.750   0.4912   0.00864   0.00210  -0.0630   0.6331   1.0000
   2.000   0.5181   0.00884   0.00217  -0.0627   0.6058   1.0000
   2.250   0.5449   0.00905   0.00225  -0.0623   0.5779   1.0000
   2.500   0.5716   0.00929   0.00239  -0.0620   0.5495   1.0000
   2.750   0.5982   0.00954   0.00252  -0.0618   0.5209   1.0000
   3.000   0.6248   0.00980   0.00268  -0.0615   0.4922   1.0000
   3.250   0.6514   0.01008   0.00285  -0.0612   0.4635   1.0000
   3.750   0.7042   0.01070   0.00330  -0.0607   0.4067   1.0000
   4.000   0.7305   0.01103   0.00355  -0.0604   0.3784   1.0000
   4.250   0.7567   0.01138   0.00382  -0.0602   0.3502   1.0000
   4.500   0.7827   0.01175   0.00412  -0.0600   0.3225   1.0000
   4.750   0.8087   0.01215   0.00447  -0.0597   0.2947   1.0000
   5.000   0.8345   0.01257   0.00482  -0.0595   0.2671   1.0000
   5.250   0.8601   0.01301   0.00520  -0.0592   0.2402   1.0000
   5.500   0.8855   0.01348   0.00562  -0.0589   0.2135   1.0000
   5.750   0.9108   0.01399   0.00607  -0.0586   0.1875   1.0000
   6.000   0.9358   0.01453   0.00659  -0.0583   0.1624   1.0000
   6.250   0.9604   0.01512   0.00712  -0.0580   0.1378   1.0000
   6.500   0.9848   0.01576   0.00771  -0.0576   0.1146   1.0000
   6.750   1.0088   0.01645   0.00835  -0.0572   0.0912   1.0000
   7.000   1.0324   0.01719   0.00905  -0.0568   0.0708   1.0000
   7.250   1.0553   0.01804   0.00984  -0.0563   0.0532   1.0000
   7.500   1.0780   0.01893   0.01077  -0.0557   0.0389   1.0000
   7.750   1.0999   0.01993   0.01178  -0.0550   0.0284   1.0000
   8.000   1.1209   0.02106   0.01296  -0.0542   0.0210   1.0000
   8.250   1.1419   0.02215   0.01423  -0.0533   0.0173   1.0000
   8.500   1.1614   0.02340   0.01556  -0.0524   0.0139   1.0000
   8.750   1.1799   0.02475   0.01708  -0.0513   0.0119   1.0000
   9.000   1.1976   0.02616   0.01869  -0.0501   0.0107   1.0000
   9.250   1.2142   0.02766   0.02035  -0.0488   0.0098   1.0000
   9.500   1.2292   0.02929   0.02220  -0.0475   0.0091   1.0000
   9.750   1.2407   0.03132   0.02440  -0.0459   0.0085   1.0000
  10.000   1.2469   0.03414   0.02745  -0.0438   0.0081   1.0000
  10.250   1.2563   0.03633   0.02988  -0.0420   0.0078   1.0000
  10.500   1.2651   0.03834   0.03217  -0.0403   0.0074   1.0000
  10.750   1.2699   0.04039   0.03447  -0.0383   0.0070   1.0000
  11.000   1.2709   0.04257   0.03689  -0.0362   0.0065   1.0000
  11.250   1.2693   0.04501   0.03956  -0.0345   0.0062   1.0000
  11.500   1.2651   0.04788   0.04265  -0.0334   0.0060   1.0000
  11.750   1.2584   0.05133   0.04633  -0.0330   0.0058   1.0000
  12.000   1.2490   0.05550   0.05074  -0.0336   0.0058   1.0000
  12.250   1.2378   0.06035   0.05582  -0.0352   0.0057   1.0000
  12.500   1.2245   0.06602   0.06172  -0.0378   0.0057   1.0000
  12.750   1.2095   0.07253   0.06845  -0.0414   0.0057   1.0000
  13.000   1.1921   0.08001   0.07615  -0.0459   0.0057   1.0000
  13.250   1.1730   0.08836   0.08470  -0.0511   0.0057   1.0000
  13.500   1.1507   0.09786   0.09439  -0.0569   0.0058   1.0000
  13.750   1.1272   0.10807   0.10476  -0.0630   0.0060   1.0000
  14.000   1.1000   0.11973   0.11656  -0.0697   0.0063   1.0000
  14.250   1.0671   0.13383   0.13077  -0.0774   0.0069   1.0000
