  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 93-K-132/15                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.500  -0.1929   0.03207   0.02249  -0.0615   0.8115   0.0288
  -4.250  -0.1682   0.03130   0.02151  -0.0608   0.8097   0.0320
  -4.000  -0.1487   0.03053   0.02061  -0.0596   0.8060   0.0341
  -3.750  -0.1305   0.02969   0.01977  -0.0583   0.8022   0.0365
  -3.500  -0.1094   0.02909   0.01912  -0.0572   0.7992   0.0403
  -3.250  -0.0871   0.02851   0.01843  -0.0561   0.7969   0.0469
  -3.000  -0.0635   0.02800   0.01783  -0.0551   0.7951   0.0555
  -2.750  -0.0507   0.02776   0.01760  -0.0532   0.7892   0.0687
  -2.500  -0.0307   0.02717   0.01722  -0.0520   0.7858   0.1059
  -2.250  -0.0094   0.02608   0.01697  -0.0513   0.7833   0.2889
  -2.000   0.1196   0.02552   0.01839  -0.0680   0.7869   0.9361
  -1.750   0.1881   0.02595   0.01850  -0.0757   0.7862   0.9701
  -1.500   0.2433   0.02598   0.01829  -0.0815   0.7848   0.9847
  -1.250   0.3165   0.02572   0.01779  -0.0910   0.7841   1.0000
  -1.000   0.3373   0.02577   0.01770  -0.0899   0.7816   1.0000
  -0.750   0.3525   0.02614   0.01799  -0.0888   0.7754   1.0000
  -0.500   0.3709   0.02630   0.01806  -0.0876   0.7711   1.0000
  -0.250   0.3923   0.02633   0.01799  -0.0865   0.7683   1.0000
   0.000   0.4067   0.02668   0.01828  -0.0850   0.7624   1.0000
   0.250   0.4242   0.02686   0.01840  -0.0836   0.7574   1.0000
   0.500   0.4463   0.02686   0.01832  -0.0825   0.7545   1.0000
   0.750   0.4580   0.02726   0.01870  -0.0805   0.7476   1.0000
   1.000   0.4770   0.02737   0.01875  -0.0792   0.7431   1.0000
   1.250   0.5009   0.02729   0.01863  -0.0783   0.7404   1.0000
   1.500   0.5082   0.02780   0.01914  -0.0757   0.7319   1.0000
   1.750   0.5308   0.02776   0.01906  -0.0747   0.7284   1.0000
   2.250   0.5610   0.02817   0.01945  -0.0710   0.7162   1.0000
   2.500   0.5869   0.02799   0.01928  -0.0703   0.7135   1.0000
   2.750   0.5915   0.02852   0.01981  -0.0671   0.7038   1.0000
   3.000   0.6174   0.02832   0.01962  -0.0665   0.7007   1.0000
   3.250   0.6229   0.02879   0.02010  -0.0633   0.6913   1.0000
   3.500   0.6488   0.02856   0.01989  -0.0627   0.6877   1.0000
   3.750   0.6560   0.02894   0.02032  -0.0596   0.6784   1.0000
   4.000   0.6815   0.02868   0.02009  -0.0589   0.6743   1.0000
   4.500   0.7148   0.02868   0.02017  -0.0550   0.6608   1.0000
   4.750   0.7460   0.02813   0.01972  -0.0550   0.6581   1.0000
   5.000   0.7468   0.02858   0.02020  -0.0508   0.6469   1.0000
   5.250   0.7767   0.02803   0.01973  -0.0505   0.6437   1.0000
   5.500   0.7807   0.02837   0.02011  -0.0467   0.6328   1.0000
   6.000   0.8189   0.02798   0.01990  -0.0433   0.6182   1.0000
   6.250   0.8324   0.02806   0.02006  -0.0409   0.6084   1.0000
   6.500   0.8625   0.02734   0.01945  -0.0404   0.6025   1.0000
   6.750   0.8760   0.02741   0.01960  -0.0380   0.5907   1.0000
   7.000   0.8952   0.02722   0.01952  -0.0363   0.5793   1.0000
   7.250   0.9189   0.02680   0.01920  -0.0351   0.5674   1.0000
   7.500   0.9413   0.02642   0.01890  -0.0336   0.5520   1.0000
   7.750   0.9660   0.02592   0.01845  -0.0324   0.5331   1.0000
   8.000   0.9895   0.02556   0.01814  -0.0310   0.5114   1.0000
   8.250   1.0094   0.02545   0.01802  -0.0293   0.4864   1.0000
   8.500   1.0248   0.02564   0.01817  -0.0272   0.4579   1.0000
   8.750   1.0382   0.02598   0.01842  -0.0249   0.4259   1.0000
   9.000   1.0466   0.02665   0.01899  -0.0223   0.3913   1.0000
   9.250   1.0527   0.02751   0.01972  -0.0196   0.3546   1.0000
   9.500   1.0563   0.02862   0.02066  -0.0168   0.3170   1.0000
   9.750   1.0578   0.02994   0.02179  -0.0139   0.2791   1.0000
  10.000   1.0587   0.03142   0.02309  -0.0113   0.2413   1.0000
  10.250   1.0587   0.03306   0.02454  -0.0088   0.2046   1.0000
  10.500   1.0590   0.03480   0.02609  -0.0065   0.1709   1.0000
  10.750   1.0596   0.03661   0.02774  -0.0044   0.1412   1.0000
  11.000   1.0612   0.03842   0.02943  -0.0025   0.1167   1.0000
  11.250   1.0626   0.04033   0.03125  -0.0007   0.0978   1.0000
  11.500   1.0655   0.04219   0.03309   0.0009   0.0824   1.0000
  11.750   1.0680   0.04418   0.03505   0.0024   0.0707   1.0000
  12.000   1.0700   0.04627   0.03716   0.0038   0.0613   1.0000
  12.250   1.0737   0.04827   0.03925   0.0051   0.0538   1.0000
  12.500   1.0742   0.05063   0.04160   0.0063   0.0482   1.0000
  12.750   1.0780   0.05274   0.04385   0.0074   0.0430   1.0000
  13.000   1.0782   0.05524   0.04639   0.0084   0.0397   1.0000
  13.250   1.0808   0.05756   0.04884   0.0095   0.0367   1.0000
  13.500   1.0846   0.05983   0.05125   0.0103   0.0336   1.0000
  13.750   1.0865   0.06234   0.05383   0.0109   0.0312   1.0000
  14.000   1.0872   0.06498   0.05653   0.0117   0.0294   1.0000
  14.250   1.0932   0.06717   0.05894   0.0126   0.0279   1.0000
  14.500   1.0981   0.06953   0.06148   0.0134   0.0263   1.0000
  14.750   1.1011   0.07217   0.06426   0.0138   0.0248   1.0000
  15.000   1.1021   0.07503   0.06724   0.0139   0.0235   1.0000
  15.250   1.1021   0.07802   0.07029   0.0140   0.0224   1.0000
  15.500   1.1028   0.08116   0.07360   0.0143   0.0215   1.0000
  15.750   1.1025   0.08458   0.07728   0.0143   0.0208   1.0000
  16.000   1.0998   0.08841   0.08137   0.0141   0.0203   1.0000
  16.250   1.0945   0.09267   0.08588   0.0136   0.0199   1.0000
  16.500   1.0866   0.09745   0.09091   0.0125   0.0195   1.0000
  16.750   1.0765   0.10273   0.09643   0.0109   0.0192   1.0000
  17.000   1.0644   0.10853   0.10246   0.0088   0.0190   1.0000
  17.250   1.0504   0.11490   0.10907   0.0060   0.0188   1.0000
  17.500   1.0344   0.12201   0.11640   0.0026   0.0187   1.0000
  17.750   1.0158   0.13013   0.12473  -0.0018   0.0188   1.0000
  18.000   0.9929   0.13993   0.13476  -0.0075   0.0190   1.0000
  18.250   0.9650   0.15205   0.14706  -0.0149   0.0196   1.0000
  18.500   0.9327   0.16713   0.16224  -0.0238   0.0202   1.0000
