  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.250  -0.4843   0.04567   0.04163  -0.1188   0.7357   0.0068
 -12.000  -0.4964   0.04065   0.03643  -0.1231   0.7345   0.0068
 -11.750  -0.5000   0.03810   0.03386  -0.1242   0.7331   0.0071
 -11.500  -0.5190   0.03441   0.02991  -0.1235   0.7318   0.0071
 -11.250  -0.5345   0.03149   0.02672  -0.1210   0.7304   0.0069
 -11.000  -0.5355   0.03011   0.02523  -0.1184   0.7292   0.0071
 -10.750  -0.5346   0.02903   0.02403  -0.1155   0.7280   0.0072
 -10.500  -0.5343   0.02723   0.02199  -0.1126   0.7269   0.0072
 -10.250  -0.5272   0.02581   0.02038  -0.1105   0.7259   0.0073
 -10.000  -0.5118   0.02515   0.01963  -0.1092   0.7249   0.0076
  -9.750  -0.5003   0.02383   0.01808  -0.1074   0.7238   0.0078
  -9.500  -0.4855   0.02276   0.01684  -0.1060   0.7227   0.0079
  -9.250  -0.4696   0.02172   0.01564  -0.1046   0.7216   0.0082
  -9.000  -0.4515   0.02084   0.01461  -0.1034   0.7205   0.0084
  -8.750  -0.4336   0.01986   0.01349  -0.1023   0.7195   0.0084
  -8.500  -0.4136   0.01909   0.01257  -0.1013   0.7183   0.0088
  -8.250  -0.3935   0.01832   0.01169  -0.1004   0.7173   0.0088
  -8.000  -0.3715   0.01772   0.01095  -0.0996   0.7162   0.0092
  -7.750  -0.3496   0.01713   0.01026  -0.0989   0.7150   0.0093
  -7.500  -0.3294   0.01630   0.00934  -0.0979   0.7138   0.0096
  -7.250  -0.3071   0.01573   0.00870  -0.0972   0.7127   0.0100
  -7.000  -0.2840   0.01524   0.00815  -0.0966   0.7117   0.0103
  -6.750  -0.2598   0.01488   0.00773  -0.0962   0.7108   0.0112
  -6.500  -0.2358   0.01447   0.00724  -0.0958   0.7100   0.0118
  -6.250  -0.2113   0.01412   0.00681  -0.0954   0.7091   0.0125
  -6.000  -0.1874   0.01369   0.00632  -0.0948   0.7081   0.0133
  -5.750  -0.1632   0.01332   0.00594  -0.0944   0.7070   0.0145
  -5.500  -0.1384   0.01303   0.00560  -0.0940   0.7057   0.0159
  -5.250  -0.1133   0.01275   0.00529  -0.0936   0.7045   0.0171
  -5.000  -0.0885   0.01245   0.00499  -0.0933   0.7034   0.0196
  -4.750  -0.0632   0.01219   0.00473  -0.0929   0.7023   0.0241
  -4.500  -0.0379   0.01194   0.00450  -0.0927   0.7011   0.0309
  -4.250  -0.0123   0.01171   0.00429  -0.0924   0.6998   0.0401
  -4.000   0.0134   0.01149   0.00410  -0.0922   0.6987   0.0508
  -3.750   0.0393   0.01129   0.00392  -0.0920   0.6976   0.0626
  -3.500   0.0652   0.01110   0.00375  -0.0918   0.6966   0.0771
  -3.250   0.0910   0.01090   0.00361  -0.0916   0.6956   0.0998
  -3.000   0.1166   0.01068   0.00348  -0.0914   0.6946   0.1282
  -2.750   0.1422   0.01049   0.00337  -0.0912   0.6935   0.1599
  -2.500   0.1670   0.01028   0.00330  -0.0909   0.6922   0.1946
  -2.250   0.1921   0.01010   0.00324  -0.0906   0.6908   0.2302
  -2.000   0.2170   0.00991   0.00318  -0.0902   0.6893   0.2717
  -1.750   0.2410   0.00964   0.00311  -0.0897   0.6878   0.3343
  -1.500   0.2631   0.00928   0.00305  -0.0889   0.6863   0.4259
  -1.250   0.2833   0.00885   0.00298  -0.0876   0.6849   0.5367
  -1.000   0.3033   0.00849   0.00293  -0.0862   0.6834   0.6337
  -0.750   0.3230   0.00822   0.00302  -0.0843   0.6821   0.7355
  -0.500   0.3484   0.00821   0.00309  -0.0837   0.6809   0.7775
  -0.250   0.3752   0.00825   0.00310  -0.0835   0.6796   0.7989
   0.000   0.4007   0.00831   0.00319  -0.0831   0.6780   0.8159
   0.250   0.4263   0.00837   0.00325  -0.0827   0.6760   0.8274
   0.500   0.4524   0.00842   0.00331  -0.0824   0.6741   0.8373
   0.750   0.4783   0.00845   0.00335  -0.0820   0.6721   0.8475
   1.000   0.5037   0.00849   0.00338  -0.0815   0.6702   0.8586
   1.250   0.5298   0.00851   0.00342  -0.0811   0.6684   0.8695
   1.500   0.5561   0.00852   0.00343  -0.0808   0.6668   0.8773
   1.750   0.5837   0.00853   0.00342  -0.0808   0.6652   0.8823
   2.000   0.6083   0.00858   0.00350  -0.0803   0.6627   0.8875
   2.250   0.6343   0.00859   0.00356  -0.0800   0.6600   0.8916
   2.500   0.6609   0.00860   0.00359  -0.0799   0.6573   0.8953
   2.750   0.6875   0.00859   0.00359  -0.0798   0.6550   0.8988
   3.000   0.7144   0.00858   0.00357  -0.0798   0.6526   0.9018
   3.250   0.7417   0.00859   0.00358  -0.0798   0.6505   0.9044
   3.500   0.7676   0.00863   0.00369  -0.0797   0.6472   0.9067
   3.750   0.7939   0.00865   0.00376  -0.0796   0.6438   0.9092
   4.000   0.8205   0.00865   0.00380  -0.0795   0.6406   0.9116
   4.250   0.8478   0.00864   0.00379  -0.0796   0.6375   0.9139
   4.500   0.8728   0.00869   0.00389  -0.0793   0.6332   0.9167
   4.750   0.8985   0.00872   0.00398  -0.0791   0.6285   0.9192
   5.000   0.9261   0.00872   0.00401  -0.0792   0.6241   0.9213
   5.250   0.9524   0.00876   0.00412  -0.0792   0.6190   0.9240
   5.500   0.9783   0.00880   0.00422  -0.0791   0.6130   0.9272
   5.750   1.0039   0.00884   0.00429  -0.0789   0.6064   0.9305
   6.000   1.0287   0.00888   0.00436  -0.0785   0.5952   0.9337
   6.250   1.0532   0.00898   0.00444  -0.0782   0.5749   0.9374
   6.500   1.0722   0.00929   0.00460  -0.0768   0.5383   0.9432
   6.750   1.0857   0.01018   0.00520  -0.0752   0.4775   0.9528
   7.000   1.1018   0.01164   0.00632  -0.0751   0.4074   0.9673
   7.250   1.1120   0.01332   0.00773  -0.0745   0.3505   1.0000
   7.500   1.1105   0.01515   0.00936  -0.0720   0.3075   1.0000
   7.750   1.1116   0.01707   0.01106  -0.0701   0.2654   1.0000
   8.000   1.1102   0.01908   0.01281  -0.0678   0.2173   1.0000
   8.250   1.1107   0.02094   0.01445  -0.0656   0.1732   1.0000
   8.500   1.1084   0.02297   0.01620  -0.0631   0.1247   1.0000
   8.750   1.1116   0.02466   0.01769  -0.0612   0.0902   1.0000
   9.000   1.1154   0.02633   0.01919  -0.0594   0.0602   1.0000
   9.250   1.1251   0.02761   0.02041  -0.0582   0.0456   1.0000
   9.500   1.1352   0.02888   0.02163  -0.0570   0.0350   1.0000
