  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -11.250  -0.1829   0.09331   0.08844  -0.0982   0.7679   0.0149
 -11.000  -0.1864   0.08848   0.08363  -0.1004   0.7671   0.0150
 -10.750  -0.1925   0.08333   0.07853  -0.1027   0.7659   0.0150
 -10.500  -0.2003   0.07800   0.07327  -0.1052   0.7647   0.0145
 -10.250  -0.3261   0.04858   0.04373  -0.1228   0.7628   0.0131
 -10.000  -0.3239   0.04744   0.04259  -0.1226   0.7611   0.0136
  -9.750  -0.3600   0.04288   0.03777  -0.1200   0.7589   0.0134
  -9.500  -0.3812   0.03997   0.03458  -0.1161   0.7571   0.0133
  -9.250  -0.3868   0.03762   0.03197  -0.1134   0.7556   0.0135
  -9.000  -0.3861   0.03547   0.02953  -0.1111   0.7544   0.0137
  -8.750  -0.3837   0.03299   0.02667  -0.1088   0.7533   0.0137
  -8.500  -0.3712   0.03186   0.02534  -0.1074   0.7521   0.0146
  -8.250  -0.3609   0.02994   0.02312  -0.1056   0.7505   0.0146
  -8.000  -0.3466   0.02856   0.02144  -0.1041   0.7487   0.0159
  -7.750  -0.3305   0.02708   0.01965  -0.1027   0.7470   0.0163
  -7.500  -0.3122   0.02570   0.01798  -0.1015   0.7454   0.0166
  -7.250  -0.2929   0.02440   0.01650  -0.1006   0.7440   0.0170
  -7.000  -0.2728   0.02330   0.01529  -0.0997   0.7428   0.0175
  -6.750  -0.2516   0.02249   0.01437  -0.0989   0.7416   0.0184
  -6.500  -0.2295   0.02174   0.01351  -0.0982   0.7405   0.0193
  -6.250  -0.2073   0.02099   0.01263  -0.0975   0.7394   0.0205
  -6.000  -0.1843   0.02039   0.01188  -0.0968   0.7383   0.0218
  -5.750  -0.1629   0.01986   0.01135  -0.0960   0.7368   0.0243
  -5.500  -0.1409   0.01949   0.01093  -0.0953   0.7349   0.0270
  -5.250  -0.1193   0.01900   0.01039  -0.0944   0.7332   0.0294
  -5.000  -0.0968   0.01864   0.01002  -0.0938   0.7316   0.0342
  -4.750  -0.0741   0.01822   0.00960  -0.0931   0.7299   0.0415
  -4.500  -0.0508   0.01786   0.00920  -0.0925   0.7283   0.0506
  -4.250  -0.0270   0.01754   0.00889  -0.0920   0.7270   0.0636
  -4.000  -0.0030   0.01725   0.00864  -0.0915   0.7258   0.0824
  -3.750   0.0211   0.01696   0.00843  -0.0911   0.7248   0.1081
  -3.500   0.0454   0.01668   0.00822  -0.0907   0.7238   0.1392
  -3.250   0.0686   0.01646   0.00810  -0.0902   0.7223   0.1726
  -3.000   0.0892   0.01635   0.00815  -0.0893   0.7196   0.2098
  -2.750   0.1107   0.01620   0.00815  -0.0885   0.7174   0.2556
  -2.500   0.1316   0.01592   0.00810  -0.0876   0.7155   0.3227
  -2.250   0.1506   0.01548   0.00803  -0.0863   0.7137   0.4249
  -2.000   0.1678   0.01497   0.00799  -0.0844   0.7121   0.5521
  -1.750   0.1857   0.01462   0.00818  -0.0820   0.7108   0.6878
  -1.500   0.2094   0.01469   0.00843  -0.0804   0.7098   0.7729
  -1.250   0.2341   0.01478   0.00846  -0.0795   0.7087   0.8080
  -1.000   0.2522   0.01512   0.00879  -0.0778   0.7055   0.8293
  -0.750   0.2720   0.01539   0.00904  -0.0763   0.7024   0.8464
  -0.500   0.2942   0.01553   0.00915  -0.0752   0.7002   0.8615
  -0.250   0.3175   0.01561   0.00918  -0.0742   0.6984   0.8747
   0.000   0.3421   0.01563   0.00916  -0.0733   0.6969   0.8879
   0.250   0.3671   0.01563   0.00912  -0.0724   0.6957   0.9040
   0.500   0.3960   0.01559   0.00906  -0.0722   0.6946   0.9204
   0.750   0.4210   0.01577   0.00926  -0.0718   0.6919   0.9336
   1.000   0.4486   0.01609   0.00960  -0.0724   0.6878   0.9415
   1.250   0.4776   0.01617   0.00966  -0.0730   0.6854   0.9483
   1.500   0.5139   0.01618   0.00963  -0.0749   0.6837   0.9525
   1.750   0.5479   0.01613   0.00956  -0.0764   0.6822   0.9568
   2.000   0.5806   0.01606   0.00946  -0.0776   0.6810   0.9609
   2.250   0.6178   0.01598   0.00936  -0.0796   0.6799   0.9630
   2.500   0.6437   0.01651   0.00998  -0.0804   0.6745   0.9678
   2.750   0.6736   0.01661   0.01010  -0.0814   0.6713   0.9720
   3.000   0.7084   0.01658   0.01008  -0.0831   0.6692   0.9743
   3.250   0.7438   0.01647   0.00999  -0.0848   0.6676   0.9765
   3.500   0.7786   0.01633   0.00986  -0.0864   0.6662   0.9787
   4.000   0.8367   0.01687   0.01057  -0.0886   0.6572   0.9870
   4.250   0.8692   0.01680   0.01054  -0.0898   0.6547   0.9904
   4.500   0.9038   0.01663   0.01042  -0.0913   0.6529   0.9935
   4.750   0.9333   0.01644   0.01027  -0.0917   0.6512   1.0000
   5.000   0.9233   0.01717   0.01110  -0.0856   0.6427   1.0000
   5.250   0.9467   0.01698   0.01094  -0.0848   0.6396   1.0000
   5.500   0.9749   0.01669   0.01070  -0.0848   0.6375   1.0000
   5.750   0.9753   0.01736   0.01146  -0.0806   0.6288   1.0000
   6.000   1.0011   0.01718   0.01134  -0.0803   0.6253   1.0000
   6.250   1.0331   0.01680   0.01102  -0.0808   0.6227   1.0000
   6.500   1.0322   0.01759   0.01191  -0.0766   0.6127   1.0000
   6.750   1.0647   0.01716   0.01156  -0.0772   0.6090   1.0000
   7.000   1.0628   0.01796   0.01244  -0.0728   0.5987   1.0000
   7.250   1.0813   0.01800   0.01255  -0.0714   0.5897   1.0000
   7.500   1.1091   0.01712   0.01160  -0.0706   0.5652   1.0000
   7.750   1.1287   0.01675   0.01100  -0.0687   0.5216   1.0000
   8.000   1.1354   0.01735   0.01127  -0.0656   0.4701   1.0000
   8.250   1.1379   0.01855   0.01227  -0.0627   0.4324   1.0000
   8.500   1.1377   0.02008   0.01359  -0.0600   0.3938   1.0000
   8.750   1.1350   0.02186   0.01516  -0.0572   0.3539   1.0000
   9.000   1.1290   0.02392   0.01698  -0.0542   0.3096   1.0000
   9.250   1.1212   0.02621   0.01898  -0.0513   0.2615   1.0000
   9.500   1.1120   0.02868   0.02112  -0.0485   0.2092   1.0000
   9.750   1.1046   0.03113   0.02326  -0.0459   0.1583   1.0000
  10.000   1.0990   0.03353   0.02536  -0.0436   0.1117   1.0000
  10.250   1.0981   0.03567   0.02729  -0.0418   0.0779   1.0000
  10.500   1.1000   0.03769   0.02920  -0.0403   0.0557   1.0000
  10.750   1.1065   0.03942   0.03091  -0.0391   0.0456   1.0000
  11.000   1.1127   0.04122   0.03271  -0.0380   0.0386   1.0000
  11.250   1.1205   0.04292   0.03447  -0.0370   0.0343   1.0000
  11.500   1.1267   0.04481   0.03638  -0.0361   0.0301   1.0000
  11.750   1.1348   0.04657   0.03824  -0.0353   0.0283   1.0000
  12.000   1.1415   0.04847   0.04022  -0.0345   0.0262   1.0000
  12.250   1.1468   0.05053   0.04236  -0.0336   0.0247   1.0000
  12.500   1.1494   0.05290   0.04480  -0.0327   0.0235   1.0000
  12.750   1.1569   0.05484   0.04685  -0.0321   0.0221   1.0000
  13.000   1.1623   0.05699   0.04910  -0.0314   0.0212   1.0000
  13.250   1.1689   0.05904   0.05123  -0.0309   0.0202   1.0000
  13.500   1.1738   0.06130   0.05355  -0.0303   0.0191   1.0000
  13.750   1.1768   0.06375   0.05606  -0.0297   0.0183   1.0000
  14.000   1.1794   0.06623   0.05860  -0.0289   0.0176   1.0000
  14.250   1.1866   0.06830   0.06080  -0.0284   0.0169   1.0000
  14.500   1.1932   0.07040   0.06301  -0.0279   0.0163   1.0000
  14.750   1.1995   0.07259   0.06533  -0.0275   0.0155   1.0000
  15.000   1.2052   0.07486   0.06769  -0.0272   0.0149   1.0000
  15.250   1.2102   0.07732   0.07021  -0.0272   0.0141   1.0000
  15.500   1.2152   0.07965   0.07262  -0.0268   0.0138   1.0000
  15.750   1.2190   0.08205   0.07507  -0.0262   0.0133   1.0000
  16.000   1.2240   0.08448   0.07766  -0.0259   0.0128   1.0000
  16.250   1.2289   0.08694   0.08028  -0.0255   0.0126   1.0000
  16.500   1.2319   0.08977   0.08330  -0.0254   0.0121   1.0000
  16.750   1.2346   0.09265   0.08634  -0.0255   0.0119   1.0000
  17.000   1.2344   0.09604   0.08993  -0.0259   0.0114   1.0000
  17.250   1.2333   0.09963   0.09369  -0.0266   0.0109   1.0000
  17.500   1.2324   0.10322   0.09741  -0.0275   0.0106   1.0000
  17.750   1.2306   0.10701   0.10130  -0.0287   0.0102   1.0000
  18.000   1.2271   0.11104   0.10553  -0.0294   0.0102   1.0000
  18.250   1.2246   0.11506   0.10964  -0.0309   0.0100   1.0000
  18.500   1.2208   0.11924   0.11391  -0.0325   0.0097   1.0000
  18.750   1.2146   0.12400   0.11885  -0.0341   0.0097   1.0000
  19.000   1.2067   0.12920   0.12422  -0.0363   0.0096   1.0000
  19.250   1.1926   0.13603   0.13133  -0.0396   0.0094   1.0000
