  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.500  -0.2173   0.11201   0.10908  -0.0816   0.7394   0.0123
 -12.250  -0.2090   0.10911   0.10617  -0.0834   0.7387   0.0126
 -12.000  -0.3901   0.06194   0.05911  -0.1058   0.7393   0.0092
 -11.750  -0.3586   0.06447   0.06167  -0.1050   0.7383   0.0093
 -11.500  -0.3365   0.06456   0.06177  -0.1059   0.7372   0.0094
 -11.250  -0.4641   0.03416   0.03049  -0.1299   0.7359   0.0085
 -10.750  -0.4913   0.02895   0.02481  -0.1244   0.7335   0.0086
 -10.500  -0.5106   0.02598   0.02152  -0.1191   0.7323   0.0087
 -10.250  -0.5082   0.02415   0.01947  -0.1163   0.7310   0.0088
 -10.000  -0.4997   0.02281   0.01801  -0.1142   0.7295   0.0092
  -9.750  -0.4879   0.02159   0.01666  -0.1122   0.7288   0.0093
  -9.500  -0.4762   0.02013   0.01500  -0.1101   0.7278   0.0092
  -9.250  -0.4607   0.01904   0.01376  -0.1085   0.7268   0.0093
  -9.000  -0.4411   0.01847   0.01312  -0.1075   0.7259   0.0096
  -8.750  -0.4210   0.01785   0.01242  -0.1066   0.7248   0.0098
  -8.500  -0.4010   0.01711   0.01158  -0.1055   0.7238   0.0102
  -8.250  -0.3811   0.01631   0.01066  -0.1044   0.7228   0.0103
  -8.000  -0.3589   0.01579   0.01007  -0.1036   0.7218   0.0106
  -7.750  -0.3373   0.01514   0.00932  -0.1028   0.7207   0.0109
  -7.500  -0.3153   0.01456   0.00865  -0.1020   0.7196   0.0110
  -7.250  -0.2920   0.01410   0.00810  -0.1013   0.7186   0.0113
  -7.000  -0.2686   0.01367   0.00760  -0.1006   0.7176   0.0115
  -6.750  -0.2493   0.01283   0.00667  -0.0994   0.7166   0.0123
  -6.500  -0.2260   0.01246   0.00626  -0.0988   0.7153   0.0130
  -6.250  -0.2019   0.01214   0.00591  -0.0982   0.7144   0.0138
  -6.000  -0.1774   0.01183   0.00557  -0.0977   0.7136   0.0144
  -5.750  -0.1526   0.01154   0.00525  -0.0973   0.7126   0.0150
  -5.500  -0.1296   0.01108   0.00474  -0.0965   0.7115   0.0163
  -5.250  -0.1047   0.01081   0.00446  -0.0961   0.7105   0.0180
  -5.000  -0.0791   0.01060   0.00422  -0.0957   0.7094   0.0195
  -4.750  -0.0546   0.01028   0.00391  -0.0952   0.7083   0.0241
  -4.500  -0.0293   0.01003   0.00368  -0.0948   0.7071   0.0317
  -4.250  -0.0042   0.00977   0.00348  -0.0945   0.7060   0.0449
  -4.000   0.0215   0.00956   0.00332  -0.0942   0.7050   0.0583
  -3.750   0.0474   0.00938   0.00318  -0.0940   0.7040   0.0739
  -3.500   0.0731   0.00919   0.00305  -0.0938   0.7029   0.0953
  -3.250   0.0989   0.00903   0.00295  -0.0936   0.7017   0.1190
  -3.000   0.1242   0.00891   0.00293  -0.0933   0.7002   0.1503
  -2.750   0.1491   0.00870   0.00284  -0.0929   0.6994   0.1845
  -2.500   0.1731   0.00843   0.00276  -0.0924   0.6984   0.2350
  -2.250   0.1965   0.00814   0.00268  -0.0917   0.6971   0.2989
  -2.000   0.2188   0.00781   0.00261  -0.0909   0.6957   0.3796
  -1.750   0.2406   0.00748   0.00254  -0.0899   0.6944   0.4654
  -1.500   0.2598   0.00706   0.00247  -0.0883   0.6929   0.5761
  -1.250   0.2773   0.00667   0.00243  -0.0862   0.6915   0.6872
  -1.000   0.2980   0.00650   0.00249  -0.0846   0.6902   0.7684
  -0.750   0.3234   0.00650   0.00252  -0.0840   0.6889   0.8025
  -0.500   0.3501   0.00655   0.00255  -0.0838   0.6875   0.8182
  -0.250   0.3772   0.00665   0.00263  -0.0837   0.6857   0.8283
   0.000   0.4032   0.00667   0.00266  -0.0833   0.6846   0.8372
   0.250   0.4294   0.00669   0.00270  -0.0830   0.6831   0.8452
   0.500   0.4556   0.00671   0.00272  -0.0827   0.6814   0.8525
   0.750   0.4828   0.00671   0.00273  -0.0826   0.6795   0.8579
   1.000   0.5093   0.00672   0.00273  -0.0824   0.6778   0.8638
   1.250   0.5369   0.00671   0.00272  -0.0824   0.6760   0.8696
   1.500   0.5636   0.00673   0.00273  -0.0821   0.6743   0.8769
   1.750   0.5905   0.00675   0.00275  -0.0820   0.6724   0.8840
   2.000   0.6165   0.00680   0.00283  -0.0816   0.6706   0.8911
   2.250   0.6416   0.00679   0.00285  -0.0811   0.6686   0.8957
   2.500   0.6688   0.00677   0.00286  -0.0811   0.6665   0.8993
   2.750   0.6958   0.00675   0.00286  -0.0811   0.6642   0.9034
   3.000   0.7223   0.00673   0.00285  -0.0809   0.6619   0.9072
   3.250   0.7491   0.00671   0.00282  -0.0808   0.6596   0.9102
   3.500   0.7778   0.00673   0.00283  -0.0812   0.6571   0.9128
   3.750   0.8038   0.00670   0.00287  -0.0810   0.6543   0.9155
   4.000   0.8304   0.00668   0.00289  -0.0809   0.6512   0.9180
   4.250   0.8572   0.00666   0.00288  -0.0809   0.6480   0.9203
   4.500   0.8841   0.00665   0.00287  -0.0809   0.6449   0.9225
   4.750   0.9104   0.00667   0.00292  -0.0808   0.6415   0.9247
   5.000   0.9380   0.00664   0.00296  -0.0810   0.6371   0.9270
   5.250   0.9658   0.00664   0.00299  -0.0812   0.6329   0.9291
   5.500   0.9919   0.00662   0.00300  -0.0811   0.6253   0.9317
   5.750   1.0164   0.00661   0.00299  -0.0806   0.6127   0.9348
   6.000   1.0399   0.00666   0.00303  -0.0799   0.5966   0.9378
   6.250   1.0629   0.00687   0.00315  -0.0793   0.5658   0.9412
   6.500   1.0875   0.00718   0.00339  -0.0792   0.5385   0.9447
   6.750   1.1107   0.00764   0.00373  -0.0790   0.5057   0.9493
   7.000   1.1341   0.00831   0.00425  -0.0791   0.4646   0.9543
   7.250   1.1580   0.00949   0.00514  -0.0801   0.3996   0.9599
   7.500   1.1767   0.01100   0.00630  -0.0807   0.3266   0.9700
   7.750   1.1800   0.01289   0.00786  -0.0789   0.2621   1.0000
   8.000   1.1779   0.01499   0.00971  -0.0766   0.2113   1.0000
   8.250   1.1726   0.01734   0.01174  -0.0740   0.1543   1.0000
   8.500   1.1707   0.01937   0.01351  -0.0715   0.1088   1.0000
   8.750   1.1707   0.02123   0.01515  -0.0692   0.0705   1.0000
   9.000   1.1756   0.02278   0.01655  -0.0674   0.0453   1.0000
   9.250   1.1845   0.02408   0.01778  -0.0659   0.0328   1.0000
   9.500   1.1960   0.02519   0.01888  -0.0647   0.0265   1.0000
   9.750   1.2075   0.02633   0.01999  -0.0636   0.0229   1.0000
  10.000   1.2207   0.02734   0.02104  -0.0626   0.0208   1.0000
  10.250   1.2331   0.02841   0.02214  -0.0615   0.0195   1.0000
  10.500   1.2418   0.02976   0.02350  -0.0602   0.0170   1.0000
  10.750   1.2536   0.03090   0.02469  -0.0591   0.0163   1.0000
  11.000   1.2668   0.03193   0.02576  -0.0583   0.0155   1.0000
  11.250   1.2787   0.03311   0.02698  -0.0574   0.0148   1.0000
  11.500   1.2893   0.03443   0.02832  -0.0564   0.0139   1.0000
  11.750   1.2949   0.03618   0.03012  -0.0550   0.0128   1.0000
  12.000   1.3025   0.03779   0.03181  -0.0538   0.0123   1.0000
  12.250   1.3163   0.03890   0.03296  -0.0532   0.0118   1.0000
  12.500   1.3270   0.04031   0.03441  -0.0524   0.0111   1.0000
  12.750   1.3374   0.04175   0.03589  -0.0516   0.0106   1.0000
  13.000   1.3477   0.04322   0.03740  -0.0509   0.0104   1.0000
  13.250   1.3546   0.04500   0.03922  -0.0500   0.0100   1.0000
  13.500   1.3493   0.04796   0.04229  -0.0483   0.0093   1.0000
  13.750   1.3611   0.04939   0.04376  -0.0478   0.0091   1.0000
  14.000   1.3716   0.05093   0.04537  -0.0473   0.0088   1.0000
  14.250   1.3793   0.05276   0.04726  -0.0466   0.0085   1.0000
  14.500   1.3823   0.05509   0.04967  -0.0458   0.0085   1.0000
  14.750   1.3880   0.05718   0.05183  -0.0451   0.0082   1.0000
  15.000   1.3982   0.05886   0.05355  -0.0448   0.0079   1.0000
  15.250   1.4019   0.06123   0.05598  -0.0442   0.0077   1.0000
  15.500   1.4096   0.06320   0.05799  -0.0440   0.0074   1.0000
  15.750   1.4102   0.06595   0.06082  -0.0434   0.0073   1.0000
  16.000   1.4071   0.06915   0.06409  -0.0428   0.0069   1.0000
  16.250   1.4009   0.07277   0.06783  -0.0421   0.0067   1.0000
  16.500   1.4049   0.07531   0.07046  -0.0419   0.0066   1.0000
  16.750   1.4096   0.07781   0.07303  -0.0420   0.0065   1.0000
  17.000   1.4098   0.08083   0.07615  -0.0418   0.0065   1.0000
  17.250   1.4120   0.08368   0.07910  -0.0419   0.0063   1.0000
  17.500   1.4133   0.08673   0.08224  -0.0421   0.0061   1.0000
  17.750   1.4137   0.08991   0.08550  -0.0423   0.0061   1.0000
  18.000   1.4177   0.09272   0.08839  -0.0428   0.0057   1.0000
  18.250   1.4126   0.09664   0.09242  -0.0431   0.0058   1.0000
  18.500   1.4128   0.10000   0.09586  -0.0438   0.0056   1.0000
  18.750   1.4109   0.10364   0.09959  -0.0444   0.0055   1.0000
  19.000   1.4092   0.10737   0.10340  -0.0453   0.0054   1.0000
  19.250   1.4074   0.11118   0.10729  -0.0464   0.0052   1.0000
