  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.750  -0.6797   0.04131   0.03769  -0.1139   0.7222   0.0048
 -13.500  -0.6930   0.03588   0.03204  -0.1187   0.7212   0.0047
 -13.250  -0.6986   0.03262   0.02862  -0.1202   0.7202   0.0048
 -13.000  -0.7070   0.02959   0.02539  -0.1202   0.7190   0.0048
 -12.750  -0.7028   0.02791   0.02358  -0.1195   0.7177   0.0047
 -12.500  -0.6957   0.02659   0.02213  -0.1184   0.7165   0.0047
 -12.250  -0.7016   0.02459   0.01996  -0.1153   0.7153   0.0048
 -12.000  -0.6921   0.02382   0.01911  -0.1133   0.7143   0.0049
 -11.750  -0.6800   0.02306   0.01827  -0.1116   0.7132   0.0051
 -11.500  -0.6681   0.02209   0.01718  -0.1099   0.7123   0.0051
 -11.250  -0.6567   0.02100   0.01592  -0.1081   0.7112   0.0051
 -11.000  -0.6394   0.02033   0.01517  -0.1069   0.7102   0.0053
 -10.750  -0.6218   0.01965   0.01438  -0.1058   0.7092   0.0054
 -10.500  -0.6062   0.01873   0.01333  -0.1044   0.7081   0.0054
 -10.250  -0.5880   0.01798   0.01248  -0.1032   0.7074   0.0055
 -10.000  -0.5658   0.01759   0.01204  -0.1026   0.7064   0.0058
  -9.750  -0.5466   0.01687   0.01122  -0.1016   0.7054   0.0059
  -9.500  -0.5258   0.01629   0.01054  -0.1007   0.7045   0.0060
  -9.250  -0.5041   0.01575   0.00992  -0.1000   0.7035   0.0062
  -9.000  -0.4814   0.01531   0.00941  -0.0994   0.7025   0.0063
  -8.750  -0.4596   0.01476   0.00878  -0.0986   0.7016   0.0063
  -8.500  -0.4359   0.01438   0.00834  -0.0981   0.7006   0.0066
  -8.250  -0.4136   0.01385   0.00773  -0.0974   0.6996   0.0065
  -8.000  -0.3910   0.01332   0.00712  -0.0967   0.6986   0.0069
  -7.750  -0.3673   0.01292   0.00666  -0.0962   0.6975   0.0071
  -7.500  -0.3433   0.01253   0.00622  -0.0957   0.6965   0.0073
  -7.250  -0.3186   0.01223   0.00587  -0.0954   0.6955   0.0075
  -7.000  -0.2938   0.01191   0.00550  -0.0950   0.6945   0.0077
  -6.750  -0.2687   0.01164   0.00519  -0.0947   0.6936   0.0082
  -6.500  -0.2433   0.01135   0.00487  -0.0944   0.6928   0.0086
  -6.250  -0.2178   0.01109   0.00458  -0.0941   0.6919   0.0090
  -6.000  -0.1917   0.01088   0.00434  -0.0939   0.6909   0.0093
  -5.750  -0.1666   0.01056   0.00401  -0.0936   0.6898   0.0105
  -5.500  -0.1407   0.01035   0.00378  -0.0934   0.6888   0.0116
  -5.250  -0.1144   0.01016   0.00357  -0.0932   0.6878   0.0124
  -5.000  -0.0885   0.00994   0.00334  -0.0930   0.6868   0.0140
  -4.750  -0.0623   0.00974   0.00314  -0.0928   0.6857   0.0161
  -4.500  -0.0360   0.00955   0.00294  -0.0927   0.6846   0.0191
  -4.250  -0.0097   0.00937   0.00277  -0.0925   0.6835   0.0237
  -4.000   0.0164   0.00918   0.00262  -0.0924   0.6825   0.0319
  -3.750   0.0426   0.00901   0.00248  -0.0922   0.6814   0.0423
  -3.500   0.0690   0.00886   0.00235  -0.0921   0.6803   0.0527
  -3.250   0.0954   0.00871   0.00224  -0.0920   0.6791   0.0653
  -3.000   0.1220   0.00857   0.00214  -0.0919   0.6782   0.0778
  -2.750   0.1483   0.00840   0.00205  -0.0918   0.6771   0.0987
  -2.500   0.1745   0.00823   0.00197  -0.0916   0.6758   0.1224
  -2.250   0.2005   0.00805   0.00190  -0.0915   0.6745   0.1530
  -2.000   0.2265   0.00788   0.00182  -0.0913   0.6732   0.1853
  -1.750   0.2527   0.00773   0.00176  -0.0911   0.6718   0.2143
  -1.500   0.2789   0.00758   0.00170  -0.0910   0.6702   0.2461
  -1.250   0.3042   0.00739   0.00164  -0.0907   0.6689   0.2951
  -1.000   0.3276   0.00709   0.00159  -0.0901   0.6674   0.3770
  -0.750   0.3508   0.00682   0.00154  -0.0894   0.6660   0.4575
  -0.500   0.3735   0.00656   0.00152  -0.0885   0.6645   0.5378
  -0.250   0.3950   0.00627   0.00150  -0.0874   0.6629   0.6240
   0.000   0.4178   0.00608   0.00150  -0.0864   0.6611   0.6848
   0.250   0.4398   0.00592   0.00157  -0.0852   0.6591   0.7543
   0.500   0.4655   0.00590   0.00162  -0.0848   0.6571   0.7843
   0.750   0.4923   0.00592   0.00165  -0.0846   0.6553   0.8004
   1.000   0.5191   0.00594   0.00166  -0.0845   0.6534   0.8133
   1.250   0.5460   0.00597   0.00169  -0.0844   0.6512   0.8218
   1.500   0.5729   0.00600   0.00175  -0.0843   0.6491   0.8317
   1.750   0.5989   0.00604   0.00181  -0.0840   0.6466   0.8432
   2.000   0.6259   0.00606   0.00186  -0.0839   0.6440   0.8498
   2.250   0.6526   0.00609   0.00190  -0.0837   0.6412   0.8552
   2.500   0.6793   0.00613   0.00192  -0.0836   0.6387   0.8593
   2.750   0.7065   0.00615   0.00196  -0.0836   0.6363   0.8629
   3.000   0.7336   0.00618   0.00203  -0.0836   0.6333   0.8667
   3.250   0.7604   0.00621   0.00208  -0.0836   0.6292   0.8700
   3.500   0.7870   0.00625   0.00212  -0.0835   0.6257   0.8725
   3.750   0.8136   0.00629   0.00216  -0.0834   0.6216   0.8744
   4.000   0.8410   0.00631   0.00223  -0.0835   0.6171   0.8762
   4.250   0.8674   0.00636   0.00228  -0.0834   0.6110   0.8779
   4.500   0.8939   0.00641   0.00235  -0.0834   0.6060   0.8795
   4.750   0.9198   0.00647   0.00243  -0.0832   0.5981   0.8813
   5.000   0.9450   0.00656   0.00251  -0.0829   0.5901   0.8832
   5.250   0.9690   0.00667   0.00261  -0.0823   0.5794   0.8850
   5.500   0.9916   0.00683   0.00274  -0.0815   0.5641   0.8869
   5.750   1.0055   0.00725   0.00300  -0.0790   0.5251   0.8895
   6.000   1.0184   0.00776   0.00336  -0.0764   0.4875   0.8923
   6.250   1.0183   0.00873   0.00402  -0.0716   0.4224   0.8962
   6.500   1.0184   0.00970   0.00474  -0.0671   0.3676   0.9007
   6.750   1.0247   0.01095   0.00572  -0.0646   0.3103   0.9051
   7.000   1.0405   0.01226   0.00683  -0.0646   0.2628   0.9092
   7.250   1.0568   0.01387   0.00824  -0.0655   0.2157   0.9136
   7.750   1.0824   0.01768   0.01154  -0.0666   0.1104   0.9241
   8.000   1.0935   0.01930   0.01298  -0.0663   0.0704   0.9318
   8.250   1.1113   0.02049   0.01411  -0.0666   0.0496   0.9421
   8.500   1.1334   0.02153   0.01512  -0.0676   0.0357   0.9570
   9.000   1.1687   0.02358   0.01712  -0.0672   0.0228   1.0000
   9.250   1.1832   0.02451   0.01805  -0.0664   0.0200   1.0000
   9.500   1.1974   0.02548   0.01902  -0.0656   0.0175   1.0000
   9.750   1.2129   0.02633   0.01991  -0.0648   0.0167   1.0000
  10.000   1.2273   0.02727   0.02087  -0.0640   0.0155   1.0000
  10.250   1.2392   0.02840   0.02199  -0.0630   0.0133   1.0000
  10.500   1.2532   0.02937   0.02299  -0.0621   0.0131   1.0000
  10.750   1.2679   0.03029   0.02395  -0.0614   0.0123   1.0000
  11.000   1.2808   0.03135   0.02505  -0.0605   0.0117   1.0000
  11.250   1.2935   0.03245   0.02618  -0.0597   0.0110   1.0000
  11.500   1.3049   0.03369   0.02741  -0.0588   0.0094   1.0000
  11.750   1.3169   0.03491   0.02868  -0.0579   0.0095   1.0000
  12.000   1.3296   0.03607   0.02988  -0.0572   0.0090   1.0000
  12.250   1.3426   0.03723   0.03108  -0.0565   0.0085   1.0000
  12.500   1.3541   0.03854   0.03242  -0.0558   0.0080   1.0000
  12.750   1.3646   0.03996   0.03389  -0.0549   0.0077   1.0000
  13.000   1.3752   0.04135   0.03531  -0.0542   0.0073   1.0000
  13.250   1.3844   0.04290   0.03690  -0.0534   0.0069   1.0000
  13.500   1.3945   0.04440   0.03845  -0.0526   0.0067   1.0000
  13.750   1.4049   0.04590   0.04001  -0.0520   0.0064   1.0000
  14.000   1.4130   0.04763   0.04180  -0.0513   0.0063   1.0000
  14.250   1.4232   0.04916   0.04337  -0.0507   0.0059   1.0000
  14.500   1.4319   0.05086   0.04512  -0.0501   0.0057   1.0000
  14.750   1.4392   0.05272   0.04705  -0.0494   0.0056   1.0000
  15.000   1.4467   0.05458   0.04895  -0.0489   0.0052   1.0000
  15.250   1.4520   0.05672   0.05115  -0.0483   0.0051   1.0000
  15.500   1.4579   0.05880   0.05330  -0.0477   0.0049   1.0000
  15.750   1.4624   0.06107   0.05563  -0.0472   0.0047   1.0000
  16.000   1.4696   0.06306   0.05769  -0.0469   0.0044   1.0000
  16.250   1.4726   0.06557   0.06028  -0.0464   0.0045   1.0000
  16.500   1.4790   0.06771   0.06248  -0.0462   0.0042   1.0000
  16.750   1.4819   0.07031   0.06516  -0.0459   0.0043   1.0000
  17.000   1.4845   0.07296   0.06790  -0.0457   0.0041   1.0000
  17.250   1.4876   0.07556   0.07057  -0.0456   0.0039   1.0000
  17.500   1.4897   0.07833   0.07343  -0.0455   0.0039   1.0000
  17.750   1.4938   0.08086   0.07601  -0.0456   0.0036   1.0000
  18.000   1.4914   0.08432   0.07959  -0.0456   0.0037   1.0000
  18.250   1.4918   0.08743   0.08276  -0.0459   0.0036   1.0000
  18.500   1.4946   0.09023   0.08561  -0.0462   0.0033   1.0000
  18.750   1.4922   0.09378   0.08926  -0.0466   0.0033   1.0000
  19.000   1.4883   0.09758   0.09316  -0.0471   0.0033   1.0000
  19.250   1.4818   0.10183   0.09750  -0.0478   0.0031   1.0000
