  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 81-K-144/17                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -7.500  -0.2370   0.07728   0.07289  -0.1055   0.8940   0.1460
  -7.250  -0.2930   0.07809   0.07369  -0.0987   0.8917   0.1483
  -7.000  -0.3172   0.07785   0.07351  -0.0920   0.8912   0.1476
  -6.500  -0.3836   0.07792   0.07368  -0.0771   0.8934   0.1472
  -6.250  -0.4138   0.07767   0.07350  -0.0696   0.8970   0.1461
  -6.000  -0.4444   0.07576   0.07142  -0.0665   0.9051   0.1513
  -5.750  -0.4352   0.07362   0.06935  -0.0645   0.9071   0.1546
  -4.500  -0.5905   0.05518   0.04929  -0.0262   1.0000   0.0758
  -4.250  -0.5703   0.05106   0.04507  -0.0269   0.9981   0.0718
  -4.000  -0.5430   0.04644   0.03969  -0.0277   0.9946   0.0678
  -3.750  -0.5115   0.04285   0.03499  -0.0280   0.9897   0.0645
  -3.500  -0.4826   0.04098   0.03263  -0.0284   0.9847   0.0644
  -3.250  -0.4519   0.03957   0.03091  -0.0294   0.9796   0.0657
  -3.000  -0.4247   0.03886   0.03005  -0.0298   0.9733   0.0708
  -2.750  -0.3913   0.03838   0.02914  -0.0308   0.9675   0.0775
  -2.500  -0.3654   0.03771   0.02850  -0.0311   0.9598   0.0847
  -2.250  -0.3330   0.03760   0.02835  -0.0322   0.9539   0.0980
  -2.000  -0.3092   0.03723   0.02797  -0.0319   0.9455   0.1160
  -1.750  -0.2780   0.03730   0.02821  -0.0329   0.9392   0.1525
  -1.500  -0.2578   0.03688   0.02807  -0.0321   0.9296   0.1993
  -1.250  -0.2316   0.03652   0.02864  -0.0324   0.9243   0.3383
  -1.000  -0.1358   0.03674   0.03101  -0.0451   0.9276   1.0000
  -0.750  -0.1093   0.03768   0.03164  -0.0459   0.9186   1.0000
  -0.500  -0.0778   0.03866   0.03231  -0.0475   0.9086   1.0000
  -0.250  -0.0584   0.03906   0.03249  -0.0469   0.8962   1.0000
   0.000  -0.0346   0.03996   0.03318  -0.0472   0.8872   1.0000
   0.250  -0.0026   0.04104   0.03405  -0.0488   0.8782   1.0000
   0.500   0.0137   0.04147   0.03432  -0.0477   0.8666   1.0000
   0.750   0.0540   0.04334   0.03598  -0.0508   0.8615   1.0000
   1.000   0.0664   0.04343   0.03596  -0.0490   0.8490   1.0000
   1.250   0.0831   0.04413   0.03653  -0.0481   0.8392   1.0000
   1.500   0.1196   0.04562   0.03787  -0.0504   0.8327   1.0000
   1.750   0.1306   0.04600   0.03818  -0.0486   0.8217   1.0000
   2.000   0.1735   0.04804   0.04008  -0.0519   0.8172   1.0000
   2.250   0.1806   0.04811   0.04009  -0.0495   0.8053   1.0000
   2.500   0.1939   0.04895   0.04087  -0.0484   0.7970   1.0000
   2.750   0.2301   0.05036   0.04219  -0.0504   0.7898   1.0000
   3.000   0.2397   0.05090   0.04269  -0.0487   0.7788   1.0000
   3.250   0.2878   0.05301   0.04473  -0.0523   0.7739   1.0000
   3.500   0.2933   0.05311   0.04480  -0.0499   0.7614   1.0000
   3.750   0.3054   0.05383   0.04550  -0.0486   0.7503   1.0000
   4.000   0.3763   0.05233   0.04388  -0.0511   0.7116   1.0000
   4.250   0.4042   0.05285   0.04439  -0.0515   0.7026   1.0000
   4.500   0.4203   0.05345   0.04499  -0.0505   0.6915   1.0000
   4.750   0.4660   0.05388   0.04542  -0.0526   0.6863   1.0000
   5.000   0.4705   0.05470   0.04624  -0.0507   0.6751   1.0000
   5.250   0.4911   0.05535   0.04690  -0.0503   0.6657   1.0000
   5.500   0.5230   0.05581   0.04740  -0.0510   0.6595   1.0000
   5.750   0.5343   0.05679   0.04841  -0.0499   0.6499   1.0000
   6.000   0.5705   0.05711   0.04877  -0.0509   0.6447   1.0000
   6.250   0.5801   0.05812   0.04983  -0.0497   0.6342   1.0000
   6.500   0.6215   0.05811   0.04989  -0.0510   0.6299   1.0000
   6.750   0.6284   0.05925   0.05109  -0.0497   0.6188   1.0000
   7.000   0.6715   0.05905   0.05097  -0.0509   0.6153   1.0000
   7.250   0.6763   0.06034   0.05235  -0.0495   0.6038   1.0000
   7.500   0.7197   0.05997   0.05208  -0.0507   0.6008   1.0000
   7.750   0.7248   0.06127   0.05345  -0.0493   0.5888   1.0000
   8.000   0.7350   0.06250   0.05477  -0.0483   0.5782   1.0000
   8.250   0.7740   0.06196   0.05438  -0.0489   0.5738   1.0000
   8.500   0.7832   0.06321   0.05573  -0.0479   0.5622   1.0000
   8.750   0.8281   0.06193   0.05461  -0.0485   0.5587   1.0000
   9.000   0.8358   0.06323   0.05602  -0.0473   0.5465   1.0000
   9.250   0.8816   0.06156   0.05458  -0.0477   0.5429   1.0000
   9.500   0.8995   0.06162   0.05479  -0.0466   0.5308   1.0000
   9.750   0.9228   0.06094   0.05429  -0.0454   0.5186   1.0000
  10.000   1.0335   0.04721   0.04094  -0.0436   0.5072   1.0000
  10.250   1.0905   0.04130   0.03530  -0.0421   0.4894   1.0000
  10.500   1.1189   0.03937   0.03351  -0.0403   0.4600   1.0000
  10.750   1.1356   0.03807   0.03185  -0.0369   0.3784   1.0000
  11.000   1.1146   0.04077   0.03357  -0.0323   0.2551   1.0000
  11.250   1.0871   0.04509   0.03705  -0.0288   0.1652   1.0000
  11.500   1.0679   0.04909   0.04045  -0.0261   0.1195   1.0000
  11.750   1.0627   0.05199   0.04316  -0.0241   0.1001   1.0000
  12.000   1.0623   0.05443   0.04550  -0.0224   0.0868   1.0000
  12.250   1.0686   0.05619   0.04716  -0.0207   0.0784   1.0000
  12.500   1.0813   0.05735   0.04822  -0.0190   0.0709   1.0000
  12.750   1.1015   0.05810   0.04900  -0.0175   0.0644   1.0000
  13.000   1.1369   0.05814   0.04885  -0.0161   0.0589   1.0000
  13.250   1.1783   0.05890   0.04977  -0.0154   0.0551   1.0000
  13.500   1.2027   0.06058   0.05165  -0.0147   0.0514   1.0000
  13.750   1.2353   0.06258   0.05381  -0.0144   0.0492   1.0000
  14.250   1.2841   0.07022   0.06196  -0.0137   0.0464   1.0000
  14.500   1.2832   0.07377   0.06583  -0.0123   0.0463   1.0000
  14.750   1.2701   0.07714   0.06953  -0.0107   0.0459   1.0000
  15.000   1.2579   0.08090   0.07360  -0.0093   0.0457   1.0000
  15.250   1.2441   0.08516   0.07815  -0.0083   0.0457   1.0000
  15.500   1.2322   0.08974   0.08299  -0.0077   0.0459   1.0000
  15.750   1.2188   0.09481   0.08829  -0.0073   0.0462   1.0000
  16.000   1.2131   0.10097   0.09468  -0.0074   0.0468   1.0000
  16.250   1.1928   0.10474   0.09868  -0.0075   0.0471   1.0000
  16.500   1.1662   0.10923   0.10345  -0.0084   0.0477   1.0000
  16.750   1.1222   0.11678   0.11136  -0.0117   0.0487   1.0000
  17.000   1.0600   0.12990   0.12488  -0.0191   0.0506   1.0000
