  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 79-K-143/18                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.250  -0.6189   0.04776   0.04383  -0.1109   0.7853   0.0073
 -13.000  -0.6521   0.04120   0.03696  -0.1131   0.7845   0.0073
 -12.750  -0.6649   0.03769   0.03320  -0.1127   0.7835   0.0072
 -12.500  -0.6625   0.03591   0.03131  -0.1119   0.7826   0.0075
 -12.250  -0.6705   0.03317   0.02832  -0.1100   0.7816   0.0074
 -12.000  -0.6716   0.03108   0.02601  -0.1080   0.7805   0.0074
 -11.750  -0.6656   0.02970   0.02450  -0.1062   0.7795   0.0076
 -11.500  -0.6615   0.02804   0.02262  -0.1040   0.7784   0.0075
 -11.250  -0.6520   0.02693   0.02139  -0.1022   0.7775   0.0078
 -11.000  -0.6437   0.02566   0.01994  -0.1000   0.7767   0.0080
 -10.750  -0.6325   0.02466   0.01879  -0.0980   0.7759   0.0082
 -10.500  -0.6219   0.02357   0.01753  -0.0959   0.7751   0.0085
 -10.250  -0.6100   0.02265   0.01646  -0.0937   0.7743   0.0085
 -10.000  -0.5960   0.02183   0.01548  -0.0918   0.7736   0.0088
  -9.750  -0.5809   0.02106   0.01456  -0.0900   0.7729   0.0089
  -9.500  -0.5642   0.02036   0.01377  -0.0885   0.7718   0.0090
  -9.250  -0.5478   0.01957   0.01292  -0.0869   0.7706   0.0093
  -9.000  -0.5292   0.01900   0.01230  -0.0857   0.7693   0.0096
  -8.750  -0.5095   0.01849   0.01172  -0.0846   0.7681   0.0100
  -8.500  -0.4899   0.01794   0.01111  -0.0835   0.7670   0.0101
  -8.250  -0.4694   0.01744   0.01055  -0.0824   0.7659   0.0106
  -8.000  -0.4482   0.01701   0.01005  -0.0815   0.7648   0.0113
  -7.750  -0.4269   0.01655   0.00950  -0.0805   0.7637   0.0118
  -7.500  -0.4056   0.01609   0.00901  -0.0796   0.7627   0.0125
  -7.250  -0.3826   0.01578   0.00868  -0.0789   0.7619   0.0136
  -7.000  -0.3599   0.01545   0.00829  -0.0782   0.7611   0.0149
  -6.750  -0.3373   0.01507   0.00786  -0.0774   0.7603   0.0156
  -6.500  -0.3152   0.01464   0.00739  -0.0766   0.7595   0.0169
  -6.250  -0.2918   0.01433   0.00703  -0.0760   0.7587   0.0184
  -6.000  -0.2683   0.01405   0.00671  -0.0753   0.7578   0.0201
  -5.750  -0.2464   0.01375   0.00642  -0.0744   0.7561   0.0217
  -5.500  -0.2233   0.01351   0.00617  -0.0737   0.7542   0.0237
  -5.250  -0.2000   0.01325   0.00592  -0.0730   0.7524   0.0269
  -5.000  -0.1762   0.01299   0.00566  -0.0724   0.7507   0.0300
  -4.750  -0.1524   0.01270   0.00540  -0.0718   0.7491   0.0362
  -4.500  -0.1283   0.01244   0.00514  -0.0712   0.7478   0.0433
  -4.250  -0.1041   0.01218   0.00491  -0.0707   0.7468   0.0530
  -4.000  -0.0795   0.01194   0.00469  -0.0703   0.7457   0.0647
  -3.750  -0.0546   0.01171   0.00448  -0.0699   0.7447   0.0779
  -3.500  -0.0298   0.01147   0.00429  -0.0695   0.7438   0.0958
  -3.000   0.0170   0.01108   0.00411  -0.0682   0.7398   0.1438
  -2.750   0.0401   0.01082   0.00399  -0.0675   0.7377   0.1813
  -2.500   0.0620   0.01044   0.00385  -0.0667   0.7358   0.2460
  -2.250   0.0820   0.00992   0.00367  -0.0655   0.7340   0.3412
  -2.000   0.0996   0.00926   0.00344  -0.0639   0.7324   0.4653
  -1.750   0.1134   0.00844   0.00320  -0.0614   0.7307   0.6258
  -1.500   0.1333   0.00800   0.00314  -0.0596   0.7291   0.7276
  -1.250   0.1561   0.00811   0.00350  -0.0582   0.7252   0.7826
  -1.000   0.1822   0.00822   0.00362  -0.0576   0.7223   0.8094
  -0.750   0.2092   0.00828   0.00365  -0.0574   0.7200   0.8228
  -0.500   0.2359   0.00839   0.00373  -0.0570   0.7179   0.8379
  -0.250   0.2624   0.00850   0.00380  -0.0565   0.7160   0.8506
   0.000   0.2883   0.00878   0.00410  -0.0557   0.7134   0.8593
   0.250   0.3134   0.00890   0.00422  -0.0551   0.7096   0.8664
   0.500   0.3404   0.00892   0.00424  -0.0549   0.7062   0.8685
   0.750   0.3678   0.00890   0.00419  -0.0549   0.7035   0.8705
   1.000   0.3955   0.00885   0.00411  -0.0548   0.7011   0.8728
   1.250   0.4214   0.00889   0.00417  -0.0546   0.6967   0.8754
   1.500   0.4481   0.00887   0.00414  -0.0545   0.6924   0.8779
   1.750   0.4754   0.00881   0.00405  -0.0546   0.6885   0.8806
   2.000   0.5021   0.00879   0.00402  -0.0544   0.6843   0.8820
   2.250   0.5281   0.00879   0.00405  -0.0542   0.6785   0.8832
   2.500   0.5547   0.00876   0.00401  -0.0540   0.6734   0.8845
   2.750   0.5808   0.00877   0.00402  -0.0538   0.6672   0.8859
   3.000   0.6069   0.00875   0.00401  -0.0536   0.6604   0.8873
   3.250   0.6329   0.00875   0.00401  -0.0533   0.6534   0.8887
   3.500   0.6585   0.00875   0.00399  -0.0530   0.6448   0.8902
   3.750   0.6838   0.00878   0.00402  -0.0527   0.6360   0.8920
   4.250   0.7335   0.00889   0.00411  -0.0519   0.6167   0.8957
   4.500   0.7571   0.00895   0.00417  -0.0511   0.6068   0.8969
   4.750   0.7796   0.00905   0.00425  -0.0502   0.5939   0.8980
   5.000   0.7986   0.00921   0.00435  -0.0485   0.5707   0.8993
   5.250   0.8164   0.00943   0.00448  -0.0467   0.5473   0.9006
   5.500   0.8334   0.00967   0.00465  -0.0448   0.5238   0.9020
   5.750   0.8504   0.00991   0.00485  -0.0429   0.5031   0.9035
   6.000   0.8610   0.01029   0.00510  -0.0398   0.4723   0.9060
   6.250   0.8662   0.01078   0.00543  -0.0358   0.4355   0.9087
   6.500   0.8614   0.01131   0.00577  -0.0298   0.3959   0.9110
   6.750   0.8522   0.01206   0.00631  -0.0233   0.3503   0.9134
   7.000   0.8415   0.01309   0.00711  -0.0172   0.3013   0.9162
   7.250   0.8360   0.01424   0.00806  -0.0127   0.2597   0.9189
   7.500   0.8317   0.01545   0.00903  -0.0086   0.2125   0.9214
   7.750   0.8338   0.01646   0.00986  -0.0054   0.1737   0.9234
   8.000   0.8374   0.01749   0.01070  -0.0026   0.1367   0.9252
   8.250   0.8385   0.01874   0.01170   0.0004   0.0883   0.9269
