  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 79-K-143/18                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.000  -0.2785   0.12619   0.12220  -0.0763   0.9062   0.0472
 -12.750  -0.2815   0.12169   0.11772  -0.0827   0.9053   0.0483
 -12.500  -0.2851   0.11652   0.11258  -0.0890   0.9042   0.0487
 -12.250  -0.2726   0.11147   0.10752  -0.0888   0.9033   0.0495
 -12.000  -0.2568   0.10844   0.10446  -0.0892   0.9019   0.0504
 -11.750  -0.2429   0.10554   0.10154  -0.0904   0.9005   0.0521
 -11.500  -0.2345   0.10188   0.09787  -0.0932   0.8994   0.0528
 -11.250  -0.1623   0.07857   0.07486  -0.1072   0.8934   0.0604
 -11.000  -0.1357   0.07681   0.07307  -0.1040   0.8924   0.0623
 -10.750  -0.1231   0.07483   0.07108  -0.1037   0.8913   0.0659
 -10.500  -0.1282   0.07055   0.06682  -0.1058   0.8901   0.0692
 -10.250  -0.2596   0.07239   0.06846  -0.1217   0.8927   0.0613
 -10.000  -0.2270   0.07395   0.07005  -0.1159   0.8919   0.0640
  -9.750  -0.2346   0.06852   0.06463  -0.1209   0.8903   0.0651
  -9.500  -0.2562   0.06303   0.05908  -0.1245   0.8882   0.0642
  -9.250  -0.2666   0.06001   0.05602  -0.1242   0.8858   0.0657
  -9.000  -0.2834   0.05729   0.05322  -0.1222   0.8833   0.0669
  -8.750  -0.3003   0.05496   0.05078  -0.1190   0.8813   0.0680
  -8.500  -0.3725   0.04227   0.03705  -0.1087   0.8785   0.0375
  -8.250  -0.3767   0.03913   0.03367  -0.1050   0.8761   0.0359
  -8.000  -0.3765   0.03690   0.03111  -0.1014   0.8738   0.0369
  -7.750  -0.3731   0.03414   0.02800  -0.0981   0.8717   0.0359
  -7.500  -0.3640   0.03213   0.02564  -0.0954   0.8693   0.0363
  -7.250  -0.3513   0.02977   0.02285  -0.0930   0.8669   0.0362
  -7.000  -0.3346   0.02807   0.02077  -0.0911   0.8650   0.0370
  -6.750  -0.3173   0.02671   0.01914  -0.0893   0.8628   0.0378
  -6.500  -0.2993   0.02590   0.01805  -0.0876   0.8598   0.0390
  -6.250  -0.2769   0.02422   0.01639  -0.0871   0.8572   0.0424
  -6.000  -0.2562   0.02396   0.01602  -0.0860   0.8543   0.0471
  -5.750  -0.2313   0.02295   0.01494  -0.0855   0.8520   0.0511
  -5.500  -0.2099   0.02271   0.01468  -0.0846   0.8496   0.0563
  -5.250  -0.1942   0.02247   0.01437  -0.0826   0.8458   0.0600
  -5.000  -0.1775   0.02181   0.01381  -0.0809   0.8425   0.0667
  -4.750  -0.1588   0.02140   0.01338  -0.0793   0.8396   0.0752
  -4.500  -0.1394   0.02113   0.01314  -0.0778   0.8371   0.0899
  -4.250  -0.1340   0.02101   0.01314  -0.0743   0.8315   0.1070
  -4.000  -0.1185   0.02075   0.01301  -0.0723   0.8280   0.1367
  -3.750  -0.0998   0.02041   0.01292  -0.0709   0.8254   0.1881
  -3.500  -0.1002   0.02028   0.01314  -0.0665   0.8186   0.2544
  -3.250  -0.0966   0.01938   0.01310  -0.0626   0.8148   0.4424
  -3.000  -0.1039   0.01898   0.01395  -0.0554   0.8089   0.7008
  -2.750  -0.0805   0.02021   0.01538  -0.0521   0.8048   0.8078
  -2.500  -0.0568   0.02110   0.01614  -0.0497   0.8020   0.8408
  -2.250  -0.0535   0.02192   0.01692  -0.0447   0.7947   0.8593
  -2.000  -0.0276   0.02261   0.01749  -0.0432   0.7910   0.8768
  -1.750   0.0202   0.02317   0.01791  -0.0456   0.7892   0.8900
  -1.500   0.0822   0.02362   0.01819  -0.0510   0.7882   0.9008
  -1.250   0.1465   0.02393   0.01836  -0.0574   0.7873   0.9114
  -1.000   0.2641   0.02410   0.01837  -0.0739   0.7878   0.9275
  -0.750   0.3174   0.02421   0.01843  -0.0792   0.7837   0.9414
  -0.500   0.3381   0.02433   0.01852  -0.0783   0.7782   0.9505
  -0.250   0.3822   0.02405   0.01817  -0.0818   0.7757   0.9537
   0.000   0.4193   0.02389   0.01795  -0.0838   0.7736   0.9582
   0.250   0.4398   0.02404   0.01812  -0.0835   0.7663   0.9649
   0.500   0.4732   0.02386   0.01791  -0.0850   0.7625   0.9690
   0.750   0.5022   0.02369   0.01771  -0.0854   0.7599   0.9734
   1.000   0.5401   0.02344   0.01745  -0.0877   0.7573   0.9764
   1.250   0.5591   0.02364   0.01769  -0.0872   0.7492   0.9820
   1.500   0.5974   0.02332   0.01737  -0.0895   0.7465   0.9849
   1.750   0.6337   0.02295   0.01700  -0.0912   0.7444   0.9882
   2.000   0.6611   0.02306   0.01717  -0.0923   0.7368   0.9924
   2.250   0.6955   0.02274   0.01687  -0.0939   0.7330   0.9954
   2.500   0.7328   0.02226   0.01642  -0.0958   0.7308   0.9979
   2.750   0.7683   0.02179   0.01596  -0.0973   0.7289   1.0000
   3.000   0.7771   0.02209   0.01634  -0.0946   0.7192   1.0000
   3.250   0.8026   0.02167   0.01596  -0.0939   0.7168   1.0000
   3.500   0.8144   0.02187   0.01623  -0.0915   0.7089   1.0000
   3.750   0.8383   0.02143   0.01583  -0.0906   0.7049   1.0000
   4.000   0.8667   0.02071   0.01516  -0.0902   0.7025   1.0000
   4.250   0.8945   0.02006   0.01457  -0.0899   0.7004   1.0000
   4.500   0.9038   0.02033   0.01493  -0.0870   0.6906   1.0000
   4.750   0.9334   0.01952   0.01419  -0.0867   0.6883   1.0000
   5.000   0.9505   0.01929   0.01405  -0.0847   0.6807   1.0000
   5.250   0.9797   0.01833   0.01316  -0.0843   0.6755   1.0000
   5.500   1.0080   0.01720   0.01209  -0.0835   0.6668   1.0000
   5.750   1.0432   0.01579   0.01068  -0.0838   0.6572   1.0000
   6.000   1.0621   0.01525   0.01020  -0.0816   0.6403   1.0000
   6.250   1.0810   0.01471   0.00965  -0.0793   0.6157   1.0000
   6.500   1.0966   0.01448   0.00933  -0.0765   0.5858   1.0000
   6.750   1.1083   0.01454   0.00928  -0.0733   0.5549   1.0000
   7.000   1.1138   0.01483   0.00944  -0.0690   0.5191   1.0000
   7.250   1.1132   0.01529   0.00976  -0.0638   0.4818   1.0000
   7.500   1.1021   0.01593   0.01019  -0.0567   0.4417   1.0000
   7.750   1.0859   0.01654   0.01067  -0.0489   0.4095   1.0000
   8.000   1.0612   0.01704   0.01107  -0.0396   0.3855   1.0000
   8.250   1.0354   0.01772   0.01164  -0.0308   0.3587   1.0000
