  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 79-K-143/18                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -13.500  -0.3825   0.06168   0.05908  -0.0950   0.7886   0.0091
 -13.250  -0.4003   0.05295   0.05028  -0.0994   0.7884   0.0091
 -13.000  -0.5558   0.05132   0.04838  -0.1111   0.7900   0.0086
 -12.750  -0.5600   0.04715   0.04409  -0.1148   0.7893   0.0086
 -12.500  -0.6046   0.03944   0.03603  -0.1171   0.7883   0.0085
 -12.250  -0.6362   0.03428   0.03051  -0.1156   0.7874   0.0082
 -12.000  -0.6188   0.03394   0.03014  -0.1154   0.7867   0.0085
 -11.750  -0.6320   0.03093   0.02688  -0.1124   0.7860   0.0085
 -11.500  -0.6297   0.02932   0.02513  -0.1101   0.7850   0.0085
 -11.250  -0.6428   0.02613   0.02159  -0.1057   0.7837   0.0084
 -11.000  -0.6331   0.02520   0.02054  -0.1036   0.7825   0.0086
 -10.750  -0.6264   0.02393   0.01911  -0.1009   0.7814   0.0087
 -10.500  -0.6191   0.02275   0.01776  -0.0980   0.7802   0.0088
 -10.250  -0.6096   0.02163   0.01650  -0.0954   0.7792   0.0088
 -10.000  -0.5947   0.02097   0.01571  -0.0935   0.7784   0.0090
  -9.750  -0.5794   0.02002   0.01463  -0.0918   0.7775   0.0090
  -9.500  -0.5629   0.01913   0.01362  -0.0903   0.7767   0.0090
  -9.250  -0.5521   0.01744   0.01176  -0.0878   0.7759   0.0096
  -9.000  -0.5325   0.01692   0.01119  -0.0867   0.7751   0.0099
  -8.750  -0.5121   0.01645   0.01067  -0.0856   0.7744   0.0103
  -8.500  -0.4925   0.01590   0.01003  -0.0844   0.7736   0.0103
  -8.250  -0.4722   0.01548   0.00956  -0.0832   0.7727   0.0107
  -8.000  -0.4496   0.01518   0.00922  -0.0825   0.7719   0.0113
  -7.750  -0.4285   0.01472   0.00872  -0.0814   0.7708   0.0116
  -7.500  -0.4056   0.01443   0.00839  -0.0807   0.7696   0.0119
  -7.250  -0.3867   0.01376   0.00768  -0.0793   0.7683   0.0128
  -7.000  -0.3636   0.01348   0.00739  -0.0786   0.7671   0.0139
  -6.750  -0.3404   0.01316   0.00705  -0.0779   0.7659   0.0146
  -6.500  -0.3170   0.01285   0.00669  -0.0772   0.7647   0.0158
  -6.250  -0.2944   0.01243   0.00627  -0.0764   0.7635   0.0180
  -6.000  -0.2692   0.01222   0.00602  -0.0760   0.7624   0.0198
  -5.750  -0.2468   0.01176   0.00555  -0.0752   0.7614   0.0223
  -5.500  -0.2220   0.01154   0.00530  -0.0747   0.7606   0.0242
  -5.250  -0.1975   0.01128   0.00502  -0.0742   0.7597   0.0263
  -5.000  -0.1731   0.01107   0.00480  -0.0737   0.7587   0.0289
  -4.750  -0.1487   0.01089   0.00462  -0.0732   0.7574   0.0326
  -4.500  -0.1247   0.01065   0.00443  -0.0726   0.7561   0.0399
  -4.250  -0.1014   0.01038   0.00425  -0.0719   0.7546   0.0555
  -4.000  -0.0771   0.01016   0.00410  -0.0714   0.7531   0.0719
  -3.750  -0.0527   0.00991   0.00394  -0.0709   0.7517   0.0921
  -3.500  -0.0278   0.00968   0.00378  -0.0705   0.7502   0.1138
  -3.250  -0.0031   0.00942   0.00362  -0.0701   0.7490   0.1419
  -3.000   0.0213   0.00910   0.00344  -0.0696   0.7477   0.1825
  -2.750   0.0447   0.00871   0.00324  -0.0690   0.7464   0.2446
  -2.500   0.0663   0.00819   0.00302  -0.0681   0.7449   0.3352
  -2.250   0.0836   0.00755   0.00283  -0.0664   0.7430   0.4727
  -2.000   0.0956   0.00675   0.00266  -0.0635   0.7407   0.6444
  -1.750   0.1130   0.00631   0.00263  -0.0613   0.7386   0.7548
  -1.500   0.1382   0.00628   0.00273  -0.0606   0.7366   0.8056
  -1.250   0.1660   0.00631   0.00277  -0.0605   0.7348   0.8222
  -1.000   0.1942   0.00634   0.00276  -0.0605   0.7331   0.8345
  -0.750   0.2229   0.00643   0.00283  -0.0605   0.7315   0.8427
  -0.500   0.2511   0.00646   0.00281  -0.0606   0.7297   0.8494
  -0.250   0.2788   0.00656   0.00292  -0.0605   0.7273   0.8537
   0.000   0.3062   0.00670   0.00309  -0.0603   0.7247   0.8596
   0.250   0.3333   0.00685   0.00323  -0.0600   0.7221   0.8670
   0.500   0.3608   0.00704   0.00344  -0.0595   0.7196   0.8719
   0.750   0.3883   0.00715   0.00354  -0.0593   0.7172   0.8774
   1.000   0.4164   0.00720   0.00354  -0.0594   0.7146   0.8812
   1.250   0.4425   0.00715   0.00353  -0.0591   0.7109   0.8826
   1.500   0.4695   0.00712   0.00351  -0.0590   0.7072   0.8840
   1.750   0.4968   0.00710   0.00347  -0.0588   0.7035   0.8857
   2.000   0.5240   0.00710   0.00346  -0.0588   0.6999   0.8875
   2.250   0.5505   0.00710   0.00349  -0.0586   0.6947   0.8895
   2.500   0.5776   0.00708   0.00346  -0.0586   0.6896   0.8915
   2.750   0.6047   0.00709   0.00345  -0.0586   0.6841   0.8936
   3.000   0.6322   0.00711   0.00348  -0.0587   0.6777   0.8953
   3.250   0.6577   0.00705   0.00340  -0.0584   0.6715   0.8966
   3.500   0.6833   0.00703   0.00341  -0.0580   0.6636   0.8978
   3.750   0.7085   0.00704   0.00341  -0.0576   0.6560   0.8989
   4.000   0.7338   0.00706   0.00344  -0.0572   0.6462   0.9000
   4.250   0.7575   0.00712   0.00346  -0.0564   0.6317   0.9012
   4.500   0.7791   0.00724   0.00350  -0.0553   0.6118   0.9025
   5.000   0.8247   0.00747   0.00368  -0.0536   0.5810   0.9056
   5.250   0.8464   0.00763   0.00380  -0.0526   0.5630   0.9073
   5.500   0.8613   0.00800   0.00401  -0.0502   0.5250   0.9092
   5.750   0.8740   0.00832   0.00419  -0.0475   0.4886   0.9109
   6.000   0.8849   0.00866   0.00439  -0.0443   0.4527   0.9123
   6.250   0.8969   0.00899   0.00461  -0.0415   0.4241   0.9137
   6.500   0.9009   0.00949   0.00492  -0.0371   0.3814   0.9156
   6.750   0.9042   0.00985   0.00517  -0.0325   0.3514   0.9179
   7.000   0.8998   0.01043   0.00558  -0.0266   0.3116   0.9212
   7.250   0.8941   0.01118   0.00613  -0.0208   0.2723   0.9234
   7.500   0.8851   0.01208   0.00684  -0.0149   0.2293   0.9258
   7.750   0.8795   0.01319   0.00778  -0.0104   0.1904   0.9282
   8.000   0.8785   0.01424   0.00864  -0.0066   0.1525   0.9303
   8.250   0.8763   0.01545   0.00960  -0.0029   0.1042   0.9324
   8.500   0.8784   0.01660   0.01054   0.0001   0.0659   0.9342
   8.750   0.8869   0.01752   0.01134   0.0021   0.0444   0.9358
   9.000   0.8986   0.01834   0.01209   0.0036   0.0324   0.9369
   9.250   0.9117   0.01915   0.01287   0.0048   0.0231   0.9377
   9.500   0.9292   0.01989   0.01359   0.0052   0.0195   0.9387
   9.750   0.9471   0.02064   0.01435   0.0055   0.0162   0.9396
  10.000   0.9641   0.02147   0.01521   0.0058   0.0151   0.9405
  10.250   0.9814   0.02231   0.01609   0.0061   0.0141   0.9413
  10.500   0.9992   0.02312   0.01694   0.0063   0.0131   0.9421
  10.750   1.0138   0.02417   0.01803   0.0067   0.0120   0.9430
  11.000   1.0288   0.02522   0.01913   0.0070   0.0118   0.9438
  11.250   1.0457   0.02615   0.02012   0.0071   0.0118   0.9446
  11.500   1.0544   0.02771   0.02176   0.0079   0.0110   0.9455
  11.750   1.0700   0.02876   0.02286   0.0080   0.0107   0.9462
  12.000   1.0816   0.03016   0.02433   0.0084   0.0107   0.9470
  12.250   1.0939   0.03156   0.02580   0.0086   0.0106   0.9478
  12.500   1.1088   0.03278   0.02707   0.0086   0.0100   0.9485
  12.750   1.1180   0.03447   0.02885   0.0090   0.0101   0.9493
  13.000   1.1312   0.03585   0.03028   0.0090   0.0098   0.9500
  13.250   1.1417   0.03754   0.03204   0.0092   0.0096   0.9507
  13.500   1.1563   0.03903   0.03357   0.0087   0.0091   0.9514
  13.750   1.1679   0.04076   0.03537   0.0084   0.0091   0.9522
  14.000   1.1746   0.04295   0.03763   0.0084   0.0089   0.9531
  14.250   1.1820   0.04510   0.03986   0.0084   0.0087   0.9540
  14.500   1.1810   0.04784   0.04270   0.0092   0.0085   0.9550
  14.750   1.1840   0.05018   0.04514   0.0099   0.0084   0.9559
  15.000   1.1946   0.05214   0.04720   0.0095   0.0083   0.9570
  15.250   1.2034   0.05424   0.04939   0.0092   0.0083   0.9580
  15.500   1.2110   0.05649   0.05175   0.0089   0.0082   0.9590
  15.750   1.2175   0.05881   0.05416   0.0088   0.0081   0.9600
  16.000   1.2213   0.06139   0.05686   0.0089   0.0081   0.9610
  16.250   1.2311   0.06385   0.05941   0.0074   0.0079   0.9623
  16.500   1.2317   0.06691   0.06262   0.0075   0.0079   0.9633
  16.750   1.2351   0.06996   0.06580   0.0066   0.0079   0.9645
  17.000   1.2395   0.07321   0.06916   0.0051   0.0077   0.9659
  17.250   1.2393   0.07679   0.07289   0.0042   0.0078   0.9673
  17.500   1.2404   0.08059   0.07681   0.0025   0.0076   0.9689
  17.750   1.2362   0.08495   0.08133   0.0011   0.0076   0.9704
  18.000   1.2338   0.08930   0.08582  -0.0008   0.0075   0.9719
  18.500   1.2276   0.09875   0.09552  -0.0057   0.0072   0.9762
  18.750   1.2171   0.10465   0.10160  -0.0085   0.0072   0.9787
  19.000   1.2063   0.11060   0.10771  -0.0113   0.0072   0.9968
  19.250   1.1976   0.11656   0.11381  -0.0149   0.0071   0.9961
