  
       XFOIL         Version 6.96
  
 Calculated polar for: AG26 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -8.000  -0.4798   0.09556   0.09215  -0.0007   1.0000   0.0360
  -7.750  -0.4753   0.09200   0.08863  -0.0032   1.0000   0.0378
  -7.500  -0.4714   0.08833   0.08501  -0.0071   1.0000   0.0394
  -7.250  -0.4595   0.08370   0.08042  -0.0181   1.0000   0.0408
  -7.000  -0.4410   0.07812   0.07481  -0.0287   1.0000   0.0412
  -6.750  -0.4277   0.07097   0.06763  -0.0365   1.0000   0.0417
  -6.500  -0.4260   0.06736   0.06410  -0.0326   1.0000   0.0430
  -6.250  -0.4137   0.06445   0.06119  -0.0327   1.0000   0.0445
  -6.000  -0.3973   0.06059   0.05731  -0.0358   1.0000   0.0465
  -5.750  -0.3769   0.05572   0.05236  -0.0410   1.0000   0.0494
  -5.500  -0.3454   0.04700   0.04302  -0.0529   1.0000   0.0549
  -5.250  -0.3312   0.04381   0.03999  -0.0522   1.0000   0.0566
  -5.000  -0.3129   0.04117   0.03732  -0.0524   1.0000   0.0592
  -4.750  -0.2855   0.03653   0.03204  -0.0561   1.0000   0.0685
  -4.500  -0.2725   0.02100   0.01704  -0.0500   1.0000   0.0704
  -4.250  -0.2256   0.02306   0.01702  -0.0571   1.0000   0.0303
  -4.000  -0.2004   0.02131   0.01497  -0.0564   1.0000   0.0293
  -3.750  -0.1742   0.01904   0.01230  -0.0561   1.0000   0.0296
  -3.500  -0.1481   0.01647   0.00947  -0.0564   1.0000   0.0340
  -3.250  -0.1213   0.01507   0.00788  -0.0559   1.0000   0.0358
  -3.000  -0.0942   0.01391   0.00660  -0.0555   1.0000   0.0390
  -2.750  -0.0664   0.01276   0.00544  -0.0556   1.0000   0.0468
  -2.500  -0.0382   0.01194   0.00463  -0.0557   1.0000   0.0635
  -2.250  -0.0078   0.01092   0.00391  -0.0566   1.0000   0.1331
  -2.000   0.0224   0.01005   0.00375  -0.0579   1.0000   0.3059
  -1.750   0.0508   0.00959   0.00378  -0.0586   1.0000   0.4494
  -1.500   0.0871   0.00905   0.00378  -0.0606   0.9960   0.6058
  -1.250   0.1180   0.00817   0.00370  -0.0601   0.9882   0.8755
  -1.000   0.1660   0.00807   0.00348  -0.0642   0.9772   1.0000
  -0.750   0.2132   0.00806   0.00330  -0.0681   0.9689   1.0000
  -0.500   0.2537   0.00802   0.00314  -0.0705   0.9564   1.0000
  -0.250   0.2910   0.00797   0.00299  -0.0721   0.9425   1.0000
   0.000   0.3243   0.00793   0.00286  -0.0727   0.9268   1.0000
   0.250   0.3530   0.00791   0.00277  -0.0723   0.9076   1.0000
   0.500   0.3802   0.00791   0.00268  -0.0716   0.8883   1.0000
   0.750   0.4060   0.00795   0.00263  -0.0706   0.8673   1.0000
   1.000   0.4315   0.00800   0.00258  -0.0695   0.8460   1.0000
   1.250   0.4570   0.00808   0.00257  -0.0685   0.8230   1.0000
   1.500   0.4826   0.00817   0.00258  -0.0675   0.8000   1.0000
   1.750   0.5084   0.00829   0.00259  -0.0666   0.7760   1.0000
   2.000   0.5343   0.00843   0.00263  -0.0658   0.7504   1.0000
   2.250   0.5603   0.00859   0.00269  -0.0651   0.7241   1.0000
   2.500   0.5863   0.00876   0.00276  -0.0644   0.6965   1.0000
   2.750   0.6123   0.00896   0.00287  -0.0637   0.6670   1.0000
   3.000   0.6382   0.00919   0.00298  -0.0630   0.6357   1.0000
   3.250   0.6641   0.00943   0.00311  -0.0624   0.6017   1.0000
   3.500   0.6899   0.00971   0.00326  -0.0618   0.5666   1.0000
   3.750   0.7156   0.01002   0.00348  -0.0612   0.5291   1.0000
   4.000   0.7412   0.01035   0.00369  -0.0607   0.4902   1.0000
   4.250   0.7666   0.01074   0.00394  -0.0602   0.4501   1.0000
   4.500   0.7919   0.01116   0.00423  -0.0597   0.4099   1.0000
   4.750   0.8171   0.01163   0.00459  -0.0592   0.3710   1.0000
   5.000   0.8421   0.01214   0.00496  -0.0588   0.3328   1.0000
   5.250   0.8672   0.01266   0.00538  -0.0584   0.2960   1.0000
   5.500   0.8920   0.01323   0.00584  -0.0580   0.2604   1.0000
   5.750   0.9165   0.01385   0.00635  -0.0576   0.2254   1.0000
   6.000   0.9408   0.01452   0.00695  -0.0572   0.1919   1.0000
   6.250   0.9649   0.01525   0.00759  -0.0567   0.1612   1.0000
   6.500   0.9886   0.01605   0.00832  -0.0562   0.1357   1.0000
   6.750   1.0117   0.01695   0.00912  -0.0556   0.1138   1.0000
   7.000   1.0351   0.01780   0.00999  -0.0551   0.0945   1.0000
   7.250   1.0566   0.01896   0.01106  -0.0543   0.0771   1.0000
   7.500   1.0792   0.01995   0.01213  -0.0536   0.0616   1.0000
   7.750   1.1002   0.02124   0.01352  -0.0526   0.0485   1.0000
   8.000   1.1202   0.02269   0.01502  -0.0516   0.0382   1.0000
   8.250   1.1391   0.02438   0.01677  -0.0504   0.0315   1.0000
   8.500   1.1579   0.02633   0.01892  -0.0491   0.0269   1.0000
   8.750   1.1773   0.02777   0.02048  -0.0481   0.0232   1.0000
   9.000   1.1904   0.03148   0.02440  -0.0464   0.0211   1.0000
   9.250   1.2050   0.03471   0.02802  -0.0447   0.0202   1.0000
   9.500   1.2180   0.03776   0.03149  -0.0430   0.0196   1.0000
   9.750   1.2268   0.04119   0.03536  -0.0411   0.0190   1.0000
  10.000   1.2326   0.04435   0.03893  -0.0392   0.0181   1.0000
  10.250   1.2356   0.04728   0.04220  -0.0374   0.0171   1.0000
  10.500   1.2343   0.05035   0.04560  -0.0356   0.0164   1.0000
  10.750   1.2243   0.05378   0.04931  -0.0333   0.0161   1.0000
  11.000   1.2065   0.05789   0.05372  -0.0317   0.0162   1.0000
  11.250   1.1854   0.06297   0.05908  -0.0320   0.0164   1.0000
  11.500   1.1636   0.06902   0.06537  -0.0346   0.0165   1.0000
  11.750   1.1387   0.07682   0.07337  -0.0396   0.0170   1.0000
  12.000   1.1100   0.08686   0.08362  -0.0470   0.0179   1.0000
  12.250   1.0821   0.09801   0.09490  -0.0550   0.0190   1.0000
  12.500   1.0543   0.10952   0.10645  -0.0621   0.0202   1.0000
  13.250   0.9731   0.15528   0.15216  -0.0857   0.0278   1.0000
  13.500   0.9707   0.16082   0.15768  -0.0874   0.0294   1.0000
  13.750   0.7769   0.14540   0.14242  -0.0616   0.0284   1.0000
  14.000   0.7684   0.15007   0.14708  -0.0632   0.0290   1.0000
