  
       XFOIL         Version 6.96
  
 Calculated polar for: AG26 Bubble Dancer DLG by Mark Drela            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   0.000   0.3107   0.00478   0.00080  -0.0660   0.7077   0.7166
   0.250   0.3326   0.00436   0.00083  -0.0644   0.6865   0.8917
   0.500   0.3614   0.00431   0.00079  -0.0643   0.6634   1.0000
   0.750   0.3894   0.00443   0.00080  -0.0642   0.6400   1.0000
   1.000   0.4173   0.00456   0.00082  -0.0641   0.6160   1.0000
   1.250   0.4452   0.00471   0.00085  -0.0640   0.5905   1.0000
   1.500   0.4730   0.00487   0.00089  -0.0640   0.5634   1.0000
   1.750   0.5007   0.00504   0.00094  -0.0639   0.5345   1.0000
   2.000   0.5284   0.00523   0.00100  -0.0638   0.5038   1.0000
   2.250   0.5560   0.00543   0.00108  -0.0638   0.4727   1.0000
   2.500   0.5835   0.00565   0.00118  -0.0637   0.4408   1.0000
   2.750   0.6110   0.00587   0.00127  -0.0636   0.4102   1.0000
   3.000   0.6383   0.00612   0.00139  -0.0635   0.3771   1.0000
   3.250   0.6657   0.00636   0.00151  -0.0635   0.3484   1.0000
   3.500   0.6930   0.00662   0.00165  -0.0634   0.3188   1.0000
   3.750   0.7202   0.00688   0.00182  -0.0633   0.2905   1.0000
   4.000   0.7474   0.00714   0.00198  -0.0632   0.2656   1.0000
   4.250   0.7744   0.00742   0.00215  -0.0631   0.2385   1.0000
   4.500   0.8015   0.00768   0.00234  -0.0630   0.2161   1.0000
   4.750   0.8284   0.00799   0.00256  -0.0629   0.1910   1.0000
   5.000   0.8551   0.00832   0.00279  -0.0628   0.1682   1.0000
   5.250   0.8817   0.00866   0.00303  -0.0626   0.1441   1.0000
   5.500   0.9082   0.00900   0.00330  -0.0625   0.1230   1.0000
   5.750   0.9345   0.00940   0.00360  -0.0623   0.1024   1.0000
   6.000   0.9608   0.00976   0.00391  -0.0621   0.0865   1.0000
   6.250   0.9870   0.01013   0.00423  -0.0619   0.0722   1.0000
   6.500   1.0131   0.01051   0.00456  -0.0617   0.0596   1.0000
   6.750   1.0391   0.01091   0.00492  -0.0615   0.0481   1.0000
   7.000   1.0648   0.01135   0.00531  -0.0612   0.0374   1.0000
   7.250   1.0902   0.01181   0.00574  -0.0610   0.0283   1.0000
   7.500   1.1153   0.01234   0.00626  -0.0606   0.0199   1.0000
   7.750   1.1399   0.01298   0.00687  -0.0602   0.0130   1.0000
   8.000   1.1644   0.01359   0.00748  -0.0598   0.0093   1.0000
   8.250   1.1887   0.01424   0.00822  -0.0592   0.0074   1.0000
   8.500   1.2129   0.01485   0.00887  -0.0588   0.0062   1.0000
   8.750   1.2340   0.01610   0.01028  -0.0578   0.0049   1.0000
   9.000   1.2571   0.01685   0.01113  -0.0572   0.0046   1.0000
   9.250   1.2802   0.01756   0.01196  -0.0566   0.0043   1.0000
   9.500   1.3024   0.01838   0.01287  -0.0559   0.0039   1.0000
   9.750   1.3241   0.01924   0.01383  -0.0551   0.0035   1.0000
  10.000   1.3446   0.02023   0.01492  -0.0543   0.0032   1.0000
  10.250   1.3618   0.02169   0.01653  -0.0531   0.0030   1.0000
  10.500   1.3737   0.02386   0.01893  -0.0513   0.0028   1.0000
  10.750   1.3809   0.02654   0.02189  -0.0490   0.0027   1.0000
  11.000   1.3848   0.02944   0.02508  -0.0465   0.0027   1.0000
  11.250   1.3875   0.03217   0.02806  -0.0441   0.0027   1.0000
  11.500   1.3854   0.03499   0.03113  -0.0414   0.0027   1.0000
  11.750   1.3783   0.03752   0.03385  -0.0383   0.0027   1.0000
  12.000   1.3686   0.04051   0.03703  -0.0361   0.0027   1.0000
  12.250   1.3562   0.04429   0.04102  -0.0353   0.0027   1.0000
  12.500   1.3443   0.04866   0.04558  -0.0359   0.0027   1.0000
  12.750   1.3314   0.05387   0.05097  -0.0380   0.0027   1.0000
  13.000   1.3177   0.05990   0.05719  -0.0413   0.0027   1.0000
  13.250   1.3037   0.06656   0.06400  -0.0454   0.0027   1.0000
  13.500   1.2899   0.07369   0.07128  -0.0499   0.0027   1.0000
  13.750   1.2760   0.08108   0.07880  -0.0544   0.0027   1.0000
  14.000   1.2606   0.08900   0.08684  -0.0591   0.0027   1.0000
  14.250   1.2449   0.09700   0.09494  -0.0636   0.0027   1.0000
