  
       XFOIL         Version 6.96
  
 Calculated polar for: AH 80-136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -4.250  -0.2326   0.03586   0.02739  -0.0417   0.7330   0.0732
  -4.000  -0.2076   0.03448   0.02573  -0.0408   0.7307   0.0747
  -3.750  -0.1785   0.03358   0.02460  -0.0416   0.7278   0.0794
  -3.500  -0.1474   0.03269   0.02347  -0.0429   0.7249   0.0819
  -3.250  -0.1194   0.03161   0.02246  -0.0437   0.7225   0.0876
  -3.000  -0.0933   0.03114   0.02192  -0.0437   0.7198   0.0957
  -2.750  -0.0711   0.03042   0.02130  -0.0427   0.7172   0.1037
  -2.500  -0.0494   0.03010   0.02102  -0.0416   0.7148   0.1193
  -2.250  -0.0246   0.02996   0.02104  -0.0432   0.7122   0.1478
  -2.000  -0.0115   0.02739   0.02166  -0.0394   0.7096   0.8290
  -1.750   0.1849   0.02814   0.02170  -0.0630   0.7044   1.0000
  -1.500   0.2008   0.02841   0.02178  -0.0621   0.7019   1.0000
  -1.250   0.2220   0.02912   0.02235  -0.0636   0.6989   1.0000
  -1.000   0.2426   0.02994   0.02306  -0.0654   0.6949   1.0000
  -0.750   0.2599   0.03062   0.02361  -0.0654   0.6915   1.0000
  -0.500   0.2762   0.03115   0.02401  -0.0642   0.6886   1.0000
  -0.250   0.2921   0.03186   0.02460  -0.0632   0.6851   1.0000
   0.000   0.3049   0.03317   0.02585  -0.0642   0.6807   1.0000
   0.250   0.3185   0.03400   0.02658  -0.0633   0.6767   1.0000
   0.500   0.3369   0.03443   0.02689  -0.0613   0.6732   1.0000
   0.750   0.3438   0.03580   0.02821  -0.0608   0.6682   1.0000
   1.000   0.3515   0.03692   0.02927  -0.0596   0.6632   1.0000
   1.250   0.3733   0.03734   0.02959  -0.0580   0.6591   1.0000
   1.500   0.3772   0.03869   0.03089  -0.0566   0.6532   1.0000
   1.750   0.3857   0.03975   0.03188  -0.0551   0.6477   1.0000
   2.000   0.4174   0.03987   0.03192  -0.0539   0.6434   1.0000
   2.250   0.4087   0.04171   0.03373  -0.0521   0.6357   1.0000
   2.500   0.4339   0.04219   0.03415  -0.0513   0.6304   1.0000
   2.750   0.4407   0.04345   0.03538  -0.0499   0.6231   1.0000
   3.000   0.4592   0.04423   0.03612  -0.0490   0.6169   1.0000
   3.250   0.4963   0.04427   0.03612  -0.0484   0.6127   1.0000
   3.500   0.4901   0.04612   0.03796  -0.0472   0.6027   1.0000
   3.750   0.5301   0.04601   0.03784  -0.0467   0.5991   1.0000
   4.000   0.5216   0.04801   0.03982  -0.0453   0.5884   1.0000
   4.250   0.5633   0.04785   0.03968  -0.0452   0.5847   1.0000
   4.500   0.5548   0.04986   0.04167  -0.0436   0.5738   1.0000
   4.750   0.5972   0.04971   0.04157  -0.0438   0.5703   1.0000
   5.000   0.5900   0.05166   0.04351  -0.0421   0.5591   1.0000
   5.250   0.6317   0.05146   0.04335  -0.0423   0.5558   1.0000
   5.500   0.6246   0.05358   0.04547  -0.0408   0.5445   1.0000
   5.750   0.6492   0.05417   0.04610  -0.0403   0.5384   1.0000
   6.000   0.6604   0.05544   0.04743  -0.0396   0.5299   1.0000
   6.250   0.6933   0.05550   0.04755  -0.0393   0.5255   1.0000
   6.500   0.6971   0.05722   0.04931  -0.0385   0.5153   1.0000
   6.750   0.7354   0.05680   0.04899  -0.0381   0.5121   1.0000
   7.000   0.7342   0.05893   0.05116  -0.0374   0.5008   1.0000
   7.250   0.7376   0.06093   0.05321  -0.0368   0.4907   1.0000
   7.500   0.7718   0.06053   0.05291  -0.0362   0.4864   1.0000
   7.750   0.7725   0.06281   0.05524  -0.0357   0.4757   1.0000
   8.000   0.8093   0.06206   0.05463  -0.0350   0.4720   1.0000
   8.250   0.8079   0.06460   0.05724  -0.0346   0.4608   1.0000
   8.500   0.8470   0.06346   0.05624  -0.0338   0.4576   1.0000
   8.750   0.8443   0.06618   0.05903  -0.0334   0.4460   1.0000
   9.000   0.8696   0.06625   0.05923  -0.0327   0.4402   1.0000
   9.250   0.8823   0.06746   0.06057  -0.0321   0.4312   1.0000
   9.500   0.9201   0.06600   0.05929  -0.0310   0.4276   1.0000
   9.750   0.9235   0.06814   0.06153  -0.0306   0.4165   1.0000
  10.000   0.9236   0.07073   0.06421  -0.0303   0.4050   1.0000
  10.250   1.0491   0.05471   0.04869  -0.0248   0.4032   1.0000
  10.500   1.1854   0.03791   0.03245  -0.0200   0.3990   1.0000
  10.750   1.1934   0.03847   0.03310  -0.0190   0.3767   1.0000
  11.000   1.2116   0.03766   0.03224  -0.0175   0.3419   1.0000
  11.250   1.2076   0.03963   0.03402  -0.0163   0.3013   1.0000
  11.500   1.1920   0.04306   0.03719  -0.0154   0.2542   1.0000
  11.750   1.1700   0.04729   0.04098  -0.0146   0.2007   1.0000
  12.000   1.1462   0.05203   0.04525  -0.0140   0.1563   1.0000
  12.250   1.1259   0.05679   0.04960  -0.0136   0.1248   1.0000
  12.500   1.1120   0.06098   0.05350  -0.0132   0.1034   1.0000
  12.750   1.1042   0.06450   0.05683  -0.0125   0.0876   1.0000
  13.000   1.1029   0.06710   0.05928  -0.0114   0.0753   1.0000
  13.250   1.1083   0.06880   0.06087  -0.0097   0.0649   1.0000
  13.500   1.1269   0.06878   0.06066  -0.0064   0.0564   1.0000
  13.750   1.1405   0.07009   0.06204  -0.0047   0.0509   1.0000
  14.000   1.1640   0.07067   0.06258  -0.0019   0.0457   1.0000
  14.250   1.1802   0.07252   0.06465  -0.0003   0.0432   1.0000
  14.500   1.1955   0.07475   0.06708   0.0010   0.0414   1.0000
  14.750   1.2039   0.07760   0.07011   0.0017   0.0400   1.0000
  15.000   1.2142   0.08059   0.07317   0.0024   0.0383   1.0000
  15.250   1.2185   0.08563   0.07839   0.0031   0.0370   1.0000
  15.500   1.2050   0.08996   0.08300   0.0023   0.0368   1.0000
  15.750   1.1904   0.09469   0.08800   0.0012   0.0367   1.0000
  16.000   1.1753   0.09988   0.09344  -0.0003   0.0366   1.0000
  16.250   1.1594   0.10549   0.09929  -0.0022   0.0366   1.0000
  16.500   1.1428   0.11153   0.10555  -0.0045   0.0367   1.0000
  16.750   1.1259   0.11799   0.11221  -0.0072   0.0369   1.0000
  17.000   1.1096   0.12477   0.11920  -0.0102   0.0371   1.0000
  17.250   1.0912   0.13153   0.12618  -0.0145   0.0374   1.0000
  17.500   0.8116   0.12728   0.12265  -0.0030   0.0462   1.0000
  17.750   0.7851   0.13460   0.13007  -0.0070   0.0470   1.0000
