  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43015-2.48 AIRFOIL               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -12.000  -0.4647   0.08710   0.08451  -0.0428   1.0000   0.0190
 -11.750  -0.5568   0.06583   0.06307  -0.0591   1.0000   0.0189
 -11.500  -0.5989   0.06011   0.05721  -0.0597   1.0000   0.0190
 -11.250  -0.6325   0.05661   0.05360  -0.0567   1.0000   0.0190
 -11.000  -0.6490   0.05536   0.05231  -0.0525   1.0000   0.0191
 -10.750  -0.6704   0.05381   0.05070  -0.0472   0.9992   0.0191
 -10.250  -0.7339   0.03041   0.02552  -0.0432   0.9814   0.0217
 -10.000  -0.7141   0.02904   0.02405  -0.0426   0.9763   0.0219
  -9.750  -0.6875   0.02822   0.02318  -0.0430   0.9729   0.0220
  -9.500  -0.6588   0.02743   0.02233  -0.0438   0.9704   0.0222
  -9.250  -0.6370   0.02649   0.02131  -0.0430   0.9644   0.0224
  -9.000  -0.6097   0.02549   0.02020  -0.0434   0.9601   0.0227
  -8.750  -0.5794   0.02389   0.01842  -0.0444   0.9569   0.0231
  -8.500  -0.5544   0.02233   0.01666  -0.0442   0.9485   0.0235
  -8.250  -0.5191   0.02063   0.01471  -0.0459   0.9407   0.0240
  -8.000  -0.4899   0.01931   0.01318  -0.0462   0.9284   0.0245
  -7.750  -0.4584   0.01837   0.01202  -0.0469   0.9177   0.0250
  -7.500  -0.4287   0.01755   0.01118  -0.0474   0.9065   0.0253
  -7.250  -0.4009   0.01694   0.01051  -0.0473   0.8928   0.0255
  -7.000  -0.3734   0.01639   0.00991  -0.0471   0.8783   0.0257
  -6.750  -0.3469   0.01589   0.00932  -0.0467   0.8617   0.0260
  -6.500  -0.3217   0.01543   0.00878  -0.0459   0.8446   0.0263
  -6.250  -0.2976   0.01500   0.00825  -0.0450   0.8248   0.0266
  -6.000  -0.2748   0.01462   0.00773  -0.0437   0.7994   0.0269
  -5.750  -0.2533   0.01431   0.00727  -0.0421   0.7710   0.0274
  -5.500  -0.2323   0.01401   0.00683  -0.0405   0.7431   0.0277
  -5.250  -0.2119   0.01377   0.00643  -0.0387   0.7144   0.0281
  -5.000  -0.1910   0.01359   0.00610  -0.0370   0.6877   0.0284
  -4.750  -0.1715   0.01331   0.00571  -0.0352   0.6596   0.0288
  -4.500  -0.1515   0.01312   0.00542  -0.0334   0.6339   0.0292
  -4.250  -0.1308   0.01294   0.00516  -0.0318   0.6094   0.0296
  -4.000  -0.1099   0.01278   0.00490  -0.0301   0.5851   0.0299
  -3.750  -0.0888   0.01265   0.00467  -0.0286   0.5606   0.0304
  -3.500  -0.0675   0.01252   0.00444  -0.0270   0.5378   0.0308
  -3.250  -0.0460   0.01241   0.00422  -0.0255   0.5160   0.0313
  -3.000  -0.0240   0.01231   0.00403  -0.0242   0.4946   0.0319
  -2.750  -0.0017   0.01223   0.00384  -0.0228   0.4743   0.0324
  -2.500   0.0202   0.01212   0.00367  -0.0214   0.4546   0.0330
  -2.250   0.0428   0.01206   0.00354  -0.0202   0.4356   0.0339
  -2.000   0.0658   0.01202   0.00343  -0.0190   0.4183   0.0350
  -1.750   0.0892   0.01199   0.00332  -0.0179   0.4019   0.0360
  -1.500   0.1129   0.01193   0.00322  -0.0169   0.3889   0.0371
  -1.250   0.1365   0.01190   0.00313  -0.0158   0.3769   0.0385
  -1.000   0.1605   0.01187   0.00306  -0.0148   0.3649   0.0404
  -0.750   0.1847   0.01184   0.00301  -0.0139   0.3546   0.0429
  -0.250   0.2329   0.01182   0.00296  -0.0120   0.3337   0.0561
   0.000   0.2568   0.01184   0.00297  -0.0111   0.3234   0.0710
   0.250   0.2814   0.01185   0.00296  -0.0103   0.3137   0.0824
   0.500   0.3052   0.01186   0.00296  -0.0093   0.3049   0.0960
   0.750   0.3193   0.01110   0.00282  -0.0068   0.2979   0.3356
   1.000   0.3307   0.01041   0.00278  -0.0036   0.2905   0.5318
   1.250   0.3455   0.01008   0.00283  -0.0008   0.2837   0.6406
   1.500   0.3613   0.00987   0.00290   0.0019   0.2753   0.7255
   1.750   0.3792   0.00973   0.00301   0.0043   0.2676   0.8001
   2.000   0.4058   0.00973   0.00318   0.0049   0.2592   0.8551
   2.250   0.4377   0.00989   0.00334   0.0043   0.2515   0.8850
   2.500   0.4718   0.01008   0.00351   0.0031   0.2431   0.9040
   2.750   0.5087   0.01034   0.00371   0.0012   0.2353   0.9201
   3.000   0.5468   0.01056   0.00390  -0.0009   0.2296   0.9306
   3.250   0.5758   0.01077   0.00406  -0.0010   0.2247   0.9407
   3.500   0.6163   0.01106   0.00429  -0.0037   0.2198   0.9468
   3.750   0.6445   0.01124   0.00446  -0.0037   0.2164   0.9562
   4.000   0.6805   0.01147   0.00465  -0.0054   0.2126   0.9588
   4.250   0.7137   0.01171   0.00485  -0.0066   0.2091   0.9621
   4.500   0.7429   0.01195   0.00506  -0.0070   0.2059   0.9671
   4.750   0.7723   0.01217   0.00526  -0.0074   0.2032   0.9712
   5.000   0.8065   0.01236   0.00545  -0.0088   0.2007   0.9734
   5.250   0.8389   0.01256   0.00565  -0.0098   0.1978   0.9761
   5.500   0.8685   0.01279   0.00585  -0.0104   0.1949   0.9797
   5.750   0.8972   0.01303   0.00608  -0.0107   0.1920   0.9831
   6.000   0.9295   0.01331   0.00633  -0.0119   0.1888   0.9851
   6.250   0.9620   0.01350   0.00653  -0.0131   0.1865   0.9873
   6.500   0.9931   0.01370   0.00674  -0.0140   0.1836   0.9898
   6.750   1.0227   0.01394   0.00698  -0.0146   0.1805   0.9925
   7.000   1.0532   0.01419   0.00722  -0.0155   0.1775   0.9946
   7.250   1.0839   0.01449   0.00749  -0.0165   0.1745   0.9968
   7.500   1.1156   0.01471   0.00774  -0.0176   0.1722   0.9987
   7.750   1.1448   0.01493   0.00799  -0.0182   0.1696   1.0000
   8.000   1.1595   0.01514   0.00821  -0.0158   0.1672   1.0000
   8.250   1.1732   0.01537   0.00845  -0.0133   0.1647   1.0000
   8.500   1.1858   0.01563   0.00870  -0.0106   0.1624   1.0000
   8.750   1.1968   0.01590   0.00897  -0.0075   0.1602   1.0000
   9.000   1.2070   0.01609   0.00921  -0.0043   0.1586   1.0000
