  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V43015-2.48 AIRFOIL               
   7.750   1.1356   0.01528   0.00856  -0.0170   0.1898   1.0000
   8.000   1.1482   0.01566   0.00891  -0.0143   0.1867   1.0000
   8.250   1.1628   0.01591   0.00920  -0.0119   0.1845   1.0000
   8.500   1.1779   0.01609   0.00943  -0.0096   0.1822   1.0000
   8.750   1.1919   0.01630   0.00968  -0.0072   0.1797   1.0000
   9.000   1.2050   0.01654   0.00994  -0.0046   0.1773   1.0000
   9.250   1.2144   0.01682   0.01021  -0.0013   0.1750   1.0000
   9.500   1.2205   0.01725   0.01060   0.0026   0.1721   1.0000
   9.750   1.2311   0.01748   0.01089   0.0056   0.1702   1.0000
  10.000   1.2430   0.01772   0.01119   0.0083   0.1682   1.0000
  10.250   1.2552   0.01800   0.01152   0.0109   0.1661   1.0000
  10.500   1.2676   0.01834   0.01188   0.0133   0.1640   1.0000
  10.750   1.2795   0.01873   0.01228   0.0157   0.1619   1.0000
  11.000   1.2907   0.01926   0.01280   0.0181   0.1597   1.0000
  11.250   1.3031   0.01978   0.01335   0.0202   0.1574   1.0000
  11.500   1.3173   0.02018   0.01382   0.0220   0.1557   1.0000
  11.750   1.3312   0.02060   0.01430   0.0237   0.1534   1.0000
  12.000   1.3446   0.02108   0.01483   0.0255   0.1514   1.0000
  12.250   1.3571   0.02165   0.01543   0.0272   0.1495   1.0000
  12.500   1.3684   0.02236   0.01613   0.0289   0.1477   1.0000
  12.750   1.3789   0.02320   0.01698   0.0306   0.1454   1.0000
  13.000   1.3922   0.02379   0.01767   0.0319   0.1437   1.0000
  13.250   1.4048   0.02445   0.01842   0.0331   0.1418   1.0000
  13.500   1.4168   0.02520   0.01923   0.0344   0.1398   1.0000
  13.750   1.4275   0.02606   0.02013   0.0355   0.1377   1.0000
  14.000   1.4365   0.02709   0.02117   0.0367   0.1358   1.0000
  14.250   1.4439   0.02833   0.02240   0.0380   0.1336   1.0000
  14.500   1.4545   0.02934   0.02354   0.0388   0.1324   1.0000
  14.750   1.4643   0.03047   0.02477   0.0395   0.1310   1.0000
  15.000   1.4732   0.03170   0.02609   0.0402   0.1293   1.0000
  15.250   1.4810   0.03306   0.02752   0.0408   0.1276   1.0000
  15.500   1.4876   0.03457   0.02909   0.0412   0.1259   1.0000
  15.750   1.4917   0.03634   0.03087   0.0417   0.1240   1.0000
  16.000   1.4953   0.03818   0.03273   0.0421   0.1221   1.0000
  16.250   1.5005   0.04002   0.03472   0.0421   0.1209   1.0000
  16.500   1.5045   0.04205   0.03686   0.0420   0.1193   1.0000
  16.750   1.5077   0.04422   0.03913   0.0418   0.1176   1.0000
  17.000   1.5090   0.04662   0.04161   0.0414   0.1159   1.0000
  17.250   1.5085   0.04926   0.04430   0.0410   0.1142   1.0000
  17.500   1.5062   0.05206   0.04711   0.0405   0.1122   1.0000
  17.750   1.5039   0.05510   0.05027   0.0397   0.1106   1.0000
  18.000   1.5006   0.05840   0.05371   0.0386   0.1089   1.0000
  18.250   1.4957   0.06193   0.05737   0.0373   0.1071   1.0000
  18.500   1.4887   0.06579   0.06130   0.0359   0.1050   1.0000
  18.750   1.4805   0.06977   0.06532   0.0344   0.1032   1.0000
  19.000   1.4721   0.07374   0.06934   0.0330   0.1011   1.0000
  19.250   1.4598   0.07864   0.07441   0.0309   0.0994   1.0000
