  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING-VERTOL VR-11X AIRFOIL                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.000  -0.4985   0.08255   0.08047  -0.0230   0.8458   0.0067
  -8.750  -0.5077   0.07560   0.07354  -0.0309   0.8448   0.0067
  -8.500  -0.5230   0.06907   0.06695  -0.0354   0.8437   0.0066
  -8.250  -0.5285   0.06320   0.06098  -0.0381   0.8428   0.0067
  -8.000  -0.5305   0.05766   0.05531  -0.0394   0.8420   0.0067
  -7.750  -0.5299   0.05221   0.04969  -0.0397   0.8412   0.0067
  -7.500  -0.5264   0.04696   0.04424  -0.0391   0.8405   0.0067
  -7.250  -0.5220   0.04139   0.03841  -0.0377   0.8398   0.0067
  -7.000  -0.5166   0.03564   0.03231  -0.0355   0.8389   0.0066
  -6.750  -0.5447   0.01857   0.01356  -0.0260   0.8376   0.0064
  -6.500  -0.5224   0.01707   0.01183  -0.0250   0.8368   0.0064
  -6.250  -0.4984   0.01601   0.01059  -0.0243   0.8360   0.0065
  -6.000  -0.4732   0.01516   0.00961  -0.0238   0.8354   0.0066
  -5.750  -0.4477   0.01439   0.00874  -0.0233   0.8348   0.0067
  -5.500  -0.4219   0.01372   0.00798  -0.0229   0.8343   0.0068
  -5.250  -0.3957   0.01314   0.00733  -0.0226   0.8338   0.0070
  -5.000  -0.3695   0.01261   0.00673  -0.0222   0.8334   0.0072
  -4.750  -0.3431   0.01213   0.00619  -0.0219   0.8325   0.0074
  -4.500  -0.3166   0.01168   0.00569  -0.0216   0.8306   0.0077
  -4.250  -0.2902   0.01129   0.00525  -0.0212   0.8278   0.0078
  -4.000  -0.2635   0.01095   0.00486  -0.0208   0.8255   0.0080
  -3.750  -0.2371   0.01059   0.00446  -0.0205   0.8241   0.0082
  -3.500  -0.2111   0.01021   0.00404  -0.0200   0.8218   0.0085
  -3.250  -0.1836   0.00989   0.00374  -0.0199   0.8186   0.0088
  -3.000  -0.1560   0.00963   0.00347  -0.0198   0.8154   0.0091
  -2.750  -0.1286   0.00938   0.00321  -0.0196   0.8122   0.0094
  -2.500  -0.1012   0.00913   0.00294  -0.0194   0.8085   0.0098
  -2.250  -0.0733   0.00891   0.00272  -0.0193   0.8036   0.0103
  -2.000  -0.0453   0.00869   0.00250  -0.0192   0.7973   0.0109
  -1.750  -0.0176   0.00846   0.00226  -0.0191   0.7902   0.0119
  -1.500   0.0105   0.00827   0.00206  -0.0191   0.7787   0.0129
  -1.250   0.0382   0.00811   0.00181  -0.0189   0.7433   0.0140
  -1.000   0.0634   0.00872   0.00177  -0.0187   0.5816   0.0159
  -0.750   0.0904   0.00885   0.00175  -0.0186   0.5414   0.0193
  -0.500   0.1170   0.00893   0.00173  -0.0185   0.4964   0.0335
  -0.250   0.1421   0.00897   0.00173  -0.0182   0.4430   0.0854
