  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V(1.95)3009-1.25 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.500  -0.6240   0.08817   0.08587  -0.0052   1.0000   0.0310
  -9.250  -0.6358   0.07844   0.07611  -0.0162   1.0000   0.0310
  -9.000  -0.6656   0.06941   0.06700  -0.0210   1.0000   0.0313
  -8.750  -0.6643   0.06609   0.06365  -0.0215   1.0000   0.0316
  -8.500  -0.6605   0.06286   0.06038  -0.0221   1.0000   0.0319
  -8.000  -0.7077   0.03682   0.03309  -0.0235   1.0000   0.0262
  -7.750  -0.6987   0.03208   0.02799  -0.0220   1.0000   0.0247
  -7.500  -0.6922   0.02672   0.02207  -0.0200   1.0000   0.0243
  -7.250  -0.6780   0.02326   0.01813  -0.0182   1.0000   0.0243
  -7.000  -0.6595   0.02101   0.01555  -0.0167   1.0000   0.0245
  -6.750  -0.6389   0.01939   0.01366  -0.0154   1.0000   0.0248
  -6.500  -0.6171   0.01817   0.01224  -0.0143   1.0000   0.0252
  -6.250  -0.5950   0.01710   0.01099  -0.0131   1.0000   0.0257
  -6.000  -0.5739   0.01563   0.00944  -0.0120   1.0000   0.0265
  -5.750  -0.5511   0.01497   0.00875  -0.0110   1.0000   0.0273
  -5.500  -0.5282   0.01433   0.00807  -0.0099   1.0000   0.0280
  -5.250  -0.5055   0.01372   0.00741  -0.0088   1.0000   0.0288
  -5.000  -0.4828   0.01315   0.00679  -0.0077   1.0000   0.0297
  -4.750  -0.4600   0.01268   0.00626  -0.0066   1.0000   0.0306
  -4.500  -0.4385   0.01193   0.00549  -0.0054   1.0000   0.0320
  -4.250  -0.4162   0.01153   0.00512  -0.0043   1.0000   0.0337
  -4.000  -0.3936   0.01129   0.00488  -0.0033   1.0000   0.0359
  -3.750  -0.3592   0.01079   0.00438  -0.0047   0.9974   0.0394
  -3.500  -0.3181   0.01051   0.00413  -0.0075   0.9936   0.0444
  -3.250  -0.2793   0.01009   0.00377  -0.0098   0.9879   0.0515
  -3.000  -0.2387   0.00975   0.00346  -0.0125   0.9835   0.0596
  -2.750  -0.2001   0.00958   0.00329  -0.0146   0.9747   0.0664
  -2.500  -0.1643   0.00917   0.00294  -0.0162   0.9630   0.0751
  -2.250  -0.1301   0.00890   0.00267  -0.0173   0.9483   0.0834
  -2.000  -0.0984   0.00867   0.00245  -0.0178   0.9292   0.0935
  -1.750  -0.0702   0.00839   0.00222  -0.0176   0.9079   0.1118
  -1.500  -0.0447   0.00797   0.00203  -0.0169   0.8855   0.1763
  -1.250  -0.0257   0.00666   0.00177  -0.0156   0.8619   0.4904
  -1.000  -0.0056   0.00603   0.00172  -0.0138   0.8364   0.6693
  -0.750   0.0169   0.00580   0.00171  -0.0121   0.8131   0.7585
  -0.500   0.0403   0.00568   0.00171  -0.0106   0.7894   0.8194
  -0.250   0.0636   0.00563   0.00172  -0.0089   0.7629   0.8747
   0.000   0.0895   0.00569   0.00175  -0.0079   0.7358   0.9141
   0.250   0.1189   0.00580   0.00178  -0.0076   0.7075   0.9411
   0.500   0.1539   0.00596   0.00182  -0.0087   0.6774   0.9616
   0.750   0.1926   0.00616   0.00186  -0.0107   0.6437   0.9774
   1.000   0.2382   0.00638   0.00190  -0.0143   0.6053   0.9882
   1.250   0.2842   0.00660   0.00192  -0.0181   0.5646   0.9965
   1.500   0.3207   0.00677   0.00191  -0.0200   0.5271   1.0000
   1.750   0.3459   0.00692   0.00191  -0.0195   0.4915   1.0000
   2.000   0.3708   0.00711   0.00192  -0.0190   0.4531   1.0000
   2.250   0.3956   0.00732   0.00195  -0.0185   0.4113   1.0000
   2.500   0.4201   0.00759   0.00201  -0.0179   0.3681   1.0000
   3.000   0.4688   0.00814   0.00220  -0.0167   0.2925   1.0000
   3.250   0.4932   0.00843   0.00233  -0.0160   0.2608   1.0000
   3.500   0.5175   0.00870   0.00247  -0.0154   0.2368   1.0000
   3.750   0.5422   0.00894   0.00262  -0.0147   0.2194   1.0000
   4.000   0.5668   0.00918   0.00278  -0.0141   0.2064   1.0000
   4.250   0.5918   0.00938   0.00295  -0.0135   0.1975   1.0000
   4.500   0.6166   0.00962   0.00314  -0.0128   0.1898   1.0000
   4.750   0.6415   0.00983   0.00333  -0.0122   0.1825   1.0000
   5.000   0.6661   0.01010   0.00356  -0.0116   0.1756   1.0000
   5.250   0.6914   0.01028   0.00375  -0.0110   0.1687   1.0000
   5.500   0.7159   0.01059   0.00401  -0.0104   0.1614   1.0000
   5.750   0.7417   0.01074   0.00419  -0.0099   0.1553   1.0000
   6.000   0.7663   0.01107   0.00447  -0.0094   0.1472   1.0000
   6.250   0.7925   0.01118   0.00464  -0.0090   0.1400   1.0000
   6.500   0.8178   0.01144   0.00487  -0.0085   0.1312   1.0000
   6.750   0.8434   0.01166   0.00507  -0.0081   0.1211   1.0000
   7.000   0.8689   0.01192   0.00532  -0.0077   0.1107   1.0000
   7.250   0.8938   0.01226   0.00562  -0.0072   0.1007   1.0000
   7.500   0.9183   0.01267   0.00599  -0.0067   0.0919   1.0000
   7.750   0.9427   0.01309   0.00639  -0.0061   0.0848   1.0000
   8.000   0.9668   0.01356   0.00688  -0.0056   0.0789   1.0000
   8.250   0.9909   0.01402   0.00734  -0.0050   0.0737   1.0000
   8.500   1.0138   0.01464   0.00798  -0.0043   0.0688   1.0000
   8.750   1.0384   0.01503   0.00843  -0.0038   0.0651   1.0000
   9.000   1.0614   0.01561   0.00900  -0.0032   0.0612   1.0000
   9.250   1.0835   0.01632   0.00976  -0.0024   0.0582   1.0000
   9.500   1.1074   0.01677   0.01029  -0.0019   0.0559   1.0000
   9.750   1.1310   0.01723   0.01079  -0.0014   0.0533   1.0000
  10.000   1.1510   0.01813   0.01168  -0.0005   0.0499   1.0000
  10.250   1.1749   0.01851   0.01215   0.0000   0.0480   1.0000
  10.500   1.1982   0.01896   0.01267   0.0005   0.0460   1.0000
  10.750   1.2204   0.01950   0.01326   0.0011   0.0441   1.0000
  11.000   1.2395   0.02038   0.01416   0.0020   0.0421   1.0000
  11.250   1.2592   0.02118   0.01505   0.0029   0.0405   1.0000
  11.500   1.2812   0.02167   0.01566   0.0036   0.0390   1.0000
  11.750   1.3023   0.02222   0.01627   0.0042   0.0373   1.0000
  12.000   1.3215   0.02293   0.01702   0.0050   0.0357   1.0000
  12.250   1.3345   0.02423   0.01837   0.0065   0.0339   1.0000
  12.500   1.3549   0.02474   0.01903   0.0072   0.0327   1.0000
  12.750   1.3733   0.02539   0.01976   0.0081   0.0310   1.0000
  13.000   1.3895   0.02618   0.02059   0.0091   0.0293   1.0000
  13.250   1.3965   0.02754   0.02203   0.0111   0.0277   1.0000
  13.500   1.4118   0.02821   0.02283   0.0123   0.0260   1.0000
  13.750   1.4232   0.02916   0.02384   0.0136   0.0243   1.0000
  14.000   1.4214   0.03118   0.02591   0.0154   0.0228   1.0000
  14.250   1.4318   0.03242   0.02732   0.0162   0.0214   1.0000
  14.500   1.4372   0.03420   0.02920   0.0168   0.0201   1.0000
  14.750   1.4363   0.03679   0.03187   0.0168   0.0192   1.0000
  15.000   1.4263   0.04078   0.03598   0.0158   0.0185   1.0000
  15.250   1.4242   0.04424   0.03962   0.0145   0.0179   1.0000
  15.500   1.4177   0.04861   0.04415   0.0123   0.0173   1.0000
  15.750   1.4071   0.05391   0.04961   0.0093   0.0170   1.0000
  16.000   1.3921   0.06013   0.05599   0.0057   0.0167   1.0000
