  
       XFOIL         Version 6.96
  
 Calculated polar for: BOEING VERTOL V(1.95)3009-1.25 AIRFOIL          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -0.250   0.0158   0.01683   0.00733  -0.0050   0.9952   1.0000
   0.000   0.0681   0.01699   0.00737  -0.0104   0.9749   1.0000
   0.250   0.1192   0.01709   0.00739  -0.0152   0.9529   1.0000
   0.500   0.1700   0.01713   0.00736  -0.0197   0.9298   1.0000
   0.750   0.2140   0.01712   0.00732  -0.0226   0.9024   1.0000
   1.000   0.2544   0.01709   0.00724  -0.0244   0.8711   1.0000
   1.250   0.2890   0.01705   0.00712  -0.0248   0.8339   1.0000
   1.500   0.3181   0.01706   0.00700  -0.0239   0.7930   1.0000
   1.750   0.3427   0.01713   0.00694  -0.0223   0.7511   1.0000
   2.000   0.3664   0.01725   0.00691  -0.0206   0.7120   1.0000
   2.250   0.3891   0.01743   0.00697  -0.0189   0.6735   1.0000
   2.500   0.4116   0.01765   0.00702  -0.0172   0.6347   1.0000
   2.750   0.4339   0.01792   0.00714  -0.0156   0.5944   1.0000
   3.000   0.4561   0.01824   0.00727  -0.0139   0.5543   1.0000
   3.250   0.4781   0.01863   0.00747  -0.0125   0.5133   1.0000
   3.500   0.5003   0.01908   0.00775  -0.0111   0.4741   1.0000
   3.750   0.5225   0.01957   0.00807  -0.0099   0.4371   1.0000
   4.000   0.5453   0.02013   0.00845  -0.0088   0.4035   1.0000
   4.250   0.5686   0.02074   0.00893  -0.0080   0.3740   1.0000
   4.500   0.5923   0.02140   0.00946  -0.0072   0.3492   1.0000
   4.750   0.6163   0.02207   0.01005  -0.0065   0.3272   1.0000
   5.250   0.6638   0.02344   0.01131  -0.0052   0.2893   1.0000
   5.500   0.6875   0.02415   0.01200  -0.0045   0.2726   1.0000
   5.750   0.7110   0.02488   0.01273  -0.0038   0.2576   1.0000
   6.000   0.7345   0.02565   0.01349  -0.0032   0.2440   1.0000
   6.250   0.7578   0.02644   0.01429  -0.0025   0.2310   1.0000
   6.500   0.7809   0.02728   0.01523  -0.0018   0.2181   1.0000
   6.750   0.8037   0.02817   0.01622  -0.0011   0.2054   1.0000
   7.000   0.8262   0.02916   0.01730  -0.0004   0.1937   1.0000
   7.250   0.8484   0.03020   0.01841   0.0003   0.1831   1.0000
   7.500   0.8702   0.03124   0.01945   0.0010   0.1727   1.0000
   7.750   0.8913   0.03258   0.02105   0.0018   0.1624   1.0000
   8.000   0.9123   0.03384   0.02235   0.0025   0.1538   1.0000
   8.250   0.9321   0.03518   0.02393   0.0033   0.1447   1.0000
   8.500   0.9515   0.03677   0.02572   0.0041   0.1375   1.0000
   8.750   0.9700   0.03825   0.02739   0.0050   0.1302   1.0000
   9.000   0.9871   0.03991   0.02927   0.0058   0.1239   1.0000
   9.250   1.0028   0.04189   0.03158   0.0068   0.1183   1.0000
   9.500   1.0218   0.04320   0.03287   0.0075   0.1142   1.0000
   9.750   1.0293   0.04624   0.03646   0.0087   0.1093   1.0000
  10.000   1.0401   0.04836   0.03882   0.0097   0.1048   1.0000
  10.250   1.0572   0.04966   0.04010   0.0105   0.1015   1.0000
  10.500   1.0540   0.05377   0.04471   0.0116   0.0992   1.0000
  10.750   1.0430   0.05833   0.04971   0.0125   0.0974   1.0000
  11.000   1.0242   0.06318   0.05489   0.0131   0.0961   1.0000
  11.250   0.9919   0.06929   0.06123   0.0122   0.0958   1.0000
  11.500   0.9348   0.08097   0.07308   0.0046   0.0968   1.0000
