  
       XFOIL         Version 6.96
  
 Calculated polar for: YS-900                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -7.750  -0.4855   0.04559   0.04314  -0.0725   0.9618   0.0021
  -7.500  -0.4950   0.04175   0.03909  -0.0677   0.9598   0.0022
  -7.250  -0.4958   0.03878   0.03595  -0.0638   0.9583   0.0024
  -7.000  -0.4893   0.03617   0.03315  -0.0604   0.9572   0.0024
  -6.750  -0.4844   0.03368   0.03046  -0.0568   0.9561   0.0025
  -6.500  -0.4781   0.03157   0.02818  -0.0531   0.9550   0.0026
  -6.250  -0.4711   0.02977   0.02620  -0.0495   0.9537   0.0028
  -6.000  -0.4619   0.02784   0.02405  -0.0459   0.9525   0.0029
  -5.750  -0.4516   0.02611   0.02214  -0.0425   0.9512   0.0031
  -5.500  -0.4390   0.02438   0.02021  -0.0394   0.9500   0.0034
  -2.250  -0.1302   0.00939   0.00339  -0.0264   0.9437   0.0046
  -2.000  -0.1049   0.00920   0.00310  -0.0260   0.9432   0.0037
  -1.750  -0.1036   0.00934   0.00320  -0.0200   0.9393   0.0034
  -1.500  -0.0856   0.00930   0.00313  -0.0180   0.9372   0.0032
  -1.250  -0.0623   0.00921   0.00298  -0.0171   0.9359   0.0033
  -1.000  -0.0368   0.00912   0.00294  -0.0169   0.9349   0.0069
  -0.750  -0.0467   0.00695   0.00258  -0.0095   0.9322   0.5682
  -0.500  -0.0776   0.00617   0.00246   0.0040   0.9244   0.7420
  -0.250  -0.0396   0.00692   0.00387   0.0029   0.9246   0.9223
   0.000   0.0000   0.00697   0.00392   0.0000   0.9237   0.9237
   0.250   0.0396   0.00691   0.00386  -0.0029   0.9223   0.9246
   0.500   0.0802   0.00613   0.00245  -0.0046   0.7504   0.9241
   0.750   0.0484   0.00690   0.00257   0.0091   0.5804   0.9321
   1.000   0.0400   0.00888   0.00292   0.0162   0.0934   0.9347
   1.250   0.0624   0.00921   0.00298   0.0171   0.0033   0.9359
   1.500   0.0856   0.00929   0.00312   0.0180   0.0031   0.9372
   1.750   0.1035   0.00934   0.00320   0.0201   0.0034   0.9393
   2.000   0.1049   0.00920   0.00310   0.0259   0.0036   0.9432
   2.250   0.1302   0.00939   0.00338   0.0264   0.0045   0.9437
   4.500   0.3500   0.00715   0.00250   0.0313   0.0057   0.9464
   4.750   0.3726   0.00770   0.00318   0.0325   0.0049   0.9470
   5.000   0.3933   0.00865   0.00431   0.0341   0.0041   0.9477
   5.250   0.4101   0.00996   0.00583   0.0364   0.0038   0.9486
   5.500   0.4241   0.01141   0.00749   0.0392   0.0034   0.9495
   5.750   0.4361   0.01305   0.00933   0.0423   0.0033   0.9506
   6.000   0.4459   0.01481   0.01129   0.0456   0.0030   0.9521
   6.250   0.4539   0.01678   0.01345   0.0491   0.0029   0.9534
   6.500   0.4611   0.01881   0.01569   0.0525   0.0028   0.9546
   6.750   0.4661   0.02101   0.01805   0.0560   0.0026   0.9557
   7.000   0.4708   0.02350   0.02072   0.0594   0.0026   0.9567
   7.250   0.4735   0.02619   0.02358   0.0628   0.0025   0.9577
   7.500   0.4728   0.02910   0.02664   0.0664   0.0024   0.9590
   7.750   0.4712   0.03210   0.02979   0.0700   0.0023   0.9606
