  
       XFOIL         Version 6.96
  
 Calculated polar for: YS-900                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   5.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -9.250  -0.6292   0.09891   0.09430  -0.0331   1.0000   0.0402
  -9.000  -0.6462   0.09624   0.09160  -0.0312   1.0000   0.0402
  -8.750  -0.6644   0.09412   0.08946  -0.0280   1.0000   0.0402
  -8.500  -0.6830   0.09205   0.08734  -0.0240   1.0000   0.0403
  -8.250  -0.6981   0.08957   0.08477  -0.0204   1.0000   0.0404
  -6.500  -0.7286   0.06367   0.05850  -0.0002   1.0000   0.0479
  -5.000  -0.6924   0.04503   0.03804   0.0226   1.0000   0.0261
  -4.750  -0.6846   0.04144   0.03413   0.0259   1.0000   0.0231
  -4.500  -0.6719   0.03857   0.03088   0.0293   1.0000   0.0205
  -4.250  -0.6543   0.03590   0.02764   0.0329   1.0000   0.0176
  -4.000  -0.6327   0.03514   0.02648   0.0356   1.0000   0.0158
  -3.750  -0.6145   0.03252   0.02353   0.0377   1.0000   0.0147
  -3.500  -0.5947   0.03020   0.02084   0.0396   1.0000   0.0141
  -3.250  -0.5718   0.02810   0.01839   0.0413   1.0000   0.0136
  -3.000  -0.5465   0.02623   0.01622   0.0424   1.0000   0.0131
  -2.750  -0.5204   0.02459   0.01435   0.0433   1.0000   0.0127
  -2.500  -0.4956   0.02318   0.01278   0.0444   1.0000   0.0124
  -2.250  -0.4743   0.02197   0.01144   0.0460   1.0000   0.0120
  -2.000  -0.4562   0.02094   0.00989   0.0482   1.0000   0.0111
  -1.750  -0.4382   0.02020   0.00896   0.0503   1.0000   0.0110
  -1.500  -0.1819   0.02064   0.01223   0.0073   1.0000   0.9781
  -1.250  -0.0799   0.02078   0.01199  -0.0091   1.0000   1.0000
  -1.000  -0.0640   0.02069   0.01180  -0.0072   1.0000   1.0000
  -0.750  -0.0481   0.02062   0.01166  -0.0054   1.0000   1.0000
  -0.500  -0.0321   0.02057   0.01157  -0.0036   1.0000   1.0000
  -0.250  -0.0160   0.02055   0.01151  -0.0018   1.0000   1.0000
   0.000   0.0000   0.02054   0.01149   0.0000   1.0000   1.0000
   0.250   0.0160   0.02055   0.01151   0.0018   1.0000   1.0000
   0.500   0.0321   0.02057   0.01156   0.0036   1.0000   1.0000
   0.750   0.0481   0.02062   0.01166   0.0054   1.0000   1.0000
   1.000   0.0640   0.02069   0.01180   0.0072   1.0000   1.0000
   1.250   0.0799   0.02077   0.01197   0.0091   1.0000   1.0000
   1.500   0.0957   0.02088   0.01218   0.0109   1.0000   1.0000
   1.750   0.4382   0.02022   0.00898  -0.0503   0.0110   1.0000
   2.000   0.4562   0.02094   0.00990  -0.0482   0.0111   1.0000
   2.250   0.4743   0.02199   0.01145  -0.0460   0.0120   1.0000
   2.500   0.4957   0.02319   0.01279  -0.0444   0.0123   1.0000
   2.750   0.5205   0.02461   0.01438  -0.0434   0.0128   1.0000
   3.000   0.5468   0.02627   0.01627  -0.0425   0.0132   1.0000
   3.250   0.5717   0.02805   0.01835  -0.0413   0.0136   1.0000
   3.500   0.5947   0.03018   0.02082  -0.0397   0.0141   1.0000
   3.750   0.6146   0.03259   0.02360  -0.0377   0.0148   1.0000
   4.000   0.6323   0.03530   0.02665  -0.0356   0.0157   1.0000
   4.250   0.6544   0.03591   0.02765  -0.0329   0.0176   1.0000
   4.500   0.6719   0.03856   0.03086  -0.0293   0.0205   1.0000
   4.750   0.6846   0.04151   0.03419  -0.0258   0.0233   1.0000
   5.000   0.6921   0.04518   0.03817  -0.0227   0.0263   1.0000
   5.250   0.7231   0.04930   0.04297  -0.0182   0.0692   1.0000
   5.500   0.7248   0.05191   0.04590  -0.0143   0.0605   1.0000
   5.750   0.7300   0.05460   0.04879  -0.0109   0.0574   1.0000
   6.000   0.7345   0.05795   0.05220  -0.0081   0.0552   1.0000
   6.250   0.7395   0.06551   0.05949  -0.0073   0.0533   1.0000
   6.500   0.7287   0.06366   0.05850   0.0002   0.0480   1.0000
   6.750   0.7262   0.06661   0.06161   0.0037   0.0460   1.0000
   7.000   0.7227   0.06961   0.06473   0.0071   0.0445   1.0000
   7.250   0.7182   0.07269   0.06789   0.0104   0.0433   1.0000
   7.500   0.7142   0.07600   0.07124   0.0133   0.0422   1.0000
   7.750   0.7121   0.08011   0.07532   0.0157   0.0414   1.0000
   8.000   0.7095   0.08706   0.08215   0.0168   0.0404   1.0000
   8.250   0.6978   0.08957   0.08477   0.0204   0.0404   1.0000
   8.500   0.6825   0.09193   0.08723   0.0240   0.0403   1.0000
   8.750   0.6653   0.09417   0.08951   0.0278   0.0402   1.0000
   9.000   0.6460   0.09628   0.09164   0.0312   0.0402   1.0000
   9.250   0.6289   0.09889   0.09428   0.0331   0.0402   1.0000
